# FDQN-TE+ Topology Export | round=60
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,102,0,0.504349,0.2522,398.70,0.3178,1,600,0,0.5382
1,166.90,110.61,101,0,0.624663,0.3123,512.42,0.2843,1,500,1,0.5576
2,302.58,411.06,12,0,0.595088,0.2975,216.53,0.2911,1,600,0,0.6269
3,375.86,578.08,3,1,0.632938,0.3165,146.65,0.2787,1,600,1,0.6577
4,181.19,213.28,80,0,0.387803,0.1939,428.78,0.3528,1,600,0,0.5176
5,86.25,276.32,278,0,0.743616,0.3718,470.34,0.2458,1,560,0,0.5916
6,725.79,228.69,57,0,0.611157,0.3056,352.97,0.2848,1,580,0,0.5705
7,852.51,703.45,74,0,0.484759,0.2424,407.01,0.3233,1,600,0,0.5324
8,173.41,221.53,80,0,0.725897,0.3629,429.20,0.2537,1,560,0,0.6026
9,934.28,760.56,74,0,0.516657,0.2583,506.45,0.3147,1,600,0,0.5285
10,582.55,878.12,207,0,0.519096,0.2595,387.03,0.3141,1,580,0,0.5592
11,579.66,131.16,66,0,0.518929,0.2595,377.35,0.3136,1,580,1,0.5627
12,416.80,353.52,12,1,0.671880,0.3359,168.46,0.2691,1,600,2,0.6614
13,781.97,63.13,90,0,0.646701,0.3234,519.96,0.2762,1,540,0,0.5598
14,414.26,228.36,218,0,0.380754,0.1904,284.85,0.3610,1,600,0,0.5455
15,895.39,594.08,32,0,0.527280,0.2636,406.43,0.3121,1,500,1,0.5463
16,411.64,239.77,218,0,0.674481,0.3372,274.83,0.2660,1,580,0,0.6416
17,668.97,148.67,218,0,0.603639,0.3018,389.85,0.2878,1,600,0,0.5710
18,991.59,744.26,117,0,0.621261,0.3106,548.93,0.2825,1,500,1,0.5479
19,252.03,85.42,66,0,0.333205,0.1666,483.08,0.3780,1,520,0,0.4793
20,69.57,997.26,162,0,0.672404,0.3362,657.68,0.2701,1,600,1,0.5375
21,722.81,133.28,90,0,0.511759,0.2559,429.10,0.3161,1,580,0,0.5395
22,802.07,73.93,90,0,0.749437,0.3747,522.28,0.2458,1,600,0,0.5862
23,486.43,987.76,52,0,0.323093,0.1615,487.95,0.3745,1,580,0,0.4871
24,920.83,987.94,173,0,0.505584,0.2528,644.35,0.3147,1,500,1,0.5032
25,320.38,332.64,80,0,0.396453,0.1982,245.51,0.3554,1,600,0,0.5547
26,768.57,441.02,35,0,0.406156,0.2031,274.97,0.3532,1,600,0,0.5530
27,985.07,646.22,32,0,0.704699,0.3523,506.63,0.2568,1,440,1,0.5777
28,357.06,823.21,171,0,0.617253,0.3086,353.40,0.2847,1,580,0,0.5751
29,97.10,873.83,162,0,0.600042,0.3000,549.61,0.2862,1,460,0,0.5468
