# FDQN-TE+ Topology Export | round=66
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,99,0,0.441886,0.2209,398.70,0.3366,1,660,0,0.5349
1,166.90,110.61,241,0,0.524558,0.2623,512.42,0.3135,1,560,1,0.5211
2,302.58,411.06,241,0,0.362663,0.1813,216.53,0.3636,1,660,0,0.5535
3,375.86,578.08,267,0,0.390235,0.1951,146.65,0.3520,1,660,2,0.5879
4,181.19,213.28,241,0,0.308481,0.1542,428.78,0.3764,1,660,0,0.4810
5,86.25,276.32,46,0,0.138186,0.0691,470.34,0.4304,1,620,0,0.4468
6,725.79,228.69,148,0,0.547514,0.2738,352.97,0.3040,1,640,0,0.5650
7,852.51,703.45,27,0,0.425507,0.2128,407.01,0.3411,1,660,0,0.5143
8,173.41,221.53,241,0,0.176653,0.0883,429.20,0.4255,1,620,0,0.4615
9,934.28,760.56,27,0,0.442358,0.2212,506.45,0.3366,1,660,0,0.5095
10,582.55,878.12,151,0,0.461978,0.2310,387.03,0.3309,1,640,0,0.5415
11,579.66,131.16,250,0,0.421021,0.2105,377.35,0.3435,1,640,1,0.5346
12,416.80,353.52,231,0,0.426894,0.2134,168.46,0.3422,1,660,2,0.5904
13,781.97,63.13,118,0,0.608108,0.3041,519.96,0.2879,1,580,0,0.5411
14,414.26,228.36,259,0,0.348288,0.1741,284.85,0.3650,1,660,0,0.5372
15,895.39,594.08,27,0,0.451226,0.2256,406.43,0.3347,1,540,1,0.5273
16,411.64,239.77,259,0,0.343938,0.1720,274.83,0.3669,1,640,0,0.5375
17,668.97,148.67,250,0,0.537221,0.2686,389.85,0.3053,1,640,0,0.5616
18,991.59,744.26,27,0,0.519938,0.2600,548.93,0.3131,1,560,1,0.5226
19,252.03,85.42,230,0,0.246751,0.1234,483.08,0.3952,1,580,0,0.4611
20,69.57,997.26,298,0,0.635110,0.3176,657.68,0.2812,1,640,1,0.5071
21,722.81,133.28,250,0,0.438384,0.2192,429.10,0.3384,1,640,0,0.5236
22,802.07,73.93,118,0,0.715727,0.3579,522.28,0.2558,1,660,0,0.5886
23,486.43,987.76,35,0,0.263464,0.1317,487.95,0.3901,1,640,0,0.4760
24,920.83,987.94,258,0,0.427299,0.2136,644.35,0.3408,1,540,1,0.4834
25,320.38,332.64,230,0,0.337989,0.1690,245.51,0.3679,1,660,0,0.5406
26,768.57,441.02,99,0,0.341023,0.1705,274.97,0.3677,1,660,0,0.5379
27,985.07,646.22,27,1,0.680111,0.3401,506.63,0.2684,1,460,1,0.5883
28,357.06,823.21,75,0,0.573815,0.2869,353.40,0.2976,1,640,0,0.5600
29,97.10,873.83,234,0,0.530055,0.2650,549.61,0.3103,1,520,0,0.5112
30,917.99,899.88,254,0,0.594591,0.2973,578.46,0.2884,1,560,0,0.5321
31,802.95,345.05,99,0,0.246843,0.1234,340.27,0.3971,1,660,0,0.4916
32,548.75,771.60,151,0,0.363586,0.1818,275.95,0.3606,1,660,0,0.5291
33,841.48,186.52,60,0,0.432498,0.2162,463.55,0.3387,1,560,0,0.5066
34,411.75,320.78,231,0,0.448976,0.2245,199.77,0.3367,1,660,1,0.5866
35,495.96,520.45,35,1,0.821185,0.4106,20.85,0.2236,1,660,4,0.7300
36,741.25,592.79,41,0,0.400551,0.2003,258.48,0.3490,1,640,0,0.5373
37,521.19,848.70,151,0,0.597724,0.2989,349.34,0.2896,1,660,0,0.5956
38,983.54,349.94,176,0,0.585536,0.2928,506.29,0.2933,1,620,1,0.5458
39,239.51,417.78,241,0,0.306039,0.1530,273.15,0.3793,1,640,0,0.5279
40,85.23,524.65,234,0,0.291730,0.1459,415.50,0.3900,1,660,0,0.4809
41,678.12,638.72,41,1,0.490727,0.2454,225.77,0.3233,1,640,1,0.5872
42,661.51,231.58,254,0,0.264507,0.1323,313.26,0.3914,1,640,0,0.5025
43,780.04,767.84,27,0,0.456005,0.2280,387.50,0.3328,1,620,0,0.5441
44,543.04,777.60,151,0,0.585131,0.2926,280.91,0.2932,1,660,0,0.6008
45,517.07,328.62,231,0,0.578824,0.2894,172.23,0.2961,1,660,4,0.6319
46,176.12,369.78,46,1,0.562417,0.2812,349.08,0.3004,1,660,0,0.5901
47,391.23,796.51,267,0,0.275896,0.1379,315.83,0.3915,1,660,0,0.5011
48,640.48,857.39,151,0,0.388831,0.1944,384.01,0.3532,1,640,0,0.5227
49,732.27,130.51,250,0,0.427114,0.2136,436.43,0.3408,1,640,0,0.5088
50,310.94,878.39,75,0,0.240230,0.1201,422.99,0.3976,1,580,0,0.4748
51,484.55,788.85,114,0,0.484261,0.2421,289.26,0.3244,1,660,0,0.5605
52,457.92,905.44,114,0,0.336593,0.1683,407.62,0.3688,1,620,0,0.5062
53,22.84,527.34,234,0,0.279549,0.1398,477.94,0.3858,1,660,0,0.4686
54,149.79,18.56,231,0,0.645776,0.3229,595.34,0.2748,1,600,1,0.5461
55,8.66,762.44,234,0,0.368183,0.1841,557.03,0.3604,1,640,1,0.4823
