# FDQN-TE+ Topology Export | round=46
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
35,495.96,520.45,77,0,0.486830,0.4057,20.85,0.7389,1,460,16,0.5742
36,741.25,592.79,244,0,0.112347,0.0936,258.48,0.8669,1,460,4,0.3594
37,521.19,848.70,37,1,0.284652,0.2372,349.34,0.6380,1,460,5,0.4679
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9980,0,457,3,0.3479
39,239.51,417.78,293,0,0.223326,0.1861,273.15,0.3968,1,460,10,0.4422
40,85.23,524.65,262,0,0.194393,0.1620,415.50,0.7821,1,460,7,0.4181
41,678.12,638.72,244,0,0.144734,0.1206,225.77,0.8055,1,460,13,0.4029
42,661.51,231.58,6,0,0.111681,0.0931,313.26,0.9280,1,460,7,0.3851
43,780.04,767.84,170,0,0.103893,0.0866,387.50,0.8863,1,460,5,0.3796
44,543.04,777.60,72,0,0.218547,0.1821,280.91,0.8536,1,460,12,0.4383
45,517.07,328.62,45,1,0.374749,0.3123,172.23,0.3361,1,460,15,0.5156
46,176.12,369.78,229,0,0.105578,0.0880,349.08,0.8376,1,460,7,0.3833
47,391.23,796.51,109,0,0.102432,0.0854,315.83,0.8778,1,460,8,0.3814
48,640.48,857.39,37,0,0.099113,0.0826,384.01,0.8325,1,460,6,0.3784
49,732.27,130.51,268,0,0.039066,0.0326,436.43,0.9896,1,460,6,0.3522
50,310.94,878.39,72,0,0.081264,0.0677,422.99,0.8882,1,460,3,0.3700
51,484.55,788.85,72,0,0.236182,0.1968,289.26,0.7135,1,460,8,0.4462
52,457.92,905.44,37,0,0.095616,0.0797,407.62,0.8753,1,460,6,0.3765
53,22.84,527.34,262,0,0.108321,0.0903,477.94,0.8469,1,460,3,0.3789
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9996,0,431,5,0.4840
55,8.66,762.44,108,0,0.189228,0.1577,557.03,0.7797,1,460,3,0.4101
56,192.67,176.53,163,0,0.169023,0.1409,446.19,0.8173,1,460,3,0.4046
57,543.03,368.60,45,0,0.340149,0.2835,138.27,0.7999,1,460,17,0.5019
58,715.21,364.91,260,0,0.200538,0.1671,254.10,0.7046,1,460,14,0.4261
59,223.11,172.94,66,0,0.008368,0.0070,428.53,0.9763,1,460,3,0.3403
60,988.55,174.69,6,0,0.103930,0.0866,586.95,0.8587,1,460,2,0.3739
61,340.06,530.98,202,0,0.200977,0.1675,162.91,0.8123,1,460,12,0.4294
62,647.15,536.04,85,0,0.204365,0.1703,151.50,0.7099,1,460,7,0.4392
63,138.02,423.66,262,0,0.032745,0.0273,369.95,0.9501,1,460,10,0.3524
64,487.40,941.23,37,0,0.106923,0.0891,441.41,0.8623,1,460,6,0.3804
65,766.77,990.98,245,0,0.134511,0.1121,558.77,0.8294,1,460,5,0.3863
66,385.48,178.19,66,1,0.239642,0.1997,341.58,0.5772,1,460,5,0.4484
67,147.99,690.36,298,0,0.155955,0.1300,400.18,0.6704,1,460,5,0.3998
68,106.15,657.74,108,0,0.141410,0.1178,424.27,0.8133,1,460,7,0.3942
69,131.92,991.06,77,0,0.058363,0.0486,613.69,0.9004,1,460,2,0.3332
70,746.37,761.55,244,0,0.183807,0.1532,359.31,0.8165,1,460,4,0.4153
71,973.80,92.21,6,0,0.224577,0.1871,625.12,0.6955,1,460,1,0.4022
72,505.62,726.32,72,1,0.261851,0.2182,226.39,0.6298,1,460,14,0.4626
73,539.74,973.85,0,0,0.000000,0.0000,475.52,1.0000,0,415,8,0.3427
74,833.74,805.36,170,0,0.104903,0.0874,452.36,0.8603,1,460,3,0.3788
75,253.00,921.34,202,0,0.100126,0.0834,488.41,0.8619,1,460,2,0.3763
76,979.67,487.16,85,0,0.095682,0.0797,479.84,0.8893,1,460,5,0.3742
77,495.38,546.56,77,1,0.510614,0.4255,46.79,0.2190,1,460,12,0.5853
78,823.96,772.77,170,0,0.114634,0.0955,423.50,0.8254,1,460,4,0.3836
79,151.90,676.56,298,0,0.151445,0.1262,390.32,0.7662,1,460,7,0.3992
80,301.60,253.70,163,0,0.147286,0.1227,316.27,0.7716,1,460,8,0.4017
81,24.33,923.48,202,0,0.087717,0.0731,636.87,0.8733,1,460,2,0.3254
82,360.99,785.28,109,0,0.093300,0.0777,317.35,0.8427,1,460,9,0.3783
83,445.59,559.95,77,0,0.490484,0.4087,80.96,0.5909,1,460,9,0.5749
84,641.87,934.71,245,0,0.147399,0.1228,457.27,0.7746,1,460,4,0.3969
85,680.58,464.23,85,1,0.209947,0.1750,184.09,0.6703,1,460,13,0.4402
86,50.97,588.44,108,0,0.084811,0.0707,457.65,0.8538,1,460,5,0.3696
87,996.51,459.04,260,0,0.047086,0.0392,498.20,0.9111,1,460,4,0.3536
88,848.88,900.04,245,0,0.046361,0.0386,530.80,0.9516,1,460,1,0.3504
89,471.99,950.30,37,0,0.040461,0.0337,451.17,0.9536,1,460,7,0.3525
90,780.12,122.49,268,0,0.194765,0.1623,470.09,0.5604,1,460,4,0.4163
91,123.89,719.11,298,0,0.064220,0.0535,435.28,0.9196,1,460,6,0.3607
92,123.20,443.31,262,0,0.112683,0.0939,381.04,0.7752,1,460,4,0.3849
93,33.86,627.56,108,0,0.021650,0.0180,483.28,0.9374,1,460,7,0.3427
94,481.97,181.54,66,0,0.141185,0.1177,318.97,0.9230,1,460,10,0.3991
95,752.80,162.36,268,0,0.161315,0.1344,421.79,0.7268,1,460,6,0.4035
96,18.93,618.04,108,0,0.168288,0.1402,495.34,0.7857,1,460,5,0.4035
97,593.13,374.65,45,0,0.336632,0.2805,156.16,0.5406,1,460,13,0.4997
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9994,0,442,6,0.3302
99,813.88,413.71,31,0,0.092621,0.0772,325.53,0.9280,1,460,6,0.3790
100,114.23,254.79,229,0,0.182806,0.1523,457.11,0.7789,1,460,5,0.4113
101,450.29,445.22,77,0,0.271649,0.2264,73.97,0.6254,1,460,30,0.4725
102,921.81,338.41,31,0,0.154839,0.1290,451.70,0.8005,1,460,3,0.4002
103,88.88,659.25,108,0,0.151532,0.1263,440.89,0.7660,1,460,6,0.3980
104,943.15,394.31,31,0,0.056656,0.0472,455.58,0.8959,1,460,4,0.3592
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9937,0,452,4,0.4392
106,845.83,629.42,170,0,0.054008,0.0450,369.25,0.8983,1,460,4,0.3593
107,223.94,718.68,202,0,0.176695,0.1472,352.18,0.7213,1,460,5,0.4125
108,24.26,660.34,108,1,0.218343,0.1820,502.03,0.6815,1,460,4,0.4243
109,363.47,736.95,109,1,0.199156,0.1660,273.47,0.7640,1,460,9,0.4254
110,526.53,193.87,11,0,0.182817,0.1523,307.28,0.5987,1,460,11,0.4173
111,231.30,835.22,202,0,0.117247,0.0977,429.62,0.8786,1,460,2,0.3848
112,937.28,953.76,245,0,0.150982,0.1258,630.17,0.7825,1,460,4,0.3716
113,500.06,515.74,77,0,0.472309,0.3936,15.74,0.6447,1,460,25,0.5674
114,515.02,700.47,72,0,0.192607,0.1605,201.04,0.8937,1,460,19,0.4245
115,506.39,132.20,11,0,0.072020,0.0600,367.86,0.9282,1,460,9,0.3685
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9973,0,449,2,0.4451
117,632.80,680.04,244,0,0.111760,0.0931,223.72,0.9051,1,460,12,0.3889
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9985,0,443,3,0.3306
119,941.66,614.43,244,0,0.069678,0.0581,456.24,0.8726,1,460,3,0.3639
120,839.43,686.29,170,0,0.149170,0.1243,387.19,0.7892,1,460,6,0.3989
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.9988,0,392,3,0.3398
122,889.06,699.07,170,0,0.196153,0.1635,437.03,0.6853,1,460,3,0.4171
123,191.68,580.72,298,0,0.147866,0.1232,318.71,0.8139,1,460,8,0.4009
124,48.76,651.47,108,0,0.040243,0.0335,475.98,0.9124,1,460,6,0.3497
125,209.39,15.93,163,0,0.213603,0.1780,564.60,0.7684,1,460,3,0.4199
126,69.95,406.34,262,0,0.191777,0.1598,440.13,0.6449,1,460,3,0.4154
127,228.51,706.59,298,0,0.094436,0.0787,341.16,0.8144,1,460,7,0.3785
128,4.43,216.14,262,0,0.006566,0.0055,571.11,0.9877,1,460,4,0.3341
129,849.79,488.41,31,0,0.161615,0.1347,349.98,0.7853,1,460,4,0.4045
130,428.23,701.55,109,0,0.218243,0.1819,213.95,0.5967,1,460,13,0.4433
131,563.99,497.14,85,0,0.299536,0.2496,64.06,0.6384,1,460,22,0.4853
132,425.90,981.83,244,0,0.131095,0.1092,487.50,0.8032,1,460,3,0.3891
133,605.94,201.79,11,0,0.174665,0.1456,316.47,0.7176,1,460,11,0.4128
134,409.76,916.33,109,0,0.074765,0.0623,426.00,0.8949,1,460,4,0.3673
135,720.01,342.09,260,0,0.178869,0.1491,270.81,0.6968,1,460,12,0.4167
136,252.40,625.37,298,0,0.127103,0.1059,277.53,0.8781,1,460,7,0.3951
137,272.76,822.18,109,0,0.059046,0.0492,394.26,0.8929,1,460,5,0.3625
138,310.62,24.77,66,0,0.007851,0.0065,511.57,0.9936,1,460,6,0.3127
139,573.28,850.91,37,0,0.136454,0.1137,358.48,0.7249,1,460,8,0.3944
140,720.77,194.95,6,0,0.135127,0.1126,376.56,0.7659,1,460,11,0.3942
141,535.90,767.57,72,0,0.273160,0.2276,269.97,0.3443,1,460,15,0.4638
142,447.48,614.02,77,0,0.388890,0.3241,125.53,0.2729,1,460,10,0.5255
143,62.58,667.21,108,0,0.106990,0.0892,468.29,0.8372,1,460,6,0.3777
144,100.78,801.49,262,0,0.050112,0.0418,500.27,0.9483,1,460,2,0.3553
145,785.42,362.65,31,0,0.119424,0.0995,316.74,0.8792,1,460,7,0.3900
146,802.79,350.59,31,0,0.167066,0.1392,337.65,0.8087,1,460,6,0.4086
147,781.82,695.65,170,0,0.153057,0.1275,343.07,0.8268,1,460,4,0.4012
148,643.71,450.72,85,0,0.185822,0.1549,151.93,0.8402,1,460,22,0.4233
149,48.98,528.30,262,0,0.168858,0.1407,451.91,0.8074,1,460,2,0.4040
150,141.61,365.77,229,0,0.086640,0.0722,382.70,0.9631,1,460,6,0.3746
151,579.61,818.43,37,0,0.120422,0.1004,328.23,0.7783,1,460,7,0.3884
152,862.64,119.44,268,0,0.170337,0.1419,525.68,0.8152,1,460,2,0.4034
153,157.21,570.05,298,0,0.105555,0.0880,349.87,0.8634,1,460,6,0.3826
154,23.98,642.20,0,0,0.000000,0.0000,496.81,0.9990,0,451,5,0.4426
155,576.34,462.52,85,0,0.361116,0.3009,85.04,0.4455,1,460,22,0.5140
156,902.15,868.94,245,0,0.145807,0.1215,545.74,0.8140,1,460,3,0.3928
157,100.55,985.06,77,0,0.001962,0.0016,628.37,0.9810,1,460,3,0.2895
158,882.72,55.93,268,0,0.005374,0.0045,586.24,0.9741,1,460,3,0.3333
159,489.42,705.16,72,0,0.164938,0.1374,205.43,0.8683,1,460,19,0.4128
160,974.89,977.55,0,0,0.000000,0.0000,673.49,0.9989,0,457,6,0.3391
161,380.65,672.36,109,0,0.182891,0.1524,209.65,0.8582,1,460,15,0.4207
162,69.55,920.97,293,0,0.164415,0.1370,602.08,0.8198,1,460,3,0.3983
163,402.56,301.10,163,1,0.392416,0.3270,221.49,0.3258,1,460,11,0.5230
164,796.17,764.53,170,0,0.048477,0.0404,397.11,0.9384,1,460,5,0.3564
165,656.09,688.97,244,0,0.149136,0.1243,245.10,0.8597,1,460,12,0.4035
166,20.19,307.27,229,0,0.041620,0.0347,517.07,0.9483,1,460,4,0.3511
167,683.64,434.75,85,0,0.185607,0.1547,194.88,0.6749,1,460,14,0.4222
168,330.31,65.64,66,0,0.123456,0.1029,466.33,0.8808,1,460,5,0.3868
169,99.45,614.72,108,0,0.193926,0.1616,416.65,0.7195,1,460,5,0.4152
170,814.07,729.90,170,1,0.215805,0.1798,389.22,0.7200,1,460,8,0.4257
171,314.32,739.62,109,0,0.144262,0.1202,303.14,0.8201,1,460,5,0.4009
172,756.00,916.36,245,0,0.048039,0.0400,488.76,0.9254,1,460,2,0.3532
173,582.90,983.58,72,0,0.045648,0.0380,490.63,0.9105,1,460,3,0.3537
174,211.19,373.11,229,0,0.136724,0.1139,315.46,0.9232,1,460,9,0.3971
175,710.63,142.80,268,0,0.092979,0.0775,414.68,0.8099,1,460,7,0.3752
176,982.21,477.59,85,0,0.078045,0.0650,482.73,0.9117,1,460,3,0.3668
177,293.20,997.33,77,0,0.182110,0.1518,538.61,0.8059,1,460,2,0.3632
178,905.53,533.11,85,0,0.095347,0.0795,406.88,0.8624,1,460,6,0.3756
179,891.47,433.78,31,0,0.198349,0.1653,397.03,0.7561,1,460,4,0.4196
180,759.81,778.35,170,0,0.147371,0.1228,380.76,0.8034,1,460,5,0.3979
181,52.74,616.49,108,0,0.081865,0.0682,462.18,0.8862,1,460,7,0.3674
182,305.14,612.28,202,0,0.176555,0.1471,224.89,0.7959,1,460,5,0.4177
183,994.34,434.40,260,0,0.146318,0.1219,498.68,0.7865,1,460,2,0.3949
184,699.30,361.14,260,0,0.131362,0.1095,242.91,0.8767,1,460,17,0.3976
185,958.17,888.80,245,0,0.029657,0.0247,600.90,0.9257,1,460,1,0.3417
186,126.39,325.12,229,0,0.182296,0.1519,412.51,0.4960,1,460,5,0.4134
187,712.73,806.94,244,0,0.159583,0.1330,373.45,0.8420,1,460,2,0.4033
188,591.33,916.34,37,0,0.154269,0.1286,426.23,0.7936,1,460,8,0.4005
189,102.63,244.80,229,0,0.144171,0.1201,472.26,0.8356,1,460,3,0.3948
190,203.16,440.79,298,0,0.133128,0.1109,302.69,0.8556,1,460,9,0.3959
191,812.01,930.86,245,0,0.187113,0.1559,531.97,0.7750,1,460,1,0.4091
192,556.74,702.96,72,0,0.253391,0.2112,210.74,0.6950,1,460,12,0.4592
193,899.69,494.75,85,0,0.195036,0.1625,399.73,0.7725,1,460,5,0.4172
194,696.78,306.65,260,0,0.225862,0.1882,275.88,0.5428,1,460,10,0.4444
195,157.62,560.76,298,0,0.074892,0.0624,347.73,0.9217,1,460,7,0.3699
196,670.74,700.44,244,0,0.116771,0.0973,263.31,0.8507,1,460,8,0.3903
197,218.78,71.42,163,0,0.032254,0.0269,512.61,0.9497,1,460,5,0.3448
198,544.28,927.73,37,0,0.106375,0.0886,430.02,0.8416,1,460,7,0.3805
199,380.33,3.97,11,0,0.170432,0.1420,510.26,0.7712,1,460,4,0.3579
200,994.41,860.31,245,0,0.137621,0.1147,611.77,0.8276,1,460,3,0.3865
201,893.90,36.20,268,0,0.172567,0.1438,608.49,0.8169,1,460,3,0.4024
202,372.33,511.43,202,1,0.360545,0.3005,128.18,0.2385,1,460,17,0.5123
203,484.70,872.78,37,0,0.166610,0.1388,373.09,0.7991,1,460,4,0.4068
204,537.20,762.04,72,0,0.204671,0.1706,264.67,0.7610,1,460,15,0.4250
205,544.53,141.63,11,0,0.145278,0.1211,361.12,0.5807,1,460,5,0.3995
206,382.36,39.90,66,0,0.152205,0.1268,474.90,0.8623,1,460,2,0.3986
207,684.98,875.32,244,0,0.157867,0.1316,418.43,0.8185,1,460,5,0.4023
208,55.76,362.38,262,0,0.206137,0.1718,465.07,0.6431,1,460,4,0.4209
209,465.92,816.71,37,0,0.154114,0.1284,318.54,0.8256,1,460,8,0.4027
210,929.15,744.04,170,0,0.119457,0.0995,493.68,0.8422,1,460,1,0.3839
211,101.24,92.14,293,0,0.129545,0.1080,570.41,0.8421,1,460,4,0.3630
212,314.88,814.18,109,0,0.201435,0.1679,364.66,0.7175,1,460,6,0.4225
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9986,0,451,6,0.3376
214,778.81,127.43,268,0,0.104361,0.0870,465.35,0.7709,1,460,4,0.3787
215,465.28,336.50,45,0,0.333441,0.2779,167.14,0.7171,1,460,19,0.4959
216,178.97,253.30,229,0,0.075991,0.0633,404.87,0.8795,1,460,5,0.3679
217,548.80,208.77,11,0,0.145564,0.1213,295.29,0.7059,1,460,12,0.4020
218,459.90,232.02,163,0,0.215482,0.1796,270.96,0.4538,1,460,13,0.4389
219,210.16,62.08,163,0,0.081633,0.0680,525.15,0.8776,1,460,5,0.3650
220,544.89,832.73,37,0,0.261942,0.2183,335.74,0.4499,1,460,8,0.4569
221,127.68,925.44,77,0,0.155227,0.1294,565.35,0.8437,1,460,4,0.3953
222,646.64,215.10,6,0,0.102749,0.0856,320.42,0.7592,1,460,11,0.3828
223,960.07,257.64,6,0,0.173142,0.1443,520.00,0.8250,1,460,2,0.4045
224,670.26,270.50,260,0,0.135495,0.1129,285.76,0.9168,1,460,9,0.3983
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9970,0,451,4,0.3396
226,346.59,419.58,293,0,0.197374,0.1645,173.21,0.6595,1,460,20,0.4259
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.9921,0,430,2,0.4816
228,869.35,289.34,31,0,0.071255,0.0594,425.20,0.8879,1,460,4,0.3661
229,150.18,353.23,229,1,0.229540,0.1913,379.36,0.3452,1,460,6,0.4425
230,365.00,292.20,163,0,0.234336,0.1953,247.80,0.5242,1,460,13,0.4481
231,459.74,338.33,45,0,0.367588,0.3063,166.61,0.3587,1,460,18,0.5119
232,302.63,43.92,66,0,0.054698,0.0456,496.96,0.8301,1,460,6,0.3545
233,572.01,701.61,72,0,0.237074,0.1976,214.09,0.8815,1,460,16,0.4494
234,57.93,508.25,262,0,0.138319,0.1153,442.15,0.8253,1,460,6,0.3941
235,673.74,125.96,11,0,0.068091,0.0567,412.42,0.9329,1,460,8,0.3648
236,955.73,164.23,6,0,0.135044,0.1125,566.06,0.8322,1,460,2,0.3871
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9948,0,432,2,0.4601
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9995,0,440,6,0.3399
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9939,0,457,2,0.3613
240,757.42,886.84,245,0,0.048352,0.0403,464.66,0.9292,1,460,4,0.3549
241,278.82,386.44,293,0,0.170776,0.1423,248.62,0.9069,1,460,13,0.4134
242,313.61,422.05,293,0,0.212133,0.1768,202.03,0.6104,1,460,15,0.4402
243,112.22,147.17,293,0,0.047279,0.0394,524.27,0.8971,1,460,4,0.3521
244,690.14,716.70,244,1,0.194699,0.1622,288.29,0.7859,1,460,10,0.4223
245,865.06,931.65,245,1,0.217479,0.1812,565.32,0.7234,1,460,6,0.4210
246,944.34,9.69,6,0,0.132036,0.1100,661.70,0.8247,1,460,2,0.3634
247,694.48,150.76,6,0,0.162356,0.1353,399.74,0.5061,1,460,6,0.4044
248,977.31,305.69,6,0,0.198696,0.1656,515.34,0.7923,1,460,1,0.4158
249,237.44,453.11,298,0,0.063043,0.0525,266.72,0.9563,1,460,10,0.3689
250,507.29,22.62,11,0,0.070092,0.0584,477.43,0.9053,1,460,4,0.3396
251,529.29,172.45,11,0,0.154482,0.1287,328.86,0.7918,1,460,9,0.4037
252,503.95,257.57,45,0,0.228612,0.1905,242.46,0.8924,1,460,13,0.4456
253,257.38,977.83,77,0,0.187004,0.1558,535.90,0.7528,1,460,1,0.4087
254,545.67,396.56,45,0,0.344833,0.2874,113.08,0.6430,1,460,17,0.5057
255,622.55,801.67,244,0,0.118684,0.0989,325.61,0.8409,1,460,8,0.3878
256,182.89,550.85,298,0,0.120251,0.1002,321.16,0.8437,1,460,5,0.3895
257,639.69,398.86,85,0,0.176077,0.1467,172.46,0.8904,1,460,13,0.4188
258,429.04,437.05,77,0,0.236296,0.1969,94.86,0.7367,1,460,26,0.4556
259,413.91,219.34,66,0,0.200078,0.1667,293.57,0.8801,1,460,13,0.4242
260,712.96,320.62,260,1,0.218157,0.1818,278.44,0.5699,1,460,8,0.4408
261,865.89,292.01,31,0,0.087009,0.0725,420.88,0.8569,1,460,7,0.3728
262,91.17,448.46,262,1,0.208727,0.1739,412.07,0.6682,1,460,6,0.4242
263,427.72,699.60,109,0,0.220937,0.1841,212.28,0.5962,1,460,18,0.4445
264,33.41,509.62,262,0,0.058432,0.0487,466.69,0.8975,1,460,4,0.3588
265,49.13,732.56,108,0,0.106494,0.0887,507.31,0.8111,1,460,3,0.3766
266,411.44,213.92,66,0,0.241443,0.2012,299.48,0.4994,1,460,13,0.4502
267,375.80,519.60,202,0,0.344242,0.2869,125.73,0.3386,1,460,22,0.5047
268,775.30,119.66,268,1,0.208129,0.1734,469.52,0.5488,1,460,4,0.4219
269,219.47,641.89,298,0,0.096126,0.0801,314.37,0.8980,1,460,7,0.3799
270,374.84,232.07,66,0,0.195508,0.1629,295.73,0.9426,1,460,13,0.4223
271,514.83,85.34,11,0,0.112910,0.0941,414.93,0.8374,1,460,3,0.3831
272,399.74,644.57,109,0,0.173944,0.1450,175.93,0.8930,1,460,15,0.4182
273,503.03,390.90,45,0,0.361103,0.3009,109.14,0.3844,1,460,19,0.5135
274,73.17,89.99,293,0,0.144579,0.1205,591.86,0.8235,1,460,4,0.3914
275,421.76,547.31,202,0,0.355985,0.2967,91.43,0.4393,1,460,21,0.5108
276,251.46,780.90,109,0,0.088729,0.0739,375.07,0.8705,1,460,5,0.3753
277,248.22,330.85,293,0,0.216601,0.1805,303.32,0.5628,1,460,6,0.4303
278,110.41,731.22,108,0,0.022879,0.0191,453.04,0.9531,1,460,6,0.3431
279,177.26,768.18,202,0,0.103817,0.0865,419.62,0.7875,1,460,4,0.3794
280,210.27,871.33,202,0,0.008888,0.0074,470.99,0.9714,1,460,2,0.3387
281,839.47,497.21,85,0,0.147899,0.1232,339.48,0.8323,1,460,6,0.3990
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9985,0,458,2,0.3459
283,961.28,128.94,6,0,0.198401,0.1653,592.00,0.7624,1,460,1,0.4126
284,929.02,506.79,85,0,0.050879,0.0424,429.08,0.9043,1,460,6,0.3566
285,359.97,238.86,66,0,0.279676,0.2331,296.31,0.4055,1,460,9,0.4680
286,70.89,914.39,202,0,0.189570,0.1580,596.54,0.7539,1,460,3,0.3876
287,624.34,341.43,260,0,0.176649,0.1472,201.51,0.7070,1,460,15,0.4184
288,127.12,328.19,229,0,0.146013,0.1217,410.55,0.5703,1,460,6,0.3978
289,839.98,343.12,31,0,0.174192,0.1452,374.43,0.8601,1,460,6,0.4109
290,577.25,473.00,85,0,0.389342,0.3245,81.83,0.2475,1,460,20,0.5273
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9996,0,455,7,0.4418
292,107.41,815.49,262,0,0.069025,0.0575,503.65,0.8857,1,460,2,0.3605
293,276.85,406.08,293,1,0.232831,0.1940,242.11,0.5670,1,460,17,0.4488
294,851.93,259.62,31,0,0.020513,0.0171,426.19,0.9864,1,460,3,0.3447
295,527.82,267.91,45,0,0.221801,0.1848,233.75,0.7898,1,460,12,0.4427
296,306.04,278.78,163,0,0.171929,0.1433,294.21,0.8343,1,460,6,0.4125
297,675.94,934.82,245,0,0.119388,0.0995,469.07,0.8374,1,460,3,0.3845
298,207.30,501.99,298,1,0.230627,0.1922,292.71,0.5781,1,460,6,0.4451
299,494.57,517.18,77,0,0.494188,0.4118,18.02,0.3845,1,460,19,0.5778
