# FDQN-TE+ Topology Export | round=74
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
21,722.81,133.28,140,0,0.376292,0.1881,429.10,0.3566,1,720,0,0.5104
22,802.07,73.93,227,0,0.026085,0.0130,522.28,0.4620,1,738,0,0.4095
23,486.43,987.76,137,0,0.160249,0.0801,487.95,0.4211,1,720,0,0.4468
24,920.83,987.94,109,0,0.343639,0.1718,644.35,0.3660,1,598,1,0.4605
25,320.38,332.64,2,0,0.269957,0.1350,245.51,0.3882,1,740,0,0.5300
26,768.57,441.02,129,0,0.243405,0.1217,274.97,0.3969,1,740,0,0.5041
27,985.07,646.22,131,0,0.020768,0.0104,506.63,0.4637,1,540,1,0.4084
28,357.06,823.21,137,0,0.100779,0.0504,353.40,0.4397,1,720,0,0.4585
29,97.10,873.83,286,0,0.428639,0.2143,549.61,0.3405,1,576,0,0.4953
30,917.99,899.88,77,0,0.490959,0.2455,578.46,0.3223,1,638,0,0.5052
31,802.95,345.05,135,0,0.176513,0.0883,340.27,0.4168,1,740,0,0.4794
32,548.75,771.60,141,0,0.308648,0.1543,275.95,0.3768,1,740,0,0.5203
33,841.48,186.52,227,0,0.298409,0.1492,463.55,0.3791,1,636,0,0.4857
34,411.75,320.78,12,0,0.181385,0.0907,199.77,0.4166,1,740,2,0.5070
35,495.96,520.45,77,0,0.628253,0.3141,20.85,0.2814,1,740,4,0.6714
36,741.25,592.79,131,0,0.280562,0.1403,258.48,0.3852,1,720,0,0.5073
37,521.19,848.70,10,0,0.134992,0.0675,349.34,0.4290,1,740,0,0.4681
38,983.54,349.94,287,0,0.483684,0.2418,506.29,0.3244,1,697,1,0.5330
39,239.51,417.78,2,0,0.240384,0.1202,273.15,0.3975,1,720,0,0.5085
40,85.23,524.65,256,0,0.231524,0.1158,415.50,0.4002,1,740,0,0.4798
41,678.12,638.72,131,0,0.154471,0.0772,225.77,0.4239,1,720,1,0.4914
42,661.51,231.58,140,0,0.194263,0.0971,313.26,0.4109,1,720,0,0.4781
43,780.04,767.84,120,0,0.291194,0.1456,387.50,0.3823,1,700,0,0.4913
44,543.04,777.60,141,0,0.323535,0.1618,280.91,0.3729,1,740,0,0.5332
45,517.07,328.62,101,0,0.357398,0.1787,172.23,0.3624,1,740,5,0.5685
46,176.12,369.78,2,0,0.095783,0.0479,349.08,0.4406,1,740,0,0.4617
47,391.23,796.51,109,0,0.215370,0.1077,315.83,0.4044,1,740,0,0.4960
48,640.48,857.39,10,0,0.312805,0.1564,384.01,0.3756,1,720,0,0.5079
49,732.27,130.51,140,0,0.367000,0.1835,436.43,0.3587,1,720,0,0.5073
50,310.94,878.39,137,0,0.177223,0.0886,422.99,0.4162,1,660,0,0.4615
51,484.55,788.85,141,0,0.081248,0.0406,289.26,0.4514,1,740,0,0.4619
52,457.92,905.44,109,0,0.236411,0.1182,407.62,0.3987,1,700,0,0.4757
53,22.84,527.34,127,0,0.227592,0.1138,477.94,0.4010,1,720,0,0.4595
54,149.79,18.56,54,1,0.592680,0.2963,595.34,0.2907,1,659,1,0.5429
55,8.66,762.44,265,0,0.244493,0.1222,557.03,0.3969,1,718,1,0.4514
56,192.67,176.53,54,0,0.213585,0.1068,446.19,0.4055,1,719,0,0.4549
57,543.03,368.60,101,0,0.259732,0.1299,138.27,0.3922,1,740,9,0.5509
58,715.21,364.91,135,0,0.098890,0.0494,254.10,0.4406,1,700,0,0.4763
59,223.11,172.94,54,0,0.413052,0.2065,428.53,0.3455,1,640,0,0.5072
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.4728,0,621,1,0.3837
61,340.06,530.98,267,0,0.250203,0.1251,162.91,0.3940,1,740,2,0.5423
62,647.15,536.04,131,0,0.124922,0.0625,151.50,0.4321,1,740,2,0.5101
63,138.02,423.66,256,0,0.317840,0.1589,369.95,0.3739,1,700,1,0.5072
64,487.40,941.23,109,0,0.400070,0.2000,441.41,0.3498,1,700,0,0.5128
65,766.77,990.98,109,0,0.500272,0.2501,558.77,0.3207,1,599,0,0.5066
66,385.48,178.19,12,0,0.268452,0.1342,341.58,0.3895,1,720,1,0.4989
67,147.99,690.36,127,0,0.398817,0.1994,400.18,0.3493,1,740,0,0.5338
68,106.15,657.74,265,0,0.250606,0.1253,424.27,0.3941,1,720,0,0.4831
69,131.92,991.06,286,0,0.432589,0.2163,613.69,0.3396,1,676,0,0.4648
70,746.37,761.55,129,0,0.316661,0.1583,359.31,0.3744,1,720,0,0.5026
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.4840,0,597,3,0.5542
72,505.62,726.32,141,0,0.218229,0.1091,226.39,0.4037,1,740,0,0.5126
73,539.74,973.85,141,0,0.157210,0.0786,475.52,0.4224,1,720,0,0.4481
74,833.74,805.36,120,0,0.160143,0.0801,452.36,0.4217,1,699,0,0.4512
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.4698,0,670,0,0.4107
76,979.67,487.16,135,0,0.083106,0.0416,479.84,0.4445,1,660,0,0.4316
77,495.38,546.56,77,1,0.713639,0.3568,46.79,0.2555,1,740,4,0.6941
78,823.96,772.77,120,0,0.294367,0.1472,423.50,0.3809,1,700,0,0.4883
79,151.90,676.56,127,0,0.326214,0.1631,390.32,0.3719,1,680,0,0.5063
80,301.60,253.70,12,0,0.199890,0.0999,316.27,0.4093,1,740,1,0.4920
81,24.33,923.48,286,0,0.556438,0.2782,636.87,0.3031,1,556,1,0.5167
82,360.99,785.28,109,0,0.244728,0.1224,317.35,0.3954,1,720,0,0.5063
83,445.59,559.95,77,0,0.606845,0.3034,80.96,0.2908,1,740,2,0.6574
84,641.87,934.71,10,0,0.132743,0.0664,457.27,0.4300,1,660,0,0.4445
85,680.58,464.23,131,0,0.165651,0.0828,184.09,0.4202,1,740,0,0.5120
86,50.97,588.44,256,0,0.200471,0.1002,457.65,0.4095,1,680,1,0.4662
87,996.51,459.04,287,0,0.299719,0.1499,498.20,0.3793,1,680,1,0.4838
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.4839,0,639,0,0.5636
89,471.99,950.30,137,0,0.296665,0.1483,451.17,0.3805,1,680,0,0.4856
90,780.12,122.49,227,0,0.188186,0.0941,470.09,0.4130,1,700,0,0.4578
91,123.89,719.11,265,0,0.302266,0.1511,435.28,0.3784,1,738,0,0.4922
92,123.20,443.31,256,0,0.311420,0.1557,381.04,0.3758,1,720,0,0.5037
93,33.86,627.56,265,0,0.213867,0.1069,483.28,0.4049,1,720,0,0.4567
94,481.97,181.54,115,0,0.367696,0.1838,318.97,0.3595,1,720,0,0.5372
95,752.80,162.36,140,0,0.404845,0.2024,421.79,0.3482,1,740,0,0.5192
96,18.93,618.04,256,0,0.227804,0.1139,495.34,0.4013,1,700,1,0.4585
97,593.13,374.65,287,0,0.080125,0.0401,156.16,0.4483,1,740,4,0.4955
98,894.97,75.64,227,0,0.456962,0.2285,579.72,0.3320,1,716,0,0.4987
99,813.88,413.71,129,0,0.073104,0.0366,325.53,0.4478,1,740,0,0.4582
100,114.23,254.79,101,0,0.190386,0.0952,457.11,0.4123,1,720,0,0.4566
101,450.29,445.22,101,1,0.206007,0.1030,73.97,0.4075,1,740,12,0.5485
102,921.81,338.41,287,0,0.118142,0.0591,451.70,0.4340,1,716,0,0.4303
103,88.88,659.25,265,0,0.280055,0.1400,440.89,0.3856,1,740,0,0.4883
104,943.15,394.31,135,0,0.418203,0.2091,455.58,0.3442,1,696,0,0.5190
105,657.55,909.75,10,0,0.307077,0.1535,439.00,0.3776,1,680,0,0.4901
106,845.83,629.42,120,0,0.185450,0.0927,369.25,0.4098,1,620,1,0.4751
107,223.94,718.68,127,0,0.336281,0.1681,352.18,0.3684,1,740,0,0.5176
108,24.26,660.34,265,0,0.375691,0.1878,502.03,0.3565,1,700,2,0.4942
109,363.47,736.95,109,1,0.343871,0.1719,273.47,0.3668,1,720,0,0.5465
110,526.53,193.87,115,0,0.073473,0.0367,307.28,0.4486,1,740,0,0.4648
111,231.30,835.22,137,0,0.229897,0.1149,429.62,0.4006,1,678,1,0.4721
112,937.28,953.76,109,0,0.566188,0.2831,630.17,0.3001,1,657,0,0.5180
113,500.06,515.74,77,0,0.641783,0.3209,15.74,0.2774,1,740,3,0.6762
114,515.02,700.47,141,0,0.193006,0.0965,201.04,0.4110,1,740,0,0.5097
115,506.39,132.20,115,1,0.444233,0.2221,367.86,0.3367,1,720,0,0.5481
116,819.77,7.02,227,0,0.525865,0.2629,587.61,0.3109,1,576,0,0.5077
117,632.80,680.04,77,0,0.279623,0.1398,223.72,0.3856,1,740,0,0.5282
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.4900,0,620,0,0.5908
119,941.66,614.43,129,0,0.082342,0.0412,456.24,0.4446,1,700,1,0.4312
120,839.43,686.29,120,1,0.400393,0.2002,387.19,0.3475,1,680,0,0.5368
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.4898,0,676,0,0.5580
122,889.06,699.07,120,0,0.164074,0.0820,437.03,0.4201,1,700,1,0.4556
123,191.68,580.72,256,0,0.302761,0.1514,318.71,0.3783,1,700,0,0.5080
124,48.76,651.47,265,0,0.265742,0.1329,475.98,0.3891,1,740,0,0.4706
125,209.39,15.93,54,0,0.494693,0.2473,564.60,0.3217,1,679,0,0.4820
126,69.95,406.34,267,0,0.160637,0.0803,440.13,0.4210,1,700,0,0.4598
127,228.51,706.59,127,1,0.371713,0.1859,341.16,0.3591,1,720,0,0.5378
128,4.43,216.14,101,0,0.469969,0.2350,571.11,0.3293,1,638,5,0.5036
129,849.79,488.41,129,1,0.443098,0.2215,349.98,0.3363,1,720,0,0.5419
130,428.23,701.55,272,0,0.138525,0.0693,213.95,0.4289,1,740,0,0.5002
131,563.99,497.14,131,1,0.455783,0.2279,64.06,0.3352,1,740,5,0.6187
132,425.90,981.83,137,0,0.141623,0.0708,487.50,0.4204,1,600,1,0.4379
133,605.94,201.79,115,0,0.345201,0.1726,316.47,0.3661,1,700,1,0.5167
134,409.76,916.33,137,0,0.089762,0.0449,426.00,0.4428,1,720,0,0.4314
135,720.01,342.09,135,1,0.340174,0.1701,270.81,0.3678,1,740,0,0.5430
136,252.40,625.37,127,0,0.128145,0.0641,277.53,0.4313,1,720,0,0.4828
137,272.76,822.18,137,1,0.425319,0.2127,394.26,0.3391,1,680,0,0.5462
138,310.62,24.77,54,0,0.125185,0.0626,511.57,0.4320,1,659,0,0.4232
139,573.28,850.91,10,0,0.158552,0.0793,358.48,0.4234,1,740,0,0.4727
140,720.77,194.95,140,1,0.435185,0.2176,376.56,0.3380,1,720,0,0.5480
141,535.90,767.57,141,1,0.338615,0.1693,269.97,0.3677,1,740,0,0.5406
142,447.48,614.02,272,0,0.101341,0.0507,125.53,0.4394,1,740,1,0.5052
143,62.58,667.21,265,0,0.170183,0.0851,468.29,0.4191,1,700,0,0.4477
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.4807,0,676,0,0.5542
145,785.42,362.65,135,0,0.192427,0.0962,316.74,0.4120,1,740,0,0.4863
146,802.79,350.59,135,0,0.114293,0.0571,337.65,0.4353,1,740,0,0.4641
147,781.82,695.65,120,0,0.297598,0.1488,343.07,0.3810,1,700,0,0.4989
148,643.71,450.72,131,0,0.155672,0.0778,151.93,0.4229,1,740,0,0.5140
149,48.98,528.30,256,0,0.203048,0.1015,451.91,0.4087,1,720,0,0.4676
150,141.61,365.77,267,0,0.026010,0.0130,382.70,0.4617,1,740,0,0.4335
151,579.61,818.43,10,0,0.215183,0.1076,328.23,0.4054,1,740,0,0.4909
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.4863,0,676,0,0.5522
153,157.21,570.05,256,0,0.010652,0.0053,349.87,0.4743,1,720,0,0.4332
154,23.98,642.20,265,0,0.257937,0.1290,496.81,0.3897,1,680,0,0.4656
155,576.34,462.52,131,0,0.183527,0.0918,85.04,0.4143,1,740,5,0.5402
156,902.15,868.94,77,0,0.383255,0.1916,545.74,0.3545,1,699,0,0.4790
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.4924,0,598,0,0.5628
158,882.72,55.93,227,0,0.520364,0.2602,586.24,0.3130,1,714,0,0.5059
159,489.42,705.16,141,0,0.227208,0.1136,205.43,0.4013,1,740,0,0.5172
160,974.89,977.55,109,0,0.478209,0.2391,673.49,0.3269,1,618,3,0.4495
161,380.65,672.36,272,0,0.283241,0.1416,209.65,0.3839,1,740,0,0.5445
162,69.55,920.97,286,0,0.050496,0.0252,602.08,0.4543,1,634,1,0.3940
163,402.56,301.10,12,0,0.262502,0.1313,221.49,0.3899,1,740,1,0.5313
164,796.17,764.53,120,0,0.358172,0.1791,397.11,0.3628,1,720,0,0.5069
165,656.09,688.97,131,0,0.205876,0.1029,245.10,0.4080,1,740,0,0.4997
166,20.19,307.27,127,0,0.005415,0.0027,517.07,0.4702,1,640,4,0.4028
167,683.64,434.75,135,0,0.163041,0.0815,194.88,0.4215,1,740,0,0.5100
168,330.31,65.64,101,0,0.246249,0.1231,466.33,0.3960,1,679,1,0.4706
169,99.45,614.72,256,0,0.281794,0.1409,416.65,0.3850,1,660,0,0.4922
170,814.07,729.90,120,0,0.343504,0.1718,389.22,0.3662,1,720,0,0.5038
171,314.32,739.62,109,0,0.184137,0.0921,303.14,0.4143,1,740,0,0.4930
172,756.00,916.36,109,0,0.131296,0.0656,488.76,0.4299,1,619,0,0.4247
173,582.90,983.58,141,0,0.231394,0.1157,490.63,0.3999,1,680,0,0.4651
174,211.19,373.11,2,0,0.308517,0.1543,315.46,0.3764,1,720,0,0.5200
175,710.63,142.80,140,0,0.430131,0.2151,414.68,0.3395,1,740,0,0.5367
176,982.21,477.59,135,0,0.109266,0.0546,482.73,0.4344,1,620,1,0.4378
177,293.20,997.33,137,0,0.109886,0.0549,538.61,0.4368,1,580,1,0.3806
178,905.53,533.11,129,0,0.330756,0.1654,406.88,0.3708,1,660,0,0.5036
179,891.47,433.78,129,0,0.232554,0.1163,397.03,0.3993,1,700,0,0.4798
180,759.81,778.35,129,0,0.314550,0.1573,380.76,0.3754,1,740,0,0.4983
181,52.74,616.49,265,0,0.249202,0.1246,462.18,0.3951,1,720,0,0.4778
182,305.14,612.28,272,0,0.182773,0.0914,224.89,0.4149,1,740,0,0.5097
183,994.34,434.40,287,0,0.182294,0.0911,498.68,0.4152,1,696,1,0.4396
184,699.30,361.14,135,0,0.063469,0.0317,242.91,0.4565,1,740,0,0.4688
185,958.17,888.80,77,0,0.438379,0.2192,600.90,0.3389,1,578,0,0.4869
186,126.39,325.12,267,0,0.364219,0.1821,412.51,0.3599,1,740,2,0.5146
187,712.73,806.94,77,0,0.196034,0.0980,373.45,0.4106,1,740,0,0.4793
188,591.33,916.34,10,0,0.239298,0.1196,426.23,0.3981,1,680,0,0.4762
189,102.63,244.80,101,0,0.243909,0.1220,472.26,0.3964,1,700,0,0.4683
190,203.16,440.79,2,0,0.332759,0.1664,302.69,0.3696,1,700,1,0.5364
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.4846,0,639,0,0.5544
192,556.74,702.96,141,0,0.154779,0.0774,210.74,0.4274,1,740,0,0.4903
193,899.69,494.75,129,0,0.280721,0.1404,399.73,0.3849,1,700,0,0.4927
194,696.78,306.65,135,0,0.193081,0.0965,275.88,0.4111,1,720,0,0.4836
195,157.62,560.76,256,0,0.352742,0.1764,347.73,0.3641,1,740,0,0.5199
196,670.74,700.44,131,0,0.083521,0.0418,263.31,0.4446,1,720,0,0.4676
197,218.78,71.42,54,0,0.520070,0.2600,512.61,0.3135,1,699,0,0.5160
198,544.28,927.73,10,0,0.219947,0.1100,430.02,0.4033,1,740,0,0.4696
199,380.33,3.97,287,0,0.170961,0.0855,510.26,0.4181,1,580,0,0.4200
200,994.41,860.31,77,0,0.453586,0.2268,611.77,0.3338,1,578,0,0.4895
201,893.90,36.20,227,0,0.485279,0.2426,608.49,0.3238,1,694,0,0.4966
202,372.33,511.43,267,0,0.167471,0.0837,128.18,0.4221,1,740,2,0.5277
203,484.70,872.78,10,0,0.038460,0.0192,373.09,0.4595,1,740,0,0.4403
204,537.20,762.04,141,0,0.324771,0.1624,264.67,0.3722,1,740,0,0.5332
205,544.53,141.63,115,0,0.070265,0.0351,361.12,0.4555,1,720,1,0.4406
206,382.36,39.90,54,0,0.082333,0.0412,474.90,0.4470,1,660,0,0.4313
207,684.98,875.32,10,0,0.194149,0.0971,418.43,0.4111,1,660,0,0.4637
208,55.76,362.38,267,0,0.134482,0.0672,465.07,0.4292,1,720,2,0.4385
209,465.92,816.71,141,0,0.246286,0.1231,318.54,0.3957,1,740,0,0.4993
210,929.15,744.04,120,0,0.377036,0.1885,493.68,0.3576,1,740,0,0.5015
211,101.24,92.14,54,0,0.496062,0.2480,570.41,0.3195,1,619,1,0.5017
212,314.88,814.18,137,0,0.056622,0.0283,364.66,0.4550,1,620,0,0.4460
213,99.28,86.97,54,0,0.053334,0.0267,575.48,0.4530,1,659,3,0.3703
214,778.81,127.43,140,0,0.251484,0.1257,465.35,0.3943,1,720,0,0.4745
215,465.28,336.50,12,0,0.302321,0.1512,167.14,0.3795,1,740,2,0.5541
216,178.97,253.30,267,0,0.209556,0.1048,404.87,0.4073,1,640,0,0.4757
217,548.80,208.77,115,0,0.098664,0.0493,295.29,0.4401,1,720,0,0.4728
218,459.90,232.02,115,0,0.277796,0.1389,270.96,0.3859,1,740,0,0.5288
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.4811,0,719,0,0.5534
220,544.89,832.73,10,0,0.211103,0.1056,335.74,0.4060,1,740,0,0.4892
221,127.68,925.44,286,0,0.320839,0.1604,565.35,0.3730,1,554,0,0.4689
222,646.64,215.10,140,0,0.232162,0.1161,320.42,0.3995,1,740,0,0.4867
223,960.07,257.64,287,0,0.466963,0.2335,520.00,0.3303,1,656,1,0.5086
224,670.26,270.50,287,0,0.345868,0.1729,285.76,0.3657,1,720,1,0.5201
225,845.37,102.80,227,0,0.053366,0.0267,526.35,0.4532,1,694,0,0.4128
226,346.59,419.58,2,0,0.225465,0.1127,173.21,0.4012,1,740,4,0.5273
227,871.83,34.36,227,1,0.594605,0.2973,595.88,0.2917,1,654,0,0.5384
228,869.35,289.34,287,0,0.289483,0.1447,425.20,0.3825,1,696,0,0.4775
229,150.18,353.23,267,0,0.004200,0.0021,379.36,0.4768,1,720,0,0.4284
230,365.00,292.20,12,0,0.176550,0.0883,247.80,0.4166,1,740,0,0.4992
231,459.74,338.33,12,0,0.350477,0.1752,166.61,0.3649,1,740,2,0.5679
232,302.63,43.92,54,0,0.268978,0.1345,496.96,0.3890,1,719,0,0.4612
233,572.01,701.61,141,0,0.147324,0.0737,214.09,0.4260,1,720,0,0.4881
234,57.93,508.25,256,0,0.098608,0.0493,442.15,0.4404,1,740,0,0.4425
235,673.74,125.96,140,0,0.282670,0.1413,412.42,0.3849,1,720,1,0.4877
236,955.73,164.23,227,0,0.258993,0.1295,566.06,0.3918,1,497,2,0.4440
237,79.72,204.72,267,0,0.375749,0.1879,513.64,0.3570,1,678,1,0.4961
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.4873,0,640,2,0.5756
239,318.08,104.53,101,0,0.253681,0.1268,435.31,0.3946,1,719,0,0.4664
240,757.42,886.84,109,0,0.033845,0.0169,464.66,0.4621,1,638,0,0.4040
241,278.82,386.44,2,0,0.215981,0.1080,248.62,0.4045,1,740,0,0.5095
242,313.61,422.05,2,0,0.143310,0.0717,202.03,0.4273,1,740,1,0.4976
243,112.22,147.17,54,0,0.404286,0.2021,524.27,0.3505,1,677,1,0.4859
244,690.14,716.70,131,0,0.272980,0.1365,288.29,0.3880,1,740,0,0.5142
245,865.06,931.65,77,0,0.560163,0.2801,565.32,0.3015,1,658,0,0.5356
246,944.34,9.69,227,0,0.391165,0.1956,661.70,0.3515,1,636,3,0.4268
247,694.48,150.76,140,0,0.067947,0.0340,399.74,0.4508,1,700,0,0.4355
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.4866,0,620,1,0.5598
249,237.44,453.11,2,0,0.235596,0.1178,266.72,0.3986,1,720,0,0.5078
250,507.29,22.62,115,0,0.063761,0.0319,477.43,0.4511,1,580,2,0.4259
251,529.29,172.45,115,0,0.369994,0.1850,328.86,0.3583,1,740,1,0.5203
252,503.95,257.57,115,0,0.241609,0.1208,242.46,0.3970,1,740,1,0.5202
253,257.38,977.83,137,0,0.518445,0.2592,535.90,0.3150,1,554,0,0.4831
254,545.67,396.56,101,0,0.322918,0.1615,113.08,0.3716,1,740,8,0.5753
255,622.55,801.67,10,0,0.024020,0.0120,325.61,0.4700,1,740,0,0.4428
256,182.89,550.85,256,1,0.398188,0.1991,321.16,0.3495,1,740,0,0.5441
257,639.69,398.86,287,0,0.242329,0.1212,172.46,0.3964,1,740,0,0.5398
258,429.04,437.05,101,0,0.113333,0.0567,94.86,0.4359,1,740,10,0.5167
259,413.91,219.34,12,0,0.206412,0.1032,293.57,0.4075,1,720,0,0.5004
260,712.96,320.62,135,0,0.219900,0.1099,278.44,0.4032,1,720,0,0.4901
261,865.89,292.01,287,0,0.216345,0.1082,420.88,0.4047,1,735,0,0.4599
262,91.17,448.46,127,0,0.175216,0.0876,412.07,0.4171,1,740,0,0.4656
263,427.72,699.60,272,0,0.087478,0.0437,212.28,0.4479,1,740,0,0.4876
264,33.41,509.62,127,0,0.457873,0.2289,466.69,0.3319,1,680,0,0.5352
265,49.13,732.56,265,1,0.513849,0.2569,507.31,0.3143,1,717,1,0.5412
266,411.44,213.92,115,0,0.265164,0.1326,299.48,0.3908,1,740,0,0.5144
267,375.80,519.60,267,1,0.234773,0.1174,125.73,0.3986,1,740,2,0.5466
268,775.30,119.66,140,0,0.241652,0.1208,469.52,0.3964,1,719,0,0.4714
269,219.47,641.89,127,0,0.086853,0.0434,314.37,0.4434,1,740,0,0.4553
270,374.84,232.07,12,0,0.200795,0.1004,295.73,0.4106,1,740,0,0.4987
271,514.83,85.34,115,0,0.324771,0.1624,414.93,0.3721,1,720,1,0.5005
272,399.74,644.57,272,1,0.269898,0.1349,175.93,0.3880,1,740,0,0.5480
273,503.03,390.90,101,0,0.158522,0.0793,109.14,0.4268,1,740,9,0.5298
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.4810,0,677,5,0.5490
275,421.76,547.31,267,0,0.231861,0.1159,91.43,0.3994,1,740,3,0.5495
276,251.46,780.90,137,0,0.381049,0.1905,375.07,0.3549,1,700,0,0.5360
277,248.22,330.85,2,0,0.272822,0.1364,303.32,0.3874,1,740,0,0.5125
278,110.41,731.22,265,0,0.183297,0.0916,453.04,0.4145,1,717,0,0.4610
279,177.26,768.18,127,0,0.134725,0.0674,419.62,0.4292,1,697,0,0.4479
280,210.27,871.33,137,0,0.135233,0.0676,470.99,0.4293,1,697,0,0.4431
281,839.47,497.21,129,0,0.204930,0.1025,339.48,0.4004,1,680,0,0.4786
282,818.89,896.33,77,0,0.487711,0.2439,508.70,0.3232,1,658,0,0.5104
283,961.28,128.94,227,0,0.575294,0.2876,592.00,0.2984,1,597,1,0.5186
284,929.02,506.79,129,0,0.313647,0.1568,429.08,0.3748,1,716,0,0.4968
285,359.97,238.86,12,0,0.259087,0.1295,296.31,0.3917,1,720,0,0.5133
286,70.89,914.39,286,1,0.598193,0.2991,596.54,0.2889,1,654,0,0.5488
287,624.34,341.43,287,1,0.282505,0.1413,201.51,0.3846,1,740,1,0.5434
288,127.12,328.19,267,0,0.386963,0.1935,410.55,0.3530,1,700,2,0.5307
289,839.98,343.12,135,0,0.323552,0.1618,374.43,0.3727,1,740,0,0.5119
290,577.25,473.00,131,0,0.104561,0.0523,81.83,0.4385,1,740,5,0.5156
291,175.59,719.42,127,0,0.293670,0.1468,391.65,0.3817,1,717,0,0.4914
292,107.41,815.49,265,0,0.496858,0.2484,503.65,0.3215,1,634,0,0.5176
293,276.85,406.08,2,0,0.142730,0.0714,242.11,0.4316,1,740,0,0.4923
294,851.93,259.62,227,0,0.176509,0.0883,426.19,0.4167,1,696,0,0.4595
295,527.82,267.91,287,0,0.190610,0.0953,233.75,0.4126,1,740,1,0.5084
296,306.04,278.78,2,0,0.026138,0.0131,294.21,0.4687,1,740,1,0.4550
297,675.94,934.82,120,0,0.243459,0.1217,469.07,0.3965,1,640,0,0.4704
298,207.30,501.99,256,0,0.173376,0.0867,292.71,0.4175,1,740,0,0.4890
299,494.57,517.18,77,0,0.639547,0.3198,18.02,0.2786,1,740,4,0.6752
