# FDQN-TE+ Topology Export | round=32
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,176,0,0.399796,0.3332,398.70,0.3777,1,320,3,0.5017
1,166.90,110.61,101,0,0.279105,0.2326,512.42,0.8710,1,320,4,0.4483
2,302.58,411.06,242,0,0.529174,0.4410,216.53,0.1922,1,320,14,0.5876
3,375.86,578.08,61,0,0.559045,0.4659,146.65,0.3237,1,320,10,0.6059
4,181.19,213.28,230,0,0.384644,0.3205,428.78,0.5761,1,320,3,0.4955
5,86.25,276.32,186,0,0.382682,0.3189,470.34,0.5083,1,320,4,0.4939
6,725.79,228.69,6,1,0.538280,0.4486,352.97,0.2928,1,320,5,0.5862
7,852.51,703.45,255,0,0.429649,0.3580,407.01,0.5011,1,320,5,0.5152
8,173.41,221.53,230,0,0.443180,0.3693,429.20,0.5025,1,320,3,0.5199
9,934.28,760.56,192,0,0.355861,0.2966,506.45,0.6470,1,320,2,0.4817
10,582.55,878.12,37,0,0.508865,0.4241,387.03,0.2796,1,320,4,0.5500
11,579.66,131.16,235,0,0.488752,0.4073,377.35,0.5383,1,320,5,0.5399
12,416.80,353.52,230,0,0.601291,0.5011,168.46,0.3001,1,320,12,0.6253
13,781.97,63.13,268,0,0.489760,0.4081,519.96,0.4407,1,320,2,0.5367
14,414.26,228.36,266,0,0.534407,0.4453,284.85,0.1873,1,320,7,0.5895
15,895.39,594.08,41,0,0.387469,0.3229,406.43,0.6406,1,320,4,0.4972
16,411.64,239.77,266,0,0.576630,0.4805,274.83,0.3356,1,320,11,0.6102
17,668.97,148.67,235,0,0.425553,0.3546,389.85,0.6268,1,320,5,0.5140
18,991.59,744.26,167,0,0.343256,0.2860,548.93,0.6635,1,320,3,0.4751
19,252.03,85.42,57,0,0.484540,0.4038,483.08,0.5885,1,320,4,0.5355
20,69.57,997.26,130,0,0.436550,0.3638,657.68,0.4956,1,320,3,0.4711
21,722.81,133.28,235,0,0.551625,0.4597,429.10,0.0691,1,320,4,0.5915
22,802.07,73.93,268,0,0.260938,0.2174,522.28,0.7378,1,320,4,0.4413
23,486.43,987.76,132,0,0.340026,0.2834,487.95,0.8756,1,320,3,0.4764
24,920.83,987.94,37,0,0.337728,0.2814,644.35,0.6538,1,320,4,0.4691
25,320.38,332.64,230,0,0.508906,0.4241,245.51,0.2739,1,320,9,0.5548
26,768.57,441.02,167,0,0.514854,0.4290,274.97,0.3837,1,320,3,0.5562
27,985.07,646.22,41,0,0.463076,0.3859,506.63,0.5706,1,320,1,0.5262
28,357.06,823.21,47,0,0.479060,0.3992,353.40,0.2211,1,320,5,0.5382
29,97.10,873.83,132,0,0.285746,0.2381,549.61,0.7771,1,320,2,0.4488
30,917.99,899.88,255,0,0.458123,0.3818,578.46,0.4570,1,320,2,0.5213
31,802.95,345.05,260,0,0.485331,0.4044,340.27,0.4784,1,320,4,0.5423
32,548.75,771.60,192,0,0.536239,0.4469,275.95,0.1028,1,320,9,0.5893
33,841.48,186.52,268,0,0.391515,0.3263,463.55,0.6194,1,320,3,0.4972
34,411.75,320.78,230,0,0.544106,0.4534,199.77,0.6390,1,320,13,0.5968
35,495.96,520.45,83,0,0.748133,0.6234,20.85,0.1268,1,320,7,0.7016
36,741.25,592.79,41,0,0.383817,0.3198,258.48,0.6964,1,320,4,0.5012
37,521.19,848.70,37,1,0.590606,0.4922,349.34,0.2080,1,320,3,0.6138
38,983.54,349.94,176,0,0.499010,0.4158,506.29,0.2716,1,320,2,0.5412
39,239.51,417.78,242,0,0.540970,0.4508,273.15,0.1750,1,320,7,0.5926
40,85.23,524.65,61,0,0.372897,0.3107,415.50,0.9071,1,320,6,0.4899
41,678.12,638.72,41,1,0.518050,0.4317,225.77,0.2413,1,320,10,0.5585
42,661.51,231.58,6,0,0.496028,0.4134,313.26,0.3111,1,320,4,0.5463
43,780.04,767.84,255,0,0.493716,0.4114,387.50,0.5396,1,320,2,0.5422
44,543.04,777.60,37,0,0.529371,0.4411,280.91,0.7198,1,320,7,0.5846
45,517.07,328.62,57,0,0.661652,0.5514,172.23,0.1596,1,320,9,0.6546
46,176.12,369.78,186,0,0.422962,0.3525,349.08,0.2017,1,320,5,0.5160
47,391.23,796.51,47,1,0.531300,0.4428,315.83,0.2502,1,320,4,0.5849
48,640.48,857.39,255,0,0.437184,0.3643,384.01,0.4318,1,320,4,0.5193
49,732.27,130.51,268,0,0.532688,0.4439,436.43,0.0841,1,320,3,0.5566
50,310.94,878.39,47,0,0.501771,0.4181,422.99,0.4283,1,320,2,0.5458
51,484.55,788.85,37,0,0.581901,0.4849,289.26,0.1610,1,320,5,0.6098
52,457.92,905.44,132,0,0.433209,0.3610,407.62,0.4352,1,320,4,0.5171
53,22.84,527.34,242,0,0.537223,0.4477,477.94,0.1095,1,320,2,0.5568
54,149.79,18.56,101,0,0.480729,0.4006,595.34,0.4938,1,320,3,0.5305
55,8.66,762.44,108,0,0.407251,0.3394,557.03,0.6091,1,320,3,0.5009
56,192.67,176.53,230,0,0.420916,0.3508,446.19,0.5971,1,320,3,0.5093
57,543.03,368.60,57,1,0.669663,0.5581,138.27,0.0461,1,320,9,0.6586
58,715.21,364.91,260,0,0.512959,0.4275,254.10,0.2445,1,320,10,0.5563
59,223.11,172.94,101,0,0.355765,0.2965,428.53,0.6962,1,320,3,0.4850
60,988.55,174.69,260,0,0.373123,0.3109,586.95,0.6016,1,320,2,0.4861
61,340.06,530.98,61,1,0.587083,0.4892,162.91,0.4390,1,320,7,0.6192
62,647.15,536.04,167,0,0.465350,0.3878,151.50,0.8075,1,320,6,0.5406
63,138.02,423.66,186,0,0.352620,0.2939,369.95,0.9160,1,320,8,0.4854
64,487.40,941.23,132,0,0.469240,0.3910,441.41,0.1617,1,320,4,0.5314
65,766.77,990.98,297,0,0.382827,0.3190,558.77,0.6427,1,320,4,0.4912
66,385.48,178.19,266,0,0.512345,0.4270,341.58,0.4172,1,320,4,0.5529
67,147.99,690.36,269,0,0.475826,0.3965,400.18,0.4171,1,320,3,0.5331
68,106.15,657.74,108,0,0.468026,0.3900,424.27,0.3252,1,320,5,0.5303
69,131.92,991.06,130,0,0.325852,0.2715,613.69,0.6886,1,320,2,0.4639
70,746.37,761.55,255,0,0.403213,0.3360,359.31,0.4820,1,320,4,0.5067
71,973.80,92.21,6,0,0.439634,0.3664,625.12,0.5353,1,320,1,0.5118
72,505.62,726.32,192,0,0.533163,0.4443,226.39,0.3935,1,320,10,0.5909
73,539.74,973.85,132,0,0.347922,0.2899,475.52,0.9206,1,320,6,0.4800
74,833.74,805.36,255,0,0.401594,0.3347,452.36,0.6092,1,320,3,0.5026
75,253.00,921.34,132,0,0.345188,0.2877,488.41,0.6754,1,320,2,0.4777
76,979.67,487.16,176,0,0.309554,0.2580,479.84,0.9512,1,320,5,0.4620
77,495.38,546.56,83,0,0.749206,0.6243,46.79,0.3478,1,320,8,0.7020
78,823.96,772.77,255,0,0.515731,0.4298,423.50,0.5161,1,320,3,0.5507
79,151.90,676.56,269,0,0.471813,0.3932,390.32,0.5073,1,320,5,0.5327
80,301.60,253.70,230,0,0.449875,0.3749,316.27,0.5652,1,320,6,0.5275
81,24.33,923.48,130,0,0.342040,0.2850,636.87,0.6563,1,320,2,0.4508
82,360.99,785.28,47,0,0.399473,0.3329,317.35,0.3036,1,320,7,0.5059
83,445.59,559.95,83,1,0.756230,0.6302,80.96,0.0710,1,320,5,0.7044
84,641.87,934.71,297,0,0.538151,0.4485,457.27,0.1154,1,320,2,0.5848
85,680.58,464.23,167,0,0.481090,0.4009,184.09,0.6713,1,320,10,0.5456
86,50.97,588.44,108,0,0.437963,0.3650,457.65,0.2673,1,320,3,0.5161
87,996.51,459.04,176,0,0.530375,0.4420,498.20,0.2661,1,320,2,0.5539
88,848.88,900.04,297,0,0.340983,0.2842,530.80,0.6276,1,320,1,0.4749
89,471.99,950.30,132,0,0.413726,0.3448,451.17,0.4874,1,320,5,0.5080
90,780.12,122.49,268,0,0.560612,0.4672,470.09,0.3249,1,320,2,0.5939
91,123.89,719.11,269,0,0.430172,0.3585,435.28,0.5819,1,320,4,0.5142
92,123.20,443.31,242,0,0.457848,0.3815,381.04,0.2877,1,320,3,0.5290
93,33.86,627.56,108,0,0.384328,0.3203,483.28,0.8614,1,320,5,0.4932
94,481.97,181.54,266,0,0.518161,0.4318,318.97,0.3386,1,320,7,0.5562
95,752.80,162.36,268,0,0.486035,0.4050,421.79,0.2113,1,320,4,0.5371
96,18.93,618.04,108,0,0.565575,0.4713,495.34,0.2032,1,320,3,0.5952
97,593.13,374.65,57,0,0.606140,0.5051,156.16,0.1923,1,320,7,0.6277
98,894.97,75.64,235,0,0.465724,0.3881,579.72,0.5596,1,320,4,0.5252
99,813.88,413.71,167,0,0.434676,0.3622,325.53,0.5698,1,320,4,0.5215
100,114.23,254.79,186,0,0.399278,0.3327,457.11,0.1343,1,320,5,0.5010
101,450.29,445.22,101,1,0.590747,0.4923,73.97,0.2504,1,320,18,0.6236
102,921.81,338.41,260,0,0.363790,0.3032,451.70,0.8604,1,320,3,0.4853
103,88.88,659.25,108,0,0.456405,0.3803,440.89,0.3294,1,320,4,0.5240
104,943.15,394.31,176,0,0.277690,0.2314,455.58,0.9268,1,320,4,0.4494
105,657.55,909.75,297,0,0.380720,0.3173,439.00,0.8490,1,320,3,0.4945
106,845.83,629.42,41,0,0.477542,0.3980,369.25,0.5543,1,320,2,0.5355
107,223.94,718.68,269,0,0.418358,0.3486,352.18,0.5871,1,320,5,0.5137
108,24.26,660.34,108,1,0.583723,0.4864,502.03,0.0766,1,320,3,0.6035
109,363.47,736.95,47,0,0.467317,0.3894,273.47,0.7468,1,320,6,0.5371
110,526.53,193.87,266,0,0.435797,0.3632,307.28,0.5241,1,320,9,0.5227
111,231.30,835.22,47,0,0.416911,0.3474,429.62,0.6311,1,320,2,0.5104
112,937.28,953.76,37,0,0.379314,0.3161,630.17,0.6140,1,320,4,0.4868
113,500.06,515.74,83,0,0.706209,0.5885,15.74,0.0494,1,320,18,0.6809
114,515.02,700.47,192,0,0.479142,0.3993,201.04,0.8169,1,320,14,0.5439
115,506.39,132.20,266,0,0.501951,0.4183,367.86,0.5844,1,320,5,0.5476
116,819.77,7.02,268,0,0.416117,0.3468,587.61,0.5392,1,320,2,0.5044
117,632.80,680.04,41,0,0.437377,0.3645,223.72,0.3008,1,320,10,0.5246
118,864.52,35.63,268,0,0.463771,0.3865,590.35,0.5261,1,320,1,0.5242
119,941.66,614.43,176,0,0.491260,0.4094,456.24,0.4632,1,320,1,0.5395
120,839.43,686.29,41,0,0.369835,0.3082,387.19,0.7663,1,320,6,0.4907
121,125.49,942.47,130,0,0.418712,0.3489,579.69,0.5677,1,320,1,0.5050
122,889.06,699.07,255,0,0.381959,0.3183,437.03,0.6514,1,320,3,0.4940
123,191.68,580.72,269,0,0.440529,0.3671,318.71,0.5141,1,320,6,0.5238
124,48.76,651.47,108,0,0.388816,0.3240,475.98,0.7048,1,320,4,0.4949
125,209.39,15.93,101,0,0.425257,0.3544,564.60,0.5186,1,320,2,0.5081
126,69.95,406.34,186,0,0.375380,0.3128,440.13,0.8592,1,320,3,0.4914
127,228.51,706.59,269,0,0.455206,0.3793,341.16,0.5222,1,320,5,0.5294
128,4.43,216.14,61,0,0.468101,0.3901,571.11,0.4235,1,320,3,0.5261
129,849.79,488.41,176,0,0.374803,0.3123,349.98,0.7732,1,320,4,0.4946
130,428.23,701.55,130,1,0.564783,0.4707,213.95,0.1964,1,320,8,0.6070
131,563.99,497.14,167,0,0.575748,0.4798,64.06,0.3973,1,320,15,0.6172
132,425.90,981.83,132,1,0.547212,0.4560,487.50,0.1729,1,320,2,0.5869
133,605.94,201.79,235,0,0.467852,0.3899,316.47,0.6246,1,320,8,0.5326
134,409.76,916.33,132,0,0.474037,0.3950,426.00,0.4311,1,320,2,0.5337
135,720.01,342.09,260,0,0.493316,0.4111,270.81,0.1839,1,320,7,0.5477
136,252.40,625.37,269,0,0.427736,0.3564,277.53,0.8668,1,320,5,0.5202
137,272.76,822.18,47,0,0.439134,0.3659,394.26,0.2449,1,320,3,0.5203
138,310.62,24.77,101,0,0.395243,0.3294,511.57,0.3576,1,320,3,0.4969
