# FDQN-TE+ Topology Export | round=50
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,289,0,0.103474,0.0862,398.70,0.8324,1,500,3,0.3801
1,166.90,110.61,5,0,0.017109,0.0143,512.42,0.9772,1,500,4,0.3403
2,302.58,411.06,242,0,0.158925,0.1324,216.53,0.6493,1,500,21,0.4096
3,375.86,578.08,3,1,0.294721,0.2456,146.65,0.4385,1,500,17,0.4809
4,181.19,213.28,5,0,0.028345,0.0236,428.78,0.9308,1,500,3,0.3485
5,86.25,276.32,5,1,0.142611,0.1188,470.34,0.8061,1,500,4,0.3933
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.9986,0,476,6,0.4454
7,852.51,703.45,0,0,0.000000,0.0000,407.01,0.9954,0,454,5,0.4436
8,173.41,221.53,5,0,0.090981,0.0758,429.20,0.8675,1,500,3,0.3746
9,934.28,760.56,77,0,0.049788,0.0415,506.45,0.9232,1,500,2,0.3546
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.9997,0,492,6,0.4265
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.9975,0,473,7,0.4239
12,416.80,353.52,215,0,0.295275,0.2461,168.46,0.3950,1,500,20,0.4787
13,781.97,63.13,247,0,0.014115,0.0118,519.96,0.9452,1,500,3,0.3393
14,414.26,228.36,266,0,0.207869,0.1732,284.85,0.3557,1,500,11,0.4357
15,895.39,594.08,0,0,0.000000,0.0000,406.43,0.9986,0,495,6,0.3433
16,411.64,239.77,266,0,0.164911,0.1374,274.83,0.8978,1,500,19,0.4163
17,668.97,148.67,247,0,0.088276,0.0736,389.85,0.8514,1,500,7,0.3744
18,991.59,744.26,101,0,0.013192,0.0110,548.93,0.9497,1,500,3,0.2930
19,252.03,85.42,266,0,0.054867,0.0457,483.08,0.8897,1,500,5,0.3330
20,69.57,997.26,3,0,0.207389,0.1728,657.68,0.6427,1,500,4,0.2977
21,722.81,133.28,247,0,0.011319,0.0094,429.10,0.9598,1,500,8,0.3412
22,802.07,73.93,247,0,0.065009,0.0542,522.28,0.8843,1,500,4,0.3604
23,486.43,987.76,203,0,0.070209,0.0585,487.95,0.8881,1,500,3,0.3638
24,920.83,987.94,101,0,0.036599,0.0305,644.35,0.9065,1,500,5,0.2276
25,320.38,332.64,277,0,0.076926,0.0641,245.51,0.8885,1,500,14,0.3748
26,768.57,441.02,0,0,0.000000,0.0000,274.97,0.9983,0,497,6,0.3518
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9919,0,450,3,0.4414
28,357.06,823.21,28,1,0.106118,0.0884,353.40,0.8375,1,500,7,0.3837
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9988,0,444,2,0.3345
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.9986,0,449,2,0.4421
31,802.95,345.05,0,0,0.000000,0.0000,340.27,0.9961,0,474,6,0.4221
32,548.75,771.60,233,0,0.206683,0.1722,275.95,0.5730,1,500,12,0.4349
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.9960,0,477,3,0.3547
