# FDQN-TE+ Topology Export | round=58
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,0,0,0.000000,0.0000,398.70,0.9975,0,533,1,0.3219
1,166.90,110.61,285,0,0.040839,0.0340,512.42,0.9963,1,528,1,0.0007
2,302.58,411.06,2,1,0.083896,0.0699,216.53,0.9943,1,580,12,0.3788
3,375.86,578.08,161,0,0.203594,0.1697,146.65,0.9812,1,580,8,0.4389
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.9975,0,468,2,0.3438
5,86.25,276.32,2,0,0.023344,0.0195,470.34,0.9969,1,560,0,0.0006
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.9975,0,498,4,0.3497
7,852.51,703.45,0,0,0.000000,0.0000,407.01,0.9975,0,552,3,0.1750
8,173.41,221.53,0,0,0.000000,0.0000,429.20,0.9975,0,492,1,0.3460
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.9968,0,504,3,0.3771
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.9971,0,452,1,0.4258
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.9972,0,473,2,0.4267
12,416.80,353.52,45,0,0.019194,0.0160,168.46,0.9970,1,580,9,0.3533
13,781.97,63.13,0,0,0.000000,0.0000,519.96,0.9975,0,509,3,0.3132
14,414.26,228.36,285,0,0.097651,0.0814,284.85,0.9934,1,580,7,0.3824
15,895.39,594.08,0,0,0.000000,0.0000,406.43,0.9975,0,513,5,0.3438
16,411.64,239.77,285,0,0.107103,0.0893,274.83,0.9927,1,580,7,0.3865
17,668.97,148.67,0,0,0.000000,0.0000,389.85,0.9975,0,500,3,0.3478
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.9975,0,515,5,0.2973
19,252.03,85.42,0,0,0.000000,0.0000,483.08,0.9975,0,526,6,0.1990
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,354,2,0.3364
21,722.81,133.28,0,0,0.000000,0.0000,429.10,0.9970,0,451,1,0.4281
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.9975,0,533,1,0.2734
23,486.43,987.76,0,0,0.000000,0.0000,487.95,0.9975,0,504,0,0.3380
24,920.83,987.94,141,0,0.000352,0.0003,644.35,0.9975,1,525,3,0.0005
25,320.38,332.64,2,0,0.049494,0.0412,245.51,0.9959,1,580,7,0.3633
26,768.57,441.02,0,0,0.000000,0.0000,274.97,0.9975,0,510,4,0.3478
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9972,0,440,6,0.4430
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.9973,0,523,3,0.3554
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9975,0,475,1,0.3403
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.9975,0,427,2,0.3348
31,802.95,345.05,0,0,0.000000,0.0000,340.27,0.9975,0,549,4,0.2337
32,548.75,771.60,141,0,0.136138,0.1134,275.95,0.9903,1,580,5,0.3973
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.9975,0,532,1,0.2938
34,411.75,320.78,285,0,0.043005,0.0358,199.77,0.9962,1,580,7,0.3627
35,495.96,520.45,299,0,0.289443,0.2412,20.85,0.9553,1,580,16,0.4815
36,741.25,592.79,0,0,0.000000,0.0000,258.48,0.9975,0,556,1,0.1528
37,521.19,848.70,0,0,0.000000,0.0000,349.34,0.9972,0,548,4,0.3831
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9975,0,429,5,0.3396
39,239.51,417.78,0,0,0.000000,0.0000,273.15,0.9974,0,541,5,0.3437
40,85.23,524.65,0,0,0.000000,0.0000,415.50,0.9975,0,470,3,0.4079
41,678.12,638.72,0,0,0.000000,0.0000,225.77,0.9975,0,518,7,0.3493
42,661.51,231.58,0,0,0.000000,0.0000,313.26,0.9975,0,512,4,0.3497
43,780.04,767.84,0,0,0.000000,0.0000,387.50,0.9975,0,499,2,0.3544
44,543.04,777.60,0,0,0.000000,0.0000,280.91,0.9975,0,580,5,0.3447
45,517.07,328.62,45,1,0.152777,0.1273,172.23,0.9886,1,580,10,0.4087
46,176.12,369.78,0,0,0.000000,0.0000,349.08,0.9975,0,512,3,0.3516
47,391.23,796.51,0,0,0.000000,0.0000,315.83,0.9975,0,528,3,0.3465
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.9975,0,489,2,0.3472
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.9974,0,470,1,0.4154
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.9975,0,490,1,0.3468
51,484.55,788.85,0,0,0.000000,0.0000,289.26,0.9975,0,573,4,0.3437
52,457.92,905.44,0,0,0.000000,0.0000,407.62,0.9975,0,497,2,0.3490
53,22.84,527.34,0,0,0.000000,0.0000,477.94,0.9975,0,506,2,0.3375
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9975,0,442,2,0.3313
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.9967,0,438,3,0.4410
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.9975,0,464,2,0.3373
57,543.03,368.60,45,0,0.095203,0.0793,138.27,0.9936,1,580,14,0.3864
58,715.21,364.91,0,0,0.000000,0.0000,254.10,0.9975,0,519,6,0.4247
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9975,0,433,2,0.3508
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,359,2,0.3474
61,340.06,530.98,2,0,0.114892,0.0957,162.91,0.9921,1,580,9,0.3936
62,647.15,536.04,0,0,0.000000,0.0000,151.50,0.9975,0,519,3,0.3550
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.9975,0,507,2,0.3809
64,487.40,941.23,0,0,0.000000,0.0000,441.41,0.9975,0,517,1,0.3472
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.9975,0,512,3,0.2294
66,385.48,178.19,0,0,0.000000,0.0000,341.58,0.9975,0,504,2,0.3421
67,147.99,690.36,161,0,0.005008,0.0042,400.18,0.9974,1,571,3,0.0004
68,106.15,657.74,0,0,0.000000,0.0000,424.27,0.9975,0,571,3,0.1670
69,131.92,991.06,0,0,0.000000,0.0000,613.69,0.9975,0,512,1,0.2127
70,746.37,761.55,0,0,0.000000,0.0000,359.31,0.9975,0,482,4,0.3399
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,379,2,0.3399
72,505.62,726.32,141,0,0.109183,0.0910,226.39,0.9925,1,580,7,0.3870
73,539.74,973.85,0,0,0.000000,0.0000,475.52,0.9975,0,521,0,0.3107
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.9975,0,484,1,0.3358
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.9975,0,504,2,0.2882
76,979.67,487.16,0,0,0.000000,0.0000,479.84,0.9975,0,504,2,0.3369
77,495.38,546.56,299,0,0.317609,0.2647,46.79,0.9437,1,580,9,0.4943
78,823.96,772.77,0,0,0.000000,0.0000,423.50,0.9975,0,497,4,0.3491
79,151.90,676.56,0,0,0.000000,0.0000,390.32,0.9975,0,542,2,0.1863
80,301.60,253.70,0,0,0.000000,0.0000,316.27,0.9973,0,507,2,0.3788
81,24.33,923.48,0,0,0.000000,0.0000,636.87,0.9975,0,514,1,0.2170
82,360.99,785.28,0,0,0.000000,0.0000,317.35,0.9975,0,538,4,0.3579
83,445.59,559.95,299,0,0.292193,0.2435,80.96,0.9556,1,580,6,0.4815
84,641.87,934.71,0,0,0.000000,0.0000,457.27,0.9975,0,513,1,0.3447
85,680.58,464.23,85,1,0.098990,0.0825,184.09,0.9933,1,580,8,0.3865
86,50.97,588.44,0,0,0.000000,0.0000,457.65,0.9975,0,487,3,0.3365
87,996.51,459.04,85,0,0.007522,0.0063,498.20,0.9973,1,532,3,0.0005
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.9975,0,498,2,0.3485
89,471.99,950.30,0,0,0.000000,0.0000,451.17,0.9975,0,477,2,0.3480
90,780.12,122.49,0,0,0.000000,0.0000,470.09,0.9970,0,487,3,0.3994
91,123.89,719.11,0,0,0.000000,0.0000,435.28,0.9975,0,516,6,0.3427
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.9974,0,525,2,0.3683
93,33.86,627.56,0,0,0.000000,0.0000,483.28,0.9971,0,452,2,0.4522
94,481.97,181.54,285,0,0.020940,0.0175,318.97,0.9969,1,580,6,0.3480
95,752.80,162.36,0,0,0.000000,0.0000,421.79,0.9975,0,557,4,0.1715
96,18.93,618.04,0,0,0.000000,0.0000,495.34,0.9975,0,555,3,0.2276
97,593.13,374.65,45,0,0.068474,0.0571,156.16,0.9951,1,580,6,0.3747
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9975,0,457,1,0.3412
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.9975,0,522,2,0.3420
100,114.23,254.79,0,0,0.000000,0.0000,457.11,0.9975,0,552,0,0.2027
101,450.29,445.22,299,0,0.165797,0.1382,73.97,0.9870,1,580,13,0.4236
102,921.81,338.41,0,0,0.000000,0.0000,451.70,0.9975,0,529,1,0.3163
103,88.88,659.25,0,0,0.000000,0.0000,440.89,0.9975,0,548,9,0.2185
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.9975,0,475,3,0.3489
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9975,0,441,1,0.3360
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.9975,0,506,2,0.3416
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.9973,0,523,2,0.3543
108,24.26,660.34,0,0,0.000000,0.0000,502.03,0.9973,0,506,2,0.3874
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.9975,0,511,6,0.3477
110,526.53,193.87,0,0,0.000000,0.0000,307.28,0.9975,0,550,5,0.3894
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.9975,0,539,5,0.2521
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9975,0,376,2,0.3395
113,500.06,515.74,299,0,0.291935,0.2433,15.74,0.9557,1,580,14,0.4825
114,515.02,700.47,141,0,0.099252,0.0827,201.04,0.9931,1,580,7,0.3835
115,506.39,132.20,0,0,0.000000,0.0000,367.86,0.9975,0,530,3,0.3443
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9970,0,449,5,0.4421
117,632.80,680.04,0,0,0.000000,0.0000,223.72,0.9975,0,515,9,0.3987
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9971,0,420,4,0.4630
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.9975,0,488,5,0.3380
120,839.43,686.29,0,0,0.000000,0.0000,387.19,0.9975,0,511,4,0.3195
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.9969,0,466,1,0.4078
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9975,0,487,3,0.3370
123,191.68,580.72,0,0,0.000000,0.0000,318.71,0.9975,0,508,4,0.3463
124,48.76,651.47,0,0,0.000000,0.0000,475.98,0.9975,0,491,3,0.3375
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,405,3,0.3332
126,69.95,406.34,0,0,0.000000,0.0000,440.13,0.9975,0,541,0,0.2606
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.9975,0,515,4,0.3451
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9975,0,423,2,0.3331
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.9975,0,466,3,0.3417
130,428.23,701.55,161,0,0.007464,0.0062,213.95,0.9973,1,580,5,0.3475
131,563.99,497.14,299,0,0.273225,0.2277,64.06,0.9630,1,580,8,0.4733
132,425.90,981.83,0,0,0.000000,0.0000,487.50,0.9975,0,532,0,0.2716
133,605.94,201.79,0,0,0.000000,0.0000,316.47,0.9973,0,528,5,0.3845
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.9975,0,484,0,0.3389
135,720.01,342.09,85,0,0.039159,0.0326,270.81,0.9963,1,580,6,0.3288
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.9975,0,482,4,0.3428
137,272.76,822.18,161,0,0.026268,0.0219,394.26,0.9968,1,539,2,0.0005
138,310.62,24.77,0,0,0.000000,0.0000,511.57,0.9975,0,502,2,0.2201
139,573.28,850.91,0,0,0.000000,0.0000,358.48,0.9975,0,525,5,0.3403
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.9975,0,497,5,0.3514
141,535.90,767.57,141,1,0.166514,0.1388,269.97,0.9870,1,580,7,0.4098
142,447.48,614.02,161,0,0.103666,0.0864,125.53,0.9929,1,580,9,0.3904
143,62.58,667.21,0,0,0.000000,0.0000,468.29,0.9975,0,509,3,0.3367
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9975,0,474,2,0.3444
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.9972,0,440,3,0.4540
146,802.79,350.59,0,0,0.000000,0.0000,337.65,0.9975,0,519,4,0.3577
147,781.82,695.65,0,0,0.000000,0.0000,343.07,0.9975,0,538,3,0.2732
148,643.71,450.72,85,0,0.023549,0.0196,151.93,0.9969,1,580,11,0.3559
149,48.98,528.30,0,0,0.000000,0.0000,451.91,0.9975,0,556,2,0.1795
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.9972,0,488,1,0.3940
151,579.61,818.43,141,0,0.063417,0.0528,328.23,0.9953,1,580,4,0.3108
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.9975,0,542,2,0.1757
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.9975,0,530,3,0.3248
154,23.98,642.20,0,0,0.000000,0.0000,496.81,0.9970,0,469,1,0.4245
155,576.34,462.52,299,0,0.125251,0.1044,85.04,0.9913,1,580,12,0.4007
156,902.15,868.94,0,0,0.000000,0.0000,545.74,0.9975,0,520,1,0.2630
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.9975,0,493,1,0.2525
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9975,0,420,5,0.4698
159,489.42,705.16,141,0,0.104864,0.0874,205.43,0.9929,1,580,7,0.3858
160,974.89,977.55,0,0,0.000000,0.0000,673.49,0.9975,0,473,2,0.2612
161,380.65,672.36,161,1,0.102815,0.0857,209.65,0.9931,1,580,8,0.3873
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,381,2,0.3300
163,402.56,301.10,0,0,0.000000,0.0000,221.49,0.9973,0,558,7,0.4163
164,796.17,764.53,0,0,0.000000,0.0000,397.11,0.9975,0,511,2,0.3462
165,656.09,688.97,0,0,0.000000,0.0000,245.10,0.9975,0,528,8,0.3724
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9975,0,438,1,0.3478
167,683.64,434.75,85,0,0.021430,0.0179,194.88,0.9969,1,580,8,0.3540
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9975,0,494,0,0.3551
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9975,0,490,2,0.4078
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9974,0,470,1,0.4084
171,314.32,739.62,0,0,0.000000,0.0000,303.14,0.9975,0,511,4,0.3490
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.9975,0,490,1,0.3412
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.9975,0,463,2,0.3366
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.9975,0,548,7,0.2884
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.9975,0,509,3,0.3410
176,982.21,477.59,0,0,0.000000,0.0000,482.73,0.9975,0,528,2,0.2686
177,293.20,997.33,141,0,0.068719,0.0573,538.61,0.9951,1,531,2,0.0010
178,905.53,533.11,0,0,0.000000,0.0000,406.88,0.9975,0,488,3,0.3923
179,891.47,433.78,0,0,0.000000,0.0000,397.03,0.9975,0,521,1,0.3116
180,759.81,778.35,0,0,0.000000,0.0000,380.76,0.9975,0,549,3,0.1624
181,52.74,616.49,0,0,0.000000,0.0000,462.18,0.9975,0,510,4,0.3380
182,305.14,612.28,0,0,0.000000,0.0000,224.89,0.9975,0,540,6,0.3524
183,994.34,434.40,0,0,0.000000,0.0000,498.68,0.9975,0,532,4,0.2935
184,699.30,361.14,0,0,0.000000,0.0000,242.91,0.9973,0,538,7,0.4199
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9975,0,464,3,0.3337
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.9975,0,532,2,0.3475
187,712.73,806.94,0,0,0.000000,0.0000,373.45,0.9975,0,530,1,0.3440
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.9975,0,508,2,0.3415
189,102.63,244.80,0,0,0.000000,0.0000,472.26,0.9975,0,513,1,0.3212
190,203.16,440.79,0,0,0.000000,0.0000,302.69,0.9975,0,519,4,0.3541
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.9975,0,432,4,0.3393
192,556.74,702.96,141,0,0.132111,0.1101,210.74,0.9906,1,580,8,0.3970
193,899.69,494.75,0,0,0.000000,0.0000,399.73,0.9975,0,502,2,0.3368
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.9975,0,485,6,0.3431
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.9974,0,520,2,0.3599
196,670.74,700.44,0,0,0.000000,0.0000,263.31,0.9974,0,497,5,0.4205
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.9975,0,527,1,0.2005
198,544.28,927.73,0,0,0.000000,0.0000,430.02,0.9975,0,489,2,0.3426
199,380.33,3.97,285,0,0.094773,0.0790,510.26,0.9936,1,533,1,0.0014
200,994.41,860.31,0,0,0.000000,0.0000,611.77,0.9975,0,525,4,0.1950
201,893.90,36.20,0,0,0.000000,0.0000,608.49,0.9975,0,525,1,0.2707
202,372.33,511.43,2,0,0.178211,0.1485,128.18,0.9852,1,580,14,0.4278
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.9975,0,531,1,0.3493
204,537.20,762.04,0,0,0.000000,0.0000,264.67,0.9975,0,577,6,0.4160
205,544.53,141.63,0,0,0.000000,0.0000,361.12,0.9975,0,570,2,0.3436
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9975,0,436,0,0.3562
207,684.98,875.32,0,0,0.000000,0.0000,418.43,0.9975,0,530,1,0.3412
208,55.76,362.38,0,0,0.000000,0.0000,465.07,0.9975,0,560,0,0.2294
209,465.92,816.71,0,0,0.000000,0.0000,318.54,0.9975,0,532,3,0.3474
210,929.15,744.04,85,0,0.000482,0.0004,493.68,0.9975,1,551,3,0.0004
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,386,4,0.3360
212,314.88,814.18,0,0,0.000000,0.0000,364.66,0.9975,0,524,5,0.3391
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9975,0,452,3,0.3383
214,778.81,127.43,45,0,0.018257,0.0152,465.35,0.9970,1,556,2,0.0005
215,465.28,336.50,45,0,0.037433,0.0312,167.14,0.9961,1,580,9,0.3608
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.9975,0,499,1,0.3536
217,548.80,208.77,0,0,0.000000,0.0000,295.29,0.9974,0,516,9,0.4227
218,459.90,232.02,285,0,0.047773,0.0398,270.96,0.9960,1,580,10,0.3619
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.9975,0,487,1,0.2912
220,544.89,832.73,141,0,0.008569,0.0071,335.74,0.9973,1,580,2,0.3429
221,127.68,925.44,161,0,0.019741,0.0165,565.35,0.9970,1,538,3,0.0006
222,646.64,215.10,0,0,0.000000,0.0000,320.42,0.9975,0,566,5,0.3161
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,394,3,0.3436
