# FDQN-TE+ Topology Export | round=28
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,179,0,0.428393,0.3570,398.70,0.8997,1,280,3,0.5150
1,166.90,110.61,168,0,0.608848,0.5074,512.42,0.2737,1,280,2,0.5863
2,302.58,411.06,163,0,0.582387,0.4853,216.53,0.6322,1,280,14,0.5855
3,375.86,578.08,3,1,0.658808,0.5490,146.65,0.1850,1,280,8,0.6553
4,181.19,213.28,80,0,0.453117,0.3776,428.78,0.6219,1,280,3,0.5249
5,86.25,276.32,5,1,0.639333,0.5328,470.34,0.3066,1,280,3,0.6323
6,725.79,228.69,247,0,0.581837,0.4849,352.97,0.4122,1,280,5,0.5808
7,852.51,703.45,122,0,0.476933,0.3974,407.01,0.4906,1,280,5,0.5345
8,173.41,221.53,5,0,0.499020,0.4158,429.20,0.5724,1,280,3,0.5424
9,934.28,760.56,122,0,0.418451,0.3487,506.45,0.6092,1,280,2,0.5077
10,582.55,878.12,48,0,0.541521,0.4513,387.03,0.3618,1,280,3,0.5637
11,579.66,131.16,133,0,0.544576,0.4538,377.35,0.5327,1,280,5,0.5647
12,416.80,353.52,163,0,0.694111,0.5784,168.46,0.2644,1,280,10,0.6693
13,781.97,63.13,247,0,0.548588,0.4572,519.96,0.4758,1,280,2,0.5620
14,414.26,228.36,66,0,0.559892,0.4666,284.85,0.8368,1,280,7,0.5745
15,895.39,594.08,15,1,0.619040,0.5159,406.43,0.3106,1,280,3,0.5937
16,411.64,239.77,163,0,0.614656,0.5122,274.83,0.6546,1,280,10,0.6282
17,668.97,148.67,247,0,0.619296,0.5161,389.85,0.2292,1,280,3,0.5955
18,991.59,744.26,122,0,0.413873,0.3449,548.93,0.6247,1,280,3,0.5048
19,252.03,85.42,168,0,0.557358,0.4645,483.08,0.5156,1,280,4,0.5659
20,69.57,997.26,249,0,0.493089,0.4109,657.68,0.4417,1,280,3,0.4946
21,722.81,133.28,247,0,0.573780,0.4781,429.10,0.4276,1,280,4,0.5756
22,802.07,73.93,133,0,0.338939,0.2824,522.28,0.6541,1,280,4,0.4746
23,486.43,987.76,89,0,0.604307,0.5036,487.95,0.2643,1,280,2,0.5857
24,920.83,987.94,35,0,0.407895,0.3399,644.35,0.6022,1,280,4,0.4989
25,320.38,332.64,80,0,0.542836,0.4524,245.51,0.8296,1,280,9,0.5684
26,768.57,441.02,167,0,0.559307,0.4661,274.97,0.4134,1,280,3,0.5747
27,985.07,646.22,15,0,0.527955,0.4400,506.63,0.5164,1,280,1,0.5532
28,357.06,823.21,161,0,0.525584,0.4380,353.40,0.5225,1,280,4,0.5579
29,97.10,873.83,278,0,0.389704,0.3248,549.61,0.6948,1,280,2,0.4944
30,917.99,899.88,290,0,0.518086,0.4317,578.46,0.4941,1,280,2,0.5463
31,802.95,345.05,167,0,0.557375,0.4645,340.27,0.1138,1,280,4,0.5723
32,548.75,771.60,141,0,0.552639,0.4605,275.95,0.8409,1,280,9,0.5708
33,841.48,186.52,97,0,0.475849,0.3965,463.55,0.6456,1,280,3,0.5331
34,411.75,320.78,163,0,0.659278,0.5494,199.77,0.4122,1,280,11,0.6519
35,495.96,520.45,35,1,0.827520,0.6896,20.85,0.0665,1,280,5,0.7412
36,741.25,592.79,15,0,0.471223,0.3927,258.48,0.5876,1,280,4,0.5376
37,521.19,848.70,141,0,0.626337,0.5219,349.34,0.1642,1,280,3,0.6313
38,983.54,349.94,15,0,0.549587,0.4580,506.29,0.5399,1,280,2,0.5628
39,239.51,417.78,249,0,0.563018,0.4692,273.15,0.8338,1,280,6,0.5755
40,85.23,524.65,153,0,0.588058,0.4900,415.50,0.3851,1,280,4,0.5799
41,678.12,638.72,290,0,0.564642,0.4705,225.77,0.1800,1,280,9,0.5778
42,661.51,231.58,133,0,0.529395,0.4412,313.26,0.7317,1,280,4,0.5595
43,780.04,767.84,122,0,0.570279,0.4752,387.50,0.5896,1,280,2,0.5738
44,543.04,777.60,141,0,0.666833,0.5557,280.91,0.1274,1,280,6,0.6529
45,517.07,328.62,273,0,0.692866,0.5774,172.23,0.0817,1,280,9,0.6696
46,176.12,369.78,249,0,0.458803,0.3823,349.08,0.5528,1,280,5,0.5302
47,391.23,796.51,161,0,0.579048,0.4825,315.83,0.4949,1,280,3,0.5810
48,640.48,857.39,48,1,0.632456,0.5270,384.01,0.3525,1,280,3,0.6334
49,732.27,130.51,247,0,0.553820,0.4615,436.43,0.4739,1,280,3,0.5671
50,310.94,878.39,89,0,0.568676,0.4739,422.99,0.5283,1,280,2,0.5731
51,484.55,788.85,141,0,0.608521,0.5071,289.26,0.6844,1,280,5,0.5938
52,457.92,905.44,89,0,0.469686,0.3914,407.62,0.9126,1,280,4,0.5319
53,22.84,527.34,181,0,0.568463,0.4737,477.94,0.4364,1,280,2,0.5706
54,149.79,18.56,80,0,0.542474,0.4521,595.34,0.4100,1,280,3,0.5563
55,8.66,762.44,278,0,0.472719,0.3939,557.03,0.5582,1,280,3,0.5289
56,192.67,176.53,80,0,0.505456,0.4212,446.19,0.5747,1,280,3,0.5447
57,543.03,368.60,273,0,0.690280,0.5752,138.27,0.3936,1,280,8,0.6690
58,715.21,364.91,167,0,0.544333,0.4536,254.10,0.8320,1,280,10,0.5694
59,223.11,172.94,80,0,0.439141,0.3660,428.53,0.6763,1,280,3,0.5195
60,988.55,174.69,273,0,0.442522,0.3688,586.95,0.5965,1,280,2,0.5150
61,340.06,530.98,3,0,0.635464,0.5296,162.91,0.5483,1,280,6,0.6428
62,647.15,536.04,290,0,0.576506,0.4804,151.50,0.3361,1,280,3,0.5869
63,138.02,423.66,249,0,0.534460,0.4454,369.95,0.5479,1,280,6,0.5612
64,487.40,941.23,89,0,0.489217,0.4077,441.41,0.6411,1,280,4,0.5392
65,766.77,990.98,89,0,0.459410,0.3828,558.77,0.5863,1,280,4,0.5234
66,385.48,178.19,66,1,0.661252,0.5510,341.58,0.1415,1,280,3,0.6491
67,147.99,690.36,278,0,0.516186,0.4302,400.18,0.2353,1,280,3,0.5504
68,106.15,657.74,181,0,0.501131,0.4176,424.27,0.8139,1,280,5,0.5441
69,131.92,991.06,249,0,0.405069,0.3376,613.69,0.6287,1,280,2,0.4969
70,746.37,761.55,122,0,0.455438,0.3795,359.31,0.6617,1,280,4,0.5270
71,973.80,92.21,273,0,0.500333,0.4169,625.12,0.4679,1,280,1,0.5371
