# FDQN-TE+ Topology Export | round=54
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
97,593.13,374.65,45,0,0.194631,0.1622,156.16,0.8594,1,540,16,0.4325
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9994,0,442,6,0.3302
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.9987,0,513,6,0.3477
100,114.23,254.79,8,0,0.076593,0.0638,457.11,0.8180,1,540,5,0.2212
101,450.29,445.22,83,0,0.150788,0.1257,73.97,0.7680,1,540,30,0.4110
102,921.81,338.41,184,0,0.022548,0.0188,451.70,0.9277,1,540,3,0.2471
103,88.88,659.25,182,0,0.013431,0.0112,440.89,0.9638,1,540,6,0.2453
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.9973,0,495,4,0.3417
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9937,0,452,4,0.4392
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.9967,0,496,4,0.3459
107,223.94,718.68,182,0,0.015477,0.0129,352.18,0.9545,1,540,5,0.2083
108,24.26,660.34,0,0,0.000000,0.0000,502.03,0.9955,0,469,4,0.4243
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.9995,0,478,9,0.4254
110,526.53,193.87,0,0,0.000000,0.0000,307.28,0.9980,0,511,11,0.3995
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.9990,0,520,2,0.3542
112,937.28,953.76,196,0,0.036166,0.0301,630.17,0.9127,1,540,4,0.2016
113,500.06,515.74,83,0,0.361941,0.3016,15.74,0.6734,1,540,29,0.5147
114,515.02,700.47,44,0,0.087219,0.0727,201.04,0.8688,1,540,19,0.3806
115,506.39,132.20,0,0,0.000000,0.0000,367.86,0.9932,0,511,9,0.3418
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9973,0,449,2,0.4451
117,632.80,680.04,0,0,0.000000,0.0000,223.72,0.9977,0,535,12,0.3517
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9985,0,443,3,0.3306
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.9955,0,505,3,0.2897
120,839.43,686.29,196,0,0.006150,0.0051,387.19,0.9886,1,540,6,0.1630
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.9988,0,392,3,0.3398
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9993,0,489,3,0.4056
123,191.68,580.72,0,0,0.000000,0.0000,318.71,0.9988,0,527,8,0.3458
124,48.76,651.47,0,0,0.000000,0.0000,475.98,0.9936,0,487,6,0.3400
125,209.39,15.93,8,0,0.118936,0.0991,564.60,0.4003,1,527,3,0.1394
126,69.95,406.34,0,0,0.000000,0.0000,440.13,0.9978,0,508,3,0.3926
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.9981,0,521,7,0.3115
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9999,0,467,4,0.3341
129,849.79,488.41,184,0,0.007990,0.0067,349.98,0.9746,1,540,4,0.2615
130,428.23,701.55,130,1,0.062609,0.0522,213.95,0.9131,1,540,14,0.3705
131,563.99,497.14,155,0,0.209740,0.1748,64.06,0.6748,1,540,23,0.4440
132,425.90,981.83,0,0,0.000000,0.0000,487.50,0.9939,0,539,3,0.2777
133,605.94,201.79,133,1,0.061810,0.0515,316.47,0.8803,1,540,11,0.3655
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.9990,0,494,4,0.3487
135,720.01,342.09,0,0,0.000000,0.0000,270.81,0.9972,0,532,12,0.3974
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.9978,0,513,7,0.3550
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.9981,0,508,5,0.3417
138,310.62,24.77,0,0,0.000000,0.0000,511.57,0.9995,0,474,6,0.3127
139,573.28,850.91,44,0,0.021096,0.0176,358.48,0.9357,1,540,8,0.3475
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.9967,0,527,11,0.3437
141,535.90,767.57,44,0,0.110511,0.0921,269.97,0.6518,1,540,16,0.3864
142,447.48,614.02,83,0,0.190482,0.1587,125.53,0.8772,1,540,14,0.4326
143,62.58,667.21,0,0,0.000000,0.0000,468.29,0.9999,0,531,6,0.3377
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9979,0,476,2,0.3553
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.9931,0,517,7,0.3602
146,802.79,350.59,184,0,0.023260,0.0194,337.65,0.9791,1,540,6,0.2939
147,781.82,695.65,0,0,0.000000,0.0000,343.07,0.9939,0,533,4,0.3504
148,643.71,450.72,155,0,0.106927,0.0891,151.93,0.8485,1,540,23,0.3904
149,48.98,528.30,182,0,0.051173,0.0426,451.91,0.9277,1,540,2,0.2356
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.9994,0,522,6,0.3388
151,579.61,818.43,44,0,0.011008,0.0092,328.23,0.9539,1,540,7,0.3440
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.9985,0,536,2,0.3256
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.9933,0,521,6,0.3371
154,23.98,642.20,0,0,0.000000,0.0000,496.81,0.9990,0,451,5,0.4426
155,576.34,462.52,155,1,0.226874,0.1891,85.04,0.5860,1,540,25,0.4514
156,902.15,868.94,0,0,0.000000,0.0000,545.74,0.9985,0,536,3,0.3205
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.9965,0,463,3,0.2895
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9985,0,464,3,0.3333
159,489.42,705.16,130,0,0.100694,0.0839,205.43,0.7419,1,540,19,0.3861
160,974.89,977.55,0,0,0.000000,0.0000,673.49,0.9989,0,457,6,0.3391
161,380.65,672.36,130,0,0.116870,0.0974,209.65,0.6694,1,540,15,0.3932
162,69.55,920.97,182,0,0.081153,0.0676,602.08,0.7742,1,540,3,0.2256
163,402.56,301.10,230,0,0.150251,0.1252,221.49,0.7420,1,540,13,0.4058
164,796.17,764.53,0,0,0.000000,0.0000,397.11,0.9995,0,493,5,0.3453
165,656.09,688.97,0,0,0.000000,0.0000,245.10,0.9993,0,528,12,0.3653
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9999,0,482,4,0.3330
167,683.64,434.75,184,0,0.086880,0.0724,194.88,0.8939,1,540,15,0.3810
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9977,0,500,5,0.3600
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9993,0,508,5,0.3935
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9990,0,473,8,0.4257
171,314.32,739.62,0,0,0.000000,0.0000,303.14,0.9943,0,535,5,0.3526
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.9998,0,489,2,0.3407
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.9966,0,482,3,0.3353
174,211.19,373.11,242,0,0.047472,0.0396,315.46,0.8971,1,540,9,0.3320
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.9989,0,527,7,0.3411
176,982.21,477.59,0,0,0.000000,0.0000,482.73,0.9997,0,504,3,0.3371
177,293.20,997.33,130,0,0.035435,0.0295,538.61,0.9606,1,540,2,0.1939
178,905.53,533.11,184,0,0.000285,0.0002,406.88,0.9975,1,540,6,0.1898
179,891.47,433.78,0,0,0.000000,0.0000,397.03,0.9908,0,489,4,0.4048
180,759.81,778.35,196,0,0.013711,0.0114,380.76,0.9471,1,540,5,0.2112
181,52.74,616.49,0,0,0.000000,0.0000,462.18,0.9998,0,516,7,0.3430
182,305.14,612.28,182,1,0.012122,0.0101,224.89,0.9536,1,540,5,0.3492
183,994.34,434.40,184,0,0.025641,0.0214,498.68,0.9610,1,540,2,0.2514
184,699.30,361.14,184,1,0.070687,0.0589,242.91,0.8471,1,540,17,0.3723
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9961,0,477,1,0.3417
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.9993,0,526,5,0.3778
187,712.73,806.94,196,0,0.009161,0.0076,373.45,0.9673,1,540,2,0.3150
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.9965,0,524,8,0.3667
189,102.63,244.80,8,0,0.015766,0.0131,472.26,0.9695,1,540,3,0.1969
190,203.16,440.79,242,0,0.003671,0.0031,302.69,0.9936,1,540,9,0.3139
191,812.01,930.86,196,0,0.020672,0.0172,531.97,0.9432,1,540,1,0.1924
192,556.74,702.96,44,0,0.005237,0.0044,210.74,0.9910,1,540,12,0.3463
193,899.69,494.75,184,0,0.090356,0.0753,399.73,0.7666,1,540,5,0.2514
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.9935,0,500,10,0.4403
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.9927,0,497,7,0.3515
196,670.74,700.44,196,1,0.020157,0.0168,263.31,0.9227,1,540,8,0.3492
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.9995,0,478,5,0.3448
198,544.28,927.73,0,0,0.000000,0.0000,430.02,0.9967,0,535,7,0.3477
199,380.33,3.97,230,0,0.108270,0.0902,510.26,0.2177,1,525,4,0.1725
200,994.41,860.31,0,0,0.000000,0.0000,611.77,0.9995,0,540,3,0.2596
201,893.90,36.20,133,0,0.004251,0.0035,608.49,0.9933,1,540,3,0.1915
202,372.33,511.43,83,0,0.186656,0.1555,128.18,0.6546,1,540,20,0.4309
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.9986,0,508,4,0.3898
204,537.20,762.04,44,0,0.146218,0.1218,264.67,0.5816,1,540,15,0.4014
205,544.53,141.63,133,0,0.038383,0.0320,361.12,0.9325,1,540,5,0.3547
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9985,0,522,2,0.3371
207,684.98,875.32,0,0,0.000000,0.0000,418.43,0.9976,0,536,5,0.3481
208,55.76,362.38,0,0,0.000000,0.0000,465.07,0.9908,0,488,4,0.4087
209,465.92,816.71,44,0,0.043832,0.0365,318.54,0.9444,1,540,8,0.3577
210,929.15,744.04,0,0,0.000000,0.0000,493.68,0.9993,0,527,1,0.3385
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9956,0,522,4,0.2671
212,314.88,814.18,0,0,0.000000,0.0000,364.66,0.9971,0,491,6,0.4128
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9986,0,451,6,0.3376
214,778.81,127.43,133,0,0.006831,0.0057,465.35,0.9668,1,540,4,0.2240
215,465.28,336.50,45,0,0.235316,0.1961,167.14,0.5221,1,540,21,0.4508
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.9971,0,496,5,0.3508
217,548.80,208.77,133,0,0.046786,0.0390,295.29,0.9316,1,540,12,0.3609
218,459.90,232.02,45,0,0.153873,0.1282,270.96,0.6197,1,540,13,0.4061
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.9990,0,516,5,0.3196
220,544.89,832.73,44,0,0.026920,0.0224,335.74,0.9131,1,540,9,0.3505
221,127.68,925.44,0,0,0.000000,0.0000,565.35,0.9964,0,515,4,0.3520
222,646.64,215.10,0,0,0.000000,0.0000,320.42,0.9961,0,536,11,0.3499
223,960.07,257.64,184,0,0.002903,0.0024,520.00,0.9935,1,540,2,0.2193
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.9975,0,533,9,0.3500
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9970,0,451,4,0.3396
226,346.59,419.58,242,0,0.123867,0.1032,173.21,0.7982,1,540,20,0.3961
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.9921,0,430,2,0.4816
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9953,0,518,4,0.3445
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.9972,0,474,6,0.4425
230,365.00,292.20,230,1,0.165143,0.1376,247.80,0.7103,1,540,13,0.4171
231,459.74,338.33,45,0,0.182968,0.1525,166.61,0.8626,1,540,20,0.4268
232,302.63,43.92,0,0,0.000000,0.0000,496.96,0.9996,0,524,6,0.2199
233,572.01,701.61,44,0,0.007443,0.0062,214.09,0.9720,1,540,16,0.3449
234,57.93,508.25,182,0,0.025001,0.0208,442.15,0.9174,1,540,6,0.2027
235,673.74,125.96,0,0,0.000000,0.0000,412.42,0.9992,0,506,8,0.3381
236,955.73,164.23,184,0,0.026797,0.0223,566.06,0.9099,1,540,2,0.2185
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9948,0,432,2,0.4601
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9995,0,440,6,0.3399
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9939,0,457,2,0.3613
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.9982,0,490,4,0.3424
241,278.82,386.44,242,0,0.113874,0.0949,248.62,0.7464,1,540,13,0.3897
242,313.61,422.05,242,1,0.031894,0.0266,202.03,0.9570,1,540,15,0.3566
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.9945,0,489,4,0.3385
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.9950,0,476,10,0.4223
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.9884,0,467,6,0.4210
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9961,0,532,2,0.2606
247,694.48,150.76,0,0,0.000000,0.0000,399.74,0.9998,0,507,6,0.3838
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9992,0,487,1,0.4019
249,237.44,453.11,0,0,0.000000,0.0000,266.72,0.9994,0,508,10,0.3454
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.9984,0,500,4,0.2992
251,529.29,172.45,0,0,0.000000,0.0000,328.86,0.9961,0,528,9,0.3805
252,503.95,257.57,45,0,0.129922,0.1083,242.46,0.8659,1,540,13,0.3968
253,257.38,977.83,130,0,0.078804,0.0657,535.90,0.7901,1,540,1,0.2118
254,545.67,396.56,155,0,0.218344,0.1820,113.08,0.7431,1,540,21,0.4469
255,622.55,801.67,0,0,0.000000,0.0000,325.61,0.9976,0,526,8,0.3426
256,182.89,550.85,0,0,0.000000,0.0000,321.16,0.9985,0,521,5,0.3409
257,639.69,398.86,184,0,0.076698,0.0639,172.46,0.8287,1,540,14,0.3764
258,429.04,437.05,242,0,0.097038,0.0809,94.86,0.7771,1,540,26,0.3881
259,413.91,219.34,230,0,0.158019,0.1317,293.57,0.5305,1,540,13,0.4073
260,712.96,320.62,0,0,0.000000,0.0000,278.44,0.9994,0,510,8,0.3442
261,865.89,292.01,0,0,0.000000,0.0000,420.88,0.9991,0,527,7,0.2384
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9972,0,471,6,0.4242
263,427.72,699.60,0,0,0.000000,0.0000,212.28,0.9934,0,519,18,0.4240
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.9962,0,502,4,0.3354
265,49.13,732.56,0,0,0.000000,0.0000,507.31,0.9965,0,534,3,0.2729
266,411.44,213.92,0,0,0.000000,0.0000,299.48,0.9985,0,518,13,0.4415
267,375.80,519.60,83,0,0.107599,0.0897,125.73,0.9587,1,540,24,0.3914
268,775.30,119.66,0,0,0.000000,0.0000,469.52,0.9905,0,469,4,0.4219
269,219.47,641.89,0,0,0.000000,0.0000,314.37,0.9945,0,500,7,0.3517
270,374.84,232.07,230,0,0.144492,0.1204,295.73,0.6280,1,540,13,0.4017
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.9987,0,537,3,0.3461
272,399.74,644.57,130,0,0.084726,0.0706,175.93,0.7762,1,540,15,0.3806
273,503.03,390.90,45,0,0.218896,0.1824,109.14,0.6553,1,540,23,0.4473
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9985,0,530,4,0.2746
275,421.76,547.31,83,0,0.189428,0.1579,91.43,0.5566,1,540,25,0.4328
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9864,0,522,5,0.2354
277,248.22,330.85,0,0,0.000000,0.0000,303.32,0.9991,0,518,6,0.4186
278,110.41,731.22,0,0,0.000000,0.0000,453.04,0.9994,0,475,6,0.3431
279,177.26,768.18,0,0,0.000000,0.0000,419.62,0.9949,0,515,4,0.3491
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9986,0,465,2,0.3387
281,839.47,497.21,0,0,0.000000,0.0000,339.48,0.9992,0,529,6,0.2657
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9985,0,458,2,0.3459
283,961.28,128.94,133,0,0.067399,0.0562,592.00,0.8727,1,540,1,0.2372
284,929.02,506.79,0,0,0.000000,0.0000,429.08,0.9974,0,491,6,0.3406
285,359.97,238.86,230,0,0.100103,0.0834,296.31,0.7604,1,540,10,0.3831
286,70.89,914.39,182,0,0.095439,0.0795,596.54,0.8345,1,540,3,0.2310
287,624.34,341.43,184,0,0.046958,0.0391,201.51,0.9112,1,540,15,0.3632
288,127.12,328.19,8,0,0.018681,0.0156,410.55,0.9427,1,540,6,0.2676
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9972,0,507,6,0.3855
290,577.25,473.00,155,0,0.192813,0.1607,81.83,0.7507,1,540,25,0.4358
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9996,0,455,7,0.4418
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9928,0,488,2,0.3422
293,276.85,406.08,0,0,0.000000,0.0000,242.11,0.9962,0,515,17,0.3474
294,851.93,259.62,0,0,0.000000,0.0000,426.19,1.0000,0,474,3,0.3447
295,527.82,267.91,0,0,0.000000,0.0000,233.75,0.9983,0,500,12,0.4323
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.9968,0,527,6,0.3709
297,675.94,934.82,0,0,0.000000,0.0000,469.07,0.9994,0,527,3,0.3383
298,207.30,501.99,0,0,0.000000,0.0000,292.71,1.0000,0,478,6,0.4451
299,494.57,517.18,83,0,0.350247,0.2919,18.02,0.4042,1,540,24,0.5091
