# FDQN-TE+ Topology Export | round=12
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
28,357.06,823.21,23,0,0.924302,0.7703,353.40,0.2014,1,120,1,0.7247
29,97.10,873.83,20,0,0.934012,0.7783,549.61,0.2202,1,120,0,0.7205
30,917.99,899.88,30,1,1.020106,0.8501,578.46,0.1153,1,120,0,0.8180
31,802.95,345.05,13,0,0.911882,0.7599,340.27,0.3100,1,120,1,0.7190
32,548.75,771.60,204,0,0.984357,0.8203,275.95,0.0429,1,120,2,0.7509
33,841.48,186.52,95,0,0.793742,0.6615,463.55,0.8427,1,120,2,0.6651
34,411.75,320.78,12,0,1.001931,0.8349,199.77,0.0131,1,120,3,0.8259
35,495.96,520.45,113,0,1.006717,0.8389,20.85,0.5737,1,120,2,0.8336
36,741.25,592.79,165,0,0.879666,0.7331,258.48,0.3200,1,120,1,0.7079
37,521.19,848.70,204,0,0.938539,0.7821,349.34,0.0367,1,120,2,0.7272
38,983.54,349.94,60,0,0.819352,0.6828,506.29,0.4391,1,120,2,0.6740
39,239.51,417.78,293,0,0.994246,0.8285,273.15,0.0321,1,120,2,0.8180
40,85.23,524.65,53,0,0.816427,0.6804,415.50,0.8300,1,120,4,0.6751
41,678.12,638.72,165,0,0.907900,0.7566,225.77,0.0759,1,120,4,0.7208
42,661.51,231.58,57,0,0.936626,0.7805,313.26,0.2319,1,120,1,0.7280
43,780.04,767.84,165,0,0.826760,0.6890,387.50,0.2519,1,120,2,0.6828
44,543.04,777.60,204,0,0.986022,0.8217,280.91,0.0512,1,120,2,0.8134
45,517.07,328.62,57,0,0.956552,0.7971,172.23,0.6007,1,120,5,0.7442
46,176.12,369.78,293,0,0.939219,0.7827,349.08,0.1819,1,120,2,0.7307
47,391.23,796.51,142,0,0.909997,0.7583,315.83,0.2376,1,120,2,0.7190
48,640.48,857.39,105,0,1.015648,0.8464,384.01,0.0434,1,120,1,0.8233
49,732.27,130.51,95,0,0.878732,0.7323,436.43,0.8266,1,120,2,0.7011
50,310.94,878.39,20,0,0.830308,0.6919,422.99,0.3886,1,120,2,0.6817
51,484.55,788.85,204,0,0.957140,0.7976,289.26,0.2851,1,120,1,0.7391
52,457.92,905.44,23,0,0.874077,0.7284,407.62,0.3737,1,120,2,0.6989
53,22.84,527.34,53,1,1.017894,0.8482,477.94,0.0096,1,120,1,0.8218
54,149.79,18.56,238,0,0.729868,0.6082,595.34,0.3478,1,120,2,0.6338
55,8.66,762.44,265,0,0.715455,0.5962,557.03,0.8979,1,120,2,0.6294
56,192.67,176.53,238,0,0.818459,0.6820,446.19,0.2531,1,120,3,0.6754
57,543.03,368.60,57,1,0.989693,0.8247,138.27,0.0603,1,120,2,0.8215
58,715.21,364.91,12,0,0.887183,0.7393,254.10,0.7101,1,120,5,0.7123
59,223.11,172.94,238,0,0.977067,0.8142,428.53,0.1454,1,120,0,0.7420
60,988.55,174.69,60,1,1.032042,0.8600,586.95,0.0161,1,120,1,0.8248
61,340.06,530.98,202,0,0.963103,0.8026,162.91,0.0523,1,120,1,0.7472
62,647.15,536.04,113,0,0.926391,0.7720,151.50,0.1614,1,120,1,0.7327
63,138.02,423.66,53,0,0.904676,0.7539,369.95,0.3157,1,120,3,0.7158
64,487.40,941.23,23,0,0.866487,0.7221,441.41,0.6595,1,120,2,0.6949
65,766.77,990.98,105,0,1.005343,0.8378,558.77,0.1570,1,120,1,0.7509
66,385.48,178.19,259,0,0.959349,0.7995,341.58,0.0217,1,120,2,0.7397
67,147.99,690.36,265,0,0.911869,0.7599,400.18,0.0418,1,120,1,0.7152
68,106.15,657.74,181,0,0.875325,0.7294,424.27,0.3360,1,120,3,0.6993
69,131.92,991.06,20,0,1.000156,0.8335,613.69,0.0176,1,120,1,0.7453
70,746.37,761.55,165,0,0.849522,0.7079,359.31,0.5036,1,120,2,0.6912
71,973.80,92.21,60,0,0.702361,0.5853,625.12,0.3308,1,120,1,0.6212
72,505.62,726.32,204,0,0.934501,0.7788,226.39,0.6619,1,120,3,0.7310
73,539.74,973.85,23,0,0.827132,0.6893,475.52,0.8538,1,120,2,0.6777
74,833.74,805.36,30,0,0.964972,0.8041,452.36,0.2215,1,120,1,0.7347
75,253.00,921.34,20,0,0.968086,0.8067,488.41,0.0722,1,120,0,0.7348
76,979.67,487.16,76,1,1.062341,0.8853,479.84,0.0010,1,120,2,0.8435
77,495.38,546.56,113,0,1.105782,0.9215,46.79,0.0014,1,120,1,0.8846
78,823.96,772.77,165,0,0.983716,0.8198,423.50,0.2142,1,120,1,0.7456
79,151.90,676.56,181,0,0.908085,0.7567,390.32,0.0500,1,120,2,0.7139
80,301.60,253.70,259,0,0.819012,0.6825,316.27,0.4151,1,120,4,0.6818
81,24.33,923.48,20,0,1.007291,0.8394,636.87,0.1253,1,120,0,0.7479
82,360.99,785.28,142,0,0.939471,0.7829,317.35,0.2173,1,120,3,0.7319
83,445.59,559.95,142,0,1.003992,0.8367,80.96,0.0245,1,120,2,0.8309
84,641.87,934.71,105,0,1.030320,0.8586,457.27,0.0076,1,120,0,0.8295
85,680.58,464.23,113,0,0.939506,0.7829,184.09,0.1876,1,120,3,0.7362
86,50.97,588.44,181,0,0.857289,0.7144,457.65,0.0925,1,120,2,0.6910
87,996.51,459.04,76,0,0.812576,0.6771,498.20,0.1841,1,120,2,0.6715
88,848.88,900.04,30,0,0.933817,0.7782,530.80,0.2159,1,120,0,0.7198
89,471.99,950.30,23,0,0.852493,0.7104,451.17,0.8389,1,120,3,0.6889
90,780.12,122.49,95,0,1.015591,0.8463,470.09,0.0189,1,120,0,0.8217
91,123.89,719.11,265,0,0.884753,0.7373,435.28,0.0789,1,120,2,0.7031
92,123.20,443.31,53,0,0.896543,0.7471,381.04,0.1781,1,120,1,0.7091
93,33.86,627.56,181,0,1.027346,0.8561,483.28,0.0227,1,120,0,0.8269
94,481.97,181.54,259,0,0.952192,0.7935,318.97,0.0860,1,120,3,0.7370
95,752.80,162.36,95,1,1.055869,0.8799,421.79,0.0052,1,120,1,0.8388
96,18.93,618.04,181,0,1.022348,0.8520,495.34,0.1116,1,120,1,0.8240
97,593.13,374.65,57,0,0.919386,0.7662,156.16,0.2868,1,120,2,0.7280
98,894.97,75.64,158,0,1.015381,0.8462,579.72,0.0582,1,120,0,0.8181
99,813.88,413.71,60,0,0.910665,0.7589,325.53,0.2474,1,120,2,0.7194
100,114.23,254.79,237,0,0.851410,0.7095,457.11,0.6808,1,120,2,0.6889
101,450.29,445.22,113,0,1.021063,0.8509,73.97,0.0628,1,120,6,0.8401
102,921.81,338.41,60,0,0.848301,0.7069,451.70,0.0764,1,120,1,0.6894
103,88.88,659.25,181,0,0.855446,0.7129,440.89,0.6676,1,120,2,0.6906
104,943.15,394.31,76,0,0.815400,0.6795,455.58,0.7226,1,120,2,0.6735
105,657.55,909.75,105,1,1.031384,0.8595,439.00,0.0092,1,120,1,0.8297
106,845.83,629.42,202,0,0.970673,0.8089,369.25,0.2408,1,120,0,0.7412
107,223.94,718.68,265,0,0.905468,0.7546,352.18,0.2160,1,120,2,0.7155
108,24.26,660.34,181,0,1.019627,0.8497,502.03,0.0285,1,120,0,0.8223
109,363.47,736.95,142,0,0.851482,0.7096,273.47,0.2528,1,120,5,0.6972
110,526.53,193.87,259,0,0.974710,0.8123,307.28,0.0690,1,120,2,0.7457
111,231.30,835.22,202,0,0.783060,0.6526,429.62,0.4095,1,120,2,0.6605
112,937.28,953.76,30,0,1.013398,0.8445,630.17,0.1664,1,120,1,0.8144
113,500.06,515.74,113,1,1.111860,0.9265,15.74,0.0006,1,120,7,0.8875
114,515.02,700.47,204,0,0.961831,0.8015,201.04,0.0274,1,120,3,0.7430
115,506.39,132.20,206,0,0.900107,0.7501,367.86,0.2545,1,120,2,0.7133
116,819.77,7.02,13,0,1.000397,0.8337,587.61,0.1885,1,120,0,0.7479
117,632.80,680.04,165,0,0.915353,0.7628,223.72,0.0997,1,120,3,0.7233
118,864.52,35.63,158,0,1.014557,0.8455,590.35,0.0720,1,120,0,0.8174
119,941.66,614.43,76,0,0.826038,0.6884,456.24,0.3494,1,120,1,0.6779
120,839.43,686.29,142,0,0.991397,0.8262,387.19,0.1687,1,120,1,0.7491
121,125.49,942.47,20,0,0.996299,0.8302,579.69,0.0744,1,120,0,0.7443
122,889.06,699.07,202,0,0.823308,0.6861,437.03,0.2082,1,120,1,0.6786
123,191.68,580.72,53,0,0.928581,0.7738,318.71,0.1002,1,120,3,0.7241
124,48.76,651.47,181,0,1.026002,0.8550,475.98,0.0177,1,120,0,0.8261
125,209.39,15.93,238,0,1.038702,0.8656,564.60,0.0544,1,120,1,0.8291
126,69.95,406.34,53,0,0.834245,0.6952,440.13,0.2881,1,120,2,0.6818
127,228.51,706.59,265,0,0.926457,0.7720,341.16,0.2295,1,120,2,0.7245
128,4.43,216.14,237,0,0.744211,0.6202,571.11,0.4219,1,120,3,0.6405
129,849.79,488.41,76,0,0.968024,0.8067,349.98,0.2065,1,120,0,0.7396
130,428.23,701.55,142,0,0.970193,0.8085,213.95,0.1803,1,120,2,0.7487
131,563.99,497.14,113,0,0.957498,0.7979,64.06,0.0142,1,120,5,0.7479
132,425.90,981.83,23,0,0.816110,0.6801,487.50,0.1054,1,120,1,0.6728
133,605.94,201.79,13,0,0.928444,0.7737,316.47,0.2101,1,120,2,0.7266
134,409.76,916.33,23,0,0.826908,0.6891,426.00,0.4627,1,120,2,0.6789
135,720.01,342.09,13,0,0.903402,0.7528,270.81,0.6561,1,120,4,0.7186
136,252.40,625.37,202,0,0.901343,0.7511,277.53,0.3581,1,120,2,0.7177
137,272.76,822.18,202,0,0.869416,0.7245,394.26,0.1716,1,120,1,0.6973
138,310.62,24.77,206,0,0.819813,0.6832,511.57,0.2213,1,120,1,0.6730
139,573.28,850.91,105,0,0.917804,0.7648,358.48,0.2570,1,120,2,0.7189
140,720.77,194.95,95,0,0.929053,0.7742,376.56,0.0282,1,120,2,0.7233
141,535.90,767.57,204,0,1.005503,0.8379,269.97,0.0424,1,120,4,0.8236
142,447.48,614.02,142,1,0.969726,0.8081,125.53,0.0809,1,120,1,0.8120
143,62.58,667.21,181,0,0.837466,0.6979,468.29,0.8494,1,120,2,0.6825
144,100.78,801.49,265,0,0.951738,0.7931,500.27,0.2275,1,120,0,0.7289
145,785.42,362.65,13,0,0.927431,0.7729,316.74,0.1869,1,120,3,0.7260
146,802.79,350.59,13,0,0.902520,0.7521,337.65,0.3087,1,120,2,0.7152
147,781.82,695.65,165,0,0.873856,0.7282,343.07,0.2350,1,120,2,0.7035
148,643.71,450.72,57,0,0.969199,0.8077,151.93,0.0552,1,120,5,0.7492
149,48.98,528.30,53,0,0.808547,0.6738,451.91,0.6955,1,120,1,0.6709
150,141.61,365.77,53,0,0.921239,0.7677,382.70,0.1664,1,120,1,0.7223
151,579.61,818.43,204,0,0.917918,0.7649,328.23,0.0991,1,120,2,0.7197
152,862.64,119.44,158,0,0.961072,0.8009,525.68,0.1566,1,120,0,0.7335
153,157.21,570.05,181,0,0.885536,0.7379,349.87,0.2080,1,120,2,0.7054
154,23.98,642.20,181,0,1.030563,0.8588,496.81,0.0286,1,120,0,0.8282
155,576.34,462.52,113,0,0.947343,0.7895,85.04,0.2669,1,120,4,0.7432
156,902.15,868.94,30,0,0.968582,0.8072,545.74,0.2150,1,120,0,0.7339
157,100.55,985.06,20,0,0.722994,0.6025,628.37,0.8224,1,120,2,0.6295
158,882.72,55.93,158,1,1.021729,0.8514,586.24,0.0746,1,120,0,0.8212
159,489.42,705.16,204,0,0.940726,0.7839,205.43,0.2131,1,120,6,0.7341
160,974.89,977.55,30,0,0.989500,0.8246,673.49,0.2155,1,120,1,0.7400
161,380.65,672.36,142,0,0.923358,0.7695,209.65,0.1223,1,120,4,0.7292
162,69.55,920.97,20,0,1.016197,0.8468,602.08,0.0761,1,120,0,0.8161
163,402.56,301.10,12,0,1.004945,0.8375,221.49,0.0289,1,120,3,0.8258
164,796.17,764.53,142,0,0.814206,0.6785,397.11,0.5032,1,120,2,0.6755
165,656.09,688.97,165,1,0.986532,0.8221,245.10,0.0694,1,120,4,0.8143
166,20.19,307.27,237,0,0.808499,0.6737,517.07,0.1966,1,120,1,0.6688
167,683.64,434.75,113,0,0.924450,0.7704,194.88,0.2819,1,120,3,0.7298
168,330.31,65.64,206,0,0.829269,0.6911,466.33,0.2783,1,120,2,0.6804
169,99.45,614.72,181,0,0.878510,0.7321,416.65,0.1602,1,120,1,0.7008
170,814.07,729.90,113,0,0.862550,0.7188,389.22,0.1621,1,120,3,0.6957
171,314.32,739.62,142,0,0.812973,0.6775,303.14,0.7707,1,120,3,0.6795
172,756.00,916.36,105,0,0.996241,0.8302,488.76,0.1625,1,120,0,0.7487
173,582.90,983.58,23,0,0.790445,0.6587,490.63,0.7247,1,120,1,0.6621
174,211.19,373.11,293,0,0.939267,0.7827,315.46,0.1615,1,120,1,0.7315
175,710.63,142.80,95,0,0.919996,0.7667,414.68,0.0824,1,120,2,0.7186
176,982.21,477.59,76,0,0.817991,0.6817,482.73,0.7182,1,120,1,0.6739
177,293.20,997.33,23,0,1.024642,0.8539,538.61,0.0178,1,120,0,0.7365
178,905.53,533.11,76,0,0.876703,0.7306,406.88,0.2821,1,120,2,0.7002
179,891.47,433.78,76,0,0.861541,0.7180,397.03,0.3664,1,120,2,0.6941
180,759.81,778.35,165,0,0.823675,0.6864,380.76,0.3601,1,120,2,0.6799
181,52.74,616.49,181,1,1.040271,0.8669,462.18,0.0194,1,120,1,0.8332
182,305.14,612.28,202,0,0.939337,0.7828,224.89,0.1834,1,120,1,0.7355
183,994.34,434.40,76,0,0.824601,0.6872,498.68,0.0313,1,120,1,0.6764
184,699.30,361.14,113,0,0.900359,0.7503,242.91,0.1346,1,120,5,0.7180
185,958.17,888.80,30,0,0.964984,0.8042,600.90,0.2129,1,120,0,0.7314
186,126.39,325.12,237,0,0.912547,0.7605,412.51,0.0612,1,120,2,0.7171
187,712.73,806.94,105,0,0.940698,0.7839,373.45,0.3594,1,120,0,0.7281
188,591.33,916.34,105,0,0.873945,0.7283,426.23,0.0239,1,120,1,0.6985
189,102.63,244.80,237,0,0.827403,0.6895,472.26,0.8533,1,120,2,0.6785
190,203.16,440.79,293,0,0.812668,0.6772,302.69,0.3949,1,120,4,0.6790
191,812.01,930.86,30,0,0.977809,0.8148,531.97,0.3116,1,120,0,0.7382
192,556.74,702.96,204,0,0.954796,0.7957,210.74,0.0273,1,120,4,0.7398
193,899.69,494.75,76,0,0.864379,0.7203,399.73,0.8152,1,120,3,0.6952
194,696.78,306.65,13,0,0.969015,0.8075,275.88,0.1229,1,120,2,0.7450
195,157.62,560.76,53,0,0.899369,0.7495,347.73,0.1677,1,120,3,0.7112
196,670.74,700.44,165,0,0.950759,0.7923,263.31,0.1423,1,120,2,0.7372
197,218.78,71.42,238,0,1.025611,0.8547,512.61,0.0713,1,120,1,0.8251
198,544.28,927.73,23,0,0.870828,0.7257,430.02,0.1617,1,120,1,0.6971
199,380.33,3.97,206,0,0.853713,0.7114,510.26,0.1441,1,120,2,0.6656
200,994.41,860.31,30,0,1.004202,0.8368,611.77,0.1815,1,120,1,0.7474
201,893.90,36.20,158,0,1.000296,0.8336,608.49,0.0458,1,120,0,0.7473
202,372.33,511.43,202,1,0.995084,0.8292,128.18,0.0284,1,120,3,0.8251
203,484.70,872.78,23,0,0.887087,0.7392,373.09,0.1366,1,120,1,0.7052
204,537.20,762.04,204,1,1.010609,0.8422,264.67,0.0294,1,120,3,0.8246
205,544.53,141.63,206,0,0.915919,0.7633,361.12,0.2343,1,120,1,0.7203
206,382.36,39.90,206,1,1.011029,0.8425,474.90,0.1056,1,120,1,0.8196
207,684.98,875.32,105,0,0.822296,0.6852,418.43,0.8351,1,120,2,0.6776
208,55.76,362.38,238,0,0.840629,0.7005,465.07,0.1710,1,120,1,0.6843
209,465.92,816.71,23,0,0.934683,0.7789,318.54,0.2266,1,120,1,0.7292
210,929.15,744.04,165,0,0.991226,0.8260,493.68,0.2087,1,120,0,0.7472
211,101.24,92.14,238,0,1.010402,0.8420,570.41,0.1591,1,120,2,0.8148
212,314.88,814.18,202,0,0.920501,0.7671,364.66,0.2000,1,120,2,0.7193
213,99.28,86.97,238,0,0.741773,0.6181,575.48,0.2936,1,120,3,0.6395
214,778.81,127.43,95,0,1.030896,0.8591,465.35,0.0157,1,120,0,0.8297
215,465.28,336.50,12,0,0.970008,0.8083,167.14,0.0214,1,120,5,0.7498
216,178.97,253.30,237,0,0.858950,0.7158,404.87,0.3649,1,120,3,0.6933
217,548.80,208.77,57,0,0.972153,0.8101,295.29,0.1199,1,120,2,0.7449
218,459.90,232.02,259,0,0.985749,0.8215,270.96,0.0200,1,120,4,0.8146
219,210.16,62.08,238,0,0.769772,0.6415,525.15,0.7652,1,120,2,0.6523
220,544.89,832.73,204,0,0.951390,0.7928,335.74,0.0192,1,120,2,0.7335
221,127.68,925.44,20,0,0.996276,0.8302,565.35,0.0682,1,120,0,0.7448
222,646.64,215.10,57,0,0.941884,0.7849,320.42,0.2795,1,120,2,0.7301
223,960.07,257.64,60,0,0.797644,0.6647,520.00,0.7425,1,120,2,0.6635
224,670.26,270.50,13,0,0.950287,0.7919,285.76,0.2243,1,120,2,0.7344
225,845.37,102.80,158,0,0.995782,0.8298,526.35,0.1822,1,120,0,0.7479
226,346.59,419.58,293,0,0.958057,0.7984,173.21,0.0431,1,120,6,0.7447
227,871.83,34.36,158,0,1.019145,0.8493,595.88,0.0643,1,120,0,0.8197
228,869.35,289.34,60,0,0.883258,0.7360,425.20,0.1276,1,120,1,0.7047
229,150.18,353.23,237,0,0.916844,0.7640,379.36,0.1661,1,120,1,0.7206
230,365.00,292.20,12,0,0.957085,0.7976,247.80,0.0911,1,120,2,0.7414
231,459.74,338.33,12,0,0.967562,0.8063,166.61,0.3511,1,120,5,0.7488
232,302.63,43.92,206,0,0.836313,0.6969,496.96,0.2068,1,120,2,0.6808
233,572.01,701.61,204,0,0.942216,0.7852,214.09,0.4115,1,120,4,0.7345
234,57.93,508.25,53,0,1.011709,0.8431,442.15,0.0086,1,120,1,0.8195
235,673.74,125.96,95,0,0.910164,0.7585,412.42,0.3270,1,120,2,0.7146
236,955.73,164.23,60,0,1.012113,0.8434,566.06,0.0098,1,120,0,0.8150
237,79.72,204.72,237,1,1.027844,0.8565,513.64,0.0202,1,120,1,0.8248
238,135.53,79.16,238,1,1.042580,0.8688,556.73,0.0786,1,120,2,0.8317
239,318.08,104.53,206,0,0.974248,0.8119,435.31,0.1942,1,120,0,0.7398
240,757.42,886.84,105,0,0.972281,0.8102,464.66,0.2918,1,120,0,0.7392
241,278.82,386.44,293,0,0.911425,0.7595,248.62,0.6980,1,120,4,0.7224
242,313.61,422.05,293,0,0.957697,0.7981,202.03,0.0036,1,120,2,0.7438
243,112.22,147.17,237,0,0.767967,0.6400,524.27,0.8833,1,120,3,0.6511
244,690.14,716.70,165,0,0.932834,0.7774,288.29,0.2114,1,120,2,0.7276
245,865.06,931.65,30,0,0.991511,0.8263,565.32,0.2223,1,120,0,0.7430
246,944.34,9.69,158,0,0.623381,0.5195,661.70,0.8631,1,120,1,0.5877
247,694.48,150.76,95,0,0.927905,0.7733,399.74,0.0100,1,120,2,0.7223
248,977.31,305.69,60,0,0.821504,0.6846,515.34,0.1877,1,120,1,0.6737
249,237.44,453.11,293,0,0.979578,0.8163,266.72,0.0719,1,120,3,0.7507
250,507.29,22.62,206,0,1.024170,0.8535,477.43,0.1542,1,120,0,0.6901
251,529.29,172.45,57,0,0.959330,0.7994,328.86,0.0814,1,120,1,0.7388
252,503.95,257.57,259,0,0.906888,0.7557,242.46,0.4400,1,120,3,0.7206
253,257.38,977.83,20,0,0.744429,0.6204,535.90,0.7845,1,120,1,0.6402
254,545.67,396.56,57,0,0.982973,0.8191,113.08,0.0384,1,120,2,0.8195
255,622.55,801.67,105,0,0.893647,0.7447,325.61,0.7586,1,120,2,0.7096
256,182.89,550.85,53,0,0.904293,0.7536,321.16,0.2201,1,120,1,0.7140
257,639.69,398.86,57,0,0.941083,0.7842,172.46,0.1346,1,120,1,0.7368
258,429.04,437.05,12,0,0.886166,0.7385,94.86,0.2530,1,120,7,0.7175
259,413.91,219.34,259,1,1.002217,0.8352,293.57,0.0058,1,120,3,0.8225
260,712.96,320.62,13,0,0.861078,0.7176,278.44,0.2468,1,120,3,0.7008
261,865.89,292.01,60,0,0.877161,0.7310,420.88,0.1406,1,120,2,0.7022
262,91.17,448.46,53,0,0.855595,0.7130,412.07,0.1425,1,120,2,0.6913
263,427.72,699.60,142,0,0.973262,0.8111,212.28,0.2228,1,120,4,0.7500
264,33.41,509.62,53,0,0.799097,0.6659,466.69,0.0347,1,120,2,0.6666
265,49.13,732.56,265,1,1.022269,0.8519,507.31,0.1608,1,120,0,0.8234
266,411.44,213.92,259,0,0.892135,0.7434,299.48,0.5160,1,120,5,0.7131
267,375.80,519.60,202,0,0.937266,0.7811,125.73,0.5631,1,120,3,0.7379
268,775.30,119.66,95,0,1.028897,0.8574,469.52,0.0141,1,120,0,0.8286
269,219.47,641.89,265,0,0.955405,0.7962,314.37,0.1081,1,120,1,0.7379
270,374.84,232.07,259,0,1.000884,0.8341,295.73,0.0172,1,120,2,0.8217
271,514.83,85.34,206,0,0.874966,0.7291,414.93,0.2922,1,120,1,0.6994
272,399.74,644.57,142,0,0.941961,0.7850,175.93,0.0749,1,120,3,0.7382
273,503.03,390.90,57,0,0.943610,0.7863,109.14,0.1326,1,120,4,0.7412
274,73.17,89.99,238,0,1.036114,0.8634,591.86,0.2302,1,120,2,0.8272
275,421.76,547.31,202,0,0.952068,0.7934,91.43,0.1192,1,120,5,0.7449
276,251.46,780.90,265,0,0.868842,0.7240,375.07,0.2187,1,120,2,0.6998
277,248.22,330.85,293,0,0.928040,0.7734,303.32,0.1737,1,120,2,0.7271
278,110.41,731.22,265,0,0.852240,0.7102,453.04,0.2144,1,120,2,0.6891
279,177.26,768.18,265,0,0.848630,0.7072,419.62,0.4420,1,120,2,0.6879
280,210.27,871.33,20,0,0.953381,0.7945,470.99,0.2989,1,120,0,0.7292
281,839.47,497.21,165,0,0.868840,0.7240,339.48,0.3118,1,120,4,0.6985
282,818.89,896.33,30,0,0.915978,0.7633,508.70,0.4297,1,120,0,0.7130
283,961.28,128.94,60,0,0.720583,0.6005,592.00,0.8034,1,120,1,0.6294
284,929.02,506.79,76,0,0.880298,0.7336,429.08,0.0485,1,120,1,0.7011
285,359.97,238.86,259,0,0.875086,0.7292,296.31,0.2517,1,120,4,0.7060
286,70.89,914.39,20,0,1.008785,0.8407,596.54,0.0749,1,120,0,0.7492
287,624.34,341.43,57,0,0.908110,0.7568,201.51,0.2617,1,120,3,0.7224
288,127.12,328.19,237,0,0.905899,0.7549,410.55,0.1014,1,120,2,0.7119
289,839.98,343.12,13,0,0.896735,0.7473,374.43,0.2099,1,120,2,0.7120
290,577.25,473.00,113,0,0.930243,0.7752,81.83,0.5306,1,120,3,0.7361
291,175.59,719.42,265,0,0.897326,0.7478,391.65,0.2264,1,120,3,0.7093
292,107.41,815.49,265,0,0.953659,0.7947,503.65,0.1994,1,120,0,0.7296
293,276.85,406.08,293,1,1.002841,0.8357,242.11,0.0201,1,120,4,0.8242
294,851.93,259.62,60,0,0.829872,0.6916,426.19,0.2405,1,120,2,0.6810
295,527.82,267.91,57,0,0.903038,0.7525,233.75,0.6876,1,120,4,0.7193
296,306.04,278.78,259,0,0.941957,0.7850,294.21,0.2092,1,120,2,0.7339
297,675.94,934.82,105,0,0.806257,0.6719,469.07,0.7108,1,120,1,0.6702
298,207.30,501.99,293,0,0.906668,0.7556,292.71,0.2869,1,120,1,0.7184
299,494.57,517.18,113,0,1.006748,0.8390,18.02,0.0697,1,120,2,0.8334
