# FDQN-TE+ Topology Export | round=8
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
38,983.54,349.94,248,0,1.078571,0.8988,506.29,0.0238,1,80,0,0.7817
39,239.51,417.78,226,0,1.035030,0.8625,273.15,0.0306,1,80,2,0.7732
40,85.23,524.65,278,0,1.055145,0.8793,415.50,0.1376,1,80,1,0.7750
41,678.12,638.72,85,0,0.951471,0.7929,225.77,0.2327,1,80,4,0.7391
42,661.51,231.58,97,0,1.009434,0.8412,313.26,0.0661,1,80,1,0.7584
43,780.04,767.84,178,0,0.891013,0.7425,387.50,0.7930,1,80,2,0.7083
44,543.04,777.60,151,0,1.017410,0.8478,280.91,0.2360,1,80,2,0.7632
45,517.07,328.62,215,0,1.056176,0.8801,172.23,0.1096,1,80,3,0.8535
46,176.12,369.78,226,0,1.002903,0.8358,349.08,0.0341,1,80,2,0.7543
47,391.23,796.51,151,0,0.986486,0.8221,315.83,0.2277,1,80,2,0.7490
48,640.48,857.39,151,0,1.053264,0.8777,384.01,0.0961,1,80,0,0.7753
49,732.27,130.51,175,0,1.100980,0.9175,436.43,0.0041,1,80,0,0.8669
50,310.94,878.39,50,1,1.083222,0.9027,422.99,0.0387,1,80,1,0.8579
51,484.55,788.85,151,0,1.023521,0.8529,289.26,0.0472,1,80,1,0.7656
52,457.92,905.44,198,0,1.094804,0.9123,407.62,0.0072,1,80,0,0.8638
53,22.84,527.34,128,0,1.058340,0.8819,477.94,0.1474,1,80,0,0.7751
54,149.79,18.56,54,1,1.099470,0.9162,595.34,0.0395,1,80,0,0.8601
55,8.66,762.44,50,0,1.061305,0.8844,557.03,0.1825,1,80,0,0.7741
56,192.67,176.53,1,0,0.869719,0.7248,446.19,0.8238,1,80,3,0.6965
57,543.03,368.60,97,0,1.022334,0.8519,138.27,0.0024,1,80,1,0.7710
58,715.21,364.91,85,0,1.038844,0.8657,254.10,0.0947,1,80,3,0.7754
59,223.11,172.94,1,0,1.029873,0.8582,428.53,0.1572,1,80,0,0.7638
60,988.55,174.69,71,0,1.063812,0.8865,586.95,0.1806,1,80,0,0.7739
61,340.06,530.98,3,0,0.998700,0.8323,162.91,0.0667,1,80,1,0.7608
62,647.15,536.04,85,0,0.978301,0.8153,151.50,0.1164,1,80,1,0.7544
63,138.02,423.66,128,0,0.977893,0.8149,369.95,0.2427,1,80,3,0.7440
64,487.40,941.23,198,0,1.096882,0.9141,441.41,0.0206,1,80,0,0.8642
65,766.77,990.98,87,0,1.062344,0.8853,558.77,0.1563,1,80,1,0.7743
66,385.48,178.19,54,0,1.002953,0.8358,341.58,0.0130,1,80,1,0.7564
67,147.99,690.36,278,0,0.946340,0.7886,400.18,0.0859,1,80,1,0.7299
68,106.15,657.74,169,0,1.099324,0.9161,424.27,0.0052,1,80,1,0.8654
69,131.92,991.06,85,0,1.048995,0.8742,613.69,0.2096,1,80,1,0.7666
70,746.37,761.55,27,0,1.069023,0.8909,359.31,0.0809,1,80,0,0.8524
71,973.80,92.21,71,1,1.098564,0.9155,625.12,0.0557,1,80,0,0.8580
72,505.62,726.32,192,0,1.053372,0.8778,226.39,0.0278,1,80,1,0.7805
73,539.74,973.85,198,0,1.081826,0.9015,475.52,0.0383,1,80,0,0.8557
74,833.74,805.36,178,0,1.040135,0.8668,452.36,0.2576,1,80,1,0.7689
75,253.00,921.34,50,0,1.013146,0.8443,488.41,0.2066,1,80,0,0.7561
76,979.67,487.16,87,0,1.080217,0.9002,479.84,0.0169,1,80,0,0.8550
77,495.38,546.56,299,0,1.124255,0.9369,46.79,0.0197,1,80,1,0.8936
78,823.96,772.77,178,0,1.062021,0.8850,423.50,0.1548,1,80,0,0.7787
79,151.90,676.56,278,0,0.942854,0.7857,390.32,0.5688,1,80,2,0.7287
80,301.60,253.70,54,0,1.003501,0.8363,316.27,0.0398,1,80,2,0.7574
81,24.33,923.48,128,0,1.070616,0.8922,636.87,0.1318,1,80,0,0.7739
82,360.99,785.28,50,0,0.999823,0.8332,317.35,0.0966,1,80,2,0.7543
83,445.59,559.95,299,0,1.033712,0.8614,80.96,0.0065,1,80,2,0.7785
84,641.87,934.71,198,0,1.063492,0.8862,457.27,0.0460,1,80,0,0.7777
85,680.58,464.23,85,1,1.056313,0.8803,184.09,0.1271,1,80,2,0.8535
86,50.97,588.44,169,0,0.886747,0.7390,457.65,0.8155,1,80,2,0.7039
87,996.51,459.04,87,1,1.093151,0.9110,498.20,0.0048,1,80,1,0.8612
88,848.88,900.04,87,0,1.015951,0.8466,530.80,0.2724,1,80,0,0.7541
89,471.99,950.30,198,0,1.093568,0.9113,451.17,0.0116,1,80,1,0.8621
90,780.12,122.49,175,0,1.045419,0.8712,470.09,0.1280,1,80,0,0.7700
91,123.89,719.11,278,0,0.908973,0.7575,435.28,0.8112,1,80,2,0.7135
92,123.20,443.31,128,0,0.956291,0.7969,381.04,0.0706,1,80,1,0.7347
93,33.86,627.56,169,0,1.056944,0.8808,483.28,0.1887,1,80,0,0.7740
94,481.97,181.54,271,0,1.001165,0.8343,318.97,0.2227,1,80,3,0.7554
95,752.80,162.36,175,0,1.078119,0.8984,421.79,0.0517,1,80,0,0.8550
96,18.93,618.04,169,0,1.066667,0.8889,495.34,0.1157,1,80,1,0.7777
97,593.13,374.65,97,1,1.075209,0.8960,156.16,0.0416,1,80,1,0.8635
98,894.97,75.64,71,0,1.057823,0.8815,579.72,0.1573,1,80,0,0.7698
99,813.88,413.71,0,0,0.964573,0.8038,325.53,0.1893,1,80,2,0.7424
100,114.23,254.79,5,0,1.093150,0.9110,457.11,0.0275,1,80,0,0.8611
101,450.29,445.22,299,0,1.060878,0.8841,73.97,0.0562,1,80,6,0.8607
102,921.81,338.41,248,0,0.879470,0.7329,451.70,0.6768,1,80,1,0.7001
103,88.88,659.25,169,0,1.091309,0.9094,440.89,0.0146,1,80,0,0.8611
104,943.15,394.31,0,0,1.071805,0.8932,455.58,0.0220,1,80,0,0.7814
105,657.55,909.75,198,0,1.069975,0.8916,439.00,0.0695,1,80,0,0.7809
106,845.83,629.42,178,0,1.044503,0.8704,369.25,0.1346,1,80,0,0.7719
107,223.94,718.68,50,0,0.969521,0.8079,352.18,0.0800,1,80,2,0.7407
108,24.26,660.34,169,0,1.054684,0.8789,502.03,0.2038,1,80,0,0.7725
109,363.47,736.95,299,0,0.914791,0.7623,273.47,0.6994,1,80,5,0.7227
110,526.53,193.87,271,0,1.021886,0.8516,307.28,0.0181,1,80,2,0.7642
111,231.30,835.22,50,0,0.866217,0.7218,429.62,0.1064,1,80,2,0.6959
112,937.28,953.76,54,0,1.075200,0.8960,630.17,0.1350,1,80,1,0.7768
113,500.06,515.74,299,0,1.127974,0.9400,15.74,0.0333,1,80,5,0.8964
114,515.02,700.47,192,0,0.985826,0.8215,201.04,0.6006,1,80,3,0.7534
115,506.39,132.20,271,0,0.954843,0.7957,367.86,0.7574,1,80,2,0.7348
116,819.77,7.02,248,0,1.060909,0.8841,587.61,0.1679,1,80,0,0.7725
117,632.80,680.04,192,0,0.958105,0.7984,223.72,0.6422,1,80,3,0.7404
118,864.52,35.63,71,0,1.067255,0.8894,590.35,0.1301,1,80,0,0.7735
119,941.66,614.43,27,0,0.885661,0.7381,456.24,0.6768,1,80,1,0.7038
120,839.43,686.29,27,0,1.054523,0.8788,387.19,0.2694,1,80,0,0.7756
121,125.49,942.47,85,0,1.047403,0.8728,579.69,0.2045,1,80,0,0.7667
122,889.06,699.07,27,0,0.900057,0.7500,437.03,0.3114,1,80,1,0.7102
123,191.68,580.72,278,0,0.979902,0.8166,318.71,0.1660,1,80,3,0.7459
124,48.76,651.47,169,0,1.053747,0.8781,475.98,0.1983,1,80,0,0.7727
125,209.39,15.93,54,0,1.076605,0.8972,564.60,0.1560,1,80,0,0.7783
126,69.95,406.34,128,0,0.905223,0.7544,440.13,0.3449,1,80,2,0.7114
127,228.51,706.59,3,0,0.989898,0.8249,341.16,0.0514,1,80,1,0.7495
128,4.43,216.14,128,1,1.100636,0.9172,571.11,0.0537,1,80,1,0.8625
129,849.79,488.41,178,0,1.021508,0.8513,349.98,0.0903,1,80,0,0.7628
130,428.23,701.55,192,0,1.034422,0.8620,213.95,0.1849,1,80,2,0.7747
131,563.99,497.14,299,0,0.984013,0.8200,64.06,0.5492,1,80,4,0.7590
132,425.90,981.83,192,0,0.860015,0.7167,487.50,0.7077,1,80,1,0.6921
133,605.94,201.79,271,0,1.003047,0.8359,316.47,0.0856,1,80,2,0.7558
134,409.76,916.33,50,0,1.070491,0.8921,426.00,0.0359,1,80,0,0.7811
135,720.01,342.09,85,0,1.037562,0.8646,270.81,0.0603,1,80,2,0.7745
136,252.40,625.37,3,0,0.991216,0.8260,277.53,0.1974,1,80,2,0.7551
137,272.76,822.18,50,0,0.914380,0.7620,394.26,0.6256,1,80,1,0.7168
138,310.62,24.77,54,0,0.879069,0.7326,511.57,0.2090,1,80,1,0.6985
139,573.28,850.91,151,0,1.094006,0.9117,358.48,0.0328,1,80,0,0.8647
140,720.77,194.95,175,0,0.955662,0.7964,376.56,0.2557,1,80,2,0.7345
141,535.90,767.57,151,0,1.041346,0.8678,269.97,0.1120,1,80,3,0.7734
142,447.48,614.02,3,0,1.011472,0.8429,125.53,0.0288,1,80,1,0.7682
143,62.58,667.21,169,0,1.093689,0.9114,468.29,0.0453,1,80,0,0.8614
144,100.78,801.49,278,0,1.017609,0.8480,500.27,0.2775,1,80,0,0.7572
145,785.42,362.65,0,0,0.983743,0.8198,316.74,0.2045,1,80,3,0.7506
146,802.79,350.59,0,0,0.971412,0.8095,337.65,0.2090,1,80,2,0.7422
147,781.82,695.65,178,0,0.931568,0.7763,343.07,0.0864,1,80,2,0.7259
148,643.71,450.72,85,0,0.998352,0.8320,151.93,0.2237,1,80,4,0.7608
149,48.98,528.30,278,0,1.073234,0.8944,451.91,0.0722,1,80,0,0.7818
150,141.61,365.77,5,0,0.975851,0.8132,382.70,0.0116,1,80,1,0.7424
151,579.61,818.43,151,1,1.079496,0.8996,328.23,0.0374,1,80,1,0.8587
152,862.64,119.44,71,0,1.020138,0.8501,525.68,0.3118,1,80,0,0.7580
153,157.21,570.05,169,0,0.931597,0.7763,349.87,0.7598,1,80,2,0.7251
154,23.98,642.20,169,0,1.064089,0.8867,496.81,0.1850,1,80,0,0.7766
155,576.34,462.52,97,0,1.034822,0.8624,85.04,0.0627,1,80,2,0.7797
156,902.15,868.94,87,0,1.046342,0.8720,545.74,0.1882,1,80,0,0.7663
157,100.55,985.06,128,0,1.128825,0.9407,628.37,0.0234,1,80,1,0.7787
158,882.72,55.93,71,0,1.069803,0.8915,586.24,0.1313,1,80,0,0.7747
159,489.42,705.16,192,0,1.061052,0.8842,205.43,0.0427,1,80,4,0.8529
160,974.89,977.55,54,0,1.061525,0.8846,673.49,0.1702,1,80,1,0.7700
161,380.65,672.36,3,0,0.969081,0.8076,209.65,0.6244,1,80,4,0.7475
162,69.55,920.97,128,0,1.061530,0.8846,602.08,0.1583,1,80,0,0.7708
163,402.56,301.10,215,0,1.036696,0.8639,221.49,0.0338,1,80,3,0.7752
164,796.17,764.53,87,0,1.055159,0.8793,397.11,0.2209,1,80,0,0.7764
165,656.09,688.97,192,0,1.030205,0.8585,245.10,0.1644,1,80,4,0.7713
166,20.19,307.27,5,0,0.853968,0.7116,517.07,0.7067,1,80,1,0.6884
167,683.64,434.75,85,0,1.043990,0.8700,194.88,0.1891,1,80,1,0.7790
168,330.31,65.64,54,0,0.895232,0.7460,466.33,0.8158,1,80,2,0.7064
169,99.45,614.72,169,1,1.094258,0.9119,416.65,0.0350,1,80,0,0.8631
170,814.07,729.90,27,0,0.920037,0.7667,389.22,0.7819,1,80,3,0.7202
171,314.32,739.62,3,0,0.996567,0.8305,303.14,0.0759,1,80,1,0.7533
172,756.00,916.36,178,0,1.063882,0.8866,488.76,0.1348,1,80,0,0.7766
173,582.90,983.58,198,0,1.062764,0.8856,490.63,0.0335,1,80,0,0.7769
174,211.19,373.11,226,0,1.006525,0.8388,315.46,0.0674,1,80,1,0.7603
175,710.63,142.80,175,1,1.128060,0.9401,414.68,0.0006,1,80,1,0.8805
176,982.21,477.59,87,0,1.079773,0.8998,482.73,0.0111,1,80,0,0.8547
177,293.20,997.33,198,0,1.071434,0.8929,538.61,0.1863,1,80,0,0.7791
178,905.53,533.11,178,1,1.103340,0.9195,406.88,0.0145,1,80,1,0.8674
179,891.47,433.78,0,0,1.055770,0.8798,397.03,0.0791,1,80,0,0.7759
180,759.81,778.35,27,0,0.893622,0.7447,380.76,0.7874,1,80,2,0.7096
181,52.74,616.49,169,0,1.066382,0.8887,462.18,0.0901,1,80,0,0.7785
182,305.14,612.28,3,0,0.999084,0.8326,224.89,0.1621,1,80,1,0.7597
183,994.34,434.40,87,0,0.844800,0.7040,498.68,0.7201,1,80,1,0.6858
184,699.30,361.14,85,0,0.949488,0.7912,242.91,0.6595,1,80,5,0.7385
185,958.17,888.80,87,0,1.036937,0.8641,600.90,0.2055,1,80,0,0.7613
186,126.39,325.12,5,0,0.949889,0.7916,412.51,0.5823,1,80,2,0.7308
187,712.73,806.94,27,0,1.028060,0.8567,373.45,0.2202,1,80,0,0.7656
188,591.33,916.34,198,0,0.899754,0.7498,426.23,0.6560,1,80,1,0.7105
189,102.63,244.80,5,0,1.081231,0.9010,472.26,0.0462,1,80,0,0.8545
190,203.16,440.79,128,0,0.984175,0.8201,302.69,0.1727,1,80,2,0.7513
191,812.01,930.86,87,0,1.058794,0.8823,531.97,0.1803,1,80,0,0.7734
192,556.74,702.96,192,1,1.063131,0.8859,210.74,0.0342,1,80,3,0.8534
193,899.69,494.75,178,0,1.075496,0.8962,399.73,0.0202,1,80,0,0.8542
194,696.78,306.65,97,0,1.027046,0.8559,275.88,0.1525,1,80,2,0.7700
195,157.62,560.76,169,0,0.946008,0.7883,347.73,0.3575,1,80,3,0.7312
196,670.74,700.44,192,0,1.006364,0.8386,263.31,0.2280,1,80,2,0.7596
197,218.78,71.42,1,0,1.075032,0.8959,512.61,0.1360,1,80,0,0.7791
198,544.28,927.73,198,1,1.099793,0.9165,430.02,0.0079,1,80,0,0.8666
199,380.33,3.97,54,0,0.894653,0.7455,510.26,0.6772,1,80,2,0.6826
200,994.41,860.31,178,0,1.074318,0.8953,611.77,0.1437,1,80,0,0.7766
201,893.90,36.20,71,0,1.044326,0.8703,608.49,0.1510,1,80,0,0.7635
202,372.33,511.43,3,0,1.025338,0.8544,128.18,0.1342,1,80,2,0.7740
203,484.70,872.78,198,0,0.932307,0.7769,373.09,0.6177,1,80,1,0.7247
204,537.20,762.04,192,0,1.042987,0.8692,264.67,0.0016,1,80,2,0.7742
205,544.53,141.63,271,0,0.966544,0.8055,361.12,0.5276,1,80,1,0.7396
206,382.36,39.90,271,0,1.074668,0.8956,474.90,0.0070,1,80,0,0.7820
207,684.98,875.32,198,0,1.063484,0.8862,418.43,0.0973,1,80,0,0.7793
208,55.76,362.38,5,0,0.904627,0.7539,465.07,0.1681,1,80,1,0.7107
209,465.92,816.71,151,0,1.000913,0.8341,318.54,0.0423,1,80,1,0.7547
210,929.15,744.04,27,0,1.065787,0.8882,493.68,0.1864,1,80,0,0.7766
211,101.24,92.14,54,0,1.062483,0.8854,570.41,0.0099,1,80,1,0.7723
212,314.88,814.18,50,0,0.971865,0.8099,364.66,0.2339,1,80,2,0.7414
213,99.28,86.97,54,0,0.794101,0.6618,575.48,0.7751,1,80,2,0.6604
214,778.81,127.43,175,0,1.059786,0.8832,465.35,0.1151,1,80,0,0.7761
215,465.28,336.50,215,1,1.064719,0.8873,167.14,0.2687,1,80,4,0.8583
216,178.97,253.30,5,0,1.072898,0.8941,404.87,0.0556,1,80,1,0.7822
217,548.80,208.77,271,0,1.028606,0.8572,295.29,0.0197,1,80,2,0.7670
218,459.90,232.02,215,0,1.023412,0.8528,270.96,0.0414,1,80,3,0.7685
219,210.16,62.08,1,0,1.086599,0.9055,525.15,0.1035,1,80,0,0.8545
220,544.89,832.73,151,0,0.975213,0.8127,335.74,0.0373,1,80,2,0.7435
221,127.68,925.44,299,0,1.047596,0.8730,565.35,0.1928,1,80,0,0.7671
222,646.64,215.10,175,0,1.008263,0.8402,320.42,0.0656,1,80,2,0.7578
223,960.07,257.64,248,0,1.075767,0.8965,520.00,0.0978,1,80,0,0.7801
224,670.26,270.50,97,0,1.020089,0.8501,285.76,0.0852,1,80,2,0.7636
225,845.37,102.80,248,0,1.060875,0.8841,526.35,0.1229,1,80,0,0.7751
226,346.59,419.58,226,1,1.059757,0.8831,173.21,0.0827,1,80,5,0.8565
227,871.83,34.36,71,0,1.068121,0.8901,595.88,0.1198,1,80,0,0.7738
228,869.35,289.34,0,0,0.934874,0.7791,425.20,0.0808,1,80,1,0.7249
229,150.18,353.23,5,0,0.971624,0.8097,379.36,0.0709,1,80,1,0.7407
230,365.00,292.20,215,0,1.005572,0.8380,247.80,0.0691,1,80,2,0.7616
231,459.74,338.33,215,0,1.061328,0.8844,166.61,0.5387,1,80,3,0.8566
232,302.63,43.92,1,0,0.887942,0.7400,496.96,0.4327,1,80,2,0.7022
233,572.01,701.61,192,0,1.052075,0.8767,214.09,0.0583,1,80,2,0.7793
234,57.93,508.25,5,0,1.053297,0.8777,442.15,0.1059,1,80,0,0.7738
235,673.74,125.96,175,0,1.120289,0.9336,412.42,0.0012,1,80,0,0.8771
236,955.73,164.23,71,0,1.042575,0.8688,566.06,0.2833,1,80,0,0.7638
237,79.72,204.72,5,0,1.058031,0.8817,513.64,0.1330,1,80,1,0.7735
238,135.53,79.16,1,0,1.078010,0.8983,556.73,0.0158,1,80,0,0.7791
239,318.08,104.53,1,0,1.042269,0.8686,435.31,0.1237,1,80,0,0.7680
240,757.42,886.84,27,0,1.053716,0.8781,464.66,0.1607,1,80,0,0.7742
241,278.82,386.44,226,0,1.046116,0.8718,248.62,0.0252,1,80,2,0.7784
242,313.61,422.05,226,0,0.981434,0.8179,202.03,0.0020,1,80,2,0.7537
243,112.22,147.17,1,0,1.084398,0.9037,524.27,0.0378,1,80,0,0.8551
244,690.14,716.70,85,0,0.988620,0.8239,288.29,0.2346,1,80,2,0.7531
245,865.06,931.65,87,0,1.060835,0.8840,565.32,0.1651,1,80,0,0.7719
246,944.34,9.69,71,0,1.073562,0.8946,661.70,0.1147,1,80,0,0.7746
247,694.48,150.76,175,0,0.946196,0.7885,399.74,0.5905,1,80,2,0.7300
248,977.31,305.69,248,1,1.086532,0.9054,515.34,0.0312,1,80,0,0.8569
249,237.44,453.11,226,0,1.027658,0.8564,266.72,0.0652,1,80,3,0.7703
250,507.29,22.62,271,0,1.070602,0.8922,477.43,0.1440,1,80,0,0.7564
251,529.29,172.45,271,0,1.005228,0.8377,328.86,0.0406,1,80,1,0.7567
252,503.95,257.57,215,0,1.035617,0.8630,242.46,0.0505,1,80,2,0.7716
253,257.38,977.83,50,0,1.079971,0.9000,535.90,0.0576,1,80,0,0.8526
254,545.67,396.56,97,0,1.011812,0.8432,113.08,0.3397,1,80,2,0.7695
255,622.55,801.67,151,0,1.058622,0.8822,325.61,0.1015,1,80,0,0.7786
256,182.89,550.85,278,0,0.973006,0.8108,321.16,0.1845,1,80,1,0.7431
257,639.69,398.86,97,0,0.981195,0.8177,172.46,0.0943,1,80,1,0.7531
258,429.04,437.05,226,0,0.984951,0.8208,94.86,0.5994,1,80,5,0.7586
259,413.91,219.34,271,0,1.038965,0.8658,293.57,0.0087,1,80,2,0.7744
260,712.96,320.62,97,0,0.926919,0.7724,278.44,0.6968,1,80,3,0.7282
261,865.89,292.01,0,0,0.928587,0.7738,420.88,0.2889,1,80,2,0.7211
262,91.17,448.46,128,0,0.909982,0.7583,412.07,0.6467,1,80,2,0.7142
263,427.72,699.60,192,0,1.043842,0.8699,212.28,0.1275,1,80,4,0.7787
264,33.41,509.62,128,0,0.848363,0.7070,466.69,0.2644,1,80,2,0.6879
265,49.13,732.56,278,0,1.070327,0.8919,507.31,0.1494,1,80,0,0.7791
266,411.44,213.92,271,0,1.056378,0.8803,299.48,0.0238,1,80,3,0.7815
267,375.80,519.60,3,0,1.026920,0.8558,125.73,0.0190,1,80,1,0.7747
268,775.30,119.66,175,0,1.057153,0.8810,469.52,0.0940,1,80,0,0.7749
269,219.47,641.89,3,0,1.004660,0.8372,314.37,0.0341,1,80,1,0.7565
270,374.84,232.07,226,0,1.039700,0.8664,295.73,0.4005,1,80,2,0.7747
271,514.83,85.34,271,1,1.106616,0.9222,414.93,0.0145,1,80,0,0.8703
272,399.74,644.57,3,0,0.983533,0.8196,175.93,0.2144,1,80,3,0.7550
273,503.03,390.90,215,0,1.032868,0.8607,109.14,0.0084,1,80,2,0.7784
274,73.17,89.99,54,0,1.103272,0.9194,591.86,0.0057,1,80,1,0.8618
275,421.76,547.31,3,0,1.034883,0.8624,91.43,0.5825,1,80,3,0.7788
276,251.46,780.90,50,0,0.930375,0.7753,375.07,0.0719,1,80,2,0.7240
277,248.22,330.85,226,0,0.993140,0.8276,303.32,0.0773,1,80,2,0.7550
278,110.41,731.22,278,1,1.101732,0.9181,453.04,0.0206,1,80,1,0.8664
279,177.26,768.18,278,0,1.081032,0.9009,419.62,0.0842,1,80,0,0.8560
280,210.27,871.33,50,0,1.032176,0.8601,470.99,0.2097,1,80,0,0.7643
281,839.47,497.21,178,0,0.927100,0.7726,339.48,0.7510,1,80,4,0.7236
282,818.89,896.33,87,0,1.020269,0.8502,508.70,0.2335,1,80,0,0.7582
283,961.28,128.94,71,0,1.061898,0.8849,592.00,0.2620,1,80,0,0.7712
284,929.02,506.79,178,0,0.905379,0.7545,429.08,0.6403,1,80,1,0.7126
285,359.97,238.86,1,0,1.028943,0.8575,296.31,0.0053,1,80,2,0.7702
286,70.89,914.39,299,0,1.063042,0.8859,596.54,0.1342,1,80,0,0.7715
287,624.34,341.43,97,0,0.962582,0.8022,201.51,0.2718,1,80,3,0.7450
288,127.12,328.19,5,0,0.948565,0.7905,410.55,0.7867,1,80,2,0.7303
289,839.98,343.12,0,0,0.945512,0.7879,374.43,0.3261,1,80,2,0.7292
290,577.25,473.00,299,0,1.018548,0.8488,81.83,0.0501,1,80,1,0.7730
291,175.59,719.42,278,0,0.948724,0.7906,391.65,0.2898,1,80,3,0.7308
292,107.41,815.49,278,0,1.016403,0.8470,503.65,0.2594,1,80,0,0.7566
293,276.85,406.08,226,0,1.033211,0.8610,242.11,0.6239,1,80,3,0.7732
294,851.93,259.62,248,0,0.895135,0.7459,426.19,0.6486,1,80,2,0.7070
295,527.82,267.91,215,0,1.036276,0.8636,233.75,0.0600,1,80,2,0.7720
296,306.04,278.78,1,0,1.014715,0.8456,294.21,0.0391,1,80,1,0.7642
297,675.94,934.82,192,0,1.075866,0.8966,469.07,0.0670,1,80,0,0.8526
298,207.30,501.99,299,0,0.985067,0.8209,292.71,0.2187,1,80,1,0.7514
299,494.57,517.18,299,1,1.128888,0.9407,18.02,0.0229,1,80,1,0.8969
