# FDQN-TE+ Topology Export | round=15
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,0,0,0.000000,0.0000,398.70,0.9974,0,117,0,0.6124
1,166.90,110.61,19,0,0.860174,0.4301,512.42,0.1210,1,150,0,0.4375
2,302.58,411.06,267,0,0.239774,0.1199,216.53,0.6480,1,150,0,0.0000
3,375.86,578.08,267,0,0.458630,0.2293,146.65,0.3365,1,150,0,0.4345
4,181.19,213.28,216,0,0.801470,0.4007,428.78,0.1277,1,150,0,0.4545
5,86.25,276.32,0,0,0.000000,0.0000,470.34,0.8923,0,149,0,0.5102
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.9969,0,125,0,0.0000
7,852.51,703.45,0,0,0.000000,0.0000,407.01,0.8966,0,117,0,0.6472
8,173.41,221.53,216,0,0.714328,0.3572,429.20,0.1366,1,150,0,0.4453
9,934.28,760.56,165,0,0.880725,0.4404,506.45,0.1188,1,150,0,0.4186
10,582.55,878.12,240,0,0.709625,0.3548,387.03,0.1374,1,150,0,0.4412
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.9921,0,119,0,0.0000
12,416.80,353.52,163,0,0.494357,0.2472,168.46,0.2620,1,150,0,0.4378
13,781.97,63.13,214,0,0.770907,0.3855,519.96,0.1308,1,150,0,0.4379
14,414.26,228.36,0,0,0.000000,0.0000,284.85,0.9904,0,148,0,0.0000
15,895.39,594.08,167,0,0.966168,0.4831,406.43,0.1101,1,150,0,0.4329
16,411.64,239.77,0,0,0.000000,0.0000,274.83,0.9953,0,145,0,0.0000
17,668.97,148.67,0,0,0.000000,0.0000,389.85,0.9146,0,79,0,0.7172
18,991.59,744.26,167,0,0.634615,0.3173,548.93,0.1452,1,150,0,0.3158
19,252.03,85.42,19,1,1.025882,0.5129,483.08,0.1039,1,150,0,0.4826
20,69.57,997.26,77,0,0.861755,0.4309,657.68,0.1211,1,150,0,0.3567
21,722.81,133.28,214,0,0.868445,0.4342,429.10,0.1205,1,150,0,0.4859
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.8816,0,54,0,0.7576
23,486.43,987.76,142,0,0.620960,0.3105,487.95,0.1466,1,150,0,0.3714
24,920.83,987.94,240,0,0.847346,0.4237,644.35,0.1225,1,150,0,0.4169
25,320.38,332.64,296,0,0.098784,0.0494,245.51,0.8462,1,150,0,0.0000
26,768.57,441.02,0,0,0.000000,0.0000,274.97,0.9922,0,126,0,0.0000
27,985.07,646.22,167,0,0.754672,0.3773,506.63,0.1328,1,150,0,0.4162
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.9886,0,139,0,0.0000
29,97.10,873.83,142,0,0.761991,0.3810,549.61,0.1317,1,150,0,0.4312
30,917.99,899.88,240,0,0.819559,0.4098,578.46,0.1254,1,150,0,0.4369
31,802.95,345.05,0,0,0.000000,0.0000,340.27,0.9934,0,97,0,0.0000
32,548.75,771.60,159,0,0.109070,0.0545,275.95,0.8391,1,150,0,0.0000
33,841.48,186.52,33,1,0.873480,0.4367,463.55,0.1203,1,150,0,0.4851
34,411.75,320.78,163,0,0.171732,0.0859,199.77,0.7443,1,150,0,0.0000
35,495.96,520.45,77,0,1.046164,0.5231,20.85,0.1005,1,150,0,0.6121
36,741.25,592.79,165,0,0.016195,0.0081,258.48,0.9674,1,150,0,0.0000
