# FDQN-TE+ Topology Export | round=30
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
52,457.92,905.44,23,0,0.453350,0.3778,407.62,0.6578,1,300,4,0.5255
53,22.84,527.34,149,0,0.546317,0.4553,477.94,0.3474,1,300,2,0.5614
54,149.79,18.56,126,0,0.514432,0.4287,595.34,0.4479,1,300,3,0.5445
55,8.66,762.44,149,0,0.446596,0.3722,557.03,0.4796,1,300,3,0.5176
56,192.67,176.53,189,0,0.459345,0.3828,446.19,0.6251,1,300,3,0.5254
57,543.03,368.60,254,0,0.678924,0.5658,138.27,0.1118,1,300,8,0.6643
58,715.21,364.91,194,0,0.526934,0.4391,254.10,0.5010,1,300,10,0.5621
59,223.11,172.94,189,0,0.400851,0.3340,428.53,0.6330,1,300,3,0.5016
60,988.55,174.69,183,0,0.403297,0.3361,586.95,0.6195,1,300,2,0.4986
61,340.06,530.98,258,0,0.621865,0.5182,162.91,0.2036,1,300,7,0.6361
62,647.15,536.04,85,0,0.549531,0.4579,151.50,0.3902,1,300,3,0.5757
63,138.02,423.66,126,0,0.509256,0.4244,369.95,0.4279,1,300,6,0.5509
64,487.40,941.23,23,0,0.480706,0.4006,441.41,0.2015,1,300,4,0.5362
65,766.77,990.98,105,0,0.422069,0.3517,558.77,0.5993,1,300,4,0.5079
66,385.48,178.19,259,0,0.531948,0.4433,341.58,0.7129,1,300,4,0.5611
67,147.99,690.36,182,0,0.503255,0.4194,400.18,0.1800,1,300,3,0.5447
68,106.15,657.74,93,0,0.485845,0.4049,424.27,0.4441,1,300,5,0.5377
69,131.92,991.06,109,0,0.365652,0.3047,613.69,0.6604,1,300,2,0.4805
70,746.37,761.55,196,0,0.427138,0.3559,359.31,0.5419,1,300,4,0.5167
71,973.80,92.21,258,0,0.471214,0.3927,625.12,0.4765,1,300,1,0.5249
72,505.62,726.32,159,0,0.542299,0.4519,226.39,0.8207,1,300,10,0.5674
73,539.74,973.85,23,0,0.592042,0.4934,475.52,0.1833,1,300,4,0.6104
74,833.74,805.36,159,0,0.436061,0.3634,452.36,0.6691,1,300,3,0.5170
75,253.00,921.34,212,0,0.384491,0.3204,488.41,0.6651,1,300,2,0.4948
76,979.67,487.16,183,0,0.556952,0.4641,479.84,0.4212,1,300,3,0.5650
77,495.38,546.56,77,1,0.803648,0.6697,46.79,0.0250,1,300,7,0.7297
78,823.96,772.77,105,0,0.552268,0.4602,423.50,0.4512,1,300,3,0.5660
79,151.90,676.56,93,0,0.505949,0.4216,390.32,0.2302,1,300,5,0.5461
80,301.60,253.70,259,0,0.479945,0.4000,316.27,0.7605,1,300,6,0.5401
81,24.33,923.48,149,0,0.379919,0.3166,636.87,0.6111,1,300,2,0.4666
82,360.99,785.28,109,0,0.411220,0.3427,317.35,0.6066,1,300,7,0.5111
83,445.59,559.95,77,0,0.768482,0.6404,80.96,0.1425,1,300,5,0.7109
84,641.87,934.71,105,0,0.547541,0.4563,457.27,0.3446,1,300,2,0.5636
85,680.58,464.23,85,1,0.574020,0.4784,184.09,0.0881,1,300,9,0.6122
86,50.97,588.44,93,0,0.452480,0.3771,457.65,0.2434,1,300,3,0.5228
87,996.51,459.04,183,0,0.546954,0.4558,498.20,0.3912,1,300,2,0.5611
88,848.88,900.04,23,0,0.371527,0.3096,530.80,0.7128,1,300,1,0.4877
89,471.99,950.30,23,0,0.424305,0.3536,451.17,0.8672,1,300,5,0.5124
90,780.12,122.49,175,0,0.581799,0.4848,470.09,0.3809,1,300,2,0.6050
91,123.89,719.11,149,0,0.469819,0.3915,435.28,0.1482,1,300,4,0.5300
92,123.20,443.31,126,0,0.472572,0.3938,381.04,0.4801,1,300,2,0.5331
93,33.86,627.56,93,1,0.633825,0.5282,483.28,0.0546,1,300,4,0.6294
94,481.97,181.54,259,0,0.540261,0.4502,318.97,0.3526,1,300,7,0.5644
95,752.80,162.36,175,0,0.498693,0.4156,421.79,0.3912,1,300,4,0.5431
96,18.93,618.04,93,0,0.583276,0.4861,495.34,0.1348,1,300,3,0.5760
97,593.13,374.65,254,0,0.618512,0.5154,156.16,0.5561,1,300,7,0.6342
98,894.97,75.64,254,0,0.502555,0.4188,579.72,0.5238,1,300,4,0.5406
99,813.88,413.71,102,0,0.472385,0.3937,325.53,0.3551,1,300,4,0.5373
100,114.23,254.79,189,0,0.407652,0.3397,457.11,0.2547,1,300,5,0.5040
101,450.29,445.22,258,0,0.599576,0.4996,73.97,0.7177,1,300,17,0.6286
102,921.81,338.41,102,1,0.590684,0.4922,451.70,0.3166,1,300,2,0.6083
103,88.88,659.25,93,0,0.470855,0.3924,440.89,0.6479,1,300,4,0.5302
104,943.15,394.31,102,0,0.507398,0.4228,455.58,0.2510,1,300,2,0.5454
105,657.55,909.75,105,1,0.597246,0.4977,439.00,0.2073,1,300,2,0.6139
106,845.83,629.42,85,0,0.516463,0.4304,369.25,0.3301,1,300,2,0.5517
107,223.94,718.68,212,0,0.454984,0.3792,352.18,0.5372,1,300,5,0.5290
108,24.26,660.34,93,0,0.593589,0.4947,502.03,0.1306,1,300,2,0.6088
109,363.47,736.95,109,1,0.591517,0.4929,273.47,0.4629,1,300,5,0.6179
110,526.53,193.87,259,0,0.465530,0.3879,307.28,0.5894,1,300,9,0.5351
111,231.30,835.22,212,0,0.457197,0.3810,429.62,0.5993,1,300,2,0.5264
112,937.28,953.76,159,0,0.414487,0.3454,630.17,0.5832,1,300,4,0.5019
113,500.06,515.74,77,0,0.715764,0.5965,15.74,0.1771,1,300,18,0.6860
114,515.02,700.47,159,0,0.572817,0.4773,201.04,0.4235,1,300,12,0.6084
115,506.39,132.20,34,0,0.545408,0.4545,367.86,0.4675,1,300,5,0.5655
116,819.77,7.02,183,0,0.446863,0.3724,587.61,0.5493,1,300,2,0.5172
117,632.80,680.04,196,0,0.448348,0.3736,223.72,0.6871,1,300,10,0.5285
118,864.52,35.63,85,0,0.496649,0.4139,590.35,0.5020,1,300,1,0.5379
119,941.66,614.43,85,0,0.521953,0.4350,456.24,0.2198,1,300,1,0.5512
120,839.43,686.29,85,0,0.405498,0.3379,387.19,0.9218,1,300,6,0.5055
121,125.49,942.47,109,0,0.452515,0.3771,579.69,0.5364,1,300,1,0.5191
122,889.06,699.07,159,0,0.411652,0.3430,437.03,0.8428,1,300,3,0.5064
123,191.68,580.72,182,0,0.473920,0.3949,318.71,0.1764,1,300,6,0.5377
124,48.76,651.47,93,0,0.398086,0.3317,475.98,0.9158,1,300,4,0.4990
125,209.39,15.93,126,0,0.454153,0.3785,564.60,0.5611,1,300,2,0.5207
126,69.95,406.34,126,1,0.577501,0.4813,440.13,0.4699,1,300,2,0.5754
127,228.51,706.59,182,0,0.486834,0.4057,341.16,0.5185,1,300,5,0.5425
128,4.43,216.14,189,0,0.492844,0.4107,571.11,0.4071,1,300,3,0.5367
129,849.79,488.41,183,0,0.420651,0.3505,349.98,0.8862,1,300,4,0.5142
130,428.23,701.55,159,0,0.578795,0.4823,213.95,0.3967,1,300,8,0.6138
131,563.99,497.14,77,0,0.595188,0.4960,64.06,0.7153,1,300,14,0.6264
132,425.90,981.83,23,0,0.561131,0.4676,487.50,0.2021,1,300,1,0.5666
133,605.94,201.79,259,0,0.507856,0.4232,316.47,0.7482,1,300,8,0.5502
134,409.76,916.33,23,0,0.500806,0.4173,426.00,0.3355,1,300,2,0.5449
135,720.01,342.09,194,0,0.504188,0.4202,270.81,0.4507,1,300,7,0.5523
136,252.40,625.37,182,0,0.544917,0.4541,277.53,0.4230,1,300,3,0.5690
137,272.76,822.18,212,0,0.450076,0.3751,394.26,0.5574,1,300,3,0.5254
138,310.62,24.77,258,0,0.411877,0.3432,511.57,0.5018,1,300,3,0.5041
139,573.28,850.91,44,0,0.438237,0.3652,358.48,0.8867,1,300,6,0.5213
140,720.77,194.95,175,0,0.443528,0.3696,376.56,0.3838,1,300,7,0.5211
141,535.90,767.57,44,0,0.579953,0.4833,269.97,0.6762,1,300,10,0.6101
142,447.48,614.02,77,0,0.632049,0.5267,125.53,0.1965,1,300,6,0.6424
143,62.58,667.21,93,0,0.443793,0.3698,468.29,0.3060,1,300,4,0.5182
144,100.78,801.49,212,0,0.404744,0.3373,500.27,0.6290,1,300,2,0.5022
145,785.42,362.65,194,0,0.475439,0.3962,316.74,0.6242,1,300,5,0.5389
146,802.79,350.59,194,0,0.489934,0.4083,337.65,0.5716,1,300,4,0.5410
147,781.82,695.65,196,0,0.434240,0.3619,343.07,0.5419,1,300,4,0.5201
148,643.71,450.72,85,0,0.488009,0.4067,151.93,0.7954,1,300,15,0.5489
149,48.98,528.30,149,1,0.575803,0.4798,451.91,0.3107,1,300,1,0.5737
150,141.61,365.77,229,0,0.406793,0.3390,382.70,0.9172,1,300,5,0.5054
151,579.61,818.43,44,0,0.504577,0.4205,328.23,0.4018,1,300,4,0.5496
152,862.64,119.44,183,0,0.414705,0.3456,525.68,0.6090,1,300,2,0.5052
153,157.21,570.05,149,0,0.460944,0.3841,349.87,0.7834,1,300,4,0.5283
154,23.98,642.20,93,0,0.622670,0.5189,496.81,0.0856,1,300,1,0.6232
155,576.34,462.52,254,0,0.655525,0.5463,85.04,0.0480,1,300,11,0.6556
156,902.15,868.94,23,0,0.461538,0.3846,545.74,0.5422,1,300,3,0.5248
157,100.55,985.06,182,0,0.548974,0.4575,628.37,0.3808,1,300,2,0.5570
158,882.72,55.93,254,0,0.530377,0.4420,586.24,0.4859,1,300,1,0.5520
159,489.42,705.16,159,1,0.613746,0.5115,205.43,0.2039,1,300,11,0.6300
160,974.89,977.55,77,0,0.316454,0.2637,673.49,0.6988,1,300,5,0.4596
161,380.65,672.36,109,0,0.540895,0.4507,209.65,0.6388,1,300,9,0.5699
162,69.55,920.97,109,0,0.454546,0.3788,602.08,0.5405,1,300,3,0.5179
163,402.56,301.10,34,0,0.602942,0.5025,221.49,0.6250,1,300,8,0.6243
164,796.17,764.53,196,0,0.539318,0.4494,397.11,0.4870,1,300,3,0.5626
165,656.09,688.97,196,0,0.552058,0.4600,245.10,0.3038,1,300,8,0.5713
166,20.19,307.27,189,0,0.555054,0.4625,517.07,0.2197,1,300,1,0.5639
167,683.64,434.75,85,0,0.546391,0.4553,194.88,0.6243,1,300,9,0.5723
168,330.31,65.64,241,0,0.390281,0.3252,466.33,0.8771,1,300,5,0.4980
169,99.45,614.72,93,0,0.523756,0.4365,416.65,0.1425,1,300,3,0.5528
170,814.07,729.90,196,0,0.464028,0.3867,389.22,0.3948,1,300,7,0.5314
171,314.32,739.62,109,0,0.509071,0.4242,303.14,0.4579,1,300,3,0.5527
172,756.00,916.36,105,0,0.535665,0.4464,488.76,0.5006,1,300,1,0.5568
173,582.90,983.58,23,0,0.519672,0.4331,490.63,0.4268,1,300,2,0.5512
174,211.19,373.11,229,0,0.524063,0.4367,315.46,0.3074,1,300,5,0.5584
175,710.63,142.80,175,1,0.598440,0.4987,414.68,0.1875,1,300,4,0.6133
176,982.21,477.59,183,0,0.554924,0.4624,482.73,0.3552,1,300,1,0.5642
177,293.20,997.33,212,0,0.464324,0.3869,538.61,0.4791,1,300,2,0.5260
178,905.53,533.11,183,0,0.489352,0.4078,406.88,0.3214,1,300,3,0.5388
179,891.47,433.78,102,0,0.426003,0.3550,397.03,0.8318,1,300,4,0.5129
180,759.81,778.35,196,0,0.554875,0.4624,380.76,0.4345,1,300,3,0.5692
181,52.74,616.49,93,0,0.437302,0.3644,462.18,0.8510,1,300,5,0.5156
182,305.14,612.28,182,1,0.618012,0.5150,224.89,0.2224,1,300,2,0.6326
183,994.34,434.40,183,1,0.581615,0.4847,498.68,0.4150,1,300,1,0.5755
184,699.30,361.14,194,0,0.543116,0.4526,242.91,0.2574,1,300,9,0.5691
185,958.17,888.80,77,0,0.354952,0.2958,600.90,0.6822,1,300,1,0.4772
186,126.39,325.12,229,0,0.540393,0.4503,412.51,0.1979,1,300,3,0.5604
187,712.73,806.94,196,0,0.460238,0.3835,373.45,0.4422,1,300,2,0.5280
188,591.33,916.34,105,0,0.511697,0.4264,426.23,0.2492,1,300,4,0.5502
189,102.63,244.80,189,1,0.602939,0.5024,472.26,0.1058,1,300,2,0.6135
190,203.16,440.79,241,0,0.516286,0.4302,302.69,0.5404,1,300,6,0.5554
191,812.01,930.86,105,0,0.483979,0.4033,531.97,0.5568,1,300,1,0.5345
192,556.74,702.96,159,0,0.566595,0.4722,210.74,0.2806,1,300,8,0.6072
193,899.69,494.75,183,0,0.457465,0.3812,399.73,0.4557,1,300,5,0.5255
194,696.78,306.65,194,1,0.566196,0.4718,275.88,0.4230,1,300,7,0.6052
195,157.62,560.76,149,0,0.452484,0.3771,347.73,0.8808,1,300,5,0.5248
196,670.74,700.44,196,1,0.563537,0.4696,263.31,0.2007,1,300,6,0.5756
197,218.78,71.42,229,0,0.510295,0.4252,512.61,0.5597,1,300,3,0.5448
198,544.28,927.73,23,0,0.463991,0.3867,430.02,0.4894,1,300,5,0.5295
199,380.33,3.97,258,0,0.405333,0.3378,510.26,0.3837,1,300,4,0.4559
200,994.41,860.31,77,0,0.409640,0.3414,611.77,0.5766,1,300,2,0.4997
201,893.90,36.20,254,0,0.422710,0.3523,608.49,0.6333,1,300,3,0.5066
202,372.33,511.43,258,0,0.611072,0.5092,128.18,0.3456,1,300,11,0.6324
203,484.70,872.78,44,0,0.505510,0.4213,373.09,0.3008,1,300,3,0.5489
204,537.20,762.04,44,0,0.596250,0.4969,264.67,0.3726,1,300,8,0.6190
205,544.53,141.63,34,0,0.455865,0.3799,361.12,0.4365,1,300,4,0.5280
206,382.36,39.90,229,0,0.478399,0.3987,474.90,0.3182,1,300,2,0.5345
207,684.98,875.32,105,0,0.578354,0.4820,418.43,0.2868,1,300,2,0.5760
208,55.76,362.38,126,0,0.415875,0.3466,465.07,0.5821,1,300,3,0.5069
209,465.92,816.71,44,0,0.467501,0.3896,318.54,0.8856,1,300,6,0.5347
210,929.15,744.04,159,0,0.435195,0.3627,493.68,0.4672,1,300,1,0.5150
211,101.24,92.14,229,0,0.418229,0.3485,570.41,0.5591,1,300,4,0.5050
212,314.88,814.18,212,1,0.558259,0.4652,364.66,0.3581,1,300,4,0.5712
213,99.28,86.97,229,0,0.531014,0.4425,575.48,0.4636,1,300,3,0.5519
214,778.81,127.43,175,0,0.543902,0.4533,465.35,0.6213,1,300,2,0.5611
215,465.28,336.50,34,0,0.622593,0.5188,167.14,0.2076,1,300,12,0.6360
216,178.97,253.30,189,0,0.551188,0.4593,404.87,0.3808,1,300,3,0.5646
217,548.80,208.77,34,0,0.460819,0.3840,295.29,0.8755,1,300,9,0.5334
218,459.90,232.02,259,0,0.541270,0.4511,270.96,0.3278,1,300,10,0.5675
219,210.16,62.08,126,0,0.525684,0.4381,525.15,0.4959,1,300,2,0.5509
220,544.89,832.73,44,0,0.526794,0.4390,335.74,0.2521,1,300,6,0.5590
221,127.68,925.44,109,0,0.450333,0.3753,565.35,0.5531,1,300,3,0.5170
222,646.64,215.10,175,0,0.512570,0.4271,320.42,0.5115,1,300,7,0.5512
223,960.07,257.64,102,0,0.460052,0.3834,520.00,0.5781,1,300,2,0.5245
224,670.26,270.50,194,0,0.519116,0.4326,285.76,0.3248,1,300,6,0.5581
225,845.37,102.80,183,0,0.506344,0.4220,526.35,0.6095,1,300,2,0.5440
226,346.59,419.58,241,0,0.563747,0.4698,173.21,0.4575,1,300,14,0.6070
227,871.83,34.36,254,0,0.479521,0.3996,595.88,0.5391,1,300,1,0.5306
228,869.35,289.34,102,0,0.461032,0.3842,425.20,0.4845,1,300,2,0.5268
229,150.18,353.23,229,1,0.565169,0.4710,379.36,0.3419,1,300,5,0.5711
230,365.00,292.20,34,0,0.626023,0.5217,247.80,0.1503,1,300,7,0.6340
231,459.74,338.33,34,0,0.624290,0.5202,166.61,0.1925,1,300,12,0.6368
232,302.63,43.92,229,0,0.433065,0.3609,496.96,0.6949,1,300,4,0.5132
233,572.01,701.61,44,0,0.622637,0.5189,214.09,0.2046,1,300,9,0.6333
234,57.93,508.25,149,0,0.537685,0.4481,442.15,0.4531,1,300,3,0.5581
235,673.74,125.96,175,0,0.554225,0.4619,412.42,0.2143,1,300,5,0.5663
236,955.73,164.23,183,0,0.428792,0.3573,566.06,0.5810,1,300,2,0.5085
237,79.72,204.72,189,0,0.499703,0.4164,513.64,0.2918,1,300,2,0.5410
238,135.53,79.16,229,0,0.503088,0.4192,556.73,0.5348,1,300,3,0.5408
239,318.08,104.53,34,0,0.418982,0.3492,435.31,0.2154,1,300,2,0.5112
240,757.42,886.84,105,0,0.527368,0.4395,464.66,0.4877,1,300,2,0.5538
241,278.82,386.44,241,1,0.574844,0.4790,248.62,0.5084,1,300,9,0.6097
242,313.61,422.05,241,0,0.565585,0.4713,202.03,0.4974,1,300,9,0.6072
243,112.22,147.17,189,0,0.535905,0.4466,524.27,0.4141,1,300,3,0.5557
244,690.14,716.70,196,0,0.420345,0.3503,288.29,0.8707,1,300,8,0.5162
245,865.06,931.65,23,0,0.464583,0.3872,565.32,0.5427,1,300,6,0.5248
246,944.34,9.69,258,0,0.371927,0.3099,661.70,0.6336,1,300,2,0.4829
247,694.48,150.76,175,0,0.439186,0.3660,399.74,0.8247,1,300,5,0.5187
248,977.31,305.69,102,0,0.469933,0.3916,515.34,0.5469,1,300,1,0.5288
249,237.44,453.11,241,0,0.508824,0.4240,266.72,0.7140,1,300,8,0.5542
250,507.29,22.62,258,0,0.538760,0.4490,477.43,0.4369,1,300,3,0.5593
251,529.29,172.45,34,0,0.554319,0.4619,328.86,0.2706,1,300,5,0.5701
252,503.95,257.57,259,0,0.539735,0.4498,242.46,0.3825,1,300,10,0.5683
253,257.38,977.83,212,0,0.443027,0.3692,535.90,0.5662,1,300,1,0.5168
254,545.67,396.56,254,1,0.675255,0.5627,113.08,0.0667,1,300,11,0.6647
255,622.55,801.67,44,0,0.555234,0.4627,325.61,0.2331,1,300,5,0.5710
256,182.89,550.85,149,0,0.478168,0.3985,321.16,0.1484,1,300,3,0.5394
257,639.69,398.86,85,0,0.492223,0.4102,172.46,0.8063,1,300,8,0.5501
258,429.04,437.05,258,1,0.602900,0.5024,94.86,0.5147,1,300,14,0.6297
259,413.91,219.34,259,1,0.650205,0.5418,293.57,0.0809,1,300,7,0.6447
260,712.96,320.62,194,0,0.552470,0.4604,278.44,0.4104,1,300,5,0.5722
261,865.89,292.01,102,0,0.461135,0.3843,420.88,0.5124,1,300,5,0.5270
262,91.17,448.46,126,0,0.400538,0.3338,412.07,0.7677,1,300,5,0.5020
263,427.72,699.60,159,0,0.578592,0.4822,212.28,0.2797,1,300,11,0.6138
264,33.41,509.62,149,0,0.504266,0.4202,466.69,0.5476,1,300,2,0.5435
265,49.13,732.56,93,0,0.539134,0.4493,507.31,0.2300,1,300,2,0.5572
266,411.44,213.92,259,0,0.567783,0.4732,299.48,0.8113,1,300,10,0.6039
267,375.80,519.60,258,0,0.643328,0.5361,125.73,0.1323,1,300,13,0.6482
268,775.30,119.66,175,0,0.598094,0.4984,469.52,0.3940,1,300,2,0.6127
269,219.47,641.89,182,0,0.545107,0.4543,314.37,0.3657,1,300,3,0.5675
270,374.84,232.07,259,0,0.642974,0.5358,295.73,0.1018,1,300,6,0.6401
271,514.83,85.34,254,0,0.444893,0.3707,414.93,0.6309,1,300,2,0.5221
272,399.74,644.57,109,0,0.518495,0.4321,175.93,0.7956,1,300,11,0.5618
273,503.03,390.90,254,0,0.569610,0.4747,109.14,0.6121,1,300,14,0.6131
274,73.17,89.99,229,0,0.422897,0.3524,591.86,0.5826,1,300,4,0.5065
275,421.76,547.31,258,0,0.601113,0.5009,91.43,0.7158,1,300,15,0.6282
276,251.46,780.90,212,0,0.555724,0.4631,375.07,0.4931,1,300,3,0.5699
277,248.22,330.85,241,0,0.518941,0.4325,303.32,0.3487,1,300,4,0.5565
278,110.41,731.22,149,0,0.421070,0.3509,453.04,0.8462,1,300,4,0.5092
279,177.26,768.18,212,0,0.390221,0.3252,419.62,0.9092,1,300,4,0.4987
280,210.27,871.33,212,0,0.383296,0.3194,470.99,0.6511,1,300,2,0.4947
281,839.47,497.21,85,0,0.425102,0.3543,339.48,0.6474,1,300,6,0.5162
282,818.89,896.33,105,0,0.392890,0.3274,508.70,0.6723,1,300,2,0.4971
283,961.28,128.94,254,0,0.470662,0.3922,592.00,0.5316,1,300,1,0.5254
284,929.02,506.79,183,0,0.467755,0.3898,429.08,0.4019,1,300,4,0.5290
285,359.97,238.86,259,0,0.500023,0.4167,296.31,0.8661,1,300,8,0.5480
286,70.89,914.39,109,0,0.462006,0.3850,596.54,0.5196,1,300,3,0.5211
287,624.34,341.43,194,0,0.554462,0.4621,201.51,0.3821,1,300,10,0.5754
288,127.12,328.19,229,0,0.527731,0.4398,410.55,0.2193,1,300,4,0.5548
289,839.98,343.12,102,0,0.451197,0.3760,374.43,0.5823,1,300,5,0.5239
290,577.25,473.00,254,0,0.619665,0.5164,81.83,0.4812,1,300,11,0.6380
291,175.59,719.42,182,0,0.468905,0.3908,391.65,0.3156,1,300,6,0.5319
292,107.41,815.49,109,0,0.375135,0.3126,503.65,0.5812,1,300,2,0.4904
293,276.85,406.08,241,0,0.503106,0.4193,242.11,0.8326,1,300,12,0.5525
294,851.93,259.62,102,0,0.488089,0.4067,426.19,0.5393,1,300,2,0.5381
295,527.82,267.91,34,0,0.541187,0.4510,233.75,0.4350,1,300,10,0.5691
296,306.04,278.78,241,0,0.517756,0.4315,294.21,0.2510,1,300,5,0.5556
297,675.94,934.82,105,0,0.563769,0.4698,469.07,0.3147,1,300,2,0.5692
298,207.30,501.99,241,0,0.545764,0.4548,292.71,0.3118,1,300,3,0.5690
299,494.57,517.18,77,0,0.768360,0.6403,18.02,0.1392,1,300,8,0.7121
