# FDQN-TE+ Topology Export | round=19
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,0,0,0.000000,0.0000,398.70,0.9943,0,173,0,0.0000
1,166.90,110.61,0,0,0.000000,0.0000,512.42,0.8773,0,158,0,0.4858
2,302.58,411.06,0,0,0.000000,0.0000,216.53,0.9906,0,155,0,0.0000
3,375.86,578.08,0,0,0.000000,0.0000,146.65,0.9956,0,182,0,0.0000
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.8931,0,187,0,0.2901
5,86.25,276.32,0,0,0.000000,0.0000,470.34,0.9889,0,146,0,0.0000
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.9887,0,107,0,0.0000
7,852.51,703.45,0,0,0.000000,0.0000,407.01,0.8983,0,78,0,0.7145
8,173.41,221.53,206,0,0.358989,0.1795,429.20,0.4872,1,190,0,0.1749
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.9906,0,177,0,0.3351
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.8840,0,60,0,0.7490
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.9911,0,119,0,0.0000
12,416.80,353.52,131,0,0.143088,0.0715,168.46,0.7891,1,190,0,0.0000
13,781.97,63.13,235,0,0.542878,0.2714,519.96,0.2192,1,190,0,0.2402
14,414.26,228.36,0,0,0.000000,0.0000,284.85,0.9917,0,160,0,0.0000
15,895.39,594.08,0,0,0.000000,0.0000,406.43,0.9372,0,117,0,0.6251
16,411.64,239.77,0,0,0.000000,0.0000,274.83,0.9911,0,158,0,0.0000
17,668.97,148.67,0,0,0.000000,0.0000,389.85,0.9000,0,119,0,0.6332
18,991.59,744.26,18,1,0.578386,0.2892,548.93,0.1723,1,190,0,0.2501
19,252.03,85.42,0,0,0.000000,0.0000,483.08,0.8481,0,93,0,0.6683
20,69.57,997.26,20,1,0.780035,0.3900,657.68,0.1303,1,190,0,0.2590
21,722.81,133.28,235,0,0.048171,0.0241,429.10,0.8090,1,190,0,0.0000
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.8841,0,92,0,0.6785
23,486.43,987.76,134,0,0.509920,0.2550,487.95,0.2686,1,190,0,0.2229
24,920.83,987.94,0,0,0.000000,0.0000,644.35,0.8448,0,165,0,0.4084
25,320.38,332.64,0,0,0.000000,0.0000,245.51,0.9884,0,155,0,0.0000
26,768.57,441.02,0,0,0.000000,0.0000,274.97,0.9907,0,132,0,0.0000
27,985.07,646.22,18,0,0.318846,0.1594,506.63,0.5343,1,190,0,0.1922
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.9989,0,116,0,0.0000
