# FDQN-TE+ Topology Export | round=72
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
35,495.96,520.45,83,0,0.642807,0.3214,20.85,0.2770,1,720,4,0.6737
36,741.25,592.79,131,0,0.315884,0.1579,258.48,0.3746,1,700,0,0.5290
37,521.19,848.70,51,0,0.150872,0.0754,349.34,0.4257,1,720,0,0.4705
38,983.54,349.94,71,0,0.512266,0.2561,506.29,0.3153,1,680,1,0.5275
39,239.51,417.78,293,0,0.250834,0.1254,273.15,0.3945,1,700,0,0.5091
40,85.23,524.65,153,0,0.251112,0.1256,415.50,0.3943,1,720,0,0.4835
41,678.12,638.72,192,0,0.192649,0.0963,225.77,0.4124,1,700,1,0.5037
42,661.51,231.58,17,0,0.213352,0.1067,313.26,0.4052,1,700,0,0.4943
43,780.04,767.84,192,0,0.349727,0.1749,387.50,0.3643,1,680,0,0.5060
44,543.04,777.60,51,0,0.337211,0.1686,280.91,0.3715,1,720,0,0.5313
45,517.07,328.62,273,0,0.371920,0.1860,172.23,0.3587,1,720,4,0.5730
46,176.12,369.78,229,0,0.105297,0.0526,349.08,0.4383,1,720,0,0.4625
47,391.23,796.51,51,0,0.237396,0.1187,315.83,0.3976,1,720,0,0.5013
48,640.48,857.39,255,0,0.326288,0.1631,384.01,0.3717,1,700,0,0.5079
49,732.27,130.51,17,0,0.381939,0.1910,436.43,0.3542,1,700,0,0.5111
50,310.94,878.39,83,0,0.193009,0.0965,422.99,0.4115,1,640,0,0.4654
51,484.55,788.85,51,1,0.424723,0.2124,289.26,0.3422,1,720,0,0.5638
52,457.92,905.44,51,0,0.267297,0.1336,407.62,0.3891,1,680,0,0.4921
53,22.84,527.34,293,0,0.236294,0.1181,477.94,0.3990,1,700,0,0.4704
54,149.79,18.56,219,0,0.608699,0.3043,595.34,0.2860,1,640,1,0.5531
55,8.66,762.44,144,0,0.266107,0.1331,557.03,0.3906,1,700,1,0.4554
56,192.67,176.53,219,0,0.241561,0.1208,446.19,0.3970,1,700,0,0.4616
57,543.03,368.60,273,0,0.271087,0.1355,138.27,0.3909,1,720,8,0.5541
58,715.21,364.91,184,0,0.107318,0.0537,254.10,0.4419,1,680,0,0.4754
59,223.11,172.94,219,0,0.449036,0.2245,428.53,0.3347,1,620,0,0.5468
60,988.55,174.69,71,0,0.000553,0.0003,586.95,0.4726,1,620,1,0.3837
61,340.06,530.98,202,0,0.260481,0.1302,162.91,0.3916,1,720,2,0.5452
62,647.15,536.04,131,0,0.154406,0.0772,151.50,0.4235,1,720,2,0.5175
63,138.02,423.66,229,0,0.334012,0.1670,369.95,0.3694,1,680,1,0.5171
64,487.40,941.23,192,0,0.413537,0.2068,441.41,0.3458,1,680,0,0.5162
65,766.77,990.98,191,0,0.516477,0.2582,558.77,0.3160,1,580,0,0.5147
66,385.48,178.19,296,0,0.302740,0.1514,341.58,0.3789,1,700,1,0.5088
67,147.99,690.36,144,0,0.430140,0.2151,400.18,0.3395,1,720,0,0.5289
68,106.15,657.74,153,0,0.275081,0.1375,424.27,0.3867,1,700,0,0.4867
69,131.92,991.06,121,0,0.443247,0.2216,613.69,0.3364,1,658,0,0.4859
70,746.37,761.55,255,0,0.351763,0.1759,359.31,0.3638,1,700,0,0.5161
71,973.80,92.21,71,1,0.638026,0.3190,625.12,0.2777,1,580,3,0.5542
72,505.62,726.32,192,0,0.231284,0.1156,226.39,0.3998,1,720,0,0.5058
73,539.74,973.85,83,0,0.194045,0.0970,475.52,0.4112,1,700,0,0.4573
74,833.74,805.36,191,0,0.192403,0.0962,452.36,0.4119,1,680,0,0.4475
75,253.00,921.34,121,0,0.017288,0.0086,488.41,0.4648,1,660,0,0.4107
76,979.67,487.16,273,0,0.119015,0.0595,479.84,0.4335,1,640,0,0.4407
77,495.38,546.56,83,0,0.725891,0.3629,46.79,0.2518,1,720,4,0.6976
78,823.96,772.77,192,0,0.305492,0.1527,423.50,0.3779,1,680,0,0.4911
79,151.90,676.56,153,0,0.352408,0.1762,390.32,0.3500,1,660,0,0.5105
80,301.60,253.70,296,0,0.208928,0.1045,316.27,0.4068,1,720,1,0.4894
81,24.33,923.48,121,0,0.578893,0.2894,636.87,0.2965,1,538,1,0.5250
82,360.99,785.28,263,0,0.273599,0.1368,317.35,0.3865,1,700,0,0.5049
83,445.59,559.95,83,1,0.770931,0.3855,80.96,0.2388,1,720,2,0.7044
84,641.87,934.71,255,0,0.169660,0.0848,457.27,0.4188,1,640,0,0.4582
85,680.58,464.23,184,0,0.191216,0.0956,184.09,0.4131,1,720,0,0.5184
86,50.97,588.44,153,0,0.227071,0.1135,457.65,0.4014,1,660,1,0.4716
87,996.51,459.04,273,0,0.329743,0.1649,498.20,0.3699,1,660,1,0.4913
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.4839,0,639,0,0.5636
89,471.99,950.30,263,0,0.296665,0.1483,451.17,0.3805,1,680,0,0.4856
90,780.12,122.49,152,0,0.208092,0.1040,470.09,0.4070,1,680,0,0.4629
91,123.89,719.11,144,0,0.320807,0.1604,435.28,0.3728,1,720,0,0.4969
92,123.20,443.31,229,0,0.333566,0.1668,381.04,0.3690,1,700,0,0.5034
93,33.86,627.56,121,0,0.228282,0.1141,483.28,0.4013,1,700,0,0.4678
94,481.97,181.54,205,0,0.384505,0.1923,318.97,0.3544,1,700,0,0.5317
95,752.80,162.36,17,0,0.424389,0.2122,421.79,0.3423,1,720,0,0.5241
96,18.93,618.04,293,0,0.254464,0.1272,495.34,0.3931,1,680,1,0.4727
97,593.13,374.65,97,1,0.264744,0.1324,156.16,0.3903,1,720,4,0.5489
98,894.97,75.64,152,0,0.468429,0.2342,579.72,0.3287,1,698,0,0.5016
99,813.88,413.71,184,0,0.106528,0.0533,325.53,0.4378,1,720,0,0.4666
100,114.23,254.79,229,0,0.215961,0.1080,457.11,0.4044,1,700,0,0.4656
101,450.29,445.22,202,0,0.230744,0.1154,73.97,0.4001,1,720,12,0.5526
102,921.81,338.41,71,0,0.134269,0.0671,451.70,0.4290,1,700,0,0.4377
103,88.88,659.25,144,0,0.319412,0.1597,440.89,0.3732,1,720,0,0.4956
104,943.15,394.31,71,0,0.453049,0.2265,455.58,0.3336,1,680,0,0.5278
105,657.55,909.75,255,0,0.335728,0.1679,439.00,0.3689,1,660,0,0.5027
106,845.83,629.42,273,0,0.200650,0.1003,369.25,0.4098,1,620,1,0.4789
107,223.94,718.68,263,0,0.371278,0.1856,352.18,0.3578,1,720,0,0.5257
108,24.26,660.34,202,0,0.384217,0.1921,502.03,0.3539,1,680,2,0.5006
109,363.47,736.95,263,0,0.369908,0.1850,273.47,0.3588,1,700,0,0.5447
110,526.53,193.87,205,0,0.086358,0.0432,307.28,0.4494,1,720,0,0.4680
111,231.30,835.22,144,0,0.263270,0.1316,429.62,0.3904,1,660,1,0.4830
112,937.28,953.76,191,0,0.598439,0.2992,630.17,0.2903,1,638,0,0.5279
113,500.06,515.74,131,0,0.656877,0.3284,15.74,0.2746,1,720,3,0.6787
114,515.02,700.47,192,0,0.203801,0.1019,201.04,0.4079,1,720,0,0.5028
115,506.39,132.20,205,0,0.454702,0.2274,367.86,0.3337,1,700,0,0.5510
116,819.77,7.02,152,0,0.553911,0.2770,587.61,0.3022,1,558,0,0.5216
117,632.80,680.04,192,0,0.297720,0.1489,223.72,0.3801,1,720,0,0.5290
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.4900,0,620,0,0.5908
119,941.66,614.43,273,0,0.094978,0.0475,456.24,0.4427,1,680,1,0.4343
120,839.43,686.29,97,0,0.408393,0.2042,387.19,0.3475,1,680,0,0.5433
121,125.49,942.47,121,1,0.619410,0.3097,579.69,0.2854,1,658,0,0.5580
122,889.06,699.07,97,0,0.176276,0.0881,437.03,0.4172,1,680,1,0.4587
123,191.68,580.72,153,0,0.312844,0.1564,318.71,0.3755,1,680,0,0.5101
124,48.76,651.47,121,0,0.278753,0.1394,475.98,0.3855,1,720,0,0.4814
125,209.39,15.93,219,0,0.505531,0.2528,564.60,0.3187,1,660,0,0.5144
126,69.95,406.34,229,0,0.183450,0.0917,440.13,0.4143,1,680,0,0.4594
127,228.51,706.59,263,0,0.407069,0.2035,341.16,0.3485,1,700,0,0.5471
128,4.43,216.14,274,0,0.519292,0.2596,571.11,0.3141,1,620,5,0.5160
129,849.79,488.41,97,0,0.459720,0.2299,349.98,0.3315,1,700,0,0.5466
130,428.23,701.55,263,0,0.146531,0.0733,213.95,0.4295,1,720,0,0.5022
131,563.99,497.14,131,1,0.607948,0.3040,64.06,0.2869,1,720,5,0.6651
132,425.90,981.83,83,0,0.164823,0.0824,487.50,0.4204,1,600,1,0.4438
133,605.94,201.79,17,0,0.364072,0.1820,316.47,0.3604,1,680,1,0.5214
134,409.76,916.33,51,0,0.132716,0.0664,426.00,0.4295,1,700,0,0.4555
135,720.01,342.09,184,0,0.349441,0.1747,270.81,0.3651,1,720,0,0.5490
136,252.40,625.37,153,0,0.155537,0.0778,277.53,0.4235,1,700,0,0.4897
137,272.76,822.18,83,0,0.433319,0.2167,394.26,0.3391,1,680,0,0.5440
138,310.62,24.77,219,0,0.150239,0.0751,511.57,0.4245,1,640,0,0.4287
139,573.28,850.91,255,0,0.174316,0.0872,358.48,0.4234,1,720,0,0.4748
140,720.77,194.95,17,0,0.450907,0.2255,376.56,0.3332,1,700,0,0.5524
141,535.90,767.57,51,0,0.351559,0.1758,269.97,0.3638,1,720,0,0.5296
142,447.48,614.02,83,0,0.114024,0.0570,125.53,0.4376,1,720,1,0.5061
143,62.58,667.21,121,0,0.222665,0.1113,468.29,0.4028,1,680,0,0.4670
144,100.78,801.49,144,1,0.543198,0.2716,500.27,0.3066,1,658,0,0.5542
145,785.42,362.65,184,0,0.212295,0.1061,316.74,0.4060,1,720,0,0.4936
146,802.79,350.59,184,0,0.139606,0.0698,337.65,0.4290,1,720,0,0.4725
147,781.82,695.65,131,0,0.339958,0.1700,343.07,0.3684,1,680,0,0.5226
148,643.71,450.72,97,0,0.177024,0.0885,151.93,0.4165,1,720,0,0.5194
149,48.98,528.30,293,0,0.219819,0.1099,451.91,0.4040,1,700,0,0.4705
150,141.61,365.77,229,0,0.034379,0.0172,382.70,0.4611,1,720,0,0.4399
151,579.61,818.43,255,0,0.226583,0.1133,328.23,0.4022,1,720,0,0.4916
152,862.64,119.44,152,1,0.566885,0.2834,525.68,0.2986,1,658,0,0.5522
153,157.21,570.05,153,1,0.432111,0.2161,349.87,0.3354,1,700,0,0.5498
154,23.98,642.20,202,0,0.265937,0.1330,496.81,0.3897,1,680,0,0.4676
155,576.34,462.52,131,0,0.193689,0.0968,85.04,0.4117,1,720,5,0.5431
156,902.15,868.94,191,0,0.409034,0.2045,545.74,0.3463,1,680,0,0.4887
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.4924,0,598,0,0.5628
158,882.72,55.93,152,0,0.533198,0.2666,586.24,0.3092,1,697,0,0.5128
159,489.42,705.16,263,0,0.241347,0.1207,205.43,0.3971,1,720,0,0.5114
160,974.89,977.55,131,0,0.508811,0.2544,673.49,0.3177,1,598,3,0.4774
161,380.65,672.36,263,0,0.295974,0.1480,209.65,0.3802,1,720,0,0.5481
162,69.55,920.97,121,0,0.062182,0.0311,602.08,0.4509,1,617,1,0.3974
163,402.56,301.10,273,0,0.299558,0.1498,221.49,0.3789,1,720,1,0.5460
164,796.17,764.53,192,0,0.366606,0.1833,397.11,0.3609,1,700,0,0.5091
165,656.09,688.97,192,0,0.237983,0.1190,245.10,0.3980,1,720,0,0.5116
166,20.19,307.27,274,0,0.029287,0.0146,517.07,0.4683,1,620,4,0.4109
167,683.64,434.75,184,0,0.180102,0.0901,194.88,0.4193,1,720,0,0.5143
168,330.31,65.64,219,0,0.275812,0.1379,466.33,0.3869,1,660,0,0.4780
169,99.45,614.72,153,0,0.298324,0.1492,416.65,0.3813,1,640,0,0.4945
170,814.07,729.90,131,0,0.371045,0.1855,389.22,0.3577,1,700,0,0.5106
171,314.32,739.62,263,0,0.215278,0.1076,303.14,0.4047,1,720,0,0.4983
172,756.00,916.36,191,0,0.151585,0.0758,488.76,0.4237,1,600,0,0.4315
173,582.90,983.58,83,0,0.243115,0.1216,490.63,0.3968,1,660,0,0.4681
174,211.19,373.11,229,0,0.323103,0.1616,315.46,0.3721,1,700,0,0.5220
175,710.63,142.80,17,0,0.440963,0.2205,414.68,0.3362,1,720,0,0.5281
176,982.21,477.59,17,0,0.109266,0.0546,482.73,0.4344,1,620,1,0.4378
177,293.20,997.33,83,0,0.146174,0.0731,538.61,0.4259,1,560,1,0.4097
178,905.53,533.11,273,0,0.369297,0.1846,406.88,0.3590,1,640,0,0.5133
179,891.47,433.78,97,0,0.251718,0.1259,397.03,0.3938,1,680,0,0.4847
180,759.81,778.35,191,0,0.353074,0.1765,380.76,0.3637,1,720,0,0.5139
181,52.74,616.49,144,0,0.282622,0.1413,462.18,0.3815,1,700,0,0.4844
182,305.14,612.28,202,0,0.214270,0.1071,224.89,0.4060,1,720,0,0.5176
183,994.34,434.40,71,0,0.198774,0.0994,498.68,0.4105,1,680,1,0.4499
184,699.30,361.14,184,1,0.375475,0.1877,242.91,0.3565,1,720,0,0.5603
185,958.17,888.80,192,0,0.438379,0.2192,600.90,0.3389,1,578,0,0.4869
186,126.39,325.12,229,0,0.374389,0.1872,412.51,0.3570,1,720,2,0.5123
187,712.73,806.94,255,0,0.217090,0.1085,373.45,0.4043,1,720,0,0.4846
188,591.33,916.34,255,0,0.269896,0.1349,426.23,0.3887,1,660,0,0.4875
189,102.63,244.80,274,0,0.270287,0.1351,472.26,0.3858,1,680,0,0.4774
190,203.16,440.79,293,0,0.351377,0.1757,302.69,0.3641,1,680,1,0.5303
191,812.01,930.86,191,1,0.609325,0.3047,531.97,0.2868,1,620,0,0.5544
192,556.74,702.96,192,1,0.387438,0.1937,210.74,0.3534,1,720,0,0.5584
193,899.69,494.75,97,0,0.294369,0.1472,399.73,0.3806,1,680,0,0.4961
194,696.78,306.65,184,0,0.205842,0.1029,275.88,0.4073,1,700,0,0.4970
195,157.62,560.76,153,0,0.360881,0.1804,347.73,0.3618,1,720,0,0.5163
196,670.74,700.44,255,0,0.111631,0.0558,263.31,0.4374,1,700,0,0.4777
197,218.78,71.42,219,0,0.527916,0.2640,512.61,0.3113,1,680,0,0.5224
198,544.28,927.73,192,0,0.271179,0.1356,430.02,0.3871,1,720,0,0.4871
199,380.33,3.97,205,0,0.199239,0.0996,510.26,0.4070,1,560,0,0.4473
200,994.41,860.31,131,0,0.496686,0.2483,611.77,0.3201,1,558,0,0.5003
201,893.90,36.20,152,0,0.502831,0.2514,608.49,0.3186,1,677,0,0.5019
202,372.33,511.43,202,1,0.320159,0.1601,128.18,0.3735,1,720,2,0.5669
203,484.70,872.78,51,0,0.057731,0.0289,373.09,0.4598,1,720,0,0.4441
204,537.20,762.04,51,0,0.338356,0.1692,264.67,0.3682,1,720,0,0.5320
205,544.53,141.63,205,1,0.472522,0.2363,361.12,0.3275,1,700,1,0.5540
206,382.36,39.90,205,0,0.117781,0.0589,474.90,0.4390,1,640,0,0.4415
207,684.98,875.32,255,0,0.217065,0.1085,418.43,0.4044,1,640,0,0.4755
208,55.76,362.38,229,0,0.156883,0.0784,465.07,0.4222,1,700,2,0.4501
209,465.92,816.71,51,0,0.256083,0.1280,318.54,0.3928,1,720,0,0.5041
210,929.15,744.04,131,0,0.413743,0.2069,493.68,0.3462,1,720,0,0.5108
211,101.24,92.14,274,0,0.505824,0.2529,570.41,0.3172,1,600,1,0.5113
212,314.88,814.18,263,0,0.096285,0.0481,364.66,0.4489,1,600,0,0.4525
213,99.28,86.97,274,0,0.062962,0.0315,575.48,0.4507,1,640,3,0.3995
214,778.81,127.43,152,0,0.272133,0.1361,465.35,0.3881,1,700,0,0.4797
215,465.28,336.50,273,0,0.317336,0.1587,167.14,0.3750,1,720,2,0.5582
216,178.97,253.30,229,0,0.234861,0.1174,404.87,0.3924,1,620,0,0.4827
217,548.80,208.77,205,0,0.113905,0.0570,295.29,0.4367,1,700,0,0.4766
218,459.90,232.02,205,0,0.310326,0.1552,270.96,0.3758,1,720,0,0.5297
219,210.16,62.08,219,1,0.611322,0.3057,525.15,0.2864,1,700,0,0.5534
220,544.89,832.73,51,0,0.228010,0.1140,335.74,0.4009,1,720,0,0.4938
221,127.68,925.44,121,0,0.328040,0.1640,565.35,0.3714,1,537,0,0.4688
222,646.64,215.10,17,0,0.248022,0.1240,320.42,0.3948,1,720,0,0.4924
223,960.07,257.64,71,0,0.510783,0.2554,520.00,0.3165,1,640,1,0.5250
224,670.26,270.50,184,0,0.368362,0.1842,285.76,0.3589,1,700,1,0.5463
225,845.37,102.80,152,0,0.060948,0.0305,526.35,0.4511,1,677,0,0.4036
226,346.59,419.58,293,0,0.241536,0.1208,173.21,0.3970,1,720,4,0.5254
227,871.83,34.36,152,0,0.611364,0.3057,595.88,0.2867,1,637,0,0.5310
228,869.35,289.34,71,0,0.313304,0.1567,425.20,0.3753,1,680,0,0.4870
229,150.18,353.23,229,1,0.445659,0.2228,379.36,0.3351,1,700,0,0.5562
230,365.00,292.20,296,0,0.190401,0.0952,247.80,0.4125,1,720,0,0.5027
231,459.74,338.33,273,0,0.365899,0.1829,166.61,0.3604,1,720,2,0.5720
232,302.63,43.92,219,0,0.290076,0.1450,496.96,0.3826,1,700,0,0.4657
233,572.01,701.61,192,0,0.155700,0.0778,214.09,0.4273,1,700,0,0.4937
234,57.93,508.25,293,0,0.137691,0.0688,442.15,0.4285,1,720,0,0.4502
235,673.74,125.96,17,0,0.291531,0.1458,412.42,0.3824,1,700,1,0.4913
236,955.73,164.23,71,0,0.279704,0.1399,566.06,0.3858,1,480,2,0.4528
237,79.72,204.72,274,0,0.401966,0.2010,513.64,0.3491,1,660,1,0.5009
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.4873,0,640,2,0.5756
239,318.08,104.53,219,0,0.281723,0.1409,435.31,0.3868,1,700,0,0.4726
240,757.42,886.84,191,0,0.048128,0.0241,464.66,0.4653,1,620,0,0.4092
241,278.82,386.44,293,0,0.224604,0.1123,248.62,0.4021,1,720,0,0.5117
242,313.61,422.05,293,0,0.153880,0.0769,202.03,0.4285,1,720,1,0.5003
243,112.22,147.17,274,0,0.419190,0.2096,524.27,0.3470,1,659,1,0.4943
244,690.14,716.70,255,0,0.299839,0.1499,288.29,0.3800,1,720,0,0.5218
245,865.06,931.65,191,0,0.571417,0.2857,565.32,0.2980,1,640,0,0.5291
246,944.34,9.69,71,0,0.409291,0.2046,661.70,0.3465,1,619,3,0.4706
247,694.48,150.76,17,0,0.076996,0.0385,399.74,0.4551,1,680,0,0.4377
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.4866,0,620,1,0.5598
249,237.44,453.11,293,0,0.249621,0.1248,266.72,0.3945,1,700,0,0.5177
250,507.29,22.62,205,0,0.110640,0.0553,477.43,0.4366,1,560,2,0.4378
251,529.29,172.45,205,0,0.379885,0.1899,328.86,0.3554,1,720,1,0.5232
252,503.95,257.57,205,0,0.273752,0.1369,242.46,0.3870,1,720,1,0.5282
253,257.38,977.83,121,0,0.550602,0.2753,535.90,0.3053,1,537,0,0.5207
254,545.67,396.56,273,0,0.333877,0.1669,113.08,0.3684,1,720,7,0.5784
255,622.55,801.67,255,1,0.412456,0.2062,325.61,0.3453,1,720,0,0.5526
256,182.89,550.85,153,0,0.407833,0.2039,321.16,0.3470,1,720,0,0.5320
257,639.69,398.86,97,0,0.254736,0.1274,172.46,0.3927,1,720,0,0.5432
258,429.04,437.05,202,0,0.135328,0.0677,94.86,0.4309,1,720,10,0.5193
259,413.91,219.34,296,0,0.238681,0.1193,293.57,0.3976,1,700,0,0.5086
260,712.96,320.62,184,0,0.230825,0.1154,278.44,0.4000,1,700,0,0.5034
261,865.89,292.01,71,0,0.231996,0.1160,420.88,0.4002,1,719,0,0.4673
262,91.17,448.46,153,0,0.213850,0.1069,412.07,0.4056,1,720,0,0.4701
263,427.72,699.60,263,1,0.329179,0.1646,212.28,0.3709,1,720,0,0.5573
264,33.41,509.62,293,0,0.481622,0.2408,466.69,0.3247,1,660,0,0.5465
265,49.13,732.56,144,0,0.530739,0.2654,507.31,0.3093,1,700,1,0.5263
266,411.44,213.92,296,0,0.297672,0.1488,299.48,0.3817,1,720,0,0.5226
267,375.80,519.60,202,0,0.242899,0.1214,125.73,0.3963,1,720,2,0.5453
268,775.30,119.66,152,0,0.262942,0.1315,469.52,0.3899,1,699,0,0.4768
269,219.47,641.89,153,0,0.109312,0.0547,314.37,0.4380,1,720,0,0.4592
270,374.84,232.07,296,0,0.219860,0.1099,295.73,0.4097,1,720,0,0.5035
271,514.83,85.34,205,0,0.339253,0.1696,414.93,0.3682,1,700,1,0.5040
272,399.74,644.57,263,0,0.283996,0.1420,175.93,0.3839,1,720,0,0.5495
273,503.03,390.90,273,1,0.390380,0.1952,109.14,0.3528,1,720,8,0.5951
274,73.17,89.99,274,1,0.601360,0.3007,591.86,0.2893,1,659,5,0.5490
275,421.76,547.31,83,0,0.241025,0.1205,91.43,0.3972,1,720,3,0.5487
276,251.46,780.90,263,0,0.402005,0.2010,375.07,0.3487,1,680,0,0.5277
277,248.22,330.85,296,0,0.290510,0.1453,303.32,0.3822,1,720,0,0.5150
278,110.41,731.22,144,0,0.202938,0.1015,453.04,0.4086,1,700,0,0.4619
279,177.26,768.18,144,0,0.150989,0.0755,419.62,0.4246,1,680,0,0.4537
280,210.27,871.33,121,0,0.158692,0.0793,470.99,0.4223,1,680,0,0.4447
281,839.47,497.21,97,0,0.232930,0.1165,339.48,0.4004,1,680,0,0.4856
282,818.89,896.33,191,0,0.496696,0.2483,508.70,0.3206,1,640,0,0.5148
283,961.28,128.94,71,0,0.585207,0.2926,592.00,0.2902,1,580,1,0.5252
284,929.02,506.79,71,0,0.335961,0.1680,429.08,0.3681,1,700,0,0.5025
285,359.97,238.86,296,0,0.274290,0.1371,296.31,0.3870,1,700,0,0.5171
286,70.89,914.39,121,0,0.610121,0.3051,596.54,0.2854,1,637,0,0.5526
287,624.34,341.43,97,0,0.293829,0.1469,201.51,0.3819,1,720,1,0.5475
288,127.12,328.19,229,0,0.396817,0.1984,410.55,0.3409,1,680,2,0.5182
289,839.98,343.12,97,0,0.365733,0.1829,374.43,0.3598,1,720,0,0.5245
290,577.25,473.00,131,0,0.113775,0.0569,81.83,0.4383,1,720,5,0.5179
291,175.59,719.42,144,0,0.317241,0.1586,391.65,0.3748,1,700,0,0.4995
292,107.41,815.49,144,0,0.503984,0.2520,503.65,0.3197,1,617,0,0.5202
293,276.85,406.08,293,1,0.406115,0.2031,242.11,0.3473,1,720,0,0.5697
294,851.93,259.62,152,0,0.210191,0.1051,426.19,0.4064,1,679,0,0.4680
295,527.82,267.91,97,0,0.223665,0.1118,233.75,0.4024,1,720,1,0.5168
296,306.04,278.78,296,1,0.375030,0.1875,294.21,0.3566,1,720,1,0.5529
297,675.94,934.82,191,0,0.281438,0.1407,469.07,0.3848,1,620,0,0.4848
298,207.30,501.99,153,0,0.192802,0.0964,292.71,0.4121,1,720,0,0.4917
299,494.57,517.18,83,0,0.654312,0.3272,18.02,0.2746,1,720,4,0.6774
