# FDQN-TE+ Topology Export | round=80
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
28,357.06,823.21,77,0,0.098158,0.0491,353.40,0.6994,1,725,0,0.3246
29,97.10,873.83,0,0,0.000000,0.0000,549.61,1.0000,0,736,0,0.2974
30,917.99,899.88,0,0,0.000000,0.0000,578.46,1.0000,0,598,0,0.4094
31,802.95,345.05,0,0,0.000000,0.0000,340.27,1.0000,0,672,0,0.4117
32,548.75,771.60,0,0,0.000000,0.0000,275.95,1.0000,0,606,0,0.5173
33,841.48,186.52,77,0,0.079390,0.0397,463.55,0.7079,1,747,0,0.2887
34,411.75,320.78,77,0,0.048911,0.0245,199.77,0.7232,1,639,0,0.3557
35,495.96,520.45,0,0,0.000000,0.0000,20.85,1.0000,0,799,0,0.6642
36,741.25,592.79,77,0,1.102817,0.5514,258.48,0.3848,1,655,0,0.6358
37,521.19,848.70,0,0,0.000000,0.0000,349.34,1.0000,0,611,0,0.5570
38,983.54,349.94,77,0,0.052728,0.0264,506.29,0.7208,1,690,0,0.2700
39,239.51,417.78,0,0,0.000000,0.0000,273.15,1.0000,0,653,0,0.4092
40,85.23,524.65,0,0,0.000000,0.0000,415.50,1.0000,0,613,0,0.5673
41,678.12,638.72,0,0,0.000000,0.0000,225.77,1.0000,0,655,0,0.4646
42,661.51,231.58,0,0,0.000000,0.0000,313.26,1.0000,0,706,0,0.3340
43,780.04,767.84,0,0,0.000000,0.0000,387.50,1.0000,0,696,0,0.3572
44,543.04,777.60,0,0,0.000000,0.0000,280.91,1.0000,0,622,0,0.4096
45,517.07,328.62,0,0,0.000000,0.0000,172.23,1.0000,0,664,0,0.4504
46,176.12,369.78,0,0,0.000000,0.0000,349.08,1.0000,0,610,0,0.5681
47,391.23,796.51,0,0,0.000000,0.0000,315.83,1.0000,0,589,0,0.5002
48,640.48,857.39,0,0,0.000000,0.0000,384.01,1.0000,0,621,0,0.3684
49,732.27,130.51,0,0,0.000000,0.0000,436.43,1.0000,0,665,0,0.3904
50,310.94,878.39,0,0,0.000000,0.0000,422.99,1.0000,0,643,0,0.3315
51,484.55,788.85,0,0,0.000000,0.0000,289.26,1.0000,0,594,0,0.5866
52,457.92,905.44,0,0,0.000000,0.0000,407.62,1.0000,0,672,0,0.4439
53,22.84,527.34,0,0,0.000000,0.0000,477.94,1.0000,0,612,0,0.3782
54,149.79,18.56,0,0,0.000000,0.0000,595.34,1.0000,0,668,0,0.3799
55,8.66,762.44,77,0,1.454832,0.7274,557.03,0.3320,1,598,0,0.6502
56,192.67,176.53,0,0,0.000000,0.0000,446.19,1.0000,0,580,0,0.3897
57,543.03,368.60,0,0,0.000000,0.0000,138.27,1.0000,0,727,0,0.4842
58,715.21,364.91,0,0,0.000000,0.0000,254.10,1.0000,0,608,0,0.5046
59,223.11,172.94,77,0,0.172743,0.0864,428.53,0.6612,1,768,0,0.3220
60,988.55,174.69,0,0,0.000000,0.0000,586.95,1.0000,0,718,0,0.2642
61,340.06,530.98,0,0,0.000000,0.0000,162.91,1.0000,0,724,0,0.4327
62,647.15,536.04,0,0,0.000000,0.0000,151.50,1.0000,0,652,0,0.4570
63,138.02,423.66,0,0,0.000000,0.0000,369.95,1.0000,0,751,0,0.3202
64,487.40,941.23,0,0,0.000000,0.0000,441.41,1.0000,0,747,0,0.3188
65,766.77,990.98,77,0,0.168110,0.0841,558.77,0.6631,1,772,0,0.2840
66,385.48,178.19,0,0,0.000000,0.0000,341.58,1.0000,0,640,0,0.4313
67,147.99,690.36,0,0,0.000000,0.0000,400.18,1.0000,0,709,0,0.3709
68,106.15,657.74,0,0,0.000000,0.0000,424.27,1.0000,0,559,0,0.6281
69,131.92,991.06,0,0,0.000000,0.0000,613.69,1.0000,0,636,0,0.3361
70,746.37,761.55,0,0,0.000000,0.0000,359.31,1.0000,0,642,0,0.4579
71,973.80,92.21,0,0,0.000000,0.0000,625.12,1.0000,0,688,0,0.2948
72,505.62,726.32,0,0,0.000000,0.0000,226.39,1.0000,0,624,0,0.4387
73,539.74,973.85,0,0,0.000000,0.0000,475.52,1.0000,0,595,0,0.4080
74,833.74,805.36,0,0,0.000000,0.0000,452.36,1.0000,0,613,0,0.5676
75,253.00,921.34,0,0,0.000000,0.0000,488.41,1.0000,0,620,0,0.3559
76,979.67,487.16,0,0,0.000000,0.0000,479.84,1.0000,0,556,0,0.6316
77,495.38,546.56,77,1,0.694636,0.3473,46.79,0.4007,1,800,0,0.6213
78,823.96,772.77,0,0,0.000000,0.0000,423.50,1.0000,0,681,0,0.3466
79,151.90,676.56,0,0,0.000000,0.0000,390.32,1.0000,0,712,0,0.3735
80,301.60,253.70,77,0,0.132841,0.0664,316.27,0.6809,1,639,0,0.3438
81,24.33,923.48,0,0,0.000000,0.0000,636.87,1.0000,0,641,0,0.3130
82,360.99,785.28,0,0,0.000000,0.0000,317.35,1.0000,0,725,0,0.3318
83,445.59,559.95,0,0,0.000000,0.0000,80.96,1.0000,0,739,0,0.5504
84,641.87,934.71,0,0,0.000000,0.0000,457.27,1.0000,0,577,0,0.6111
85,680.58,464.23,0,0,0.000000,0.0000,184.09,1.0000,0,682,0,0.3684
86,50.97,588.44,0,0,0.000000,0.0000,457.65,1.0000,0,551,0,0.4731
87,996.51,459.04,0,0,0.000000,0.0000,498.20,1.0000,0,637,0,0.5064
88,848.88,900.04,0,0,0.000000,0.0000,530.80,1.0000,0,609,0,0.4256
89,471.99,950.30,0,0,0.000000,0.0000,451.17,1.0000,0,580,0,0.6102
90,780.12,122.49,0,0,0.000000,0.0000,470.09,1.0000,0,592,0,0.5813
91,123.89,719.11,0,0,0.000000,0.0000,435.28,1.0000,0,583,0,0.4820
92,123.20,443.31,0,0,0.000000,0.0000,381.04,1.0000,0,662,0,0.3540
93,33.86,627.56,0,0,0.000000,0.0000,483.28,1.0000,0,649,0,0.3526
94,481.97,181.54,0,0,0.000000,0.0000,318.97,1.0000,0,625,0,0.4969
95,752.80,162.36,0,0,0.000000,0.0000,421.79,1.0000,0,630,0,0.4610
96,18.93,618.04,0,0,0.000000,0.0000,495.34,1.0000,0,557,0,0.6369
97,593.13,374.65,0,0,0.000000,0.0000,156.16,1.0000,0,608,0,0.5490
98,894.97,75.64,0,0,0.000000,0.0000,579.72,1.0000,0,762,0,0.2565
99,813.88,413.71,0,0,0.000000,0.0000,325.53,1.0000,0,614,0,0.5496
100,114.23,254.79,0,0,0.000000,0.0000,457.11,1.0000,0,521,0,0.4759
101,450.29,445.22,0,0,0.000000,0.0000,73.97,1.0000,0,800,0,0.4984
102,921.81,338.41,0,0,0.000000,0.0000,451.70,1.0000,0,648,0,0.4657
103,88.88,659.25,0,0,0.000000,0.0000,440.89,1.0000,0,708,0,0.3975
104,943.15,394.31,0,0,0.000000,0.0000,455.58,1.0000,0,631,0,0.4883
105,657.55,909.75,0,0,0.000000,0.0000,439.00,1.0000,0,520,0,0.6580
106,845.83,629.42,0,0,0.000000,0.0000,369.25,1.0000,0,669,0,0.3205
107,223.94,718.68,0,0,0.000000,0.0000,352.18,1.0000,0,712,0,0.3648
108,24.26,660.34,0,0,0.000000,0.0000,502.03,1.0000,0,500,0,0.6848
109,363.47,736.95,0,0,0.000000,0.0000,273.47,1.0000,0,657,0,0.4136
110,526.53,193.87,0,0,0.000000,0.0000,307.28,1.0000,0,714,0,0.3399
111,231.30,835.22,0,0,0.000000,0.0000,429.62,1.0000,0,578,0,0.6159
112,937.28,953.76,0,0,0.000000,0.0000,630.17,1.0000,0,517,0,0.4242
113,500.06,515.74,77,0,0.239093,0.1195,15.74,0.6239,1,800,0,0.5012
114,515.02,700.47,0,0,0.000000,0.0000,201.04,1.0000,0,580,0,0.6043
115,506.39,132.20,0,0,0.000000,0.0000,367.86,1.0000,0,579,0,0.6333
116,819.77,7.02,0,0,0.000000,0.0000,587.61,1.0000,0,649,0,0.3893
117,632.80,680.04,77,0,0.025171,0.0126,223.72,0.7356,1,661,0,0.3430
118,864.52,35.63,0,0,0.000000,0.0000,590.35,1.0000,0,645,0,0.4590
119,941.66,614.43,0,0,0.000000,0.0000,456.24,1.0000,0,758,0,0.2978
120,839.43,686.29,0,0,0.000000,0.0000,387.19,1.0000,0,660,0,0.4180
121,125.49,942.47,0,0,0.000000,0.0000,579.69,1.0000,0,611,0,0.3849
122,889.06,699.07,0,0,0.000000,0.0000,437.03,1.0000,0,597,0,0.5866
123,191.68,580.72,0,0,0.000000,0.0000,318.71,1.0000,0,597,0,0.5873
124,48.76,651.47,0,0,0.000000,0.0000,475.98,1.0000,0,642,0,0.3531
125,209.39,15.93,77,0,0.034936,0.0175,564.60,0.7309,1,800,0,0.2762
126,69.95,406.34,0,0,0.000000,0.0000,440.13,1.0000,0,569,0,0.4645
127,228.51,706.59,0,0,0.000000,0.0000,341.16,1.0000,0,633,0,0.5032
128,4.43,216.14,0,0,0.000000,0.0000,571.11,1.0000,0,619,0,0.3366
129,849.79,488.41,77,0,0.008545,0.0043,349.98,0.7442,1,697,0,0.3031
130,428.23,701.55,0,0,0.000000,0.0000,213.95,1.0000,0,650,0,0.3984
131,563.99,497.14,0,0,0.000000,0.0000,64.06,1.0000,0,750,0,0.5149
132,425.90,981.83,0,0,0.000000,0.0000,487.50,1.0000,0,674,0,0.4566
133,605.94,201.79,0,0,0.000000,0.0000,316.47,1.0000,0,612,0,0.4602
134,409.76,916.33,0,0,0.000000,0.0000,426.00,1.0000,0,598,0,0.5958
135,720.01,342.09,0,0,0.000000,0.0000,270.81,1.0000,0,614,0,0.4914
136,252.40,625.37,0,0,0.000000,0.0000,277.53,1.0000,0,602,0,0.4347
137,272.76,822.18,0,0,0.000000,0.0000,394.26,1.0000,0,612,0,0.5409
138,310.62,24.77,0,0,0.000000,0.0000,511.57,1.0000,0,613,0,0.5482
139,573.28,850.91,0,0,0.000000,0.0000,358.48,1.0000,0,575,0,0.6103
140,720.77,194.95,0,0,0.000000,0.0000,376.56,1.0000,0,611,0,0.4992
141,535.90,767.57,0,0,0.000000,0.0000,269.97,1.0000,0,608,0,0.4990
142,447.48,614.02,0,0,0.000000,0.0000,125.53,1.0000,0,640,0,0.5371
143,62.58,667.21,0,0,0.000000,0.0000,468.29,1.0000,0,588,0,0.4416
144,100.78,801.49,77,0,0.072201,0.0361,500.27,0.7125,1,800,0,0.2966
145,785.42,362.65,0,0,0.000000,0.0000,316.74,1.0000,0,664,0,0.4353
146,802.79,350.59,77,0,0.006982,0.0035,337.65,0.7450,1,672,0,0.3062
147,781.82,695.65,0,0,0.000000,0.0000,343.07,1.0000,0,608,0,0.5127
148,643.71,450.72,0,0,0.000000,0.0000,151.93,1.0000,0,593,0,0.5839
149,48.98,528.30,0,0,0.000000,0.0000,451.91,1.0000,0,579,0,0.4707
150,141.61,365.77,0,0,0.000000,0.0000,382.70,1.0000,0,676,0,0.3786
151,579.61,818.43,0,0,0.000000,0.0000,328.23,1.0000,0,636,0,0.4054
152,862.64,119.44,0,0,0.000000,0.0000,525.68,1.0000,0,518,0,0.4745
153,157.21,570.05,77,0,0.175234,0.0876,349.87,0.6609,1,707,0,0.3448
154,23.98,642.20,0,0,0.000000,0.0000,496.81,1.0000,0,520,0,0.6783
155,576.34,462.52,0,0,0.000000,0.0000,85.04,1.0000,0,763,0,0.4768
156,902.15,868.94,0,0,0.000000,0.0000,545.74,1.0000,0,601,0,0.3778
157,100.55,985.06,77,0,0.094744,0.0474,628.37,0.7002,1,643,0,0.2460
158,882.72,55.93,0,0,0.000000,0.0000,586.24,1.0000,0,659,0,0.3856
159,489.42,705.16,0,0,0.000000,0.0000,205.43,1.0000,0,597,0,0.5480
160,974.89,977.55,0,0,0.000000,0.0000,673.49,1.0000,0,590,0,0.3022
161,380.65,672.36,0,0,0.000000,0.0000,209.65,1.0000,0,640,0,0.4882
162,69.55,920.97,0,0,0.000000,0.0000,602.08,1.0000,0,643,0,0.3413
163,402.56,301.10,0,0,0.000000,0.0000,221.49,1.0000,0,592,0,0.5833
164,796.17,764.53,0,0,0.000000,0.0000,397.11,1.0000,0,608,0,0.5439
165,656.09,688.97,0,0,0.000000,0.0000,245.10,1.0000,0,658,0,0.4141
166,20.19,307.27,77,0,0.086916,0.0435,517.07,0.7041,1,688,0,0.2755
167,683.64,434.75,77,0,0.066813,0.0334,194.88,0.7151,1,681,0,0.3628
168,330.31,65.64,0,0,0.000000,0.0000,466.33,1.0000,0,767,0,0.3113
169,99.45,614.72,0,0,0.000000,0.0000,416.65,1.0000,0,610,0,0.5600
170,814.07,729.90,77,0,0.042815,0.0214,389.22,0.7268,1,695,0,0.3006
171,314.32,739.62,0,0,0.000000,0.0000,303.14,1.0000,0,627,0,0.5021
172,756.00,916.36,0,0,0.000000,0.0000,488.76,1.0000,0,595,0,0.4085
173,582.90,983.58,0,0,0.000000,0.0000,490.63,1.0000,0,673,0,0.4498
174,211.19,373.11,0,0,0.000000,0.0000,315.46,1.0000,0,593,0,0.5263
175,710.63,142.80,0,0,0.000000,0.0000,414.68,1.0000,0,636,0,0.4492
176,982.21,477.59,77,0,0.252539,0.1263,482.73,0.6219,1,690,0,0.3266
177,293.20,997.33,77,0,0.008054,0.0040,538.61,0.7444,1,800,0,0.2703
178,905.53,533.11,0,0,0.000000,0.0000,406.88,1.0000,0,609,0,0.4104
179,891.47,433.78,0,0,0.000000,0.0000,397.03,1.0000,0,565,0,0.5015
180,759.81,778.35,0,0,0.000000,0.0000,380.76,1.0000,0,690,0,0.3553
181,52.74,616.49,0,0,0.000000,0.0000,462.18,1.0000,0,544,0,0.4701
182,305.14,612.28,0,0,0.000000,0.0000,224.89,1.0000,0,722,0,0.3645
183,994.34,434.40,0,0,0.000000,0.0000,498.68,1.0000,0,690,0,0.4130
184,699.30,361.14,0,0,0.000000,0.0000,242.91,1.0000,0,664,0,0.4262
185,958.17,888.80,77,0,0.129189,0.0646,600.90,0.6838,1,640,0,0.2623
186,126.39,325.12,0,0,0.000000,0.0000,412.51,1.0000,0,567,0,0.4914
187,712.73,806.94,0,0,0.000000,0.0000,373.45,1.0000,0,611,0,0.4528
188,591.33,916.34,77,0,0.045326,0.0227,426.23,0.7256,1,754,0,0.2908
189,102.63,244.80,0,0,0.000000,0.0000,472.26,1.0000,0,556,0,0.6239
190,203.16,440.79,0,0,0.000000,0.0000,302.69,1.0000,0,608,0,0.5477
191,812.01,930.86,0,0,0.000000,0.0000,531.97,1.0000,0,772,0,0.3068
192,556.74,702.96,0,0,0.000000,0.0000,210.74,1.0000,0,613,0,0.5524
193,899.69,494.75,0,0,0.000000,0.0000,399.73,1.0000,0,593,0,0.4338
194,696.78,306.65,0,0,0.000000,0.0000,275.88,1.0000,0,579,0,0.6133
195,157.62,560.76,0,0,0.000000,0.0000,347.73,1.0000,0,649,0,0.3641
196,670.74,700.44,0,0,0.000000,0.0000,263.31,1.0000,0,653,0,0.4854
197,218.78,71.42,0,0,0.000000,0.0000,512.61,1.0000,0,663,0,0.3163
198,544.28,927.73,0,0,0.000000,0.0000,430.02,1.0000,0,753,0,0.3252
199,380.33,3.97,77,0,0.028170,0.0141,510.26,0.7344,1,791,0,0.2627
200,994.41,860.31,0,0,0.000000,0.0000,611.77,1.0000,0,640,0,0.2561
201,893.90,36.20,0,0,0.000000,0.0000,608.49,1.0000,0,656,0,0.3816
202,372.33,511.43,0,0,0.000000,0.0000,128.18,1.0000,0,688,0,0.5106
203,484.70,872.78,0,0,0.000000,0.0000,373.09,1.0000,0,701,0,0.3501
204,537.20,762.04,77,0,0.022204,0.0111,264.67,0.7369,1,635,0,0.3307
205,544.53,141.63,0,0,0.000000,0.0000,361.12,1.0000,0,598,0,0.5867
206,382.36,39.90,0,0,0.000000,0.0000,474.90,1.0000,0,790,0,0.2891
207,684.98,875.32,0,0,0.000000,0.0000,418.43,1.0000,0,582,0,0.4503
208,55.76,362.38,0,0,0.000000,0.0000,465.07,1.0000,0,648,0,0.4684
209,465.92,816.71,0,0,0.000000,0.0000,318.54,1.0000,0,596,0,0.5198
210,929.15,744.04,0,0,0.000000,0.0000,493.68,1.0000,0,711,0,0.3964
211,101.24,92.14,77,0,0.088218,0.0441,570.41,0.7045,1,800,0,0.3007
212,314.88,814.18,0,0,0.000000,0.0000,364.66,1.0000,0,633,0,0.5072
213,99.28,86.97,77,0,0.177164,0.0886,575.48,0.6601,1,800,0,0.3215
214,778.81,127.43,0,0,0.000000,0.0000,465.35,1.0000,0,746,0,0.2924
215,465.28,336.50,0,0,0.000000,0.0000,167.14,1.0000,0,597,0,0.5643
216,178.97,253.30,0,0,0.000000,0.0000,404.87,1.0000,0,768,0,0.3099
217,548.80,208.77,77,0,0.065353,0.0327,295.29,0.7159,1,714,0,0.3328
218,459.90,232.02,0,0,0.000000,0.0000,270.96,1.0000,0,627,0,0.4881
219,210.16,62.08,77,0,0.090208,0.0451,525.15,0.7033,1,800,0,0.2940
220,544.89,832.73,0,0,0.000000,0.0000,335.74,1.0000,0,589,0,0.5168
221,127.68,925.44,0,0,0.000000,0.0000,565.35,1.0000,0,626,0,0.3513
222,646.64,215.10,0,0,0.000000,0.0000,320.42,1.0000,0,594,0,0.5891
223,960.07,257.64,0,0,0.000000,0.0000,520.00,1.0000,0,672,0,0.3182
224,670.26,270.50,0,0,0.000000,0.0000,285.76,1.0000,0,687,0,0.3627
225,845.37,102.80,0,0,0.000000,0.0000,526.35,1.0000,0,516,0,0.4676
226,346.59,419.58,0,0,0.000000,0.0000,173.21,1.0000,0,629,0,0.4833
227,871.83,34.36,77,0,0.017501,0.0088,595.88,0.7396,1,761,0,0.2358
228,869.35,289.34,0,0,0.000000,0.0000,425.20,1.0000,0,623,0,0.4949
229,150.18,353.23,77,0,0.037269,0.0186,379.36,0.7293,1,750,0,0.3020
230,365.00,292.20,0,0,0.000000,0.0000,247.80,1.0000,0,577,0,0.5338
231,459.74,338.33,0,0,0.000000,0.0000,166.61,1.0000,0,591,0,0.5896
232,302.63,43.92,0,0,0.000000,0.0000,496.96,1.0000,0,620,0,0.4465
233,572.01,701.61,0,0,0.000000,0.0000,214.09,1.0000,0,625,0,0.4944
234,57.93,508.25,0,0,0.000000,0.0000,442.15,1.0000,0,618,0,0.4455
235,673.74,125.96,77,0,0.044521,0.0223,412.42,0.7254,1,677,0,0.2945
236,955.73,164.23,77,0,0.079650,0.0398,566.06,0.7087,1,717,0,0.2598
237,79.72,204.72,0,0,0.000000,0.0000,513.64,1.0000,0,687,0,0.4041
238,135.53,79.16,0,0,0.000000,0.0000,556.73,1.0000,0,617,0,0.4552
239,318.08,104.53,0,0,0.000000,0.0000,435.31,1.0000,0,728,0,0.3761
240,757.42,886.84,77,0,0.060658,0.0303,464.66,0.7176,1,772,0,0.2837
241,278.82,386.44,0,0,0.000000,0.0000,248.62,1.0000,0,609,0,0.5087
242,313.61,422.05,0,0,0.000000,0.0000,202.03,1.0000,0,620,0,0.5114
243,112.22,147.17,0,0,0.000000,0.0000,524.27,1.0000,0,683,0,0.3545
244,690.14,716.70,0,0,0.000000,0.0000,288.29,1.0000,0,661,0,0.3709
245,865.06,931.65,0,0,0.000000,0.0000,565.32,1.0000,0,757,0,0.3122
246,944.34,9.69,0,0,0.000000,0.0000,661.70,1.0000,0,591,0,0.3664
247,694.48,150.76,0,0,0.000000,0.0000,399.74,1.0000,0,614,0,0.4898
248,977.31,305.69,0,0,0.000000,0.0000,515.34,1.0000,0,632,0,0.5072
249,237.44,453.11,0,0,0.000000,0.0000,266.72,1.0000,0,673,0,0.3572
250,507.29,22.62,77,0,1.058398,0.5292,477.43,0.3914,1,800,0,0.5786
251,529.29,172.45,0,0,0.000000,0.0000,328.86,1.0000,0,551,0,0.5161
252,503.95,257.57,0,0,0.000000,0.0000,242.46,1.0000,0,626,0,0.5285
253,257.38,977.83,77,0,0.174411,0.0872,535.90,0.6612,1,800,0,0.3120
254,545.67,396.56,0,0,0.000000,0.0000,113.08,1.0000,0,734,0,0.4765
255,622.55,801.67,0,0,0.000000,0.0000,325.61,1.0000,0,593,0,0.5833
256,182.89,550.85,0,0,0.000000,0.0000,321.16,1.0000,0,707,0,0.3313
257,639.69,398.86,0,0,0.000000,0.0000,172.46,1.0000,0,586,0,0.5631
258,429.04,437.05,77,0,0.229595,0.1148,94.86,0.6332,1,799,0,0.4355
259,413.91,219.34,0,0,0.000000,0.0000,293.57,1.0000,0,624,0,0.5235
260,712.96,320.62,0,0,0.000000,0.0000,278.44,1.0000,0,597,0,0.6088
261,865.89,292.01,0,0,0.000000,0.0000,420.88,1.0000,0,582,0,0.4781
262,91.17,448.46,0,0,0.000000,0.0000,412.07,1.0000,0,617,0,0.4324
263,427.72,699.60,77,0,0.067786,0.0339,212.28,0.7139,1,657,0,0.3581
264,33.41,509.62,77,0,0.028452,0.0142,466.69,0.7338,1,618,0,0.2751
265,49.13,732.56,0,0,0.000000,0.0000,507.31,1.0000,0,598,0,0.3875
266,411.44,213.92,0,0,0.000000,0.0000,299.48,1.0000,0,594,0,0.5238
267,375.80,519.60,0,0,0.000000,0.0000,125.73,1.0000,0,702,0,0.4731
268,775.30,119.66,0,0,0.000000,0.0000,469.52,1.0000,0,575,0,0.6061
269,219.47,641.89,0,0,0.000000,0.0000,314.37,1.0000,0,595,0,0.5922
270,374.84,232.07,0,0,0.000000,0.0000,295.73,1.0000,0,622,0,0.4574
271,514.83,85.34,77,0,0.059603,0.0298,414.93,0.7183,1,800,0,0.3175
272,399.74,644.57,0,0,0.000000,0.0000,175.93,1.0000,0,606,0,0.5312
273,503.03,390.90,0,0,0.000000,0.0000,109.14,1.0000,0,743,0,0.4192
274,73.17,89.99,77,0,0.211477,0.1057,591.86,0.6427,1,800,0,0.3255
275,421.76,547.31,0,0,0.000000,0.0000,91.43,1.0000,0,744,0,0.4711
276,251.46,780.90,0,0,0.000000,0.0000,375.07,1.0000,0,678,0,0.3643
277,248.22,330.85,0,0,0.000000,0.0000,303.32,1.0000,0,622,0,0.4259
278,110.41,731.22,0,0,0.000000,0.0000,453.04,1.0000,0,557,0,0.6298
279,177.26,768.18,0,0,0.000000,0.0000,419.62,1.0000,0,540,0,0.6428
280,210.27,871.33,77,0,0.306041,0.1530,470.99,0.5940,1,677,0,0.3433
281,839.47,497.21,0,0,0.000000,0.0000,339.48,1.0000,0,696,0,0.3497
282,818.89,896.33,0,0,0.000000,0.0000,508.70,1.0000,0,710,0,0.3283
283,961.28,128.94,0,0,0.000000,0.0000,592.00,1.0000,0,675,0,0.3258
284,929.02,506.79,0,0,0.000000,0.0000,429.08,1.0000,0,687,0,0.3636
285,359.97,238.86,0,0,0.000000,0.0000,296.31,1.0000,0,577,0,0.6019
286,70.89,914.39,0,0,0.000000,0.0000,596.54,1.0000,0,503,0,0.4010
287,624.34,341.43,0,0,0.000000,0.0000,201.51,1.0000,0,663,0,0.4400
288,127.12,328.19,0,0,0.000000,0.0000,410.55,1.0000,0,567,0,0.4882
289,839.98,343.12,0,0,0.000000,0.0000,374.43,1.0000,0,665,0,0.4010
290,577.25,473.00,0,0,0.000000,0.0000,81.83,1.0000,0,735,0,0.5642
291,175.59,719.42,77,0,0.009541,0.0048,391.65,0.7436,1,711,0,0.2916
292,107.41,815.49,77,0,0.162737,0.0814,503.65,0.6672,1,800,0,0.3182
293,276.85,406.08,0,0,0.000000,0.0000,242.11,1.0000,0,594,0,0.5931
294,851.93,259.62,0,0,0.000000,0.0000,426.19,1.0000,0,686,0,0.3022
295,527.82,267.91,0,0,0.000000,0.0000,233.75,1.0000,0,613,0,0.4857
296,306.04,278.78,0,0,0.000000,0.0000,294.21,1.0000,0,577,0,0.6056
297,675.94,934.82,0,0,0.000000,0.0000,469.07,1.0000,0,690,0,0.4155
298,207.30,501.99,0,0,0.000000,0.0000,292.71,1.0000,0,660,0,0.4281
299,494.57,517.18,77,0,0.610579,0.3053,18.02,0.4433,1,800,0,0.6055
