# FDQN-TE+ Topology Export | round=48
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.9960,0,477,3,0.3547
34,411.75,320.78,231,0,0.271349,0.2261,199.77,0.8648,1,480,18,0.4671
35,495.96,520.45,35,1,0.477739,0.3981,20.85,0.3128,1,480,17,0.5689
36,741.25,592.79,62,0,0.071921,0.0599,258.48,0.8889,1,480,4,0.3723
37,521.19,848.70,10,0,0.109965,0.0916,349.34,0.9152,1,480,6,0.3847
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9980,0,457,3,0.3479
39,239.51,417.78,39,1,0.207676,0.1731,273.15,0.5825,1,480,10,0.4349
40,85.23,524.65,40,1,0.169273,0.1411,415.50,0.7575,1,480,7,0.4059
41,678.12,638.72,62,0,0.125085,0.1042,225.77,0.7709,1,480,13,0.3947
42,661.51,231.58,194,0,0.088474,0.0737,313.26,0.8876,1,480,7,0.3765
43,780.04,767.84,122,0,0.077113,0.0643,387.50,0.8995,1,480,5,0.3680
44,543.04,777.60,51,0,0.204099,0.1701,280.91,0.6593,1,480,12,0.4336
45,517.07,328.62,231,0,0.298559,0.2488,172.23,0.7642,1,480,16,0.4802
46,176.12,369.78,39,0,0.078546,0.0655,349.08,0.9010,1,480,7,0.3717
47,391.23,796.51,212,0,0.076536,0.0638,315.83,0.8759,1,480,8,0.3713
48,640.48,857.39,10,0,0.068222,0.0569,384.01,0.8735,1,480,6,0.3665
49,732.27,130.51,90,0,0.015845,0.0132,436.43,0.9871,1,480,6,0.3417
50,310.94,878.39,212,0,0.045260,0.0377,422.99,0.9089,1,480,3,0.3550
51,484.55,788.85,51,1,0.220416,0.1837,289.26,0.5849,1,480,8,0.4409
52,457.92,905.44,51,0,0.075659,0.0630,407.62,0.8509,1,480,6,0.3689
53,22.84,527.34,40,0,0.076980,0.0641,477.94,0.8725,1,480,3,0.3664
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9996,0,431,5,0.4840
55,8.66,762.44,267,0,0.155809,0.1298,557.03,0.8216,1,480,3,0.3965
56,192.67,176.53,231,0,0.119590,0.0997,446.19,0.8626,1,480,3,0.3840
57,543.03,368.60,231,0,0.328513,0.2738,138.27,0.4927,1,480,17,0.4953
58,715.21,364.91,194,0,0.188591,0.1572,254.10,0.5486,1,480,14,0.4278
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9981,0,464,3,0.3403
60,988.55,174.69,248,0,0.061643,0.0514,586.95,0.8976,1,480,2,0.3136
61,340.06,530.98,267,0,0.190700,0.1589,162.91,0.5635,1,480,12,0.4319
62,647.15,536.04,62,1,0.182327,0.1519,151.50,0.7169,1,480,7,0.4291
63,138.02,423.66,39,0,0.008347,0.0070,369.95,0.9846,1,480,10,0.3419
64,487.40,941.23,51,0,0.083399,0.0695,441.41,0.8570,1,480,6,0.3701
65,766.77,990.98,62,0,0.097965,0.0816,558.77,0.8607,1,480,5,0.3729
66,385.48,178.19,16,0,0.082033,0.0684,341.58,0.9581,1,480,6,0.3739
67,147.99,690.36,267,0,0.116921,0.0974,400.18,0.8424,1,480,5,0.3845
68,106.15,657.74,212,0,0.100433,0.0837,424.27,0.8723,1,480,7,0.3772
69,131.92,991.06,142,0,0.020620,0.0172,613.69,0.9337,1,480,2,0.2969
70,746.37,761.55,192,0,0.151731,0.1264,359.31,0.8247,1,480,4,0.4002
71,973.80,92.21,248,0,0.196715,0.1639,625.12,0.7181,1,480,1,0.3508
72,505.62,726.32,192,0,0.157954,0.1316,226.39,0.8872,1,480,15,0.4094
73,539.74,973.85,0,0,0.000000,0.0000,475.52,1.0000,0,415,8,0.3427
74,833.74,805.36,122,0,0.078764,0.0656,452.36,0.8598,1,480,3,0.3678
75,253.00,921.34,212,0,0.054163,0.0451,488.41,0.9087,1,480,2,0.3571
76,979.67,487.16,179,0,0.057031,0.0475,479.84,0.9322,1,480,5,0.3581
77,495.38,546.56,35,0,0.441772,0.3681,46.79,0.6134,1,480,13,0.5529
78,823.96,772.77,122,0,0.097226,0.0810,423.50,0.8027,1,480,4,0.3762
79,151.90,676.56,267,0,0.110627,0.0922,390.32,0.8533,1,480,7,0.3822
80,301.60,253.70,16,0,0.110582,0.0922,316.27,0.8370,1,480,8,0.3864
81,24.33,923.48,35,0,0.049181,0.0410,636.87,0.9081,1,480,2,0.2704
82,360.99,785.28,212,0,0.072772,0.0606,317.35,0.8307,1,480,9,0.3697
83,445.59,559.95,142,0,0.475431,0.3962,80.96,0.3353,1,480,9,0.5681
84,641.87,934.71,10,0,0.112443,0.0937,457.27,0.8390,1,480,4,0.3819
85,680.58,464.23,62,0,0.099832,0.0832,184.09,0.9036,1,480,15,0.3867
86,50.97,588.44,40,0,0.055184,0.0460,457.65,0.8939,1,480,5,0.3576
87,996.51,459.04,248,0,0.011883,0.0099,498.20,0.9557,1,480,4,0.3389
88,848.88,900.04,62,0,0.005923,0.0049,530.80,0.9915,1,480,1,0.3349
89,471.99,950.30,51,0,0.012073,0.0101,451.17,0.9798,1,480,7,0.3402
90,780.12,122.49,90,1,0.176593,0.1472,470.09,0.6761,1,480,4,0.4079
91,123.89,719.11,267,0,0.031469,0.0262,435.28,0.9560,1,480,6,0.3481
92,123.20,443.31,40,0,0.093808,0.0782,381.04,0.8116,1,480,4,0.3773
93,33.86,627.56,0,0,0.000000,0.0000,483.28,0.9932,0,478,7,0.3427
94,481.97,181.54,16,0,0.118269,0.0986,318.97,0.8599,1,480,10,0.3896
95,752.80,162.36,90,0,0.132108,0.1101,421.79,0.8355,1,480,6,0.3896
96,18.93,618.04,40,0,0.140089,0.1167,495.34,0.8288,1,480,5,0.3921
97,593.13,374.65,35,0,0.315985,0.2633,156.16,0.5052,1,480,14,0.4891
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9994,0,442,6,0.3302
99,813.88,413.71,179,0,0.054848,0.0457,325.53,0.9462,1,480,6,0.3625
100,114.23,254.79,208,0,0.155666,0.1297,457.11,0.7693,1,480,5,0.3987
101,450.29,445.22,258,0,0.243965,0.2033,73.97,0.6674,1,480,30,0.4596
102,921.81,338.41,248,0,0.119903,0.0999,451.70,0.8374,1,480,3,0.3849
103,88.88,659.25,212,0,0.124642,0.1039,440.89,0.8133,1,480,6,0.3869
104,943.15,394.31,179,0,0.016121,0.0134,455.58,0.9458,1,480,4,0.3417
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9937,0,452,4,0.4392
106,845.83,629.42,122,0,0.022551,0.0188,369.25,0.9301,1,480,4,0.3459
107,223.94,718.68,212,0,0.137514,0.1146,352.18,0.8247,1,480,5,0.3949
108,24.26,660.34,0,0,0.000000,0.0000,502.03,0.9955,0,469,4,0.4243
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.9995,0,478,9,0.4254
110,526.53,193.87,295,0,0.157348,0.1311,307.28,0.7629,1,480,11,0.4067
111,231.30,835.22,212,0,0.077346,0.0645,429.62,0.9141,1,480,2,0.3682
112,937.28,953.76,62,0,0.128839,0.1074,630.17,0.7703,1,480,4,0.3624
113,500.06,515.74,35,0,0.462755,0.3856,15.74,0.2508,1,480,25,0.5631
114,515.02,700.47,192,0,0.180597,0.1505,201.04,0.7411,1,480,19,0.4258
115,506.39,132.20,295,0,0.047288,0.0394,367.86,0.9084,1,480,9,0.3582
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9973,0,449,2,0.4451
117,632.80,680.04,192,0,0.083530,0.0696,223.72,0.8985,1,480,12,0.3772
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9985,0,443,3,0.3306
119,941.66,614.43,122,0,0.038680,0.0322,456.24,0.9095,1,480,3,0.3504
120,839.43,686.29,122,0,0.115030,0.0959,387.19,0.8670,1,480,6,0.3847
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.9988,0,392,3,0.3398
122,889.06,699.07,122,1,0.169181,0.1410,437.03,0.7395,1,480,3,0.4056
123,191.68,580.72,39,0,0.110371,0.0920,318.71,0.8476,1,480,8,0.3846
124,48.76,651.47,208,0,0.013943,0.0116,475.98,0.9428,1,480,6,0.3400
125,209.39,15.93,258,0,0.179474,0.1496,564.60,0.7901,1,480,3,0.3627
126,69.95,406.34,208,0,0.168188,0.1402,440.13,0.7585,1,480,3,0.4043
127,228.51,706.59,142,0,0.061209,0.0510,341.16,0.8829,1,480,7,0.3634
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9999,0,467,4,0.3341
129,849.79,488.41,179,0,0.124310,0.1036,349.98,0.8231,1,480,4,0.3890
130,428.23,701.55,142,0,0.197741,0.1648,213.95,0.6665,1,480,13,0.4338
131,563.99,497.14,35,0,0.268054,0.2234,64.06,0.6752,1,480,23,0.4709
132,425.90,981.83,142,0,0.097898,0.0816,487.50,0.8455,1,480,3,0.3753
133,605.94,201.79,295,0,0.147772,0.1231,316.47,0.7882,1,480,11,0.4012
134,409.76,916.33,51,0,0.028277,0.0236,426.00,0.9330,1,480,4,0.3487
135,720.01,342.09,194,0,0.168053,0.1400,270.81,0.5649,1,480,12,0.4122
136,252.40,625.37,267,0,0.085457,0.0712,277.53,0.9137,1,480,7,0.3777
137,272.76,822.18,212,0,0.027924,0.0233,394.26,0.9240,1,480,5,0.3484
138,310.62,24.77,0,0,0.000000,0.0000,511.57,0.9995,0,474,6,0.3127
139,573.28,850.91,10,0,0.123705,0.1031,358.48,0.6694,1,480,8,0.3910
140,720.77,194.95,90,0,0.104270,0.0869,376.56,0.8559,1,480,11,0.3817
141,535.90,767.57,51,0,0.151958,0.1266,269.97,0.9131,1,480,16,0.4049
142,447.48,614.02,142,1,0.369937,0.3083,125.53,0.3973,1,480,10,0.5168
143,62.58,667.21,208,0,0.079455,0.0662,468.29,0.8925,1,480,6,0.3675
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9979,0,476,2,0.3553
145,785.42,362.65,194,0,0.092909,0.0774,316.74,0.8657,1,480,7,0.3783
146,802.79,350.59,194,0,0.143864,0.1199,337.65,0.7876,1,480,6,0.3991
147,781.82,695.65,122,0,0.123383,0.1028,343.07,0.8394,1,480,4,0.3883
148,643.71,450.72,62,0,0.175355,0.1461,151.93,0.5902,1,480,23,0.4189
149,48.98,528.30,40,0,0.140851,0.1174,451.91,0.8153,1,480,2,0.3936
150,141.61,365.77,208,0,0.066075,0.0551,382.70,0.9196,1,480,6,0.3657
151,579.61,818.43,10,0,0.105495,0.0879,328.23,0.7321,1,480,7,0.3841
152,862.64,119.44,90,0,0.126870,0.1057,525.68,0.8527,1,480,2,0.3853
153,157.21,570.05,40,0,0.078453,0.0654,349.87,0.8648,1,480,6,0.3697
154,23.98,642.20,0,0,0.000000,0.0000,496.81,0.9990,0,451,5,0.4426
155,576.34,462.52,35,0,0.335724,0.2798,85.04,0.5369,1,480,24,0.5021
156,902.15,868.94,192,0,0.110890,0.0924,545.74,0.8529,1,480,3,0.3782
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.9965,0,463,3,0.2895
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9985,0,464,3,0.3333
159,489.42,705.16,192,0,0.155002,0.1292,205.43,0.6613,1,480,19,0.4087
160,974.89,977.55,0,0,0.000000,0.0000,673.49,0.9989,0,457,6,0.3391
161,380.65,672.36,142,0,0.164372,0.1370,209.65,0.7345,1,480,15,0.4130
162,69.55,920.97,35,0,0.131914,0.1099,602.08,0.8143,1,480,3,0.3039
163,402.56,301.10,16,0,0.291994,0.2433,221.49,0.7892,1,480,12,0.4762
164,796.17,764.53,122,0,0.023073,0.0192,397.11,0.9672,1,480,5,0.3453
165,656.09,688.97,192,0,0.127457,0.1062,245.10,0.8219,1,480,12,0.3952
166,20.19,307.27,208,0,0.000810,0.0007,517.07,0.9969,1,480,4,0.3330
167,683.64,434.75,62,0,0.173801,0.1448,194.88,0.5596,1,480,15,0.4172
168,330.31,65.64,295,0,0.060319,0.0503,466.33,0.9543,1,480,5,0.3600
169,99.45,614.72,40,0,0.167243,0.1394,416.65,0.7612,1,480,5,0.4051
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9990,0,473,8,0.4257
171,314.32,739.62,212,0,0.118646,0.0989,303.14,0.8084,1,480,5,0.3902
172,756.00,916.36,62,0,0.015213,0.0127,488.76,0.9766,1,480,2,0.3407
173,582.90,983.58,10,0,0.002454,0.0020,490.63,0.9870,1,480,3,0.3353
174,211.19,373.11,39,0,0.114486,0.0954,315.46,0.8664,1,480,9,0.3874
175,710.63,142.80,90,0,0.065156,0.0543,414.68,0.8785,1,480,7,0.3619
176,982.21,477.59,179,0,0.038776,0.0323,482.73,0.9528,1,480,3,0.3505
177,293.20,997.33,142,0,0.142061,0.1184,538.61,0.8485,1,480,2,0.3465
178,905.53,533.11,179,0,0.078036,0.0650,406.88,0.8268,1,480,6,0.3684
179,891.47,433.78,179,1,0.163522,0.1363,397.03,0.7950,1,480,4,0.4048
180,759.81,778.35,192,0,0.121479,0.1012,380.76,0.8163,1,480,5,0.3879
181,52.74,616.49,40,0,0.053285,0.0444,462.18,0.9274,1,480,7,0.3567
182,305.14,612.28,267,0,0.135059,0.1125,224.89,0.8372,1,480,5,0.4004
183,994.34,434.40,179,0,0.116086,0.0967,498.68,0.8369,1,480,2,0.3823
184,699.30,361.14,194,0,0.117237,0.0977,242.91,0.7673,1,480,17,0.3917
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9961,0,477,1,0.3417
186,126.39,325.12,208,0,0.162514,0.1354,412.51,0.7280,1,480,5,0.4051
187,712.73,806.94,192,0,0.127308,0.1061,373.45,0.8340,1,480,2,0.3899
188,591.33,916.34,10,0,0.131080,0.1092,426.23,0.7818,1,480,8,0.3916
189,102.63,244.80,208,0,0.111590,0.0930,472.26,0.8585,1,480,3,0.3801
190,203.16,440.79,39,0,0.112225,0.0935,302.69,0.8051,1,480,9,0.3868
191,812.01,930.86,62,0,0.155626,0.1297,531.97,0.7979,1,480,1,0.3976
192,556.74,702.96,192,1,0.239137,0.1993,210.74,0.5407,1,480,12,0.4526
193,899.69,494.75,179,0,0.159508,0.1329,399.73,0.7905,1,480,5,0.4024
194,696.78,306.65,194,1,0.217131,0.1809,275.88,0.3677,1,480,10,0.4403
195,157.62,560.76,40,0,0.034691,0.0289,347.73,0.9326,1,480,7,0.3515
196,670.74,700.44,192,0,0.103174,0.0860,263.31,0.7816,1,480,8,0.3847
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.9995,0,478,5,0.3448
198,544.28,927.73,10,0,0.081929,0.0683,430.02,0.8397,1,480,7,0.3698
199,380.33,3.97,231,0,0.142589,0.1188,510.26,0.7624,1,480,4,0.3233
200,994.41,860.31,62,0,0.100382,0.0837,611.77,0.8760,1,480,3,0.3302
201,893.90,36.20,248,0,0.130047,0.1084,608.49,0.8681,1,480,3,0.3847
202,372.33,511.43,267,0,0.282816,0.2357,128.18,0.7470,1,480,18,0.4761
203,484.70,872.78,51,0,0.153551,0.1280,373.09,0.6449,1,480,4,0.4023
204,537.20,762.04,51,0,0.193033,0.1609,264.67,0.5519,1,480,15,0.4289
205,544.53,141.63,295,0,0.122404,0.1020,361.12,0.8113,1,480,5,0.3900
206,382.36,39.90,295,0,0.111992,0.0933,474.90,0.8823,1,480,2,0.3813
207,684.98,875.32,10,0,0.115595,0.0963,418.43,0.8665,1,480,5,0.3840
208,55.76,362.38,208,1,0.180364,0.1503,465.07,0.7278,1,480,4,0.4087
209,465.92,816.71,51,0,0.139588,0.1163,318.54,0.6974,1,480,8,0.3986
210,929.15,744.04,122,0,0.080260,0.0669,493.68,0.8827,1,480,1,0.3671
211,101.24,92.14,258,0,0.087083,0.0726,570.41,0.8783,1,480,4,0.3681
212,314.88,814.18,212,1,0.180986,0.1508,364.66,0.6753,1,480,6,0.4128
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9986,0,451,6,0.3376
214,778.81,127.43,90,0,0.082964,0.0691,465.35,0.8377,1,480,4,0.3681
215,465.28,336.50,231,0,0.321051,0.2675,167.14,0.4114,1,480,19,0.4911
216,178.97,253.30,208,0,0.032407,0.0270,404.87,0.9264,1,480,5,0.3508
217,548.80,208.77,295,0,0.118229,0.0985,295.29,0.8322,1,480,12,0.3907
218,459.90,232.02,16,0,0.194586,0.1622,270.96,0.6381,1,480,13,0.4300
219,210.16,62.08,231,0,0.054105,0.0451,525.15,0.9142,1,480,5,0.3552
220,544.89,832.73,10,0,0.109111,0.0909,335.74,0.9296,1,480,9,0.3854
221,127.68,925.44,142,0,0.108374,0.0903,565.35,0.8689,1,480,4,0.3766
222,646.64,215.10,194,0,0.079555,0.0663,320.42,0.8386,1,480,11,0.3726
223,960.07,257.64,248,0,0.135219,0.1127,520.00,0.8515,1,480,2,0.3900
224,670.26,270.50,194,0,0.101759,0.0848,285.76,0.9014,1,480,9,0.3842
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9970,0,451,4,0.3396
226,346.59,419.58,258,0,0.178902,0.1491,173.21,0.6543,1,480,20,0.4190
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.9921,0,430,2,0.4816
228,869.35,289.34,248,0,0.047076,0.0392,425.20,0.8902,1,480,4,0.3552
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.9972,0,474,6,0.4425
230,365.00,292.20,16,0,0.223953,0.1866,247.80,0.4022,1,480,13,0.4441
231,459.74,338.33,231,1,0.354179,0.2951,166.61,0.3086,1,480,18,0.5067
232,302.63,43.92,295,0,0.042040,0.0350,496.96,0.8431,1,480,6,0.2815
233,572.01,701.61,192,0,0.220644,0.1839,214.09,0.7229,1,480,16,0.4425
234,57.93,508.25,40,0,0.111290,0.0927,442.15,0.8343,1,480,6,0.3807
235,673.74,125.96,90,0,0.038958,0.0325,412.42,0.9459,1,480,8,0.3511
236,955.73,164.23,248,0,0.104196,0.0868,566.06,0.8409,1,480,2,0.3527
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9948,0,432,2,0.4601
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9995,0,440,6,0.3399
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9939,0,457,2,0.3613
240,757.42,886.84,62,0,0.017205,0.0143,464.66,0.9726,1,480,4,0.3424
241,278.82,386.44,39,0,0.161353,0.1345,248.62,0.7585,1,480,13,0.4099
242,313.61,422.05,39,0,0.198763,0.1656,202.03,0.5693,1,480,15,0.4341
243,112.22,147.17,231,0,0.014656,0.0122,524.27,0.9407,1,480,4,0.3385
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.9950,0,476,10,0.4223
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.9884,0,467,6,0.4210
246,944.34,9.69,248,0,0.095660,0.0797,661.70,0.8582,1,480,2,0.3286
247,694.48,150.76,90,0,0.139521,0.1163,399.74,0.7558,1,480,6,0.3933
248,977.31,305.69,248,1,0.163498,0.1362,515.34,0.8158,1,480,1,0.4019
249,237.44,453.11,39,0,0.041640,0.0347,266.72,0.9219,1,480,10,0.3599
250,507.29,22.62,295,0,0.031005,0.0258,477.43,0.9602,1,480,4,0.2992
251,529.29,172.45,295,0,0.136674,0.1139,328.86,0.7335,1,480,9,0.3963
252,503.95,257.57,295,0,0.210260,0.1752,242.46,0.7220,1,480,13,0.4379
253,257.38,977.83,192,0,0.158556,0.1321,535.90,0.7723,1,480,1,0.3753
254,545.67,396.56,35,0,0.328140,0.2735,113.08,0.4538,1,480,19,0.4979
255,622.55,801.67,10,0,0.079175,0.0660,325.61,0.9132,1,480,8,0.3732
256,182.89,550.85,40,0,0.088960,0.0741,321.16,0.8874,1,480,5,0.3767
257,639.69,398.86,62,0,0.158564,0.1321,172.46,0.7713,1,480,14,0.4114
258,429.04,437.05,258,1,0.202069,0.1684,94.86,0.7531,1,480,26,0.4397
259,413.91,219.34,16,0,0.188075,0.1567,293.57,0.6403,1,480,13,0.4264
260,712.96,320.62,194,0,0.015711,0.0131,278.44,0.9934,1,480,8,0.3485
261,865.89,292.01,248,0,0.062497,0.0521,420.88,0.8983,1,480,7,0.3617
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9972,0,471,6,0.4242
263,427.72,699.60,142,0,0.200457,0.1670,212.28,0.6483,1,480,18,0.4351
264,33.41,509.62,40,0,0.030187,0.0252,466.69,0.9201,1,480,4,0.3463
265,49.13,732.56,267,0,0.082124,0.0684,507.31,0.8422,1,480,3,0.3677
266,411.44,213.92,16,0,0.230322,0.1919,299.48,0.4071,1,480,13,0.4457
267,375.80,519.60,267,1,0.336116,0.2801,125.73,0.1808,1,480,23,0.5010
268,775.30,119.66,0,0,0.000000,0.0000,469.52,0.9905,0,469,4,0.4219
269,219.47,641.89,267,0,0.033213,0.0277,314.37,0.9387,1,480,7,0.3517
270,374.84,232.07,16,0,0.182682,0.1522,295.73,0.7827,1,480,13,0.4176
271,514.83,85.34,295,0,0.087934,0.0733,414.93,0.8671,1,480,3,0.3736
272,399.74,644.57,142,0,0.146448,0.1220,175.93,0.8225,1,480,15,0.4063
273,503.03,390.90,231,0,0.305113,0.2543,109.14,0.7925,1,480,21,0.4873
274,73.17,89.99,258,0,0.101746,0.0848,591.86,0.8654,1,480,4,0.3735
275,421.76,547.31,267,0,0.285513,0.2379,91.43,0.8298,1,480,23,0.4782
276,251.46,780.90,212,0,0.046082,0.0384,375.07,0.9119,1,480,5,0.3562
277,248.22,330.85,39,0,0.197435,0.1645,303.32,0.6304,1,480,6,0.4295
278,110.41,731.22,0,0,0.000000,0.0000,453.04,0.9994,0,475,6,0.3431
279,177.26,768.18,51,0,0.069255,0.0577,419.62,0.8763,1,480,4,0.3650
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9986,0,465,2,0.3387
281,839.47,497.21,179,0,0.100046,0.0834,339.48,0.8747,1,480,6,0.3791
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9985,0,458,2,0.3459
283,961.28,128.94,248,0,0.163792,0.1365,592.00,0.7846,1,480,1,0.3983
284,929.02,506.79,179,0,0.012462,0.0104,429.08,0.9545,1,480,6,0.3406
285,359.97,238.86,16,0,0.145169,0.1210,296.31,0.9566,1,480,10,0.4019
286,70.89,914.39,142,0,0.158334,0.1319,596.54,0.7791,1,480,3,0.3133
287,624.34,341.43,194,0,0.150189,0.1252,201.51,0.7723,1,480,15,0.4073
288,127.12,328.19,208,0,0.125415,0.1045,410.55,0.7751,1,480,6,0.3897
289,839.98,343.12,179,0,0.151424,0.1262,374.43,0.8101,1,480,6,0.4014
290,577.25,473.00,35,0,0.305782,0.2548,81.83,0.8370,1,480,23,0.4881
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9996,0,455,7,0.4418
292,107.41,815.49,142,0,0.025225,0.0210,503.65,0.9336,1,480,2,0.3422
293,276.85,406.08,39,0,0.029047,0.0242,242.11,0.9740,1,480,17,0.3549
294,851.93,259.62,0,0,0.000000,0.0000,426.19,1.0000,0,474,3,0.3447
295,527.82,267.91,295,1,0.197719,0.1648,233.75,0.7474,1,480,12,0.4323
296,306.04,278.78,16,0,0.142227,0.1185,294.21,0.8265,1,480,6,0.4007
297,675.94,934.82,10,0,0.080713,0.0673,469.07,0.9064,1,480,3,0.3684
298,207.30,501.99,0,0,0.000000,0.0000,292.71,1.0000,0,478,6,0.4451
299,494.57,517.18,35,0,0.428038,0.3567,18.02,0.7836,1,480,21,0.5465
