# FDQN-TE+ Topology Export | round=78
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,45,0,0.297773,0.1489,398.70,0.3800,1,775,0,0.4863
1,166.90,110.61,125,0,0.382391,0.1912,512.42,0.3557,1,672,1,0.4839
2,302.58,411.06,249,0,0.030259,0.0151,216.53,0.4614,1,780,0,0.4698
3,375.86,578.08,202,0,0.126386,0.0632,146.65,0.4312,1,780,2,0.5137
4,181.19,213.28,125,0,0.214491,0.1072,428.78,0.4049,1,760,0,0.4652
5,86.25,276.32,249,0,0.007891,0.0039,470.34,0.4671,1,739,0,0.4096
6,725.79,228.69,21,0,0.043578,0.0218,352.97,0.4562,1,760,0,0.4404
7,852.51,703.45,170,0,0.290725,0.1454,407.01,0.3817,1,778,0,0.4892
8,173.41,221.53,0,0,0.000000,0.0000,429.20,0.4701,0,715,0,0.4167
9,934.28,760.56,170,0,0.234376,0.1172,506.45,0.3997,1,775,0,0.4634
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.4812,0,738,0,0.5413
11,579.66,131.16,251,0,0.277622,0.1388,377.35,0.3866,1,759,1,0.4955
12,416.80,353.52,163,0,0.120638,0.0603,168.46,0.4343,1,780,3,0.4957
13,781.97,63.13,0,0,0.000000,0.0000,519.96,0.4892,0,639,0,0.5639
14,414.26,228.36,218,0,0.237990,0.1190,284.85,0.3981,1,780,0,0.5156
15,895.39,594.08,36,0,0.316692,0.1583,406.43,0.3718,1,620,1,0.4937
16,411.64,239.77,218,0,0.235673,0.1178,274.83,0.3984,1,760,0,0.5163
17,668.97,148.67,0,0,0.000000,0.0000,389.85,0.4692,0,759,0,0.4300
18,991.59,744.26,282,0,0.380011,0.1900,548.93,0.3552,1,680,1,0.4876
19,252.03,85.42,125,0,0.077074,0.0385,483.08,0.4462,1,692,0,0.4152
20,69.57,997.26,249,0,0.538649,0.2693,657.68,0.3098,1,749,1,0.4067
21,722.81,133.28,21,1,0.350402,0.1752,429.10,0.3639,1,760,0,0.5168
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.4700,0,761,0,0.4011
23,486.43,987.76,282,0,0.134640,0.0673,487.95,0.4287,1,760,0,0.4376
24,920.83,987.94,282,0,0.318908,0.1595,644.35,0.3732,1,615,1,0.4373
25,320.38,332.64,0,0,0.000000,0.0000,245.51,0.4756,0,780,0,0.5255
26,768.57,441.02,36,0,0.175038,0.0875,274.97,0.4177,1,780,0,0.4962
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.4700,0,551,1,0.4021
28,357.06,823.21,276,0,0.051385,0.0257,353.40,0.4543,1,757,0,0.4373
29,97.10,873.83,249,0,0.406507,0.2033,549.61,0.3469,1,611,0,0.4959
30,917.99,899.88,282,0,0.451236,0.2256,578.46,0.3341,1,675,0,0.4991
31,802.95,345.05,45,0,0.128342,0.0642,340.27,0.4312,1,780,0,0.4715
32,548.75,771.60,204,0,0.292654,0.1463,275.95,0.3815,1,779,0,0.5252
33,841.48,186.52,21,0,0.233325,0.1167,463.55,0.3991,1,674,0,0.4645
34,411.75,320.78,163,0,0.159451,0.0797,199.77,0.4219,1,780,2,0.5052
35,495.96,520.45,299,0,0.611099,0.3055,20.85,0.2864,1,780,4,0.6686
36,741.25,592.79,36,1,0.242804,0.1214,258.48,0.3916,1,740,0,0.5113
37,521.19,848.70,204,0,0.103051,0.0515,349.34,0.4384,1,779,0,0.4604
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.4815,0,732,1,0.5242
39,239.51,417.78,249,0,0.214217,0.1071,273.15,0.4051,1,760,0,0.4993
40,85.23,524.65,123,0,0.190814,0.0954,415.50,0.4120,1,779,0,0.4694
41,678.12,638.72,36,0,0.066449,0.0332,225.77,0.4503,1,760,1,0.4671
42,661.51,231.58,133,0,0.167950,0.0840,313.26,0.4187,1,760,0,0.4760
43,780.04,767.84,170,0,0.257814,0.1289,387.50,0.3918,1,733,0,0.4823
44,543.04,777.60,0,0,0.000000,0.0000,280.91,0.4793,0,779,0,0.5306
45,517.07,328.62,45,1,0.307102,0.1536,172.23,0.3775,1,780,5,0.5494
46,176.12,369.78,174,0,0.040978,0.0205,349.08,0.4568,1,779,0,0.4444
47,391.23,796.51,202,0,0.158023,0.0790,315.83,0.4219,1,780,0,0.4786
48,640.48,857.39,282,0,0.266730,0.1334,384.01,0.3898,1,758,0,0.4967
49,732.27,130.51,21,0,0.344052,0.1720,436.43,0.3655,1,758,0,0.4973
50,310.94,878.39,276,0,0.133442,0.0667,422.99,0.4295,1,695,0,0.4505
51,484.55,788.85,204,0,0.055996,0.0280,289.26,0.4527,1,778,0,0.4556
52,457.92,905.44,65,0,0.179109,0.0896,407.62,0.4116,1,720,0,0.4646
53,22.84,527.34,123,0,0.207563,0.1038,477.94,0.4067,1,738,0,0.4606
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.4904,0,676,1,0.5429
55,8.66,762.44,123,0,0.205963,0.1030,557.03,0.4084,1,752,1,0.4400
56,192.67,176.53,125,0,0.166690,0.0833,446.19,0.4196,1,751,0,0.4506
57,543.03,368.60,45,0,0.219316,0.1097,138.27,0.4036,1,780,9,0.5396
58,715.21,364.91,155,0,0.063450,0.0317,254.10,0.4504,1,740,0,0.4710
59,223.11,172.94,125,0,0.364137,0.1821,428.53,0.3601,1,672,0,0.4948
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.4728,0,621,1,0.3837
61,340.06,530.98,202,0,0.119888,0.0599,162.91,0.4348,1,780,2,0.5060
62,647.15,536.04,155,0,0.056840,0.0284,151.50,0.4526,1,780,2,0.4930
63,138.02,423.66,174,0,0.266999,0.1335,369.95,0.3892,1,738,1,0.4987
64,487.40,941.23,65,0,0.366299,0.1831,441.41,0.3600,1,737,0,0.5093
65,766.77,990.98,65,1,0.452410,0.2262,558.77,0.3352,1,636,0,0.5113
66,385.48,178.19,218,0,0.232019,0.1160,341.58,0.4002,1,759,1,0.4892
67,147.99,690.36,67,1,0.348502,0.1743,400.18,0.3645,1,778,0,0.5167
68,106.15,657.74,67,0,0.201858,0.1009,424.27,0.4089,1,758,0,0.4673
69,131.92,991.06,202,0,0.385787,0.1929,613.69,0.3541,1,709,0,0.4148
70,746.37,761.55,170,0,0.255272,0.1276,359.31,0.3928,1,758,0,0.4947
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.4840,0,597,3,0.5542
72,505.62,726.32,204,0,0.189273,0.0946,226.39,0.4121,1,780,0,0.4969
73,539.74,973.85,65,0,0.107514,0.0538,475.52,0.4372,1,757,0,0.4307
74,833.74,805.36,170,0,0.102258,0.0511,452.36,0.4391,1,734,0,0.4371
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.4698,0,670,0,0.4107
76,979.67,487.16,299,0,0.045879,0.0229,479.84,0.4558,1,694,0,0.4150
77,495.38,546.56,299,0,0.554982,0.2775,46.79,0.3036,1,780,4,0.6488
78,823.96,772.77,170,0,0.247853,0.1239,423.50,0.3952,1,735,0,0.4777
79,151.90,676.56,67,0,0.280822,0.1404,390.32,0.3851,1,718,0,0.4923
80,301.60,253.70,163,0,0.162650,0.0813,316.27,0.4206,1,779,1,0.4827
81,24.33,923.48,0,0,0.000000,0.0000,636.87,0.4890,0,589,1,0.5303
82,360.99,785.28,276,0,0.203162,0.1016,317.35,0.4081,1,760,0,0.4836
83,445.59,559.95,299,0,0.585428,0.2927,80.96,0.2943,1,780,2,0.6529
84,641.87,934.71,65,0,0.109457,0.0547,457.27,0.4366,1,692,0,0.4351
85,680.58,464.23,155,0,0.116256,0.0581,184.09,0.4348,1,780,0,0.4996
86,50.97,588.44,123,0,0.144876,0.0724,457.65,0.4260,1,718,1,0.4480
87,996.51,459.04,299,0,0.270704,0.1354,498.20,0.3879,1,714,1,0.4687
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.4839,0,639,0,0.5636
89,471.99,950.30,65,0,0.249109,0.1246,451.17,0.3953,1,720,0,0.4696
90,780.12,122.49,21,0,0.141924,0.0710,470.09,0.4270,1,738,0,0.4419
91,123.89,719.11,67,0,0.263552,0.1318,435.28,0.3901,1,775,0,0.4799
92,123.20,443.31,174,0,0.262799,0.1314,381.04,0.3904,1,758,0,0.4961
93,33.86,627.56,67,0,0.163589,0.0818,483.28,0.4205,1,755,0,0.4472
