# FDQN-TE+ Topology Export | round=68
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,146,0,0.425316,0.2127,398.70,0.3414,1,680,0,0.5289
1,166.90,110.61,238,0,0.483455,0.2417,512.42,0.3261,1,580,1,0.5093
2,302.58,411.06,226,0,0.352791,0.1764,216.53,0.3643,1,680,0,0.5475
3,375.86,578.08,275,0,0.376764,0.1884,146.65,0.3559,1,680,2,0.5841
4,181.19,213.28,166,0,0.290601,0.1453,428.78,0.3819,1,680,0,0.4766
5,86.25,276.32,166,0,0.103288,0.0516,470.34,0.4390,1,640,0,0.4292
6,725.79,228.69,6,1,0.522013,0.2610,352.97,0.3115,1,660,0,0.5732
7,852.51,703.45,119,0,0.384148,0.1921,407.01,0.3540,1,680,0,0.5073
8,173.41,221.53,166,0,0.126974,0.0635,429.20,0.4344,1,640,0,0.4462
9,934.28,760.56,62,0,0.409311,0.2047,506.45,0.3468,1,680,0,0.5012
10,582.55,878.12,37,0,0.448263,0.2241,387.03,0.3350,1,660,0,0.5411
11,579.66,131.16,217,0,0.382595,0.1913,377.35,0.3550,1,660,1,0.5250
12,416.80,353.52,163,0,0.415575,0.2078,168.46,0.3454,1,680,2,0.5813
13,781.97,63.13,22,0,0.587994,0.2940,519.96,0.2939,1,600,0,0.5366
14,414.26,228.36,266,0,0.340157,0.1701,284.85,0.3674,1,680,0,0.5352
15,895.39,594.08,119,0,0.418408,0.2092,406.43,0.3444,1,560,1,0.5191
16,411.64,239.77,266,0,0.335262,0.1676,274.83,0.3683,1,660,0,0.5353
17,668.97,148.67,6,0,0.507306,0.2537,389.85,0.3171,1,660,0,0.5681
18,991.59,744.26,62,0,0.496489,0.2482,548.93,0.3200,1,580,1,0.5167
19,252.03,85.42,238,0,0.214224,0.1071,483.08,0.4051,1,600,0,0.4529
20,69.57,997.26,101,0,0.615529,0.3078,657.68,0.2870,1,660,1,0.5021
21,722.81,133.28,6,0,0.421662,0.2108,429.10,0.3433,1,660,0,0.5194
22,802.07,73.93,22,1,0.699139,0.3496,522.28,0.2609,1,680,0,0.5839
23,486.43,987.76,182,0,0.252544,0.1263,487.95,0.3932,1,660,0,0.4733
24,920.83,987.94,101,0,0.419299,0.2096,644.35,0.3408,1,540,1,0.4814
25,320.38,332.64,163,0,0.324188,0.1621,245.51,0.3720,1,680,0,0.5362
26,768.57,441.02,85,0,0.328543,0.1643,274.97,0.3712,1,680,0,0.5310
27,985.07,646.22,119,0,0.091836,0.0459,506.63,0.4530,1,480,1,0.4230
28,357.06,823.21,28,1,0.533078,0.2665,353.40,0.3103,1,660,0,0.5853
29,97.10,873.83,226,0,0.497227,0.2486,549.61,0.3202,1,540,0,0.5150
30,917.99,899.88,299,0,0.567460,0.2837,578.46,0.2995,1,580,0,0.5253
31,802.95,345.05,146,0,0.231110,0.1156,340.27,0.4004,1,680,0,0.4974
32,548.75,771.60,37,0,0.350555,0.1753,275.95,0.3643,1,680,0,0.5275
33,841.48,186.52,146,0,0.373265,0.1866,463.55,0.3571,1,580,0,0.4917
34,411.75,320.78,163,0,0.436797,0.2184,199.77,0.3396,1,680,1,0.5831
35,495.96,520.45,299,0,0.658890,0.3294,20.85,0.2748,1,680,4,0.6825
36,741.25,592.79,62,0,0.382801,0.1914,258.48,0.3541,1,660,0,0.5328
37,521.19,848.70,37,1,0.582798,0.2914,349.34,0.2941,1,680,0,0.5969
38,983.54,349.94,155,0,0.551462,0.2757,506.29,0.3039,1,640,1,0.5373
39,239.51,417.78,226,0,0.293995,0.1470,273.15,0.3817,1,660,0,0.5249
40,85.23,524.65,166,0,0.282106,0.1411,415.50,0.3869,1,680,0,0.4924
41,678.12,638.72,196,0,0.239575,0.1198,225.77,0.4024,1,660,1,0.5192
42,661.51,231.58,6,0,0.248167,0.1241,313.26,0.3950,1,660,0,0.4984
43,780.04,767.84,119,0,0.423495,0.2117,387.50,0.3421,1,640,0,0.5359
44,543.04,777.60,37,0,0.572323,0.2862,280.91,0.2971,1,680,0,0.5958
45,517.07,328.62,45,1,0.565415,0.2827,172.23,0.3001,1,680,4,0.6215
46,176.12,369.78,150,0,0.157846,0.0789,349.08,0.4287,1,680,0,0.4783
47,391.23,796.51,28,0,0.266231,0.1331,315.83,0.3902,1,680,0,0.4987
48,640.48,857.39,28,0,0.372473,0.1862,384.01,0.3579,1,660,0,0.5211
49,732.27,130.51,22,0,0.413796,0.2069,436.43,0.3446,1,660,0,0.5054
50,310.94,878.39,28,0,0.223906,0.1120,422.99,0.4023,1,600,0,0.4748
51,484.55,788.85,37,0,0.454280,0.2271,289.26,0.3337,1,680,0,0.5534
52,457.92,905.44,37,0,0.297707,0.1489,407.62,0.3805,1,640,0,0.4949
53,22.84,527.34,226,0,0.268996,0.1345,477.94,0.3886,1,680,0,0.4698
