# FDQN-TE+ Topology Export | round=24
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
81,24.33,923.48,161,0,0.484391,0.4037,636.87,0.5386,1,240,2,0.5302
82,360.99,785.28,137,0,0.632994,0.5275,317.35,0.4371,1,240,5,0.6042
83,445.59,559.95,77,0,0.864715,0.7206,80.96,0.0699,1,240,4,0.7593
84,641.87,934.71,10,0,0.618376,0.5153,457.27,0.5022,1,240,2,0.5927
85,680.58,464.23,257,0,0.619652,0.5164,184.09,0.7746,1,240,8,0.6033
86,50.97,588.44,86,1,0.732889,0.6107,457.65,0.1289,1,240,2,0.6787
87,996.51,459.04,178,0,0.628826,0.5240,498.20,0.4767,1,240,2,0.5958
88,848.88,900.04,3,0,0.518531,0.4321,530.80,0.6938,1,240,1,0.5493
89,471.99,950.30,203,0,0.697302,0.5811,451.17,0.2019,1,240,3,0.6257
90,780.12,122.49,95,0,0.664051,0.5534,470.09,0.2493,1,240,2,0.6111
91,123.89,719.11,91,1,0.716858,0.5974,435.28,0.2936,1,240,3,0.6711
92,123.20,443.31,249,0,0.561864,0.4682,381.04,0.7945,1,240,2,0.5724
93,33.86,627.56,86,0,0.671326,0.5594,483.28,0.1901,1,240,3,0.6132
94,481.97,181.54,94,1,0.729137,0.6076,318.97,0.0675,1,240,6,0.6822
95,752.80,162.36,95,1,0.770542,0.6421,421.79,0.0949,1,240,3,0.6995
96,18.93,618.04,86,0,0.641925,0.5349,495.34,0.2625,1,240,3,0.6008
97,593.13,374.65,254,0,0.725472,0.6046,156.16,0.5828,1,240,6,0.6868
98,894.97,75.64,271,0,0.604399,0.5037,579.72,0.4081,1,240,4,0.5830
99,813.88,413.71,257,0,0.545790,0.4548,325.53,0.5395,1,240,4,0.5668
100,114.23,254.79,277,0,0.486895,0.4057,457.11,0.3505,1,240,5,0.5367
101,450.29,445.22,254,0,0.734876,0.6124,73.97,0.7210,1,240,12,0.6952
102,921.81,338.41,228,0,0.650917,0.5424,451.70,0.4556,1,240,1,0.6058
103,88.88,659.25,91,0,0.716912,0.5974,440.89,0.1117,1,240,2,0.6708
104,943.15,394.31,178,0,0.590417,0.4920,455.58,0.5080,1,240,2,0.5808
105,657.55,909.75,10,0,0.670941,0.5591,439.00,0.3930,1,240,2,0.6150
106,845.83,629.42,178,0,0.608313,0.5069,369.25,0.4937,1,240,2,0.5901
107,223.94,718.68,91,0,0.692089,0.5767,352.18,0.4258,1,240,3,0.6253
108,24.26,660.34,86,0,0.642113,0.5351,502.03,0.3511,1,240,2,0.6006
109,363.47,736.95,161,0,0.672647,0.5605,273.47,0.2799,1,240,5,0.6216
110,526.53,193.87,94,0,0.637462,0.5312,307.28,0.0944,1,240,6,0.6054
111,231.30,835.22,137,0,0.564851,0.4707,429.62,0.5206,1,240,2,0.5711
112,937.28,953.76,254,0,0.515140,0.4293,630.17,0.4177,1,240,4,0.5439
113,500.06,515.74,77,0,0.850147,0.7085,15.74,0.1106,1,240,14,0.7532
114,515.02,700.47,32,0,0.701163,0.5843,201.04,0.7539,1,240,10,0.6713
115,506.39,132.20,271,0,0.631645,0.5264,367.86,0.2950,1,240,4,0.6017
116,819.77,7.02,271,0,0.549509,0.4579,587.61,0.5461,1,240,2,0.5600
117,632.80,680.04,117,1,0.695311,0.5794,223.72,0.3123,1,240,7,0.6314
118,864.52,35.63,271,0,0.594535,0.4954,590.35,0.4146,1,240,1,0.5787
119,941.66,614.43,178,0,0.598843,0.4990,456.24,0.3283,1,240,1,0.5843
120,839.43,686.29,117,0,0.671873,0.5599,387.19,0.2224,1,240,4,0.6164
121,125.49,942.47,161,0,0.554661,0.4622,579.69,0.4733,1,240,1,0.5616
122,889.06,699.07,117,0,0.686159,0.5718,437.03,0.2099,1,240,2,0.6210
123,191.68,580.72,249,0,0.546512,0.4554,318.71,0.6619,1,240,6,0.5674
124,48.76,651.47,86,0,0.668821,0.5574,475.98,0.1793,1,240,2,0.6122
125,209.39,15.93,94,0,0.552569,0.4605,564.60,0.5128,1,240,2,0.5612
126,69.95,406.34,226,0,0.670206,0.5585,440.13,0.1475,1,240,2,0.6135
127,228.51,706.59,91,0,0.580036,0.4834,341.16,0.4656,1,240,5,0.5788
128,4.43,216.14,226,0,0.572650,0.4772,571.11,0.3439,1,240,3,0.5700
129,849.79,488.41,178,0,0.611434,0.5095,349.98,0.4454,1,240,2,0.5919
130,428.23,701.55,161,0,0.702587,0.5855,213.95,0.1149,1,240,6,0.6745
131,563.99,497.14,77,0,0.746946,0.6225,64.06,0.5294,1,240,11,0.7010
132,425.90,981.83,203,0,0.642982,0.5358,487.50,0.3191,1,240,1,0.6024
133,605.94,201.79,231,0,0.697963,0.5816,316.47,0.4258,1,240,6,0.6298
134,409.76,916.33,203,0,0.588621,0.4905,426.00,0.4645,1,240,2,0.5822
135,720.01,342.09,260,0,0.656767,0.5473,270.81,0.6385,1,240,6,0.6157
136,252.40,625.37,3,0,0.647227,0.5394,277.53,0.4378,1,240,2,0.6118
137,272.76,822.18,137,1,0.705573,0.5880,394.26,0.2591,1,240,2,0.6306
138,310.62,24.77,94,0,0.709387,0.5912,511.57,0.1314,1,240,2,0.6278
139,573.28,850.91,10,0,0.624562,0.5205,358.48,0.2510,1,240,4,0.5990
140,720.77,194.95,95,0,0.666632,0.5555,376.56,0.0604,1,240,5,0.6140
141,535.90,767.57,32,0,0.722388,0.6020,269.97,0.3814,1,240,8,0.6800
142,447.48,614.02,3,0,0.681279,0.5677,125.53,0.3675,1,240,6,0.6308
143,62.58,667.21,86,0,0.708550,0.5905,468.29,0.1624,1,240,2,0.6289
144,100.78,801.49,91,0,0.523504,0.4363,500.27,0.2092,1,240,2,0.5517
145,785.42,362.65,260,0,0.558530,0.4654,316.74,0.4376,1,240,5,0.5723
146,802.79,350.59,228,0,0.566575,0.4721,337.65,0.5879,1,240,4,0.5752
147,781.82,695.65,117,0,0.569945,0.4750,343.07,0.1754,1,240,4,0.5772
148,643.71,450.72,257,0,0.662512,0.5521,151.93,0.2965,1,240,11,0.6216
149,48.98,528.30,86,0,0.646652,0.5389,451.91,0.3626,1,240,1,0.6034
150,141.61,365.77,277,0,0.646361,0.5386,382.70,0.0853,1,240,2,0.6075
151,579.61,818.43,32,0,0.684707,0.5706,328.23,0.2280,1,240,3,0.6247
152,862.64,119.44,260,0,0.542688,0.4522,525.68,0.6176,1,240,2,0.5591
153,157.21,570.05,249,0,0.684546,0.5705,349.87,0.1908,1,240,3,0.6242
154,23.98,642.20,86,0,0.666029,0.5550,496.81,0.2238,1,240,1,0.6107
155,576.34,462.52,254,0,0.749084,0.6242,85.04,0.0199,1,240,8,0.7019
156,902.15,868.94,254,0,0.573627,0.4780,545.74,0.4078,1,240,3,0.5718
157,100.55,985.06,3,0,0.620123,0.5168,628.37,0.2800,1,240,2,0.5867
158,882.72,55.93,271,0,0.629991,0.5250,586.24,0.3929,1,240,1,0.5935
159,489.42,705.16,32,0,0.666271,0.5552,205.43,0.7719,1,240,11,0.6197
160,974.89,977.55,254,0,0.433971,0.3616,673.49,0.8329,1,240,5,0.5085
161,380.65,672.36,161,1,0.747372,0.6228,209.65,0.0791,1,240,6,0.6967
162,69.55,920.97,161,0,0.557070,0.4642,602.08,0.3788,1,240,3,0.5606
163,402.56,301.10,231,0,0.748272,0.6236,221.49,0.1584,1,240,6,0.6941
164,796.17,764.53,203,0,0.661329,0.5511,397.11,0.2209,1,240,2,0.6112
165,656.09,688.97,117,0,0.695459,0.5795,245.10,0.1211,1,240,6,0.6310
166,20.19,307.27,226,0,0.622747,0.5190,517.07,0.4229,1,240,1,0.5922
167,683.64,434.75,257,0,0.670555,0.5588,194.88,0.5558,1,240,7,0.6241
168,330.31,65.64,271,0,0.675955,0.5633,466.33,0.3902,1,240,3,0.6147
169,99.45,614.72,86,0,0.563550,0.4696,416.65,0.7993,1,240,3,0.5697
170,814.07,729.90,77,0,0.565882,0.4716,389.22,0.7827,1,240,7,0.5716
171,314.32,739.62,137,0,0.604559,0.5038,303.14,0.3539,1,240,3,0.5927
172,756.00,916.36,203,0,0.636166,0.5301,488.76,0.4226,1,240,1,0.5994
173,582.90,983.58,10,0,0.590297,0.4919,490.63,0.4919,1,240,2,0.5802
174,211.19,373.11,277,0,0.584927,0.4874,315.46,0.4870,1,240,5,0.5836
175,710.63,142.80,95,0,0.652489,0.5437,414.68,0.2385,1,240,3,0.6072
176,982.21,477.59,178,0,0.622472,0.5187,482.73,0.4834,1,240,1,0.5936
177,293.20,997.33,203,0,0.561077,0.4676,538.61,0.4590,1,240,2,0.5433
178,905.53,533.11,178,1,0.718911,0.5991,406.88,0.1894,1,240,2,0.6733
179,891.47,433.78,178,0,0.657246,0.5477,397.03,0.4133,1,240,2,0.6098
180,759.81,778.35,117,0,0.659228,0.5494,380.76,0.2980,1,240,2,0.6132
181,52.74,616.49,86,0,0.694532,0.5788,462.18,0.1249,1,240,2,0.6232
182,305.14,612.28,3,0,0.677085,0.5642,224.89,0.4345,1,240,2,0.6262
183,994.34,434.40,260,0,0.669672,0.5581,498.68,0.3479,1,240,1,0.6128
184,699.30,361.14,260,0,0.680510,0.5671,242.91,0.1372,1,240,7,0.6262
185,958.17,888.80,254,0,0.481649,0.4014,600.90,0.6020,1,240,1,0.5315
186,126.39,325.12,277,0,0.606785,0.5057,412.51,0.3099,1,240,3,0.5899
187,712.73,806.94,10,0,0.589285,0.4911,373.45,0.5390,1,240,2,0.5824
188,591.33,916.34,10,0,0.551331,0.4594,426.23,0.6392,1,240,4,0.5656
189,102.63,244.80,226,0,0.674215,0.5618,472.26,0.2217,1,240,2,0.6145
190,203.16,440.79,249,0,0.682837,0.5690,302.69,0.2014,1,240,4,0.6248
191,812.01,930.86,77,0,0.600453,0.5004,531.97,0.4200,1,240,1,0.5831
192,556.74,702.96,32,0,0.695337,0.5794,210.74,0.5652,1,240,7,0.6316
193,899.69,494.75,178,0,0.675060,0.5625,399.73,0.4096,1,240,3,0.6171
194,696.78,306.65,260,0,0.618387,0.5153,275.88,0.8234,1,240,6,0.5995
195,157.62,560.76,249,0,0.671098,0.5592,347.73,0.2662,1,240,3,0.6187
196,670.74,700.44,117,0,0.621569,0.5180,263.31,0.6553,1,240,6,0.5998
197,218.78,71.42,94,0,0.612812,0.5107,512.61,0.3784,1,240,3,0.5873
198,544.28,927.73,10,0,0.710546,0.5921,430.02,0.2086,1,240,3,0.6317
199,380.33,3.97,271,0,0.466089,0.3884,510.26,0.4960,1,240,4,0.5038
200,994.41,860.31,254,0,0.510448,0.4254,611.77,0.5140,1,240,2,0.5417
201,893.90,36.20,231,0,0.548715,0.4573,608.49,0.5471,1,240,3,0.5591
202,372.33,511.43,3,0,0.716409,0.5970,128.18,0.6779,1,240,8,0.6842
203,484.70,872.78,203,1,0.717807,0.5982,373.09,0.1759,1,240,2,0.6755
204,537.20,762.04,32,0,0.732294,0.6102,264.67,0.1918,1,240,6,0.6850
205,544.53,141.63,271,0,0.679621,0.5664,361.12,0.1280,1,240,2,0.6212
206,382.36,39.90,271,0,0.572177,0.4768,474.90,0.5841,1,240,2,0.5726
207,684.98,875.32,10,0,0.672578,0.5605,418.43,0.4644,1,240,2,0.6160
208,55.76,362.38,226,0,0.706306,0.5886,465.07,0.1698,1,240,2,0.6279
209,465.92,816.71,203,0,0.647173,0.5393,318.54,0.1731,1,240,3,0.6092
210,929.15,744.04,257,0,0.540939,0.4508,493.68,0.5067,1,240,1,0.5590
211,101.24,92.14,94,0,0.525469,0.4379,570.41,0.5679,1,240,4,0.5499
212,314.88,814.18,137,0,0.618090,0.5151,364.66,0.2361,1,240,4,0.5943
213,99.28,86.97,226,0,0.623494,0.5196,575.48,0.4014,1,240,3,0.5906
214,778.81,127.43,95,0,0.673170,0.5610,465.35,0.3637,1,240,2,0.6150
215,465.28,336.50,231,0,0.748054,0.6234,167.14,0.0937,1,240,9,0.6978
216,178.97,253.30,277,0,0.659560,0.5496,404.87,0.4024,1,240,3,0.6121
217,548.80,208.77,231,0,0.639678,0.5331,295.29,0.8311,1,240,7,0.6067
218,459.90,232.02,94,0,0.697555,0.5813,270.96,0.1066,1,240,8,0.6322
219,210.16,62.08,94,0,0.617391,0.5145,525.15,0.4052,1,240,2,0.5890
220,544.89,832.73,10,0,0.705732,0.5881,335.74,0.2026,1,240,4,0.6706
221,127.68,925.44,161,0,0.559997,0.4667,565.35,0.4614,1,240,3,0.5627
222,646.64,215.10,260,0,0.699686,0.5831,320.42,0.2698,1,240,5,0.6292
223,960.07,257.64,228,0,0.571411,0.4762,520.00,0.5190,1,240,2,0.5712
224,670.26,270.50,260,0,0.566773,0.4723,285.76,0.8450,1,240,6,0.5778
225,845.37,102.80,228,0,0.626877,0.5224,526.35,0.4412,1,240,2,0.5942
226,346.59,419.58,226,1,0.696113,0.5801,173.21,0.4010,1,240,11,0.6713
227,871.83,34.36,271,0,0.584713,0.4873,595.88,0.4452,1,240,1,0.5744
228,869.35,289.34,228,1,0.711489,0.5929,425.20,0.2337,1,240,1,0.6319
229,150.18,353.23,277,0,0.646153,0.5385,379.36,0.1164,1,240,4,0.6075
230,365.00,292.20,285,0,0.765276,0.6377,247.80,0.1383,1,240,4,0.7032
231,459.74,338.33,231,1,0.749170,0.6243,166.61,0.2596,1,240,10,0.6984
232,302.63,43.92,94,0,0.721889,0.6016,496.96,0.2027,1,240,2,0.6105
233,572.01,701.61,117,0,0.748856,0.6240,214.09,0.0423,1,240,5,0.6946
234,57.93,508.25,86,0,0.625268,0.5211,442.15,0.3067,1,240,3,0.5948
235,673.74,125.96,95,0,0.615306,0.5128,412.42,0.8876,1,240,5,0.5918
236,955.73,164.23,257,0,0.540629,0.4505,566.06,0.5329,1,240,2,0.5559
237,79.72,204.72,226,0,0.579399,0.4828,513.64,0.4604,1,240,2,0.5741
238,135.53,79.16,94,0,0.595401,0.4962,556.73,0.4310,1,240,3,0.5794
239,318.08,104.53,285,0,0.510388,0.4253,435.31,0.7108,1,240,2,0.5493
240,757.42,886.84,32,0,0.624383,0.5203,464.66,0.4089,1,240,2,0.5950
241,278.82,386.44,277,0,0.738791,0.6157,248.62,0.0722,1,240,6,0.6893
242,313.61,422.05,226,0,0.707332,0.5894,202.03,0.2188,1,240,6,0.6750
243,112.22,147.17,226,0,0.622372,0.5186,524.27,0.3865,1,240,3,0.5917
244,690.14,716.70,117,0,0.595396,0.4962,288.29,0.1973,1,240,6,0.5892
245,865.06,931.65,3,0,0.565260,0.4710,565.32,0.5006,1,240,6,0.5668
246,944.34,9.69,231,0,0.482114,0.4018,661.70,0.5451,1,240,2,0.5295
247,694.48,150.76,95,0,0.667392,0.5562,399.74,0.0613,1,240,3,0.6137
248,977.31,305.69,228,0,0.574112,0.4784,515.34,0.4878,1,240,1,0.5724
249,237.44,453.11,249,1,0.763546,0.6363,266.72,0.0476,1,240,5,0.7019
250,507.29,22.62,271,0,0.611339,0.5094,477.43,0.4734,1,240,2,0.5650
251,529.29,172.45,94,0,0.607796,0.5065,328.86,0.7101,1,240,5,0.5926
252,503.95,257.57,231,0,0.604656,0.5039,242.46,0.8032,1,240,9,0.5953
253,257.38,977.83,137,0,0.550265,0.4586,535.90,0.5191,1,240,1,0.5615
254,545.67,396.56,254,1,0.775138,0.6459,113.08,0.1002,1,240,8,0.7143
255,622.55,801.67,32,0,0.602678,0.5022,325.61,0.5293,1,240,4,0.5905
256,182.89,550.85,249,0,0.533830,0.4449,321.16,0.8752,1,240,3,0.5621
257,639.69,398.86,257,1,0.753200,0.6277,172.46,0.0856,1,240,4,0.7002
258,429.04,437.05,254,0,0.720397,0.6003,94.86,0.1979,1,240,11,0.6875
259,413.91,219.34,285,0,0.684148,0.5701,293.57,0.6521,1,240,6,0.6252
260,712.96,320.62,260,1,0.715788,0.5965,278.44,0.0317,1,240,4,0.6782
261,865.89,292.01,228,0,0.709585,0.5913,420.88,0.3248,1,240,3,0.6307
262,91.17,448.46,249,0,0.688612,0.5738,412.07,0.0925,1,240,3,0.6244
263,427.72,699.60,161,0,0.704110,0.5868,212.28,0.5693,1,240,8,0.6753
264,33.41,509.62,249,0,0.616217,0.5135,466.69,0.3831,1,240,2,0.5905
265,49.13,732.56,91,0,0.606084,0.5051,507.31,0.3458,1,240,2,0.5855
266,411.44,213.92,285,0,0.697796,0.5815,299.48,0.0452,1,240,7,0.6308
267,375.80,519.60,3,0,0.743233,0.6194,125.73,0.0973,1,240,8,0.6975
268,775.30,119.66,95,0,0.687841,0.5732,469.52,0.2557,1,240,2,0.6210
269,219.47,641.89,161,0,0.638040,0.5317,314.37,0.3273,1,240,3,0.6036
270,374.84,232.07,285,0,0.674489,0.5621,295.73,0.8233,1,240,6,0.6211
271,514.83,85.34,271,1,0.725351,0.6045,414.93,0.2673,1,240,1,0.6777
272,399.74,644.57,161,0,0.705534,0.5879,175.93,0.1317,1,240,7,0.6773
273,503.03,390.90,254,0,0.707091,0.5892,109.14,0.2953,1,240,11,0.6805
274,73.17,89.99,226,0,0.532757,0.4440,591.86,0.5562,1,240,4,0.5524
275,421.76,547.31,3,0,0.693093,0.5776,91.43,0.3317,1,240,11,0.6733
276,251.46,780.90,137,0,0.653924,0.5449,375.07,0.4254,1,240,2,0.6087
277,248.22,330.85,277,1,0.696339,0.5803,303.32,0.3085,1,240,3,0.6302
278,110.41,731.22,91,0,0.675927,0.5633,453.04,0.3070,1,240,3,0.6162
279,177.26,768.18,91,0,0.654736,0.5456,419.62,0.2536,1,240,2,0.6081
280,210.27,871.33,137,0,0.509030,0.4242,470.99,0.7290,1,240,2,0.5468
281,839.47,497.21,178,0,0.618815,0.5157,339.48,0.5040,1,240,4,0.5951
282,818.89,896.33,77,0,0.538022,0.4484,508.70,0.7573,1,240,2,0.5576
283,961.28,128.94,257,0,0.571916,0.4766,592.00,0.4489,1,240,1,0.5684
284,929.02,506.79,178,0,0.706828,0.5890,429.08,0.3814,1,240,2,0.6299
285,359.97,238.86,285,1,0.779578,0.6496,296.31,0.0761,1,240,5,0.7081
286,70.89,914.39,161,0,0.562875,0.4691,596.54,0.3449,1,240,3,0.5631
287,624.34,341.43,257,0,0.675554,0.5630,201.51,0.1297,1,240,6,0.6258
288,127.12,328.19,277,0,0.594602,0.4955,410.55,0.7830,1,240,4,0.5849
289,839.98,343.12,228,0,0.675932,0.5633,374.43,0.5020,1,240,3,0.6199
290,577.25,473.00,254,0,0.714589,0.5955,81.83,0.3116,1,240,9,0.6848
291,175.59,719.42,91,0,0.536215,0.4468,391.65,0.8983,1,240,6,0.5593
292,107.41,815.49,91,0,0.484709,0.4039,503.65,0.8642,1,240,2,0.5353
293,276.85,406.08,249,0,0.733614,0.6113,242.11,0.0708,1,240,8,0.6870
294,851.93,259.62,228,0,0.574132,0.4784,426.19,0.5578,1,240,2,0.5744
295,527.82,267.91,231,0,0.700995,0.5842,233.75,0.5510,1,240,8,0.6728
296,306.04,278.78,285,0,0.675328,0.5628,294.21,0.4307,1,240,3,0.6210
297,675.94,934.82,10,0,0.649082,0.5409,469.07,0.4030,1,240,2,0.6052
298,207.30,501.99,249,0,0.709469,0.5912,292.71,0.2906,1,240,1,0.6734
299,494.57,517.18,77,0,0.850205,0.7085,18.02,0.4920,1,240,5,0.7531
