# FDQN-TE+ Topology Export | round=13
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
111,231.30,835.22,280,0,1.041132,0.5206,429.62,0.1024,1,130,0,0.5061
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9579,0,109,0,0.6269
113,500.06,515.74,77,0,1.180465,0.5902,15.74,0.0876,1,130,0,0.6490
114,515.02,700.47,77,0,0.453305,0.2267,201.04,0.3482,1,130,0,0.4165
115,506.39,132.20,0,0,0.000000,0.0000,367.86,0.9972,0,83,0,0.0000
116,819.77,7.02,116,1,1.200513,0.6003,587.61,0.0848,1,130,0,0.5595
117,632.80,680.04,281,0,0.138671,0.0693,223.72,0.7903,1,130,0,0.0000
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9094,0,129,0,0.5844
119,941.66,614.43,284,0,1.040080,0.5200,456.24,0.1017,1,130,0,0.5064
120,839.43,686.29,0,0,0.000000,0.0000,387.19,0.9784,0,119,0,0.6319
121,125.49,942.47,121,1,1.224400,0.6122,579.69,0.0824,1,130,0,0.5550
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9976,0,96,0,0.6822
123,191.68,580.72,0,0,0.000000,0.0000,318.71,0.9972,0,108,0,0.0000
124,48.76,651.47,154,0,1.024113,0.5121,475.98,0.1035,1,130,0,0.4981
125,209.39,15.93,219,0,1.080375,0.5402,564.60,0.0975,1,130,0,0.4996
126,69.95,406.34,150,0,1.032702,0.5164,440.13,0.1029,1,130,0,0.5046
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.9921,0,103,0,0.0000
128,4.43,216.14,128,1,1.144064,0.5720,571.11,0.0911,1,130,0,0.5465
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.9596,0,118,0,0.6303
130,428.23,701.55,276,0,0.496889,0.2484,213.95,0.2817,1,130,0,0.4329
131,563.99,497.14,131,1,1.122193,0.5611,64.06,0.0936,1,130,0,0.6283
132,425.90,981.83,0,0,0.000000,0.0000,487.50,0.9996,0,116,0,0.6391
133,605.94,201.79,0,0,0.000000,0.0000,316.47,0.9882,0,111,0,0.0000
134,409.76,916.33,280,0,0.981803,0.4909,426.00,0.1079,1,130,0,0.5023
135,720.01,342.09,0,0,0.278289,0.1391,270.81,0.5929,1,130,0,0.0000
136,252.40,625.37,195,0,0.021170,0.0106,277.53,0.9573,1,130,0,0.0000
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.9349,0,60,0,0.6860
138,310.62,24.77,0,0,0.000000,0.0000,511.57,0.9067,0,113,0,0.6435
139,573.28,850.91,0,0,0.000000,0.0000,358.48,0.9988,0,80,0,0.0000
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.9927,0,81,0,0.0000
141,535.90,767.57,276,0,0.349408,0.1747,269.97,0.4905,1,130,0,0.3809
142,447.48,614.02,77,0,0.384578,0.1923,125.53,0.4453,1,130,0,0.4195
143,62.58,667.21,154,0,1.044034,0.5220,468.29,0.1013,1,130,0,0.5038
144,100.78,801.49,91,0,1.002501,0.5013,500.27,0.1060,1,130,0,0.4871
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.9927,0,104,0,0.0000
146,802.79,350.59,0,0,0.003439,0.0017,337.65,0.9802,1,130,0,0.0000
147,781.82,695.65,0,0,0.000000,0.0000,343.07,0.9983,0,101,0,0.0000
148,643.71,450.72,131,0,0.614321,0.3072,151.93,0.1479,1,130,0,0.4674
149,48.98,528.30,53,0,1.114903,0.5575,451.91,0.0938,1,130,0,0.5500
150,141.61,365.77,150,1,1.037661,0.5188,382.70,0.1020,1,130,0,0.5426
151,579.61,818.43,276,0,0.081314,0.0407,328.23,0.8717,1,130,0,0.0000
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.8388,0,130,0,0.5793
153,157.21,570.05,195,0,0.972945,0.4865,349.87,0.1090,1,130,0,0.5071
154,23.98,642.20,154,1,1.107044,0.5535,496.81,0.0946,1,130,0,0.5425
155,576.34,462.52,131,0,0.708546,0.3543,85.04,0.1378,1,130,0,0.5006
156,902.15,868.94,78,0,0.966051,0.4830,545.74,0.1096,1,130,0,0.4820
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.9528,0,90,0,0.6758
158,882.72,55.93,98,0,1.116296,0.5581,586.24,0.0937,1,130,0,0.5087
159,489.42,705.16,77,0,0.724922,0.3625,205.43,0.1360,1,130,0,0.4768
160,974.89,977.55,284,0,1.116042,0.5580,673.49,0.0936,1,130,0,0.4524
161,380.65,672.36,276,0,0.687145,0.3436,209.65,0.1397,1,130,0,0.4758
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.8933,0,128,0,0.5733
163,402.56,301.10,12,0,0.170203,0.0851,221.49,0.7452,1,130,0,0.0000
164,796.17,764.53,78,0,1.031053,0.5155,397.11,0.1028,1,130,0,0.5118
165,656.09,688.97,131,0,0.005079,0.0025,245.10,0.9786,1,130,0,0.0000
166,20.19,307.27,5,0,1.084494,0.5422,517.07,0.0971,1,130,0,0.5072
167,683.64,434.75,131,0,0.679305,0.3397,194.88,0.1405,1,130,0,0.4771
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9952,0,96,0,0.6820
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9111,0,59,0,0.6867
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9959,0,99,0,0.6938
171,314.32,739.62,0,0,0.000000,0.0000,303.14,0.9887,0,107,0,0.0000
172,756.00,916.36,281,0,0.102619,0.0513,488.76,0.6946,1,130,0,0.0000
173,582.90,983.58,280,0,0.958917,0.4795,490.63,0.1104,1,130,0,0.4640
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.9909,0,114,0,0.0000
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.9318,0,78,0,0.7162
176,982.21,477.59,284,0,0.968567,0.4843,482.73,0.1094,1,130,0,0.4892
177,293.20,997.33,280,0,0.999238,0.4996,538.61,0.1061,1,130,0,0.4040
178,905.53,533.11,284,0,0.399076,0.1995,406.88,0.3193,1,130,0,0.3679
179,891.47,433.78,0,0,0.000000,0.0000,397.03,0.8939,0,78,0,0.6526
180,759.81,778.35,0,0,0.000000,0.0000,380.76,0.9236,0,118,0,0.6226
181,52.74,616.49,0,0,0.000000,0.0000,462.18,0.8518,0,113,0,0.6367
182,305.14,612.28,0,0,0.000000,0.0000,224.89,0.9847,0,130,0,0.0000
183,994.34,434.40,38,0,0.003034,0.0015,498.68,0.8270,1,130,0,0.0000
184,699.30,361.14,0,0,0.232919,0.1165,242.91,0.6609,1,130,0,0.0000
185,958.17,888.80,284,0,0.947149,0.4736,600.90,0.1116,1,130,0,0.4658
186,126.39,325.12,150,0,0.992565,0.4963,412.51,0.1070,1,130,0,0.5004
187,712.73,806.94,78,0,0.994910,0.4975,373.45,0.1065,1,130,0,0.5078
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.8927,0,77,0,0.7101
189,102.63,244.80,5,0,0.976451,0.4882,472.26,0.1086,1,130,0,0.4865
190,203.16,440.79,0,0,0.000000,0.0000,302.69,0.9899,0,114,0,0.0000
191,812.01,930.86,78,0,1.086506,0.5433,531.97,0.0970,1,130,0,0.5086
192,556.74,702.96,77,0,0.687352,0.3437,210.74,0.1396,1,130,0,0.4683
193,899.69,494.75,284,0,1.036313,0.5182,399.73,0.1022,1,130,0,0.5125
194,696.78,306.65,90,0,0.305531,0.1528,275.88,0.5569,1,130,0,0.3757
195,157.62,560.76,195,1,1.021928,0.5110,347.73,0.1038,1,130,0,0.5450
196,670.74,700.44,131,0,0.052785,0.0264,263.31,0.9150,1,130,0,0.0000
197,218.78,71.42,219,0,0.097203,0.0486,512.61,0.6919,1,130,0,0.0000
198,544.28,927.73,0,0,0.000000,0.0000,430.02,0.9571,0,100,0,0.6836
199,380.33,3.97,219,0,1.229105,0.6146,510.26,0.0818,1,130,0,0.4432
200,994.41,860.31,284,0,1.024402,0.5122,611.77,0.1036,1,130,0,0.4625
201,893.90,36.20,98,0,1.010732,0.5054,608.49,0.1056,1,130,0,0.4823
202,372.33,511.43,101,0,0.487460,0.2437,128.18,0.2973,1,130,0,0.4440
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.9914,0,119,0,0.0000
204,537.20,762.04,276,0,0.312346,0.1562,264.67,0.5522,1,130,0,0.3735
205,544.53,141.63,0,0,0.000000,0.0000,361.12,0.9999,0,109,0,0.0000
206,382.36,39.90,219,0,0.986129,0.4931,474.90,0.1077,1,130,0,0.3717
207,684.98,875.32,0,0,0.000000,0.0000,418.43,0.9564,0,96,0,0.6708
208,55.76,362.38,150,0,0.192035,0.0960,465.07,0.5839,1,130,0,0.0000
209,465.92,816.71,0,0,0.000000,0.0000,318.54,0.9997,0,124,0,0.0000
210,929.15,744.04,78,0,1.058426,0.5292,493.68,0.0998,1,130,0,0.5078
211,101.24,92.14,238,0,1.098611,0.5493,570.41,0.0954,1,130,0,0.5012
212,314.88,814.18,0,0,0.000000,0.0000,364.66,0.9982,0,82,0,0.0000
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9800,0,110,0,0.6258
214,778.81,127.43,90,0,1.149071,0.5745,465.35,0.0910,1,130,0,0.5565
215,465.28,336.50,12,0,0.845866,0.4229,167.14,0.1229,1,130,0,0.5394
216,178.97,253.30,5,0,1.028218,0.5141,404.87,0.1032,1,130,0,0.5098
217,548.80,208.77,273,0,0.287364,0.1437,295.29,0.5814,1,130,0,0.0000
218,459.90,232.02,273,0,0.433518,0.2168,270.96,0.3766,1,130,0,0.4071
219,210.16,62.08,219,1,1.194765,0.5974,525.15,0.0855,1,130,0,0.5574
220,544.89,832.73,280,0,0.453281,0.2266,335.74,0.2537,1,130,0,0.3926
221,127.68,925.44,121,0,1.152446,0.5762,565.35,0.0898,1,130,0,0.5094
222,646.64,215.10,0,0,0.000000,0.0000,320.42,0.9884,0,103,0,0.0000
223,960.07,257.64,38,0,1.007405,0.5037,520.00,0.1056,1,130,0,0.4464
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.9879,0,126,0,0.0000
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.8777,0,111,0,0.6449
226,346.59,419.58,12,0,0.678140,0.3391,173.21,0.1380,1,130,0,0.4788
227,871.83,34.36,98,0,1.159494,0.5797,595.88,0.0891,1,130,0,0.5476
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9007,0,58,0,0.6854
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.8991,0,79,0,0.7102
230,365.00,292.20,12,0,0.345440,0.1727,247.80,0.5015,1,130,0,0.3900
231,459.74,338.33,12,0,0.873070,0.4365,166.61,0.1200,1,130,0,0.5466
232,302.63,43.92,0,0,0.000000,0.0000,496.96,0.8879,0,74,0,0.7156
233,572.01,701.61,131,0,0.611406,0.3057,214.09,0.1484,1,130,0,0.4511
234,57.93,508.25,53,0,1.028788,0.5144,442.15,0.1029,1,130,0,0.5033
235,673.74,125.96,90,0,1.050908,0.5255,412.42,0.1005,1,130,0,0.4335
236,955.73,164.23,98,0,0.981234,0.4906,566.06,0.1084,1,130,0,0.4792
237,79.72,204.72,5,0,1.087823,0.5439,513.64,0.0970,1,130,0,0.5040
238,135.53,79.16,238,1,1.193076,0.5965,556.73,0.0855,1,130,0,0.5553
239,318.08,104.53,219,0,0.950366,0.4752,435.31,0.1114,1,130,0,0.4869
240,757.42,886.84,78,0,1.069815,0.5349,464.66,0.0994,1,130,0,0.5128
241,278.82,386.44,150,0,0.191415,0.0957,248.62,0.7146,1,130,0,0.0000
242,313.61,422.05,12,0,0.386298,0.1931,202.03,0.4390,1,130,0,0.4097
243,112.22,147.17,238,0,0.028235,0.0141,524.27,0.7858,1,130,0,0.0000
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.9925,0,123,0,0.0000
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.8856,0,129,0,0.5765
246,944.34,9.69,98,0,1.134193,0.5671,661.70,0.0923,1,130,0,0.4757
247,694.48,150.76,0,0,0.000000,0.0000,399.74,0.9940,0,99,0,0.6868
248,977.31,305.69,38,0,1.032574,0.5163,515.34,0.1027,1,130,0,0.4775
249,237.44,453.11,150,0,0.002862,0.0014,266.72,0.9809,1,130,0,0.0000
250,507.29,22.62,90,0,0.975634,0.4878,477.43,0.1088,1,130,0,0.3251
251,529.29,172.45,90,0,0.103883,0.0519,328.86,0.8448,1,130,0,0.0000
252,503.95,257.57,273,0,0.098273,0.0491,242.46,0.8565,1,130,0,0.0000
253,257.38,977.83,280,0,1.012348,0.5062,535.90,0.1047,1,130,0,0.4805
254,545.67,396.56,273,0,0.582188,0.2911,113.08,0.1483,1,130,0,0.4687
255,622.55,801.67,276,0,0.040379,0.0202,325.61,0.9276,1,130,0,0.0000
256,182.89,550.85,195,0,0.911958,0.4560,321.16,0.1158,1,130,0,0.4984
257,639.69,398.86,131,0,0.468469,0.2342,172.46,0.3248,1,130,0,0.4324
258,429.04,437.05,101,0,0.907134,0.4536,94.86,0.1164,1,130,0,0.5691
259,413.91,219.34,0,0,0.000000,0.0000,293.57,0.9950,0,124,0,0.0000
260,712.96,320.62,0,0,0.275515,0.1378,278.44,0.6066,1,130,0,0.0000
261,865.89,292.01,0,0,0.000000,0.0000,420.88,0.9942,0,78,0,0.7112
262,91.17,448.46,150,0,1.043740,0.5219,412.07,0.1019,1,130,0,0.5120
263,427.72,699.60,77,0,0.193381,0.0967,212.28,0.7120,1,130,0,0.0000
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.9712,0,113,0,0.6261
265,49.13,732.56,91,0,1.033033,0.5165,507.31,0.1029,1,130,0,0.5008
266,411.44,213.92,273,0,0.416836,0.2084,299.48,0.3184,1,130,0,0.4000
267,375.80,519.60,101,0,0.641201,0.3206,125.73,0.1423,1,130,0,0.4788
268,775.30,119.66,90,0,0.149662,0.0748,469.52,0.6322,1,130,0,0.0000
269,219.47,641.89,0,0,0.000000,0.0000,314.37,0.9929,0,129,0,0.0000
270,374.84,232.07,273,0,0.036353,0.0182,295.73,0.9404,1,130,0,0.0000
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.9896,0,97,0,0.0000
272,399.74,644.57,77,0,0.413532,0.2068,175.93,0.4007,1,130,0,0.4203
273,503.03,390.90,273,1,0.843100,0.4215,109.14,0.1231,1,130,0,0.5503
274,73.17,89.99,238,0,1.048829,0.5244,591.86,0.1008,1,130,0,0.4879
275,421.76,547.31,77,0,0.851499,0.4257,91.43,0.1225,1,130,0,0.5518
276,251.46,780.90,276,1,1.038296,0.5191,375.07,0.1020,1,130,0,0.5416
277,248.22,330.85,0,0,0.000000,0.0000,303.32,0.9909,0,111,0,0.0000
278,110.41,731.22,91,0,1.018583,0.5093,453.04,0.1040,1,130,0,0.5040
279,177.26,768.18,91,0,1.015977,0.5080,419.62,0.1049,1,130,0,0.5044
280,210.27,871.33,280,1,1.104797,0.5524,470.99,0.0953,1,130,0,0.5438
281,839.47,497.21,281,1,0.993676,0.4968,339.48,0.1068,1,130,0,0.5391
282,818.89,896.33,78,0,0.945376,0.4727,508.70,0.1120,1,130,0,0.4807
283,961.28,128.94,98,0,1.006686,0.5033,592.00,0.1055,1,130,0,0.4787
284,929.02,506.79,284,1,1.146997,0.5735,429.08,0.0908,1,130,0,0.5627
285,359.97,238.86,12,0,0.010877,0.0054,296.31,0.9698,1,130,0,0.0000
286,70.89,914.39,121,0,1.208277,0.6041,596.54,0.0837,1,130,0,0.5502
287,624.34,341.43,273,0,0.741999,0.3710,201.51,0.1337,1,130,0,0.4899
288,127.12,328.19,0,0,0.000000,0.0000,410.55,0.9040,0,59,0,0.7551
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9018,0,99,0,0.6798
290,577.25,473.00,131,0,0.927856,0.4639,81.83,0.1122,1,130,0,0.5756
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9644,0,98,0,0.6786
292,107.41,815.49,91,0,1.025889,0.5129,503.65,0.1032,1,130,0,0.4918
293,276.85,406.08,150,0,0.418480,0.2092,242.11,0.3929,1,130,0,0.4014
294,851.93,259.62,0,0,1.000431,0.5002,426.19,0.1064,1,130,0,0.4629
295,527.82,267.91,273,0,0.439208,0.2196,233.75,0.3660,1,130,0,0.4158
296,306.04,278.78,150,0,0.889351,0.4447,294.21,0.1180,1,130,0,0.5074
297,675.94,934.82,0,0,0.000000,0.0000,469.07,0.9275,0,114,0,0.6265
298,207.30,501.99,195,0,0.932766,0.4664,292.71,0.1133,1,130,0,0.5081
299,494.57,517.18,77,0,1.024206,0.5121,18.02,0.1024,1,130,0,0.6068
