# FDQN-TE+ Topology Export | round=52
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
43,780.04,767.84,70,0,0.000470,0.0004,387.50,0.9971,1,520,5,0.3378
44,543.04,777.60,32,0,0.164499,0.1371,280.91,0.7106,1,520,12,0.4146
45,517.07,328.62,254,0,0.269960,0.2250,172.23,0.4687,1,520,16,0.4670
46,176.12,369.78,186,0,0.012425,0.0104,349.08,0.9807,1,520,7,0.3448
47,391.23,796.51,130,0,0.017295,0.0144,315.83,0.9765,1,520,8,0.3477
48,640.48,857.39,188,0,0.007544,0.0063,384.01,0.9689,1,520,6,0.3412
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.9984,0,495,6,0.3417
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.9994,0,505,3,0.3389
51,484.55,788.85,0,0,0.000000,0.0000,289.26,0.9942,0,498,8,0.4409
52,457.92,905.44,188,0,0.016028,0.0134,407.62,0.9747,1,520,6,0.3437
53,22.84,527.34,186,0,0.009496,0.0079,477.94,0.9651,1,520,3,0.2678
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9996,0,431,5,0.4840
55,8.66,762.44,2,0,0.074549,0.0621,557.03,0.9184,1,520,3,0.2969
56,192.67,176.53,296,0,0.024539,0.0204,446.19,0.9369,1,520,3,0.3211
57,543.03,368.60,254,0,0.226816,0.1890,138.27,0.7047,1,520,19,0.4480
58,715.21,364.91,0,0,0.000000,0.0000,254.10,0.9998,0,517,14,0.4212
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9981,0,464,3,0.3403
60,988.55,174.69,251,0,0.011153,0.0093,586.95,0.9366,1,520,2,0.2731
61,340.06,530.98,267,0,0.160450,0.1337,162.91,0.5946,1,520,12,0.4181
62,647.15,536.04,0,0,0.000000,0.0000,151.50,0.9996,0,504,7,0.3491
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.9984,0,487,10,0.3419
64,487.40,941.23,188,0,0.024128,0.0201,441.41,0.9623,1,520,6,0.3463
65,766.77,990.98,188,0,0.021203,0.0177,558.77,0.9323,1,520,5,0.2750
66,385.48,178.19,14,0,0.030297,0.0252,341.58,0.9410,1,520,6,0.3526
67,147.99,690.36,130,0,0.055658,0.0464,400.18,0.8813,1,520,5,0.3599
68,106.15,657.74,267,0,0.023619,0.0197,424.27,0.9303,1,520,7,0.3460
69,131.92,991.06,0,0,0.000000,0.0000,613.69,0.9982,0,492,2,0.2969
70,746.37,761.55,70,1,0.070591,0.0588,359.31,0.9225,1,520,4,0.3666
71,973.80,92.21,251,0,0.143376,0.1195,625.12,0.7762,1,520,1,0.3286
72,505.62,726.32,32,0,0.125670,0.1047,226.39,0.7190,1,520,15,0.3960
73,539.74,973.85,0,0,0.000000,0.0000,475.52,1.0000,0,415,8,0.3427
74,833.74,805.36,70,0,0.009555,0.0080,452.36,0.9598,1,520,3,0.3395
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.9995,0,507,2,0.3402
76,979.67,487.16,0,0,0.000000,0.0000,479.84,0.9997,0,514,5,0.3449
77,495.38,546.56,35,0,0.368639,0.3072,46.79,0.6421,1,520,14,0.5182
78,823.96,772.77,70,0,0.044037,0.0367,423.50,0.8905,1,520,4,0.3545
79,151.90,676.56,267,0,0.044945,0.0375,390.32,0.8998,1,520,7,0.3556
80,301.60,253.70,296,0,0.045960,0.0383,316.27,0.8939,1,520,8,0.3597
81,24.33,923.48,2,0,0.000974,0.0008,636.87,0.9902,1,520,2,0.1944
82,360.99,785.28,130,0,0.013834,0.0115,317.35,0.9497,1,520,9,0.3462
83,445.59,559.95,35,0,0.394394,0.3287,80.96,0.4467,1,520,11,0.5295
84,641.87,934.71,188,0,0.042829,0.0357,457.27,0.9117,1,520,4,0.3529
85,680.58,464.23,135,0,0.037202,0.0310,184.09,0.9149,1,520,15,0.3603
86,50.97,588.44,0,0,0.000000,0.0000,457.65,0.9938,0,518,5,0.3450
87,996.51,459.04,0,0,0.000000,0.0000,498.20,0.9942,0,486,4,0.3389
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.9996,0,483,1,0.3349
89,471.99,950.30,0,0,0.000000,0.0000,451.17,0.9985,0,487,7,0.3402
90,780.12,122.49,0,0,0.000000,0.0000,470.09,0.9938,0,488,4,0.4079
91,123.89,719.11,0,0,0.000000,0.0000,435.28,0.9995,0,501,6,0.3352
92,123.20,443.31,186,0,0.049896,0.0416,381.04,0.8601,1,520,4,0.3577
93,33.86,627.56,0,0,0.000000,0.0000,483.28,0.9932,0,478,7,0.3427
94,481.97,181.54,251,0,0.072216,0.0602,318.97,0.8636,1,520,10,0.3695
95,752.80,162.36,17,0,0.065514,0.0546,421.79,0.9224,1,520,6,0.3628
96,18.93,618.04,2,0,0.067167,0.0560,495.34,0.9226,1,520,5,0.3617
97,593.13,374.65,254,0,0.261126,0.2176,156.16,0.6193,1,520,14,0.4641
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9994,0,442,6,0.3302
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.9987,0,513,6,0.3477
100,114.23,254.79,186,0,0.095348,0.0795,457.11,0.8434,1,520,5,0.3260
101,450.29,445.22,35,0,0.173581,0.1447,73.97,0.8353,1,520,30,0.4272
102,921.81,338.41,135,0,0.057060,0.0475,451.70,0.8888,1,520,3,0.2857
103,88.88,659.25,267,0,0.057577,0.0480,440.89,0.8872,1,520,6,0.3598
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.9973,0,495,4,0.3417
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9937,0,452,4,0.4392
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.9967,0,496,4,0.3459
107,223.94,718.68,130,0,0.058389,0.0487,352.18,0.8905,1,520,5,0.3636
108,24.26,660.34,0,0,0.000000,0.0000,502.03,0.9955,0,469,4,0.4243
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.9995,0,478,9,0.4254
110,526.53,193.87,0,0,0.000000,0.0000,307.28,0.9980,0,511,11,0.3995
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.9990,0,520,2,0.3542
112,937.28,953.76,188,0,0.073377,0.0611,630.17,0.8642,1,520,4,0.2780
113,500.06,515.74,35,0,0.396570,0.3305,15.74,0.3680,1,520,27,0.5316
114,515.02,700.47,32,0,0.121003,0.1008,201.04,0.8327,1,520,19,0.3946
115,506.39,132.20,0,0,0.000000,0.0000,367.86,0.9932,0,511,9,0.3418
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9973,0,449,2,0.4451
117,632.80,680.04,165,0,0.023978,0.0200,223.72,0.9573,1,520,12,0.3517
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9985,0,443,3,0.3306
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.9955,0,505,3,0.2897
120,839.43,686.29,70,0,0.034628,0.0289,387.19,0.9631,1,520,6,0.3513
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.9988,0,392,3,0.3398
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9993,0,489,3,0.4056
123,191.68,580.72,267,0,0.017270,0.0144,318.71,0.9576,1,520,8,0.3458
124,48.76,651.47,0,0,0.000000,0.0000,475.98,0.9936,0,487,6,0.3400
125,209.39,15.93,296,0,0.125858,0.1049,564.60,0.7694,1,520,3,0.2772
126,69.95,406.34,0,0,0.000000,0.0000,440.13,0.9978,0,508,3,0.3926
127,228.51,706.59,130,0,0.000480,0.0004,341.16,0.9941,1,520,7,0.3115
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9999,0,467,4,0.3341
129,849.79,488.41,135,0,0.059117,0.0493,349.98,0.8935,1,520,4,0.3627
130,428.23,701.55,130,1,0.166454,0.1387,213.95,0.4635,1,520,13,0.4195
131,563.99,497.14,35,0,0.232416,0.1937,64.06,0.5053,1,520,23,0.4544
132,425.90,981.83,188,0,0.034917,0.0291,487.50,0.9083,1,520,3,0.2777
133,605.94,201.79,251,0,0.092153,0.0768,316.47,0.8506,1,520,11,0.3785
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.9990,0,494,4,0.3487
135,720.01,342.09,135,1,0.132520,0.1104,270.81,0.7538,1,520,12,0.3974
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.9978,0,513,7,0.3550
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.9981,0,508,5,0.3417
138,310.62,24.77,0,0,0.000000,0.0000,511.57,0.9995,0,474,6,0.3127
139,573.28,850.91,188,0,0.059407,0.0495,358.48,0.8995,1,520,8,0.3635
140,720.77,194.95,17,0,0.012847,0.0107,376.56,0.9636,1,520,11,0.3437
141,535.90,767.57,32,0,0.120323,0.1003,269.97,0.7398,1,520,16,0.3905
142,447.48,614.02,130,0,0.275115,0.2293,125.53,0.5575,1,520,13,0.4724
143,62.58,667.21,267,0,0.010836,0.0090,468.29,0.9830,1,520,6,0.3377
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9979,0,476,2,0.3553
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.9931,0,517,7,0.3602
146,802.79,350.59,135,0,0.078258,0.0652,337.65,0.9154,1,520,6,0.3444
147,781.82,695.65,70,0,0.030348,0.0253,343.07,0.9281,1,520,4,0.3504
148,643.71,450.72,254,0,0.137402,0.1145,151.93,0.7287,1,520,23,0.4028
149,48.98,528.30,186,0,0.081786,0.0682,451.91,0.8957,1,520,2,0.3442
150,141.61,365.77,186,0,0.000988,0.0008,382.70,0.9963,1,520,6,0.3388
151,579.61,818.43,32,0,0.039220,0.0327,328.23,0.9169,1,520,7,0.3558
152,862.64,119.44,17,0,0.037673,0.0314,525.68,0.9202,1,520,2,0.3256
153,157.21,570.05,2,0,0.002464,0.0021,349.87,0.9856,1,520,6,0.3371
154,23.98,642.20,0,0,0.000000,0.0000,496.81,0.9990,0,451,5,0.4426
155,576.34,462.52,254,0,0.243341,0.2028,85.04,0.7628,1,520,25,0.4590
156,902.15,868.94,70,0,0.026049,0.0217,545.74,0.9248,1,520,3,0.3205
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.9965,0,463,3,0.2895
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9985,0,464,3,0.3333
159,489.42,705.16,130,0,0.115906,0.0966,205.43,0.7680,1,520,19,0.3924
160,974.89,977.55,0,0,0.000000,0.0000,673.49,0.9989,0,457,6,0.3391
161,380.65,672.36,130,0,0.129854,0.1082,209.65,0.6647,1,520,15,0.3986
162,69.55,920.97,2,0,0.096825,0.0807,602.08,0.7568,1,520,3,0.2321
163,402.56,301.10,12,0,0.168972,0.1408,221.49,0.8110,1,520,13,0.4195
164,796.17,764.53,0,0,0.000000,0.0000,397.11,0.9995,0,493,5,0.3453
165,656.09,688.97,165,1,0.057784,0.0482,245.10,0.9240,1,520,12,0.3653
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9999,0,482,4,0.3330
167,683.64,434.75,135,0,0.119110,0.0993,194.88,0.8319,1,520,15,0.3943
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9977,0,500,5,0.3600
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9993,0,508,5,0.3935
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9990,0,473,8,0.4257
171,314.32,739.62,130,0,0.028464,0.0237,303.14,0.9305,1,520,5,0.3526
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.9998,0,489,2,0.3407
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.9966,0,482,3,0.3353
174,211.19,373.11,186,0,0.081154,0.0676,315.46,0.7939,1,520,9,0.3742
175,710.63,142.80,17,0,0.010059,0.0084,414.68,0.9554,1,520,7,0.3411
176,982.21,477.59,0,0,0.000000,0.0000,482.73,0.9997,0,504,3,0.3371
177,293.20,997.33,130,0,0.076910,0.0641,538.61,0.8984,1,520,2,0.2525
178,905.53,533.11,70,0,0.019648,0.0164,406.88,0.9692,1,520,6,0.2185
179,891.47,433.78,0,0,0.000000,0.0000,397.03,0.9908,0,489,4,0.4048
180,759.81,778.35,70,0,0.044186,0.0368,380.76,0.9067,1,520,5,0.3557
181,52.74,616.49,0,0,0.000000,0.0000,462.18,0.9998,0,516,7,0.3430
182,305.14,612.28,267,0,0.046253,0.0385,224.89,0.9117,1,520,5,0.3634
183,994.34,434.40,165,0,0.057800,0.0482,498.68,0.9140,1,520,2,0.2868
184,699.30,361.14,135,0,0.087749,0.0731,242.91,0.7589,1,520,17,0.3794
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9961,0,477,1,0.3417
186,126.39,325.12,186,1,0.099244,0.0827,412.51,0.8760,1,520,5,0.3778
187,712.73,806.94,70,0,0.046019,0.0383,373.45,0.9061,1,520,2,0.3563
188,591.33,916.34,188,1,0.071319,0.0594,426.23,0.9131,1,520,8,0.3667
189,102.63,244.80,186,0,0.039286,0.0327,472.26,0.9512,1,520,3,0.3028
190,203.16,440.79,2,0,0.045402,0.0378,302.69,0.9542,1,520,9,0.3596
191,812.01,930.86,70,0,0.067690,0.0564,531.97,0.9002,1,520,1,0.3603
192,556.74,702.96,32,0,0.038101,0.0318,210.74,0.9521,1,520,12,0.3600
193,899.69,494.75,135,0,0.109297,0.0911,399.73,0.7787,1,520,5,0.3060
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.9935,0,500,10,0.4403
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.9927,0,497,7,0.3515
196,670.74,700.44,165,0,0.045568,0.0380,263.31,0.8844,1,520,8,0.3598
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.9995,0,478,5,0.3448
198,544.28,927.73,188,0,0.027027,0.0225,430.02,0.9220,1,520,7,0.3477
199,380.33,3.97,251,0,0.112309,0.0936,510.26,0.6612,1,520,4,0.2647
200,994.41,860.31,165,0,0.028785,0.0240,611.77,0.9627,1,520,3,0.2596
201,893.90,36.20,17,0,0.046621,0.0389,608.49,0.9493,1,520,3,0.3074
202,372.33,511.43,267,0,0.194782,0.1623,128.18,0.8717,1,520,20,0.4354
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.9986,0,508,4,0.3898
204,537.20,762.04,32,0,0.156676,0.1306,264.67,0.7062,1,520,15,0.4058
205,544.53,141.63,251,0,0.059955,0.0500,361.12,0.9027,1,520,5,0.3640
206,382.36,39.90,14,0,0.004585,0.0038,474.90,0.9943,1,520,2,0.3371
207,684.98,875.32,188,0,0.028710,0.0239,418.43,0.9404,1,520,5,0.3481
208,55.76,362.38,0,0,0.000000,0.0000,465.07,0.9908,0,488,4,0.4087
209,465.92,816.71,32,0,0.077535,0.0646,318.54,0.9147,1,520,8,0.3718
210,929.15,744.04,70,0,0.011886,0.0099,493.68,0.9551,1,520,1,0.3385
211,101.24,92.14,186,0,0.003689,0.0031,570.41,0.9831,1,520,4,0.2671
212,314.88,814.18,0,0,0.000000,0.0000,364.66,0.9971,0,491,6,0.4128
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9986,0,451,6,0.3376
214,778.81,127.43,17,0,0.032849,0.0274,465.35,0.9098,1,520,4,0.3485
215,465.28,336.50,12,0,0.247940,0.2066,167.14,0.7500,1,520,21,0.4567
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.9971,0,496,5,0.3508
217,548.80,208.77,251,0,0.073444,0.0612,295.29,0.8816,1,520,12,0.3720
218,459.90,232.02,14,0,0.167900,0.1399,270.96,0.6059,1,520,13,0.4178
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.9990,0,516,5,0.3196
220,544.89,832.73,32,0,0.046081,0.0384,335.74,0.9149,1,520,9,0.3585
221,127.68,925.44,0,0,0.000000,0.0000,565.35,0.9964,0,515,4,0.3520
222,646.64,215.10,17,0,0.023765,0.0198,320.42,0.9241,1,520,11,0.3499
223,960.07,257.64,17,0,0.038280,0.0319,520.00,0.9619,1,520,2,0.2822
224,670.26,270.50,135,0,0.019590,0.0163,285.76,0.9784,1,520,9,0.3500
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9970,0,451,4,0.3396
226,346.59,419.58,2,0,0.146987,0.1225,173.21,0.5846,1,520,20,0.4054
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.9921,0,430,2,0.4816
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9953,0,518,4,0.3445
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.9972,0,474,6,0.4425
230,365.00,292.20,296,0,0.186365,0.1553,247.80,0.6656,1,520,13,0.4268
231,459.74,338.33,12,0,0.250035,0.2084,166.61,0.5808,1,520,19,0.4577
232,302.63,43.92,14,0,0.004008,0.0033,496.96,0.9695,1,520,6,0.2199
233,572.01,701.61,32,0,0.024933,0.0208,214.09,0.9751,1,520,16,0.3522
234,57.93,508.25,186,0,0.052182,0.0435,442.15,0.8925,1,520,6,0.3319
235,673.74,125.96,0,0,0.000000,0.0000,412.42,0.9992,0,506,8,0.3381
236,955.73,164.23,17,0,0.052254,0.0435,566.06,0.8646,1,520,2,0.2899
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9948,0,432,2,0.4601
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9995,0,440,6,0.3399
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9939,0,457,2,0.3613
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.9982,0,490,4,0.3424
241,278.82,386.44,2,0,0.130173,0.1085,248.62,0.6881,1,520,13,0.3969
242,313.61,422.05,2,0,0.049806,0.0415,202.03,0.9775,1,520,15,0.3644
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.9945,0,489,4,0.3385
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.9950,0,476,10,0.4223
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.9884,0,467,6,0.4210
246,944.34,9.69,251,0,0.022117,0.0184,661.70,0.9313,1,520,2,0.2606
247,694.48,150.76,0,0,0.000000,0.0000,399.74,0.9998,0,507,6,0.3838
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9992,0,487,1,0.4019
249,237.44,453.11,0,0,0.000000,0.0000,266.72,0.9994,0,508,10,0.3454
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.9984,0,500,4,0.2992
251,529.29,172.45,251,1,0.099005,0.0825,328.86,0.7615,1,520,9,0.3805
252,503.95,257.57,251,0,0.166639,0.1389,242.46,0.8196,1,520,13,0.4179
253,257.38,977.83,267,0,0.090665,0.0756,535.90,0.9012,1,520,1,0.2169
254,545.67,396.56,254,1,0.274759,0.2290,113.08,0.5301,1,520,20,0.4730
255,622.55,801.67,32,0,0.007778,0.0065,325.61,0.9861,1,520,8,0.3426
256,182.89,550.85,2,0,0.001607,0.0013,321.16,0.9964,1,520,5,0.3409
257,639.69,398.86,254,0,0.099252,0.0827,172.46,0.8033,1,520,14,0.3864
258,429.04,437.05,12,0,0.116843,0.0974,94.86,0.7264,1,520,26,0.3969
259,413.91,219.34,14,0,0.168747,0.1406,293.57,0.4921,1,520,13,0.4176
260,712.96,320.62,0,0,0.000000,0.0000,278.44,0.9994,0,510,8,0.3442
261,865.89,292.01,135,0,0.009212,0.0077,420.88,0.9836,1,520,7,0.2384
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9972,0,471,6,0.4242
263,427.72,699.60,0,0,0.000000,0.0000,212.28,0.9934,0,519,18,0.4240
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.9962,0,502,4,0.3354
265,49.13,732.56,267,0,0.020330,0.0169,507.31,0.9277,1,520,3,0.2729
266,411.44,213.92,0,0,0.000000,0.0000,299.48,0.9985,0,518,13,0.4415
267,375.80,519.60,267,1,0.246894,0.2057,125.73,0.5201,1,520,24,0.4595
268,775.30,119.66,0,0,0.000000,0.0000,469.52,0.9905,0,469,4,0.4219
269,219.47,641.89,0,0,0.000000,0.0000,314.37,0.9945,0,500,7,0.3517
270,374.84,232.07,14,0,0.157710,0.1314,295.73,0.6378,1,520,13,0.4125
271,514.83,85.34,251,0,0.022473,0.0187,414.93,0.9674,1,520,3,0.3461
272,399.74,644.57,130,0,0.099220,0.0827,175.93,0.8293,1,520,15,0.3867
273,503.03,390.90,254,0,0.234255,0.1952,109.14,0.8232,1,520,23,0.4544
274,73.17,89.99,296,0,0.019804,0.0165,591.86,0.9396,1,520,4,0.2746
275,421.76,547.31,267,0,0.202836,0.1690,91.43,0.6786,1,520,25,0.4399
276,251.46,780.90,130,0,0.004909,0.0041,375.07,0.9652,1,520,5,0.2354
277,248.22,330.85,0,0,0.000000,0.0000,303.32,0.9991,0,518,6,0.4186
278,110.41,731.22,0,0,0.000000,0.0000,453.04,0.9994,0,475,6,0.3431
279,177.26,768.18,0,0,0.000000,0.0000,419.62,0.9949,0,515,4,0.3491
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9986,0,465,2,0.3387
281,839.47,497.21,135,0,0.016659,0.0139,339.48,0.9484,1,520,6,0.2657
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9985,0,458,2,0.3459
283,961.28,128.94,17,0,0.100262,0.0836,592.00,0.8243,1,520,1,0.3105
284,929.02,506.79,0,0,0.000000,0.0000,429.08,0.9974,0,491,6,0.3406
285,359.97,238.86,14,0,0.115682,0.0964,296.31,0.7733,1,520,10,0.3896
286,70.89,914.39,2,0,0.120857,0.1007,596.54,0.7675,1,520,3,0.2416
287,624.34,341.43,135,0,0.090885,0.0757,201.51,0.8708,1,520,15,0.3822
288,127.12,328.19,186,0,0.057637,0.0480,410.55,0.8889,1,520,6,0.3347
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9972,0,507,6,0.3855
290,577.25,473.00,254,0,0.215359,0.1795,81.83,0.8569,1,520,25,0.4462
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9996,0,455,7,0.4418
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9928,0,488,2,0.3422
293,276.85,406.08,0,0,0.000000,0.0000,242.11,0.9962,0,515,17,0.3474
294,851.93,259.62,0,0,0.000000,0.0000,426.19,1.0000,0,474,3,0.3447
295,527.82,267.91,0,0,0.000000,0.0000,233.75,0.9983,0,500,12,0.4323
296,306.04,278.78,296,1,0.070622,0.0589,294.21,0.9041,1,520,6,0.3709
297,675.94,934.82,188,0,0.009776,0.0081,469.07,0.9856,1,520,3,0.3383
298,207.30,501.99,0,0,0.000000,0.0000,292.71,1.0000,0,478,6,0.4451
299,494.57,517.18,35,0,0.358267,0.2986,18.02,0.8016,1,520,24,0.5135
