# FDQN-TE+ Topology Export | round=70
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,248,0,0.403805,0.2019,398.70,0.3479,1,700,0,0.5091
1,166.90,110.61,258,0,0.472298,0.2361,512.42,0.3290,1,600,1,0.5080
2,302.58,411.06,242,0,0.341576,0.1708,216.53,0.3670,1,700,0,0.5525
3,375.86,578.08,3,1,0.363879,0.1819,146.65,0.3597,1,700,2,0.5808
4,181.19,213.28,34,0,0.265802,0.1329,428.78,0.3894,1,700,0,0.4871
5,86.25,276.32,57,0,0.086374,0.0432,470.34,0.4435,1,660,0,0.4316
6,725.79,228.69,247,0,0.113071,0.0565,352.97,0.4419,1,680,0,0.4629
7,852.51,703.45,233,0,0.349951,0.1750,407.01,0.3643,1,700,0,0.5064
8,173.41,221.53,258,0,0.104760,0.0524,429.20,0.4387,1,660,0,0.4465
9,934.28,760.56,240,0,0.378567,0.1893,506.45,0.3561,1,700,0,0.5001
10,582.55,878.12,139,0,0.432853,0.2164,387.03,0.3396,1,680,0,0.5372
11,579.66,131.16,110,0,0.363434,0.1817,377.35,0.3603,1,680,1,0.5189
12,416.80,353.52,34,0,0.402854,0.2014,168.46,0.3492,1,700,2,0.5821
13,781.97,63.13,13,1,0.579161,0.2896,519.96,0.2963,1,620,0,0.5639
14,414.26,228.36,270,0,0.331811,0.1659,284.85,0.3698,1,700,0,0.5301
15,895.39,594.08,290,0,0.406320,0.2032,406.43,0.3477,1,580,1,0.5219
16,411.64,239.77,270,0,0.326193,0.1631,274.83,0.3709,1,680,0,0.5302
17,668.97,148.67,247,0,0.483893,0.2419,389.85,0.3240,1,680,0,0.5604
18,991.59,744.26,233,0,0.482390,0.2412,548.93,0.3241,1,600,1,0.5130
19,252.03,85.42,34,0,0.184445,0.0922,483.08,0.4140,1,620,0,0.4421
20,69.57,997.26,157,0,0.595548,0.2978,657.68,0.2929,1,680,1,0.4971
21,722.81,133.28,247,0,0.399082,0.1995,429.10,0.3500,1,680,0,0.5147
22,802.07,73.93,13,0,0.053096,0.0265,522.28,0.4647,1,700,0,0.4147
23,486.43,987.76,203,0,0.203672,0.1018,487.95,0.4085,1,680,0,0.4595
24,920.83,987.94,88,0,0.401809,0.2009,644.35,0.3483,1,560,1,0.4775
25,320.38,332.64,242,0,0.303793,0.1519,245.51,0.3782,1,700,0,0.5292
26,768.57,441.02,167,0,0.298895,0.1494,274.97,0.3804,1,700,0,0.5245
27,985.07,646.22,290,0,0.079204,0.0396,506.63,0.4484,1,500,1,0.4231
28,357.06,823.21,212,0,0.147648,0.0738,353.40,0.4317,1,680,0,0.4743
29,97.10,873.83,157,0,0.474027,0.2370,549.61,0.3202,1,540,0,0.4971
30,917.99,899.88,88,0,0.531952,0.2660,578.46,0.3102,1,600,0,0.5178
31,802.95,345.05,58,0,0.223061,0.1115,340.27,0.4025,1,700,0,0.4964
32,548.75,771.60,44,0,0.331829,0.1659,275.95,0.3700,1,700,0,0.5241
33,841.48,186.52,13,0,0.346958,0.1735,463.55,0.3647,1,600,0,0.4855
34,411.75,320.78,34,1,0.428042,0.2140,199.77,0.3420,1,700,1,0.5847
35,495.96,520.45,113,0,0.650870,0.3254,20.85,0.2752,1,700,4,0.6803
36,741.25,592.79,167,0,0.355479,0.1777,258.48,0.3624,1,680,0,0.5260
37,521.19,848.70,203,0,0.161931,0.0810,349.34,0.4280,1,700,0,0.4740
38,983.54,349.94,248,0,0.523861,0.2619,506.29,0.3122,1,660,1,0.5304
39,239.51,417.78,242,0,0.267647,0.1338,273.15,0.3896,1,680,0,0.5164
40,85.23,524.65,258,0,0.268455,0.1342,415.50,0.3892,1,700,0,0.4891
41,678.12,638.72,233,0,0.225392,0.1127,225.77,0.4033,1,680,1,0.5112
42,661.51,231.58,247,0,0.233543,0.1168,313.26,0.3991,1,680,0,0.4941
43,780.04,767.84,240,0,0.388804,0.1944,387.50,0.3523,1,660,0,0.5143
44,543.04,777.60,44,1,0.555470,0.2777,280.91,0.3022,1,700,0,0.5885
45,517.07,328.62,57,0,0.383556,0.1918,172.23,0.3575,1,700,4,0.5756
46,176.12,369.78,242,0,0.147915,0.0740,349.08,0.4265,1,700,0,0.4758
47,391.23,796.51,212,0,0.255222,0.1276,315.83,0.3923,1,700,0,0.5066
48,640.48,857.39,139,0,0.341582,0.1708,384.01,0.3673,1,680,0,0.5143
49,732.27,130.51,247,0,0.392880,0.1964,436.43,0.3510,1,680,0,0.5120
50,310.94,878.39,212,0,0.207630,0.1038,422.99,0.4071,1,620,0,0.4698
51,484.55,788.85,44,0,0.438399,0.2192,289.26,0.3382,1,700,0,0.5616
52,457.92,905.44,203,0,0.278151,0.1391,407.62,0.3861,1,660,0,0.4906
53,22.84,527.34,142,0,0.260996,0.1305,477.94,0.3886,1,680,0,0.4753
54,149.79,18.56,57,0,0.631575,0.3158,595.34,0.2789,1,620,1,0.5406
55,8.66,762.44,130,0,0.292961,0.1465,557.03,0.3827,1,680,1,0.4621
56,192.67,176.53,34,0,0.259691,0.1298,446.19,0.3916,1,680,0,0.4661
57,543.03,368.60,57,1,0.439275,0.2196,138.27,0.3377,1,700,8,0.6018
58,715.21,364.91,58,1,0.396223,0.1981,254.10,0.3501,1,660,0,0.5624
59,223.11,172.94,270,0,0.478872,0.2394,428.53,0.3259,1,600,0,0.5235
60,988.55,174.69,248,0,0.036215,0.0181,586.95,0.4701,1,600,1,0.3927
61,340.06,530.98,3,0,0.274080,0.1370,162.91,0.3896,1,700,2,0.5416
62,647.15,536.04,290,0,0.176581,0.0883,151.50,0.4187,1,700,2,0.5230
63,138.02,423.66,3,0,0.378319,0.1892,369.95,0.3556,1,660,1,0.5283
64,487.40,941.23,203,0,0.429045,0.2145,441.41,0.3411,1,660,0,0.5227
65,766.77,990.98,240,0,0.541970,0.2710,558.77,0.3084,1,560,0,0.5270
66,385.48,178.19,270,0,0.315966,0.1580,341.58,0.3749,1,680,1,0.5156
67,147.99,690.36,130,0,0.438870,0.2194,400.18,0.3371,1,700,0,0.5321
68,106.15,657.74,130,0,0.288264,0.1441,424.27,0.3832,1,680,0,0.4909
69,131.92,991.06,157,0,0.451917,0.2260,613.69,0.3340,1,640,0,0.4873
70,746.37,761.55,240,0,0.385474,0.1927,359.31,0.3535,1,680,0,0.5184
71,973.80,92.21,290,0,0.638026,0.3190,625.12,0.2777,1,580,3,0.5371
72,505.62,726.32,44,0,0.245731,0.1229,226.39,0.3957,1,700,0,0.5100
73,539.74,973.85,203,0,0.223237,0.1116,475.52,0.4021,1,680,0,0.4669
74,833.74,805.36,88,0,0.215375,0.1077,452.36,0.4017,1,660,0,0.4639
75,253.00,921.34,212,0,0.049791,0.0249,488.41,0.4571,1,640,0,0.4211
