# FDQN-TE+ Topology Export | round=76
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,38,0,0.317879,0.1589,398.70,0.3739,1,760,0,0.4881
1,166.90,110.61,197,0,0.394200,0.1971,512.42,0.3523,1,656,1,0.4900
2,302.58,411.06,226,0,0.041474,0.0207,216.53,0.4616,1,760,0,0.4705
3,375.86,578.08,275,0,0.139271,0.0696,146.65,0.4274,1,760,2,0.5177
4,181.19,213.28,25,0,0.229697,0.1148,428.78,0.3964,1,740,0,0.4618
5,86.25,276.32,190,0,0.024083,0.0120,470.34,0.4620,1,720,0,0.4137
6,725.79,228.69,224,0,0.060509,0.0303,352.97,0.4510,1,740,0,0.4477
7,852.51,703.45,254,0,0.307787,0.1539,407.01,0.3764,1,758,0,0.4986
8,173.41,221.53,0,0,0.000000,0.0000,429.20,0.4701,0,715,0,0.4167
9,934.28,760.56,112,0,0.266394,0.1332,506.45,0.3899,1,760,0,0.4705
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.4812,0,738,0,0.5413
11,579.66,131.16,175,0,0.317884,0.1589,377.35,0.3738,1,740,1,0.5059
12,416.80,353.52,231,0,0.131957,0.0660,168.46,0.4340,1,760,3,0.5042
13,781.97,63.13,0,0,0.000000,0.0000,519.96,0.4892,0,639,0,0.5639
14,414.26,228.36,94,0,0.257425,0.1287,284.85,0.3926,1,760,0,0.5212
15,895.39,594.08,283,0,0.326692,0.1633,406.43,0.3718,1,620,1,0.4963
16,411.64,239.77,94,0,0.257308,0.1287,274.83,0.3922,1,740,0,0.5226
17,668.97,148.67,175,0,0.011149,0.0056,389.85,0.4679,1,740,0,0.4300
18,991.59,744.26,254,0,0.408098,0.2040,548.93,0.3466,1,660,1,0.4986
19,252.03,85.42,197,0,0.085140,0.0426,483.08,0.4446,1,676,0,0.4173
20,69.57,997.26,81,0,0.553635,0.2768,657.68,0.3053,1,734,1,0.4513
21,722.81,133.28,175,0,0.362201,0.1811,429.10,0.3609,1,740,0,0.5225
22,802.07,73.93,175,0,0.003050,0.0015,522.28,0.4684,1,758,0,0.4011
23,486.43,987.76,275,0,0.145333,0.0727,487.95,0.4255,1,740,0,0.4403
24,920.83,987.94,112,0,0.328439,0.1642,644.35,0.3660,1,598,1,0.4566
25,320.38,332.64,25,1,0.251609,0.1258,245.51,0.3938,1,760,0,0.5255
26,768.57,441.02,257,0,0.221257,0.1106,274.97,0.4035,1,760,0,0.5066
27,985.07,646.22,283,0,0.012768,0.0064,506.63,0.4637,1,540,1,0.4021
28,357.06,823.21,292,0,0.079407,0.0397,353.40,0.4458,1,740,0,0.4443
29,97.10,873.83,292,0,0.418080,0.2090,549.61,0.3435,1,594,0,0.4954
30,917.99,899.88,112,0,0.462577,0.2313,578.46,0.3308,1,658,0,0.4981
31,802.95,345.05,224,0,0.157491,0.0787,340.27,0.4224,1,760,0,0.4741
32,548.75,771.60,44,0,0.300358,0.1502,275.95,0.3792,1,760,0,0.5267
33,841.48,186.52,283,0,0.267495,0.1337,463.55,0.3886,1,656,0,0.4743
