# FDQN-TE+ Topology Export | round=17
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,0,0,0.000000,0.0000,398.70,0.9974,0,117,0,0.6124
1,166.90,110.61,4,0,0.702960,0.3515,512.42,0.1383,1,170,0,0.3447
2,302.58,411.06,258,0,0.063857,0.0319,216.53,0.8973,1,170,0,0.0000
3,375.86,578.08,35,0,0.129866,0.0649,146.65,0.7823,1,170,0,0.0000
4,181.19,213.28,4,1,0.616930,0.3085,428.78,0.1471,1,170,0,0.3730
5,86.25,276.32,0,0,0.000000,0.0000,470.34,0.8923,0,149,0,0.5102
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.9969,0,125,0,0.0000
7,852.51,703.45,0,0,0.000000,0.0000,407.01,0.8966,0,117,0,0.6472
8,173.41,221.53,4,0,0.513058,0.2565,429.20,0.2579,1,170,0,0.3696
9,934.28,760.56,210,0,0.672903,0.3365,506.45,0.1411,1,170,0,0.4033
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.9869,0,168,0,0.4360
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.9921,0,119,0,0.0000
12,416.80,353.52,231,0,0.035801,0.0179,168.46,0.8930,1,170,0,0.0000
13,781.97,63.13,257,0,0.605617,0.3028,519.96,0.1485,1,170,0,0.3105
14,414.26,228.36,0,0,0.000000,0.0000,284.85,0.9904,0,148,0,0.0000
15,895.39,594.08,0,0,0.000000,0.0000,406.43,0.8915,0,170,0,0.4386
16,411.64,239.77,0,0,0.000000,0.0000,274.83,0.9953,0,145,0,0.0000
17,668.97,148.67,0,0,0.000000,0.0000,389.85,0.9146,0,79,0,0.7172
18,991.59,744.26,210,0,0.445993,0.2230,548.93,0.3544,1,170,0,0.2988
19,252.03,85.42,0,0,0.000000,0.0000,483.08,0.9306,0,160,0,0.4826
20,69.57,997.26,162,0,0.693812,0.3469,657.68,0.1390,1,170,0,0.3173
21,722.81,133.28,257,0,0.768472,0.3842,429.10,0.1316,1,170,0,0.3200
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.8816,0,54,0,0.7576
23,486.43,987.76,191,0,0.434622,0.2173,487.95,0.3752,1,170,0,0.2428
24,920.83,987.94,156,0,0.661567,0.3308,644.35,0.1424,1,170,0,0.3516
25,320.38,332.64,0,0,0.000000,0.0000,245.51,0.9940,0,162,0,0.0000
26,768.57,441.02,0,0,0.000000,0.0000,274.97,0.9922,0,126,0,0.0000
27,985.07,646.22,119,0,0.630956,0.3155,506.63,0.1463,1,170,0,0.2839
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.9886,0,139,0,0.0000
29,97.10,873.83,162,0,0.577430,0.2887,549.61,0.1681,1,170,0,0.3828
30,917.99,899.88,156,0,0.642478,0.3212,578.46,0.1444,1,170,0,0.4067
31,802.95,345.05,0,0,0.000000,0.0000,340.27,0.9934,0,97,0,0.0000
32,548.75,771.60,43,0,0.017081,0.0085,275.95,0.9695,1,170,0,0.0000
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.9588,0,159,0,0.4851
34,411.75,320.78,0,0,0.000000,0.0000,199.77,0.9950,0,170,0,0.0000
35,495.96,520.45,35,1,0.995687,0.4978,20.85,0.1074,1,170,0,0.5987
36,741.25,592.79,0,0,0.000000,0.0000,258.48,0.9964,0,153,0,0.0000
37,521.19,848.70,0,0,0.000000,0.0000,349.34,0.9898,0,112,0,0.0000
38,983.54,349.94,284,0,0.669826,0.3349,506.29,0.1415,1,170,0,0.3533
39,239.51,417.78,0,0,0.000000,0.0000,273.15,0.9961,0,170,0,0.0000
40,85.23,524.65,0,0,0.000000,0.0000,415.50,0.9155,0,97,0,0.6927
41,678.12,638.72,43,0,0.091470,0.0457,225.77,0.8569,1,170,0,0.0000
42,661.51,231.58,0,0,0.000000,0.0000,313.26,0.9955,0,127,0,0.0000
43,780.04,767.84,43,1,0.658324,0.3292,387.50,0.1426,1,170,0,0.3960
44,543.04,777.60,0,0,0.000000,0.0000,280.91,0.9997,0,170,0,0.0000
45,517.07,328.62,57,0,0.030712,0.0154,172.23,0.9434,1,170,0,0.0000
46,176.12,369.78,4,0,0.406313,0.2032,349.08,0.4093,1,170,0,0.3597
47,391.23,796.51,0,0,0.000000,0.0000,315.83,0.9950,0,157,0,0.0000
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.8899,0,100,0,0.6897
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.8863,0,132,0,0.5836
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.9077,0,96,0,0.6764
51,484.55,788.85,0,0,0.000000,0.0000,289.26,0.9532,0,139,0,0.5888
52,457.92,905.44,0,0,0.000000,0.0000,407.62,0.9885,0,152,0,0.0000
53,22.84,527.34,0,0,0.000000,0.0000,477.94,0.9670,0,132,0,0.5723
54,149.79,18.56,4,0,0.862556,0.4313,595.34,0.1213,1,170,0,0.3062
55,8.66,762.44,265,0,0.370934,0.1855,557.03,0.4620,1,170,0,0.3361
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.9951,0,96,0,0.6701
57,543.03,368.60,57,1,0.304725,0.1524,138.27,0.5559,1,170,0,0.4069
58,715.21,364.91,0,0,0.000000,0.0000,254.10,0.9907,0,150,0,0.0000
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9224,0,117,0,0.6218
60,988.55,174.69,284,0,0.454979,0.2275,586.95,0.3428,1,170,0,0.2898
61,340.06,530.98,0,0,0.000000,0.0000,162.91,0.9920,0,157,0,0.0000
62,647.15,536.04,0,0,0.000000,0.0000,151.50,0.9911,0,161,0,0.0000
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.9984,0,75,0,0.0000
64,487.40,941.23,0,0,0.000000,0.0000,441.41,0.8739,0,132,0,0.5599
65,766.77,990.98,191,0,0.618017,0.3090,558.77,0.1474,1,170,0,0.3343
66,385.48,178.19,0,0,0.000000,0.0000,341.58,0.9893,0,97,0,0.0000
67,147.99,690.36,0,0,0.000000,0.0000,400.18,0.9982,0,65,0,0.0000
68,106.15,657.74,0,0,0.000000,0.0000,424.27,0.9064,0,168,0,0.4378
69,131.92,991.06,162,0,0.729497,0.3647,613.69,0.1351,1,170,0,0.3704
70,746.37,761.55,43,0,0.554912,0.2775,359.31,0.1999,1,170,0,0.3299
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.8919,0,128,0,0.5686
72,505.62,726.32,290,0,0.224072,0.1120,226.39,0.6707,1,170,0,0.0000
73,539.74,973.85,191,0,0.731420,0.3657,475.52,0.1348,1,170,0,0.3305
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.9849,0,132,0,0.5787
75,253.00,921.34,162,0,0.549539,0.2748,488.41,0.2142,1,170,0,0.3618
76,979.67,487.16,284,0,0.612628,0.3063,479.84,0.1482,1,170,0,0.3275
77,495.38,546.56,35,0,0.971267,0.4856,46.79,0.1100,1,170,0,0.5894
78,823.96,772.77,0,0,0.000000,0.0000,423.50,0.9051,0,96,0,0.6815
79,151.90,676.56,0,0,0.000000,0.0000,390.32,0.9905,0,74,0,0.0000
80,301.60,253.70,0,0,0.000000,0.0000,316.27,0.9960,0,97,0,0.0000
81,24.33,923.48,162,0,0.827483,0.4137,636.87,0.1251,1,170,0,0.3495
82,360.99,785.28,0,0,0.000000,0.0000,317.35,0.9931,0,114,0,0.0000
83,445.59,559.95,35,0,0.508761,0.2544,80.96,0.2736,1,170,0,0.4657
84,641.87,934.71,0,0,0.000000,0.0000,457.27,0.9986,0,95,0,0.6735
85,680.58,464.23,257,0,0.269863,0.1349,184.09,0.6065,1,170,0,0.0000
86,50.97,588.44,0,0,0.000000,0.0000,457.65,0.8925,0,113,0,0.6309
87,996.51,459.04,284,0,0.704466,0.3522,498.20,0.1381,1,170,0,0.3467
88,848.88,900.04,191,0,0.479314,0.2397,530.80,0.3055,1,170,0,0.3600
89,471.99,950.30,191,0,0.578248,0.2891,451.17,0.1678,1,170,0,0.3003
90,780.12,122.49,0,0,0.000000,0.0000,470.09,0.8512,0,149,0,0.5299
91,123.89,719.11,0,0,0.000000,0.0000,435.28,0.9865,0,150,0,0.5092
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.9996,0,137,0,0.5692
93,33.86,627.56,0,0,0.000000,0.0000,483.28,0.9829,0,168,0,0.4463
94,481.97,181.54,0,0,0.000000,0.0000,318.97,0.9988,0,133,0,0.0000
95,752.80,162.36,0,0,0.000000,0.0000,421.79,0.9253,0,78,0,0.7264
96,18.93,618.04,0,0,0.000000,0.0000,495.34,0.9311,0,158,0,0.4948
97,593.13,374.65,57,0,0.188652,0.0943,156.16,0.7036,1,170,0,0.0000
98,894.97,75.64,257,0,0.804459,0.4022,579.72,0.1279,1,170,0,0.3685
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.9898,0,106,0,0.0000
100,114.23,254.79,0,0,0.000000,0.0000,457.11,0.9670,0,76,0,0.7164
101,450.29,445.22,258,0,0.715897,0.3579,73.97,0.1360,1,170,0,0.5212
102,921.81,338.41,0,0,0.000000,0.0000,451.70,0.8988,0,57,0,0.7570
103,88.88,659.25,108,0,0.579232,0.2896,440.89,0.1649,1,170,0,0.3624
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.9032,0,76,0,0.7301
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9771,0,77,0,0.7233
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.9995,0,102,0,0.0000
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.9892,0,91,0,0.0000
108,24.26,660.34,108,1,0.765593,0.3828,502.03,0.1319,1,170,0,0.3735
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.9977,0,129,0,0.0000
110,526.53,193.87,0,0,0.000000,0.0000,307.28,0.9951,0,125,0,0.0000
111,231.30,835.22,162,0,0.633309,0.3167,429.62,0.1455,1,170,0,0.3494
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.8815,0,109,0,0.6177
113,500.06,515.74,35,0,0.938740,0.4694,15.74,0.1125,1,170,0,0.5846
114,515.02,700.47,35,0,0.150860,0.0754,201.04,0.7766,1,170,0,0.0000
115,506.39,132.20,0,0,0.000000,0.0000,367.86,0.9951,0,103,0,0.0000
