# FDQN-TE+ Topology Export | round=26
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
22,802.07,73.93,135,0,0.375886,0.3132,522.28,0.5822,1,260,4,0.4900
23,486.43,987.76,198,0,0.623426,0.5195,487.95,0.3931,1,260,2,0.5937
24,920.83,987.94,131,0,0.444477,0.3704,644.35,0.5865,1,260,4,0.5141
25,320.38,332.64,296,0,0.654339,0.5453,245.51,0.1825,1,260,7,0.6139
26,768.57,441.02,135,0,0.586742,0.4890,274.97,0.4910,1,260,3,0.5864
27,985.07,646.22,135,0,0.563915,0.4699,506.63,0.5091,1,260,1,0.5682
28,357.06,823.21,51,0,0.564277,0.4702,353.40,0.4217,1,260,4,0.5737
29,97.10,873.83,51,0,0.437805,0.3648,549.61,0.6437,1,260,2,0.5145
30,917.99,899.88,131,0,0.551619,0.4597,578.46,0.4651,1,260,2,0.5603
31,802.95,345.05,289,0,0.567575,0.4730,340.27,0.2921,1,260,3,0.5765
32,548.75,771.60,151,0,0.676872,0.5641,275.95,0.6456,1,260,7,0.6575
33,841.48,186.52,135,0,0.525324,0.4378,463.55,0.6108,1,260,3,0.5537
34,411.75,320.78,101,0,0.694432,0.5787,199.77,0.3069,1,260,11,0.6702
35,495.96,520.45,83,0,0.842074,0.7017,20.85,0.0168,1,260,4,0.7486
36,741.25,592.79,165,0,0.508825,0.4240,258.48,0.6777,1,260,4,0.5534
37,521.19,848.70,151,0,0.641264,0.5344,349.34,0.2669,1,260,3,0.6060
38,983.54,349.94,289,0,0.590637,0.4922,506.29,0.4920,1,260,2,0.5801
39,239.51,417.78,2,0,0.682326,0.5686,273.15,0.1682,1,260,4,0.6608
40,85.23,524.65,208,0,0.617043,0.5142,415.50,0.1999,1,260,4,0.5925
41,678.12,638.72,165,0,0.577458,0.4812,225.77,0.4197,1,260,8,0.5832
42,661.51,231.58,42,1,0.669096,0.5576,313.26,0.2786,1,260,3,0.6536
43,780.04,767.84,165,0,0.619612,0.5163,387.50,0.5099,1,260,2,0.5965
44,543.04,777.60,151,0,0.679641,0.5664,280.91,0.3427,1,260,5,0.6586
45,517.07,328.62,57,0,0.704502,0.5871,172.23,0.1852,1,260,9,0.6757
46,176.12,369.78,208,0,0.490070,0.4084,349.08,0.7032,1,260,5,0.5433
47,391.23,796.51,51,0,0.619073,0.5159,315.83,0.3858,1,260,3,0.5976
48,640.48,857.39,151,0,0.658814,0.5490,384.01,0.3368,1,260,3,0.6127
49,732.27,130.51,42,0,0.589377,0.4911,436.43,0.3172,1,260,3,0.5820
50,310.94,878.39,51,0,0.611429,0.5095,422.99,0.2238,1,260,2,0.5910
51,484.55,788.85,51,1,0.739051,0.6159,289.26,0.1109,1,260,4,0.6877
52,457.92,905.44,198,0,0.672574,0.5605,407.62,0.0915,1,260,2,0.6522
53,22.84,527.34,2,0,0.602238,0.5019,477.94,0.2187,1,260,2,0.5847
54,149.79,18.56,138,0,0.570765,0.4756,595.34,0.4143,1,260,3,0.5681
55,8.66,762.44,61,0,0.510797,0.4257,557.03,0.4424,1,260,3,0.5451
56,192.67,176.53,296,0,0.545348,0.4545,446.19,0.5381,1,260,3,0.5614
57,543.03,368.60,57,1,0.746051,0.6217,138.27,0.0345,1,260,7,0.6968
58,715.21,364.91,135,0,0.657221,0.5477,254.10,0.1024,1,260,8,0.6164
59,223.11,172.94,296,0,0.491668,0.4097,428.53,0.5836,1,260,3,0.5417
60,988.55,174.69,257,0,0.482386,0.4020,586.95,0.5614,1,260,2,0.5316
61,340.06,530.98,61,1,0.718635,0.5989,162.91,0.1530,1,260,5,0.6838
62,647.15,536.04,131,0,0.597989,0.4983,151.50,0.5103,1,260,3,0.5959
63,138.02,423.66,208,0,0.574894,0.4791,369.95,0.4627,1,260,6,0.5777
64,487.40,941.23,198,0,0.502685,0.4189,441.41,0.9151,1,260,4,0.5442
65,766.77,990.98,192,0,0.498398,0.4153,558.77,0.5681,1,260,4,0.5397
66,385.48,178.19,16,0,0.676415,0.5637,341.58,0.1595,1,260,3,0.6560
67,147.99,690.36,68,0,0.528690,0.4406,400.18,0.5731,1,260,3,0.5559
68,106.15,657.74,68,1,0.711373,0.5928,424.27,0.1089,1,260,4,0.6691
69,131.92,991.06,83,0,0.444869,0.3707,613.69,0.5975,1,260,2,0.5144
70,746.37,761.55,165,0,0.502906,0.4191,359.31,0.7144,1,260,4,0.5486
71,973.80,92.21,257,0,0.529759,0.4415,625.12,0.4328,1,260,1,0.5501
72,505.62,726.32,192,0,0.659250,0.5494,226.39,0.7852,1,260,8,0.6160
73,539.74,973.85,198,0,0.619710,0.5164,475.52,0.3543,1,260,3,0.5924
74,833.74,805.36,192,0,0.531047,0.4425,452.36,0.5678,1,260,3,0.5560
75,253.00,921.34,61,0,0.471733,0.3931,488.41,0.5007,1,260,2,0.5310
76,979.67,487.16,193,0,0.605084,0.5042,479.84,0.2971,1,260,3,0.5865
77,495.38,546.56,83,0,0.824991,0.6875,46.79,0.3618,1,260,6,0.7400
78,823.96,772.77,151,0,0.614455,0.5120,423.50,0.3464,1,260,3,0.5914
79,151.90,676.56,68,0,0.534600,0.4455,390.32,0.5709,1,260,4,0.5586
80,301.60,253.70,296,0,0.637908,0.5316,316.27,0.2998,1,260,5,0.6054
81,24.33,923.48,61,0,0.448760,0.3740,636.87,0.5785,1,260,2,0.5148
82,360.99,785.28,263,0,0.484310,0.4036,317.35,0.8702,1,260,7,0.5412
83,445.59,559.95,83,1,0.852462,0.7104,80.96,0.0463,1,260,4,0.7527
84,641.87,934.71,198,0,0.596424,0.4970,457.27,0.3240,1,260,2,0.5831
85,680.58,464.23,257,0,0.600939,0.5008,184.09,0.4327,1,260,8,0.5957
86,50.97,588.44,298,0,0.499461,0.4162,457.65,0.8306,1,260,3,0.5425
87,996.51,459.04,193,0,0.598803,0.4990,498.20,0.4186,1,260,2,0.5834
88,848.88,900.04,131,0,0.466821,0.3890,530.80,0.6614,1,260,1,0.5278
89,471.99,950.30,198,0,0.679429,0.5662,451.17,0.1816,1,260,3,0.6526
90,780.12,122.49,135,0,0.642713,0.5356,470.09,0.2559,1,260,2,0.6024
91,123.89,719.11,68,0,0.494874,0.4124,435.28,0.8345,1,260,4,0.5411
92,123.20,443.31,298,0,0.532830,0.4440,381.04,0.5378,1,260,2,0.5600
93,33.86,627.56,68,0,0.660410,0.5503,483.28,0.0803,1,260,3,0.6091
94,481.97,181.54,16,0,0.584517,0.4871,318.97,0.7156,1,260,7,0.5831
95,752.80,162.36,42,0,0.560948,0.4675,421.79,0.7993,1,260,4,0.5705
96,18.93,618.04,298,0,0.630881,0.5257,495.34,0.1003,1,260,3,0.5965
97,593.13,374.65,57,0,0.713099,0.5942,156.16,0.1703,1,260,6,0.6802
98,894.97,75.64,257,0,0.570506,0.4754,579.72,0.4610,1,260,4,0.5689
99,813.88,413.71,289,0,0.509725,0.4248,325.53,0.5364,1,260,4,0.5528
100,114.23,254.79,208,0,0.454439,0.3787,457.11,0.5374,1,260,5,0.5232
101,450.29,445.22,101,1,0.708532,0.5904,73.97,0.4220,1,260,13,0.6814
102,921.81,338.41,289,0,0.633461,0.5279,451.70,0.2356,1,260,1,0.5993
103,88.88,659.25,68,0,0.701217,0.5843,440.89,0.1289,1,260,2,0.6639
104,943.15,394.31,193,0,0.549326,0.4578,455.58,0.5422,1,260,2,0.5640
105,657.55,909.75,198,0,0.645542,0.5380,439.00,0.3296,1,260,2,0.6040
106,845.83,629.42,165,0,0.563371,0.4695,369.25,0.5714,1,260,2,0.5716
107,223.94,718.68,263,0,0.524058,0.4367,352.18,0.8747,1,260,5,0.5553
108,24.26,660.34,68,0,0.624702,0.5206,502.03,0.2221,1,260,2,0.5939
109,363.47,736.95,263,0,0.657501,0.5479,273.47,0.1632,1,260,5,0.6144
110,526.53,193.87,295,0,0.626042,0.5217,307.28,0.0843,1,260,7,0.6007
111,231.30,835.22,51,0,0.539829,0.4499,429.62,0.3919,1,260,2,0.5608
112,937.28,953.76,83,0,0.484397,0.4037,630.17,0.4902,1,260,4,0.5311
113,500.06,515.74,131,0,0.788372,0.6570,15.74,0.6167,1,260,16,0.7218
114,515.02,700.47,192,0,0.683247,0.5694,201.04,0.3766,1,260,10,0.6623
115,506.39,132.20,295,0,0.620017,0.5167,367.86,0.1161,1,260,5,0.5968
116,819.77,7.02,295,0,0.515391,0.4295,587.61,0.5137,1,260,2,0.5457
117,632.80,680.04,165,0,0.591144,0.4926,223.72,0.6455,1,260,8,0.5889
118,864.52,35.63,295,0,0.562255,0.4685,590.35,0.4506,1,260,1,0.5652
119,941.66,614.43,193,0,0.573776,0.4781,456.24,0.3364,1,260,1,0.5739
120,839.43,686.29,192,0,0.636954,0.5308,387.19,0.4207,1,260,4,0.6016
121,125.49,942.47,83,0,0.519347,0.4328,579.69,0.4896,1,260,1,0.5469
122,889.06,699.07,192,0,0.657058,0.5475,437.03,0.3345,1,260,2,0.6087
123,191.68,580.72,298,0,0.509110,0.4243,318.71,0.5621,1,260,6,0.5498
124,48.76,651.47,68,0,0.654458,0.5454,475.98,0.1337,1,260,2,0.6069
125,209.39,15.93,138,0,0.518821,0.4324,564.60,0.4901,1,260,2,0.5471
126,69.95,406.34,208,0,0.631229,0.5260,440.13,0.4493,1,260,2,0.5994
127,228.51,706.59,263,0,0.554272,0.4619,341.16,0.3935,1,260,5,0.5681
128,4.43,216.14,296,0,0.544993,0.4542,571.11,0.4079,1,260,3,0.5585
129,849.79,488.41,193,0,0.595265,0.4961,349.98,0.2346,1,260,2,0.5856
130,428.23,701.55,263,0,0.689602,0.5747,213.95,0.0923,1,260,6,0.6681
131,563.99,497.14,131,1,0.727506,0.6063,64.06,0.2558,1,260,11,0.6917
132,425.90,981.83,198,0,0.609223,0.5077,487.50,0.4227,1,260,1,0.5876
133,605.94,201.79,42,0,0.665791,0.5548,316.47,0.3958,1,260,6,0.6176
134,409.76,916.33,51,0,0.562601,0.4688,426.00,0.3993,1,260,2,0.5713
135,720.01,342.09,135,1,0.647951,0.5400,270.81,0.1565,1,260,6,0.6122
136,252.40,625.37,61,0,0.609659,0.5080,277.53,0.4749,1,260,2,0.5960
137,272.76,822.18,51,0,0.513104,0.4276,394.26,0.8060,1,260,3,0.5517
138,310.62,24.77,138,1,0.693680,0.5781,511.57,0.1291,1,260,2,0.6572
139,573.28,850.91,151,0,0.615240,0.5127,358.48,0.0780,1,260,4,0.5948
140,720.77,194.95,42,0,0.490725,0.4089,376.56,0.8857,1,260,7,0.5423
141,535.90,767.57,51,0,0.714098,0.5951,269.97,0.0600,1,260,8,0.6758
142,447.48,614.02,83,0,0.663005,0.5525,125.53,0.2193,1,260,6,0.6572
143,62.58,667.21,68,0,0.467244,0.3894,468.29,0.9265,1,260,4,0.5291
144,100.78,801.49,263,0,0.494192,0.4118,500.27,0.4351,1,260,2,0.5394
145,785.42,362.65,289,0,0.539304,0.4494,316.74,0.3079,1,260,5,0.5653
146,802.79,350.59,289,0,0.545485,0.4546,337.65,0.3620,1,260,4,0.5674
147,781.82,695.65,165,0,0.509223,0.4244,343.07,0.6552,1,260,4,0.5516
148,643.71,450.72,257,0,0.581082,0.4842,151.93,0.7626,1,260,13,0.5875
149,48.98,528.30,2,0,0.632858,0.5274,451.91,0.1630,1,260,1,0.5983
150,141.61,365.77,208,0,0.613427,0.5112,382.70,0.3997,1,260,2,0.5938
151,579.61,818.43,151,1,0.671676,0.5597,328.23,0.1139,1,260,3,0.6536
152,862.64,119.44,257,0,0.497003,0.4142,525.68,0.6096,1,260,2,0.5395
153,157.21,570.05,298,0,0.644369,0.5370,349.87,0.4554,1,260,3,0.6054
154,23.98,642.20,68,0,0.652240,0.5435,496.81,0.1322,1,260,1,0.6054
155,576.34,462.52,131,0,0.673864,0.5616,85.04,0.7025,1,260,10,0.6646
156,902.15,868.94,131,0,0.535609,0.4463,545.74,0.5025,1,260,3,0.5560
157,100.55,985.06,83,0,0.597287,0.4977,628.37,0.2986,1,260,2,0.5772
158,882.72,55.93,295,0,0.597165,0.4976,586.24,0.4337,1,260,1,0.5798
159,489.42,705.16,263,0,0.645574,0.5380,205.43,0.4299,1,260,11,0.6108
160,974.89,977.55,57,0,0.394337,0.3286,673.49,0.6853,1,260,5,0.4920
161,380.65,672.36,263,0,0.650500,0.5421,209.65,0.5803,1,260,7,0.6155
162,69.55,920.97,61,0,0.522678,0.4356,602.08,0.4707,1,260,3,0.5462
163,402.56,301.10,101,0,0.732822,0.6107,221.49,0.1214,1,260,7,0.6865
164,796.17,764.53,165,0,0.621078,0.5176,397.11,0.4461,1,260,2,0.5944
165,656.09,688.97,165,1,0.678863,0.5657,245.10,0.1672,1,260,7,0.6596
166,20.19,307.27,208,0,0.586450,0.4887,517.07,0.4676,1,260,1,0.5771
167,683.64,434.75,257,0,0.652204,0.5435,194.88,0.2600,1,260,7,0.6168
168,330.31,65.64,138,0,0.646003,0.5383,466.33,0.3849,1,260,3,0.6022
169,99.45,614.72,68,0,0.550685,0.4589,416.65,0.3718,1,260,3,0.5647
170,814.07,729.90,151,0,0.525173,0.4376,389.22,0.6152,1,260,7,0.5546
171,314.32,739.62,263,0,0.577288,0.4811,303.14,0.3825,1,260,3,0.5813
172,756.00,916.36,192,0,0.603384,0.5028,488.76,0.4332,1,260,1,0.5857
173,582.90,983.58,198,0,0.564503,0.4704,490.63,0.3921,1,260,2,0.5690
174,211.19,373.11,2,0,0.567876,0.4732,315.46,0.2735,1,260,5,0.5765
175,710.63,142.80,42,0,0.641031,0.5342,414.68,0.0984,1,260,3,0.6040
176,982.21,477.59,193,0,0.600132,0.5001,482.73,0.3294,1,260,1,0.5844
177,293.20,997.33,83,0,0.522305,0.4353,538.61,0.5377,1,260,2,0.5503
178,905.53,533.11,193,0,0.524673,0.4372,406.88,0.7958,1,260,3,0.5544
179,891.47,433.78,193,0,0.632343,0.5270,397.03,0.3333,1,260,2,0.5999
180,759.81,778.35,165,0,0.627182,0.5227,380.76,0.4063,1,260,2,0.5998
181,52.74,616.49,68,0,0.685269,0.5711,462.18,0.0448,1,260,3,0.6553
182,305.14,612.28,61,0,0.658411,0.5487,224.89,0.2393,1,260,2,0.6524
183,994.34,434.40,193,0,0.639908,0.5333,498.68,0.3739,1,260,1,0.6005
184,699.30,361.14,135,0,0.569444,0.4745,242.91,0.8211,1,260,9,0.5801
185,958.17,888.80,131,0,0.439961,0.3666,600.90,0.6123,1,260,1,0.5126
186,126.39,325.12,208,0,0.572987,0.4775,412.51,0.4533,1,260,3,0.5762
187,712.73,806.94,165,0,0.534463,0.4454,373.45,0.6338,1,260,2,0.5614
188,591.33,916.34,198,0,0.540871,0.4507,426.23,0.2191,1,260,4,0.5618
189,102.63,244.80,296,0,0.635512,0.5296,472.26,0.4552,1,260,2,0.5984
190,203.16,440.79,298,0,0.669514,0.5579,302.69,0.1055,1,260,4,0.6538
191,812.01,930.86,192,0,0.562239,0.4685,531.97,0.5075,1,260,1,0.5672
192,556.74,702.96,192,1,0.679696,0.5664,210.74,0.2204,1,260,7,0.6604
193,899.69,494.75,193,1,0.664650,0.5539,399.73,0.1131,1,260,4,0.6128
194,696.78,306.65,135,0,0.609655,0.5080,275.88,0.3833,1,260,6,0.5961
195,157.62,560.76,298,0,0.632764,0.5273,347.73,0.4517,1,260,3,0.6006
196,670.74,700.44,165,0,0.597399,0.4978,263.31,0.3876,1,260,6,0.5903
197,218.78,71.42,138,0,0.581628,0.4847,512.61,0.4063,1,260,3,0.5743
198,544.28,927.73,198,1,0.696264,0.5802,430.02,0.1235,1,260,4,0.6623
199,380.33,3.97,138,0,0.441090,0.3676,510.26,0.4589,1,260,4,0.4934
200,994.41,860.31,131,0,0.476733,0.3973,611.77,0.5308,1,260,2,0.5276
201,893.90,36.20,57,0,0.506807,0.4223,608.49,0.5779,1,260,3,0.5417
202,372.33,511.43,61,0,0.701282,0.5844,128.18,0.2815,1,260,8,0.6760
203,484.70,872.78,198,0,0.541894,0.4516,373.09,0.7756,1,260,3,0.5640
204,537.20,762.04,51,0,0.723934,0.6033,264.67,0.0359,1,260,6,0.6808
205,544.53,141.63,295,0,0.511251,0.4260,361.12,0.8890,1,260,4,0.5521
206,382.36,39.90,138,0,0.513197,0.4277,474.90,0.6688,1,260,2,0.5465
207,684.98,875.32,151,0,0.640180,0.5335,418.43,0.4359,1,260,2,0.6034
208,55.76,362.38,208,1,0.677977,0.5650,465.07,0.3156,1,260,2,0.6161
209,465.92,816.71,51,0,0.633579,0.5280,318.54,0.1281,1,260,4,0.6035
210,929.15,744.04,192,0,0.498502,0.4154,493.68,0.5849,1,260,1,0.5414
211,101.24,92.14,16,0,0.489513,0.4079,570.41,0.5470,1,260,4,0.5349
212,314.88,814.18,51,0,0.607148,0.5060,364.66,0.1023,1,260,4,0.5916
213,99.28,86.97,16,0,0.594677,0.4956,575.48,0.3985,1,260,3,0.5786
214,778.81,127.43,135,0,0.648134,0.5401,465.35,0.3234,1,260,2,0.6047
215,465.28,336.50,101,0,0.664878,0.5541,167.14,0.7392,1,260,12,0.6562
216,178.97,253.30,296,0,0.621465,0.5179,404.87,0.4650,1,260,3,0.5963
217,548.80,208.77,295,0,0.614328,0.5119,295.29,0.5308,1,260,7,0.5961
218,459.90,232.02,16,0,0.573990,0.4783,270.96,0.8358,1,260,10,0.5796
219,210.16,62.08,138,0,0.589175,0.4910,525.15,0.3806,1,260,2,0.5772
220,544.89,832.73,151,0,0.551971,0.4600,335.74,0.8617,1,260,6,0.5690
221,127.68,925.44,61,0,0.523759,0.4365,565.35,0.5274,1,260,3,0.5476
222,646.64,215.10,42,0,0.666833,0.5557,320.42,0.3834,1,260,5,0.6523
223,960.07,257.64,289,0,0.545835,0.4549,520.00,0.4129,1,260,2,0.5611
224,670.26,270.50,42,0,0.551836,0.4599,285.76,0.4905,1,260,6,0.5717
225,845.37,102.80,295,0,0.596505,0.4971,526.35,0.4170,1,260,2,0.5810
226,346.59,419.58,2,0,0.610436,0.5087,173.21,0.5826,1,260,12,0.5980
227,871.83,34.36,257,0,0.550000,0.4583,595.88,0.4835,1,260,1,0.5600
228,869.35,289.34,289,0,0.504040,0.4200,425.20,0.8123,1,260,2,0.5460
229,150.18,353.23,208,0,0.611575,0.5096,379.36,0.3887,1,260,4,0.5931
230,365.00,292.20,296,0,0.653056,0.5442,247.80,0.8007,1,260,6,0.6131
231,459.74,338.33,101,0,0.666136,0.5551,166.61,0.5330,1,260,12,0.6569
232,302.63,43.92,138,0,0.701765,0.5848,496.96,0.2293,1,260,2,0.6021
233,572.01,701.61,192,0,0.648061,0.5401,214.09,0.7795,1,260,7,0.6118
234,57.93,508.25,2,0,0.606902,0.5058,442.15,0.2363,1,260,3,0.5894
235,673.74,125.96,42,0,0.595185,0.4960,412.42,0.5943,1,260,5,0.5850
236,955.73,164.23,257,0,0.498544,0.4155,566.06,0.5711,1,260,2,0.5384
237,79.72,204.72,296,0,0.547209,0.4560,513.64,0.4595,1,260,2,0.5607
238,135.53,79.16,138,0,0.567586,0.4730,556.73,0.4030,1,260,3,0.5678
239,318.08,104.53,138,0,0.447908,0.3733,435.31,0.7067,1,260,2,0.5232
240,757.42,886.84,151,0,0.590968,0.4925,464.66,0.4421,1,260,2,0.5811
241,278.82,386.44,2,0,0.625318,0.5211,248.62,0.8073,1,260,8,0.6032
242,313.61,422.05,2,0,0.613004,0.5108,202.03,0.7823,1,260,8,0.5991
243,112.22,147.17,16,0,0.592374,0.4936,524.27,0.4039,1,260,3,0.5792
244,690.14,716.70,165,0,0.571185,0.4760,288.29,0.3091,1,260,6,0.5791
245,865.06,931.65,131,0,0.533891,0.4449,565.32,0.4741,1,260,6,0.5537
246,944.34,9.69,57,0,0.445961,0.3716,661.70,0.5696,1,260,2,0.5144
247,694.48,150.76,42,0,0.653735,0.5448,399.74,0.1071,1,260,4,0.6097
248,977.31,305.69,289,0,0.545836,0.4549,515.34,0.4281,1,260,1,0.5612
249,237.44,453.11,298,0,0.642822,0.5357,266.72,0.6491,1,260,6,0.6101
250,507.29,22.62,16,0,0.593355,0.4945,477.43,0.2745,1,260,2,0.5820
251,529.29,172.45,295,0,0.596081,0.4967,328.86,0.2598,1,260,5,0.5877
252,503.95,257.57,295,0,0.576296,0.4802,242.46,0.5437,1,260,9,0.5832
253,257.38,977.83,83,0,0.510547,0.4255,535.90,0.5523,1,260,1,0.5450
254,545.67,396.56,57,0,0.695475,0.5796,113.08,0.5200,1,260,9,0.6747
255,622.55,801.67,151,0,0.584517,0.4871,325.61,0.2899,1,260,4,0.5828
256,182.89,550.85,298,0,0.505786,0.4215,321.16,0.6353,1,260,3,0.5484
257,639.69,398.86,257,1,0.666442,0.5554,172.46,0.5467,1,260,5,0.6570
258,429.04,437.05,101,0,0.688009,0.5733,94.86,0.3616,1,260,11,0.6707
259,413.91,219.34,16,0,0.670884,0.5591,293.57,0.2255,1,260,6,0.6545
260,712.96,320.62,135,0,0.591502,0.4929,278.44,0.6736,1,260,5,0.5884
261,865.89,292.01,289,0,0.504657,0.4205,420.88,0.9097,1,260,5,0.5463
262,91.17,448.46,208,0,0.646345,0.5386,412.07,0.4640,1,260,3,0.6065
263,427.72,699.60,263,1,0.691378,0.5761,212.28,0.1767,1,260,9,0.6690
264,33.41,509.62,2,0,0.578978,0.4825,466.69,0.4825,1,260,2,0.5749
265,49.13,732.56,298,0,0.588852,0.4907,507.31,0.2337,1,260,2,0.5788
266,411.44,213.92,16,0,0.684561,0.5705,299.48,0.0883,1,260,7,0.6611
267,375.80,519.60,61,0,0.667050,0.5559,125.73,0.7132,1,260,10,0.6592
268,775.30,119.66,135,0,0.651712,0.5431,469.52,0.4181,1,260,2,0.6061
269,219.47,641.89,298,0,0.607521,0.5063,314.37,0.4024,1,260,3,0.5909
270,374.84,232.07,16,0,0.666061,0.5551,295.73,0.3676,1,260,6,0.6519
271,514.83,85.34,295,0,0.523577,0.4363,414.93,0.8062,1,260,2,0.5550
272,399.74,644.57,263,0,0.619064,0.5159,175.93,0.7618,1,260,9,0.6033
273,503.03,390.90,57,0,0.696132,0.5801,109.14,0.0875,1,260,11,0.6751
274,73.17,89.99,2,0,0.494308,0.4119,591.86,0.5746,1,260,4,0.5363
275,421.76,547.31,83,0,0.680208,0.5668,91.43,0.1252,1,260,12,0.6663
276,251.46,780.90,51,0,0.642472,0.5354,375.07,0.1343,1,260,3,0.6060
277,248.22,330.85,296,0,0.558713,0.4656,303.32,0.7230,1,260,4,0.5735
278,110.41,731.22,68,0,0.667402,0.5562,453.04,0.0605,1,260,3,0.6126
279,177.26,768.18,263,0,0.635925,0.5299,419.62,0.2372,1,260,2,0.6002
280,210.27,871.33,61,0,0.469318,0.3911,470.99,0.6215,1,260,2,0.5304
281,839.47,497.21,193,0,0.601770,0.5015,339.48,0.2661,1,260,4,0.5881
282,818.89,896.33,192,0,0.488495,0.4071,508.70,0.6696,1,260,2,0.5370
283,961.28,128.94,257,0,0.539679,0.4497,592.00,0.4680,1,260,1,0.5550
284,929.02,506.79,193,0,0.497747,0.4148,429.08,0.8977,1,260,4,0.5430
285,359.97,238.86,16,0,0.646240,0.5385,296.31,0.6716,1,260,6,0.6093
286,70.89,914.39,61,0,0.527538,0.4396,596.54,0.5032,1,260,3,0.5484
287,624.34,341.43,257,0,0.661898,0.5516,201.51,0.1132,1,260,7,0.6540
288,127.12,328.19,208,0,0.560729,0.4673,410.55,0.5503,1,260,4,0.5711
289,839.98,343.12,289,1,0.658325,0.5486,374.43,0.2462,1,260,4,0.6129
290,577.25,473.00,131,0,0.695642,0.5797,81.83,0.2044,1,260,9,0.6754
291,175.59,719.42,298,0,0.523937,0.4366,391.65,0.5820,1,260,6,0.5542
292,107.41,815.49,263,0,0.448612,0.3738,503.65,0.6779,1,260,2,0.5200
293,276.85,406.08,2,0,0.622910,0.5191,242.11,0.8042,1,260,10,0.6024
294,851.93,259.62,289,0,0.551833,0.4599,426.19,0.3662,1,260,2,0.5658
295,527.82,267.91,295,1,0.674846,0.5624,233.75,0.3496,1,260,8,0.6596
296,306.04,278.78,296,1,0.659325,0.5494,294.21,0.2026,1,260,3,0.6148
297,675.94,934.82,198,0,0.620386,0.5170,469.07,0.3800,1,260,2,0.5926
298,207.30,501.99,298,1,0.696193,0.5802,292.71,0.1206,1,260,2,0.6683
299,494.57,517.18,83,0,0.840823,0.7007,18.02,0.0864,1,260,6,0.7480
